platform,stat_time_day,ctr,spend,cpc,cost_per_conversion,cpm,conversion_rate,conversion,clicks,impressions,shopping,shopping_sigla
IPHONE,2026-06-09 00:00:00,0.25,13.57,0.8,0.0,2.0,0.0,0,17,6774,Nacoes Shopping,NS
IPAD,2026-06-09 00:00:00,0.0,0.04,0.0,0.0,2.5,0.0,0,0,16,Nacoes Shopping,NS
UNKNOWN,2026-06-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-10 00:00:00,6.84,52.24,0.04,0.0,2.8,0.0,0,1277,18678,Nacoes Shopping,NS
IPHONE,2026-06-10 00:00:00,0.1,13.1,2.18,0.0,2.15,0.0,0,6,6094,Nacoes Shopping,NS
IPAD,2026-06-10 00:00:00,0.0,0.02,0.0,0.0,1.11,0.0,0,0,18,Nacoes Shopping,NS
UNKNOWN,2026-06-11 00:00:00,0.0,0.03,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-11 00:00:00,6.63,50.29,0.04,0.0,2.66,0.0,0,1254,18921,Nacoes Shopping,NS
IPHONE,2026-06-11 00:00:00,0.15,11.59,1.29,0.0,1.97,0.0,0,9,5869,Nacoes Shopping,NS
IPAD,2026-06-11 00:00:00,0.0,0.01,0.0,0.0,1.67,0.0,0,0,6,Nacoes Shopping,NS
UNKNOWN,2026-06-12 00:00:00,0.0,0.03,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-12 00:00:00,6.49,46.67,0.04,0.0,2.54,0.0,0,1195,18406,Nacoes Shopping,NS
IPHONE,2026-06-12 00:00:00,0.11,11.11,1.85,0.0,2.07,0.0,0,6,5373,Nacoes Shopping,NS
IPAD,2026-06-12 00:00:00,0.0,0.03,0.0,0.0,3.33,0.0,0,0,9,Nacoes Shopping,NS
UNKNOWN,2026-06-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-13 00:00:00,5.66,38.44,0.05,0.0,2.55,0.0,0,853,15063,Nacoes Shopping,NS
IPHONE,2026-06-13 00:00:00,0.14,10.21,1.28,0.0,1.84,0.0,0,8,5555,Nacoes Shopping,NS
IPAD,2026-06-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,20,Nacoes Shopping,NS
ANDROID,2026-06-14 00:00:00,2.64,13.6,0.07,0.0,1.93,0.0,0,186,7039,Nacoes Shopping,NS
IPHONE,2026-06-14 00:00:00,0.0,3.82,0.0,0.0,1.42,0.0,0,0,2694,Nacoes Shopping,NS
IPAD,2026-06-14 00:00:00,0.0,0.02,0.0,0.0,2.22,0.0,0,0,9,Nacoes Shopping,NS
ANDROID,2026-06-15 00:00:00,0.0,7.71,0.0,0.0,1.48,0.0,0,0,5197,Nacoes Shopping,NS
IPHONE,2026-06-15 00:00:00,0.0,3.21,0.0,0.0,1.48,0.0,0,0,2162,Nacoes Shopping,NS
IPAD,2026-06-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,Nacoes Shopping,NS
ANDROID,2026-06-16 00:00:00,0.0,7.62,0.0,0.0,1.74,0.0,0,0,4369,Nacoes Shopping,NS
IPHONE,2026-06-16 00:00:00,0.0,3.49,0.0,0.0,1.68,0.0,0,0,2081,Nacoes Shopping,NS
IPAD,2026-06-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,Nacoes Shopping,NS
ANDROID,2026-06-17 00:00:00,0.0,6.98,0.0,0.0,1.9,0.0,0,0,3679,Nacoes Shopping,NS
IPHONE,2026-06-17 00:00:00,0.0,3.42,0.0,0.0,1.97,0.0,0,0,1732,Nacoes Shopping,NS
IPAD,2026-06-17 00:00:00,0.0,0.02,0.0,0.0,2.0,0.0,0,0,10,Nacoes Shopping,NS
ANDROID,2026-06-18 00:00:00,0.0,8.24,0.0,0.0,1.91,0.0,0,0,4314,Nacoes Shopping,NS
IPHONE,2026-06-18 00:00:00,0.0,3.13,0.0,0.0,1.89,0.0,0,0,1657,Nacoes Shopping,NS
IPAD,2026-06-18 00:00:00,0.0,0.01,0.0,0.0,2.0,0.0,0,0,5,Nacoes Shopping,NS
UNKNOWN,2026-06-19 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-06-19 00:00:00,0.0,7.99,0.0,0.0,2.11,0.0,0,0,3790,Nacoes Shopping,NS
IPHONE,2026-06-19 00:00:00,0.0,2.63,0.0,0.0,2.1,0.0,0,0,1250,Nacoes Shopping,NS
IPAD,2026-06-19 00:00:00,0.0,0.01,0.0,0.0,3.33,0.0,0,0,3,Nacoes Shopping,NS
ANDROID,2026-06-20 00:00:00,0.0,7.07,0.0,0.0,1.78,0.0,0,0,3981,Nacoes Shopping,NS
IPHONE,2026-06-20 00:00:00,0.0,3.02,0.0,0.0,1.82,0.0,0,0,1655,Nacoes Shopping,NS
IPAD,2026-06-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,Nacoes Shopping,NS
ANDROID,2026-06-21 00:00:00,0.0,6.72,0.0,0.0,1.67,0.0,0,0,4014,Nacoes Shopping,NS
IPHONE,2026-06-21 00:00:00,0.0,2.58,0.0,0.0,1.57,0.0,0,0,1641,Nacoes Shopping,NS
IPAD,2026-06-21 00:00:00,0.0,0.01,0.0,0.0,1.25,0.0,0,0,8,Nacoes Shopping,NS
ANDROID,2026-06-22 00:00:00,0.0,6.03,0.0,0.0,1.7,0.0,0,0,3547,Nacoes Shopping,NS
IPHONE,2026-06-22 00:00:00,0.0,2.81,0.0,0.0,1.79,0.0,0,0,1567,Nacoes Shopping,NS
IPAD,2026-06-22 00:00:00,0.0,0.01,0.0,0.0,2.5,0.0,0,0,4,Nacoes Shopping,NS
ANDROID,2026-06-23 00:00:00,0.0,6.32,0.0,0.0,1.9,0.0,0,0,3330,Nacoes Shopping,NS
IPHONE,2026-06-23 00:00:00,0.0,2.73,0.0,0.0,1.87,0.0,0,0,1462,Nacoes Shopping,NS
IPAD,2026-06-23 00:00:00,0.0,0.01,0.0,0.0,1.43,0.0,0,0,7,Nacoes Shopping,NS
ANDROID,2026-06-24 00:00:00,0.0,6.4,0.0,0.0,2.22,0.0,0,0,2885,Nacoes Shopping,NS
IPHONE,2026-06-24 00:00:00,0.0,2.3,0.0,0.0,2.09,0.0,0,0,1100,Nacoes Shopping,NS
IPAD,2026-06-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,Nacoes Shopping,NS
ANDROID,2026-06-25 00:00:00,0.0,6.25,0.0,0.0,2.0,0.0,0,0,3126,Nacoes Shopping,NS
IPHONE,2026-06-25 00:00:00,0.0,2.38,0.0,0.0,2.17,0.0,0,0,1097,Nacoes Shopping,NS
IPAD,2026-06-25 00:00:00,0.0,0.01,0.0,0.0,1.25,0.0,0,0,8,Nacoes Shopping,NS
ANDROID,2026-06-26 00:00:00,0.0,5.42,0.0,0.0,2.11,0.0,0,0,2568,Nacoes Shopping,NS
IPHONE,2026-06-26 00:00:00,0.0,2.01,0.0,0.0,2.11,0.0,0,0,951,Nacoes Shopping,NS
IPAD,2026-06-26 00:00:00,0.0,0.01,0.0,0.0,2.0,0.0,0,0,5,Nacoes Shopping,NS
ANDROID,2026-06-27 00:00:00,0.0,4.65,0.0,0.0,1.92,0.0,0,0,2422,Nacoes Shopping,NS
IPHONE,2026-06-27 00:00:00,0.0,1.59,0.0,0.0,2.1,0.0,0,0,758,Nacoes Shopping,NS
IPAD,2026-06-27 00:00:00,0.0,0.01,0.0,0.0,3.33,0.0,0,0,3,Nacoes Shopping,NS
