platform,stat_time_day,conversion,ctr,spend,cost_per_conversion,cpc,conversion_rate,impressions,clicks,cpm,shopping,shopping_sigla
IPAD,2026-02-10 00:00:00,0,0.0,0.01,0.0,0.0,0.0,16,0,0.63,Nacoes Shopping,NS
ANDROID,2026-02-11 00:00:00,0,0.0,10.28,0.0,0.0,0.0,7006,0,1.47,Nacoes Shopping,NS
IPHONE,2026-02-11 00:00:00,0,0.0,8.16,0.0,0.0,0.0,5174,0,1.58,Nacoes Shopping,NS
IPAD,2026-02-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,8,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-12 00:00:00,0,0.0,10.5,0.0,0.0,0.0,6697,0,1.57,Nacoes Shopping,NS
IPHONE,2026-02-12 00:00:00,0,0.0,7.5,0.0,0.0,0.0,4587,0,1.64,Nacoes Shopping,NS
IPAD,2026-02-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-13 00:00:00,0,0.0,10.26,0.0,0.0,0.0,6408,0,1.6,Nacoes Shopping,NS
IPHONE,2026-02-13 00:00:00,0,0.0,7.86,0.0,0.0,0.0,4237,0,1.86,Nacoes Shopping,NS
IPAD,2026-02-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,6,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-14 00:00:00,0,0.0,10.62,0.0,0.0,0.0,6525,0,1.63,Nacoes Shopping,NS
IPHONE,2026-02-14 00:00:00,0,0.0,7.42,0.0,0.0,0.0,3733,0,1.99,Nacoes Shopping,NS
IPAD,2026-02-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,13,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-15 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-15 00:00:00,0,0.0,10.14,0.0,0.0,0.0,5594,0,1.81,Nacoes Shopping,NS
IPHONE,2026-02-15 00:00:00,0,0.0,6.74,0.0,0.0,0.0,3369,0,2.0,Nacoes Shopping,NS
IPAD,2026-02-15 00:00:00,0,0.0,0.01,0.0,0.0,0.0,5,0,2.0,Nacoes Shopping,NS
ANDROID,2026-02-16 00:00:00,0,0.0,9.34,0.0,0.0,0.0,5081,0,1.84,Nacoes Shopping,NS
IPHONE,2026-02-16 00:00:00,0,0.0,6.92,0.0,0.0,0.0,3509,0,1.97,Nacoes Shopping,NS
IPAD,2026-02-16 00:00:00,0,0.0,0.01,0.0,0.0,0.0,8,0,1.25,Nacoes Shopping,NS
ANDROID,2026-02-17 00:00:00,0,0.0,10.24,0.0,0.0,0.0,6731,0,1.52,Nacoes Shopping,NS
IPHONE,2026-02-17 00:00:00,0,0.0,6.98,0.0,0.0,0.0,4795,0,1.46,Nacoes Shopping,NS
IPAD,2026-02-17 00:00:00,0,0.0,0.02,0.0,0.0,0.0,8,0,2.5,Nacoes Shopping,NS
UNKNOWN,2026-02-18 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-18 00:00:00,0,0.0,9.09,0.0,0.0,0.0,6622,0,1.37,Nacoes Shopping,NS
IPHONE,2026-02-18 00:00:00,0,0.0,6.74,0.0,0.0,0.0,4782,0,1.41,Nacoes Shopping,NS
IPAD,2026-02-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,13,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-19 00:00:00,0,0.0,9.48,0.0,0.0,0.0,6323,0,1.5,Nacoes Shopping,NS
IPHONE,2026-02-19 00:00:00,0,0.0,6.05,0.0,0.0,0.0,3825,0,1.58,Nacoes Shopping,NS
IPAD,2026-02-19 00:00:00,0,0.0,0.01,0.0,0.0,0.0,11,0,0.91,Nacoes Shopping,NS
UNKNOWN,2026-02-20 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-20 00:00:00,0,0.0,9.02,0.0,0.0,0.0,5496,0,1.64,Nacoes Shopping,NS
IPHONE,2026-02-20 00:00:00,0,0.0,6.12,0.0,0.0,0.0,3483,0,1.76,Nacoes Shopping,NS
IPAD,2026-02-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-21 00:00:00,0,0.0,8.39,0.0,0.0,0.0,5118,0,1.64,Nacoes Shopping,NS
IPHONE,2026-02-21 00:00:00,0,0.0,6.22,0.0,0.0,0.0,3350,0,1.86,Nacoes Shopping,NS
IPAD,2026-02-21 00:00:00,0,0.0,0.0,0.0,0.0,0.0,11,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-22 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-22 00:00:00,0,0.0,7.57,0.0,0.0,0.0,4615,0,1.64,Nacoes Shopping,NS
IPHONE,2026-02-22 00:00:00,0,0.0,5.67,0.0,0.0,0.0,3083,0,1.84,Nacoes Shopping,NS
IPAD,2026-02-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-23 00:00:00,0,0.0,6.41,0.0,0.0,0.0,3357,0,1.91,Nacoes Shopping,NS
IPHONE,2026-02-23 00:00:00,0,0.0,5.63,0.0,0.0,0.0,2289,0,2.46,Nacoes Shopping,NS
IPAD,2026-02-23 00:00:00,0,0.0,0.0,0.0,0.0,0.0,4,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-24 00:00:00,0,0.0,7.2,0.0,0.0,0.0,4397,0,1.64,Nacoes Shopping,NS
IPHONE,2026-02-24 00:00:00,0,0.0,4.17,0.0,0.0,0.0,2467,0,1.69,Nacoes Shopping,NS
IPAD,2026-02-24 00:00:00,0,0.0,0.01,0.0,0.0,0.0,5,0,2.0,Nacoes Shopping,NS
ANDROID,2026-02-25 00:00:00,0,0.0,2.26,0.0,0.0,0.0,1336,0,1.69,Nacoes Shopping,NS
IPHONE,2026-02-25 00:00:00,0,0.0,0.99,0.0,0.0,0.0,704,0,1.41,Nacoes Shopping,NS
IPAD,2026-02-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,4,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-28 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-04-30 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-30 00:00:00,0,5.24,31.32,0.0,0.05,0.0,11945,626,2.62,Nacoes Shopping,NS
IPHONE,2026-04-30 00:00:00,0,0.12,8.12,0.0,1.62,0.0,4015,5,2.02,Nacoes Shopping,NS
IPAD,2026-04-30 00:00:00,0,0.0,0.05,0.0,0.0,0.0,18,0,2.78,Nacoes Shopping,NS
