platform,stat_time_day,clicks,conversion,cost_per_conversion,conversion_rate,ctr,impressions,cpc,cpm,spend,shopping,shopping_sigla
ANDROID,2026-02-17 00:00:00,0,0,0.0,0.0,0.0,6731,0.0,1.52,10.24,Nacoes Shopping,NS
IPHONE,2026-02-17 00:00:00,0,0,0.0,0.0,0.0,4795,0.0,1.46,6.98,Nacoes Shopping,NS
IPAD,2026-02-17 00:00:00,0,0,0.0,0.0,0.0,8,0.0,2.5,0.02,Nacoes Shopping,NS
UNKNOWN,2026-02-18 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-18 00:00:00,0,0,0.0,0.0,0.0,6622,0.0,1.37,9.09,Nacoes Shopping,NS
IPHONE,2026-02-18 00:00:00,0,0,0.0,0.0,0.0,4782,0.0,1.41,6.74,Nacoes Shopping,NS
IPAD,2026-02-18 00:00:00,0,0,0.0,0.0,0.0,13,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-19 00:00:00,0,0,0.0,0.0,0.0,6323,0.0,1.5,9.48,Nacoes Shopping,NS
IPHONE,2026-02-19 00:00:00,0,0,0.0,0.0,0.0,3825,0.0,1.58,6.05,Nacoes Shopping,NS
IPAD,2026-02-19 00:00:00,0,0,0.0,0.0,0.0,11,0.0,0.91,0.01,Nacoes Shopping,NS
UNKNOWN,2026-02-20 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-20 00:00:00,0,0,0.0,0.0,0.0,5496,0.0,1.64,9.02,Nacoes Shopping,NS
IPHONE,2026-02-20 00:00:00,0,0,0.0,0.0,0.0,3483,0.0,1.76,6.12,Nacoes Shopping,NS
IPAD,2026-02-20 00:00:00,0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-21 00:00:00,0,0,0.0,0.0,0.0,5118,0.0,1.64,8.39,Nacoes Shopping,NS
IPHONE,2026-02-21 00:00:00,0,0,0.0,0.0,0.0,3350,0.0,1.86,6.22,Nacoes Shopping,NS
IPAD,2026-02-21 00:00:00,0,0,0.0,0.0,0.0,11,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-22 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-22 00:00:00,0,0,0.0,0.0,0.0,4615,0.0,1.64,7.57,Nacoes Shopping,NS
IPHONE,2026-02-22 00:00:00,0,0,0.0,0.0,0.0,3083,0.0,1.84,5.67,Nacoes Shopping,NS
IPAD,2026-02-22 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-23 00:00:00,0,0,0.0,0.0,0.0,3357,0.0,1.91,6.41,Nacoes Shopping,NS
IPHONE,2026-02-23 00:00:00,0,0,0.0,0.0,0.0,2289,0.0,2.46,5.63,Nacoes Shopping,NS
IPAD,2026-02-23 00:00:00,0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-24 00:00:00,0,0,0.0,0.0,0.0,4397,0.0,1.64,7.2,Nacoes Shopping,NS
IPHONE,2026-02-24 00:00:00,0,0,0.0,0.0,0.0,2467,0.0,1.69,4.17,Nacoes Shopping,NS
IPAD,2026-02-24 00:00:00,0,0,0.0,0.0,0.0,5,0.0,2.0,0.01,Nacoes Shopping,NS
ANDROID,2026-02-25 00:00:00,0,0,0.0,0.0,0.0,1336,0.0,1.69,2.26,Nacoes Shopping,NS
IPHONE,2026-02-25 00:00:00,0,0,0.0,0.0,0.0,704,0.0,1.41,0.99,Nacoes Shopping,NS
IPAD,2026-02-25 00:00:00,0,0,0.0,0.0,0.0,4,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-27 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-02 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-03 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-04 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-05 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-06 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-09 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-12 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-22 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-28 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-01 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-02 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-04-09 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-04-30 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2026-04-30 00:00:00,626,0,0.0,0.0,5.24,11945,0.05,2.62,31.32,Nacoes Shopping,NS
IPHONE,2026-04-30 00:00:00,5,0,0.0,0.0,0.12,4015,1.62,2.02,8.12,Nacoes Shopping,NS
IPAD,2026-04-30 00:00:00,0,0,0.0,0.0,0.0,18,0.0,2.78,0.05,Nacoes Shopping,NS
UNKNOWN,2026-05-01 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-01 00:00:00,2241,0,0.0,0.0,6.84,32745,0.04,2.59,84.78,Nacoes Shopping,NS
IPHONE,2026-05-01 00:00:00,25,0,0.0,0.0,0.25,10030,0.74,1.85,18.59,Nacoes Shopping,NS
IPAD,2026-05-01 00:00:00,0,0,0.0,0.0,0.0,28,0.0,1.43,0.04,Nacoes Shopping,NS
UNKNOWN,2026-05-02 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-02 00:00:00,2186,0,0.0,0.0,7.21,30300,0.04,2.8,84.97,Nacoes Shopping,NS
IPHONE,2026-05-02 00:00:00,26,0,0.0,0.0,0.29,9116,0.68,1.93,17.56,Nacoes Shopping,NS
IPAD,2026-05-02 00:00:00,0,0,0.0,0.0,0.0,35,0.0,1.14,0.04,Nacoes Shopping,NS
UNKNOWN,2026-05-03 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-03 00:00:00,2688,0,0.0,0.0,8.56,31399,0.03,2.56,80.35,Nacoes Shopping,NS
IPHONE,2026-05-03 00:00:00,30,0,0.0,0.0,0.3,9872,0.68,2.08,20.49,Nacoes Shopping,NS
IPAD,2026-05-03 00:00:00,0,0,0.0,0.0,0.0,30,0.0,2.33,0.07,Nacoes Shopping,NS
UNKNOWN,2026-05-04 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-04 00:00:00,1002,0,0.0,0.0,7.92,12658,0.04,3.16,39.95,Nacoes Shopping,NS
IPHONE,2026-05-04 00:00:00,11,0,0.0,0.0,0.26,4243,0.9,2.33,9.87,Nacoes Shopping,NS
IPAD,2026-05-04 00:00:00,0,0,0.0,0.0,0.0,13,0.0,1.54,0.02,Nacoes Shopping,NS
UNKNOWN,2026-05-05 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-05 00:00:00,36,0,0.0,0.0,0.47,7703,0.36,1.69,13.04,Nacoes Shopping,NS
IPHONE,2026-05-05 00:00:00,6,0,0.0,0.0,0.14,4213,1.41,2.0,8.44,Nacoes Shopping,NS
IPAD,2026-05-05 00:00:00,0,0,0.0,0.0,0.0,23,0.0,1.3,0.03,Nacoes Shopping,NS
UNKNOWN,2026-05-06 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2026-05-06 00:00:00,1119,0,0.0,0.0,4.71,23747,0.06,2.84,67.51,Nacoes Shopping,NS
IPHONE,2026-05-06 00:00:00,27,0,0.0,0.0,0.28,9704,0.83,2.3,22.31,Nacoes Shopping,NS
IPAD,2026-05-06 00:00:00,0,0,0.0,0.0,0.0,46,0.0,3.04,0.14,Nacoes Shopping,NS
