platform,stat_time_day,cpm,spend,clicks,ctr,cost_per_conversion,impressions,cpc,conversion_rate,conversion,shopping,shopping_sigla
UNKNOWN,2026-06-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-04 00:00:00,2.87,62.66,2149,9.86,0.0,21797,0.03,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-04 00:00:00,2.11,17.14,10,0.12,0.0,8120,1.71,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-04 00:00:00,2.5,0.07,0,0.0,0.0,28,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-05 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-05 00:00:00,2.63,59.22,1719,7.64,0.0,22488,0.03,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-05 00:00:00,1.73,12.1,8,0.11,0.0,7012,1.51,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-05 00:00:00,1.76,0.06,0,0.0,0.0,34,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-06 00:00:00,2.76,57.76,1666,7.95,0.0,20959,0.03,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-06 00:00:00,1.84,12.83,10,0.14,0.0,6963,1.28,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-06 00:00:00,1.36,0.03,0,0.0,0.0,22,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-07 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-07 00:00:00,2.55,58.12,1897,8.32,0.0,22792,0.03,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-07 00:00:00,1.61,12.44,7,0.09,0.0,7746,1.78,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-07 00:00:00,1.82,0.04,0,0.0,0.0,22,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-08 00:00:00,2.6,55.13,1542,7.28,0.0,21178,0.04,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-08 00:00:00,1.78,12.52,8,0.11,0.0,7041,1.57,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-08 00:00:00,2.0,0.04,0,0.0,0.0,20,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-09 00:00:00,2.62,52.62,1401,6.98,0.0,20072,0.04,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-09 00:00:00,2.0,13.57,17,0.25,0.0,6774,0.8,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-09 00:00:00,2.5,0.04,0,0.0,0.0,16,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-10 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-10 00:00:00,2.8,52.24,1277,6.84,0.0,18678,0.04,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-10 00:00:00,2.15,13.1,6,0.1,0.0,6094,2.18,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-10 00:00:00,1.11,0.02,0,0.0,0.0,18,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-11 00:00:00,0.0,0.03,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-11 00:00:00,2.66,50.29,1254,6.63,0.0,18921,0.04,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-11 00:00:00,1.97,11.59,9,0.15,0.0,5869,1.29,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-11 00:00:00,1.67,0.01,0,0.0,0.0,6,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-12 00:00:00,0.0,0.03,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-12 00:00:00,2.54,46.67,1195,6.49,0.0,18406,0.04,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-12 00:00:00,2.07,11.11,6,0.11,0.0,5373,1.85,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-12 00:00:00,3.33,0.03,0,0.0,0.0,9,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-13 00:00:00,2.55,38.44,853,5.66,0.0,15063,0.05,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-13 00:00:00,1.84,10.21,8,0.14,0.0,5555,1.28,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-13 00:00:00,0.0,0.0,0,0.0,0.0,20,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-14 00:00:00,1.93,13.6,186,2.64,0.0,7039,0.07,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-14 00:00:00,1.42,3.82,0,0.0,0.0,2694,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-14 00:00:00,2.22,0.02,0,0.0,0.0,9,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-15 00:00:00,1.48,7.71,0,0.0,0.0,5197,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-15 00:00:00,1.48,3.21,0,0.0,0.0,2162,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-15 00:00:00,0.0,0.0,0,0.0,0.0,8,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-16 00:00:00,1.74,7.62,0,0.0,0.0,4369,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-16 00:00:00,1.68,3.49,0,0.0,0.0,2081,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-16 00:00:00,0.0,0.0,0,0.0,0.0,7,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-17 00:00:00,1.9,6.98,0,0.0,0.0,3679,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-17 00:00:00,1.97,3.42,0,0.0,0.0,1732,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-17 00:00:00,2.0,0.02,0,0.0,0.0,10,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-18 00:00:00,1.91,8.24,0,0.0,0.0,4314,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-18 00:00:00,1.89,3.13,0,0.0,0.0,1657,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-18 00:00:00,2.0,0.01,0,0.0,0.0,5,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-06-19 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-06-19 00:00:00,2.11,7.99,0,0.0,0.0,3790,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-06-19 00:00:00,2.1,2.63,0,0.0,0.0,1250,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-06-19 00:00:00,3.33,0.01,0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
