platform,stat_time_day,cost_per_conversion,impressions,spend,cpm,ctr,clicks,conversion_rate,conversion,cpc,shopping,shopping_sigla
ANDROID,2026-06-05 00:00:00,0.0,22488,59.22,2.63,7.64,1719,0.0,0,0.03,Nacoes Shopping,NS
IPHONE,2026-06-05 00:00:00,0.0,7012,12.1,1.73,0.11,8,0.0,0,1.51,Nacoes Shopping,NS
IPAD,2026-06-05 00:00:00,0.0,34,0.06,1.76,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-06 00:00:00,0.0,20959,57.76,2.76,7.95,1666,0.0,0,0.03,Nacoes Shopping,NS
IPHONE,2026-06-06 00:00:00,0.0,6963,12.83,1.84,0.14,10,0.0,0,1.28,Nacoes Shopping,NS
IPAD,2026-06-06 00:00:00,0.0,22,0.03,1.36,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-07 00:00:00,0.0,22792,58.12,2.55,8.32,1897,0.0,0,0.03,Nacoes Shopping,NS
IPHONE,2026-06-07 00:00:00,0.0,7746,12.44,1.61,0.09,7,0.0,0,1.78,Nacoes Shopping,NS
IPAD,2026-06-07 00:00:00,0.0,22,0.04,1.82,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-08 00:00:00,0.0,21178,55.13,2.6,7.28,1542,0.0,0,0.04,Nacoes Shopping,NS
IPHONE,2026-06-08 00:00:00,0.0,7041,12.52,1.78,0.11,8,0.0,0,1.57,Nacoes Shopping,NS
IPAD,2026-06-08 00:00:00,0.0,20,0.04,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-09 00:00:00,0.0,20072,52.62,2.62,6.98,1401,0.0,0,0.04,Nacoes Shopping,NS
IPHONE,2026-06-09 00:00:00,0.0,6774,13.57,2.0,0.25,17,0.0,0,0.8,Nacoes Shopping,NS
IPAD,2026-06-09 00:00:00,0.0,16,0.04,2.5,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-10 00:00:00,0.0,18678,52.24,2.8,6.84,1277,0.0,0,0.04,Nacoes Shopping,NS
IPHONE,2026-06-10 00:00:00,0.0,6094,13.1,2.15,0.1,6,0.0,0,2.18,Nacoes Shopping,NS
IPAD,2026-06-10 00:00:00,0.0,18,0.02,1.11,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-11 00:00:00,0.0,0,0.03,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-11 00:00:00,0.0,18921,50.29,2.66,6.63,1254,0.0,0,0.04,Nacoes Shopping,NS
IPHONE,2026-06-11 00:00:00,0.0,5869,11.59,1.97,0.15,9,0.0,0,1.29,Nacoes Shopping,NS
IPAD,2026-06-11 00:00:00,0.0,6,0.01,1.67,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-12 00:00:00,0.0,0,0.03,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-12 00:00:00,0.0,18406,46.67,2.54,6.49,1195,0.0,0,0.04,Nacoes Shopping,NS
IPHONE,2026-06-12 00:00:00,0.0,5373,11.11,2.07,0.11,6,0.0,0,1.85,Nacoes Shopping,NS
IPAD,2026-06-12 00:00:00,0.0,9,0.03,3.33,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-13 00:00:00,0.0,15063,38.44,2.55,5.66,853,0.0,0,0.05,Nacoes Shopping,NS
IPHONE,2026-06-13 00:00:00,0.0,5555,10.21,1.84,0.14,8,0.0,0,1.28,Nacoes Shopping,NS
IPAD,2026-06-13 00:00:00,0.0,20,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-14 00:00:00,0.0,7039,13.6,1.93,2.64,186,0.0,0,0.07,Nacoes Shopping,NS
IPHONE,2026-06-14 00:00:00,0.0,2694,3.82,1.42,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-06-14 00:00:00,0.0,9,0.02,2.22,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-15 00:00:00,0.0,5197,7.71,1.48,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-15 00:00:00,0.0,2162,3.21,1.48,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-06-15 00:00:00,0.0,8,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-16 00:00:00,0.0,4369,7.62,1.74,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-16 00:00:00,0.0,2081,3.49,1.68,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-06-16 00:00:00,0.0,7,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-17 00:00:00,0.0,3679,6.98,1.9,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-17 00:00:00,0.0,1732,3.42,1.97,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-06-17 00:00:00,0.0,10,0.02,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-18 00:00:00,0.0,4314,8.24,1.91,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-18 00:00:00,0.0,1657,3.13,1.89,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-06-18 00:00:00,0.0,5,0.01,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-06-19 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-19 00:00:00,0.0,3790,7.99,2.11,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-19 00:00:00,0.0,1250,2.63,2.1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-06-19 00:00:00,0.0,3,0.01,3.33,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-20 00:00:00,0.0,3981,7.07,1.78,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-20 00:00:00,0.0,1655,3.02,1.82,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-06-20 00:00:00,0.0,4,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-06-21 00:00:00,0.0,4014,6.72,1.67,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-06-21 00:00:00,0.0,1641,2.58,1.57,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-06-21 00:00:00,0.0,8,0.01,1.25,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
