stat_time_day,platform,impressions,conversion_rate,cost_per_conversion,ctr,clicks,cpm,conversion,spend,cpc,shopping,shopping_sigla
2026-05-31 00:00:00,IPAD,30,0.0,0.0,0.0,0,2.0,0,0.06,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,ANDROID,23978,0.0,0.0,7.69,1844,2.71,0,64.97,0.04,Nacoes Shopping,NS
2026-06-01 00:00:00,IPHONE,8463,0.0,0.0,0.18,15,1.84,0,15.58,1.04,Nacoes Shopping,NS
2026-06-01 00:00:00,IPAD,29,0.0,0.0,0.0,0,1.38,0,0.04,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,ANDROID,20396,0.0,0.0,8.48,1730,3.06,0,62.4,0.04,Nacoes Shopping,NS
2026-06-02 00:00:00,IPHONE,7929,0.0,0.0,0.15,12,2.03,0,16.11,1.34,Nacoes Shopping,NS
2026-06-02 00:00:00,IPAD,26,0.0,0.0,0.0,0,1.92,0,0.05,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,ANDROID,21131,0.0,0.0,8.94,1889,3.02,0,63.8,0.03,Nacoes Shopping,NS
2026-06-03 00:00:00,IPHONE,7039,0.0,0.0,0.2,14,2.22,0,15.66,1.12,Nacoes Shopping,NS
2026-06-03 00:00:00,IPAD,37,0.0,0.0,0.0,0,2.7,0,0.1,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,ANDROID,21797,0.0,0.0,9.86,2149,2.87,0,62.66,0.03,Nacoes Shopping,NS
2026-06-04 00:00:00,IPHONE,8120,0.0,0.0,0.12,10,2.11,0,17.14,1.71,Nacoes Shopping,NS
2026-06-04 00:00:00,IPAD,28,0.0,0.0,0.0,0,2.5,0,0.07,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,ANDROID,22488,0.0,0.0,7.64,1719,2.63,0,59.22,0.03,Nacoes Shopping,NS
2026-06-05 00:00:00,IPHONE,7012,0.0,0.0,0.11,8,1.73,0,12.1,1.51,Nacoes Shopping,NS
2026-06-05 00:00:00,IPAD,34,0.0,0.0,0.0,0,1.76,0,0.06,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,ANDROID,20959,0.0,0.0,7.95,1666,2.76,0,57.76,0.03,Nacoes Shopping,NS
2026-06-06 00:00:00,IPHONE,6963,0.0,0.0,0.14,10,1.84,0,12.83,1.28,Nacoes Shopping,NS
2026-06-06 00:00:00,IPAD,22,0.0,0.0,0.0,0,1.36,0,0.03,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,ANDROID,22792,0.0,0.0,8.32,1897,2.55,0,58.12,0.03,Nacoes Shopping,NS
2026-06-07 00:00:00,IPHONE,7746,0.0,0.0,0.09,7,1.61,0,12.44,1.78,Nacoes Shopping,NS
2026-06-07 00:00:00,IPAD,22,0.0,0.0,0.0,0,1.82,0,0.04,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,ANDROID,21178,0.0,0.0,7.28,1542,2.6,0,55.13,0.04,Nacoes Shopping,NS
2026-06-08 00:00:00,IPHONE,7041,0.0,0.0,0.11,8,1.78,0,12.52,1.57,Nacoes Shopping,NS
2026-06-08 00:00:00,IPAD,20,0.0,0.0,0.0,0,2.0,0,0.04,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,ANDROID,20072,0.0,0.0,6.98,1401,2.62,0,52.62,0.04,Nacoes Shopping,NS
2026-06-09 00:00:00,IPHONE,6774,0.0,0.0,0.25,17,2.0,0,13.57,0.8,Nacoes Shopping,NS
2026-06-09 00:00:00,IPAD,16,0.0,0.0,0.0,0,2.5,0,0.04,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,ANDROID,18678,0.0,0.0,6.84,1277,2.8,0,52.24,0.04,Nacoes Shopping,NS
2026-06-10 00:00:00,IPHONE,6094,0.0,0.0,0.1,6,2.15,0,13.1,2.18,Nacoes Shopping,NS
2026-06-10 00:00:00,IPAD,18,0.0,0.0,0.0,0,1.11,0,0.02,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.03,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,ANDROID,18921,0.0,0.0,6.63,1254,2.66,0,50.29,0.04,Nacoes Shopping,NS
2026-06-11 00:00:00,IPHONE,5869,0.0,0.0,0.15,9,1.97,0,11.59,1.29,Nacoes Shopping,NS
2026-06-11 00:00:00,IPAD,6,0.0,0.0,0.0,0,1.67,0,0.01,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.03,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,ANDROID,18406,0.0,0.0,6.49,1195,2.54,0,46.67,0.04,Nacoes Shopping,NS
2026-06-12 00:00:00,IPHONE,5373,0.0,0.0,0.11,6,2.07,0,11.11,1.85,Nacoes Shopping,NS
2026-06-12 00:00:00,IPAD,9,0.0,0.0,0.0,0,3.33,0,0.03,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,ANDROID,15063,0.0,0.0,5.66,853,2.55,0,38.44,0.05,Nacoes Shopping,NS
2026-06-13 00:00:00,IPHONE,5555,0.0,0.0,0.14,8,1.84,0,10.21,1.28,Nacoes Shopping,NS
2026-06-13 00:00:00,IPAD,20,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,ANDROID,7039,0.0,0.0,2.64,186,1.93,0,13.6,0.07,Nacoes Shopping,NS
2026-06-14 00:00:00,IPHONE,2694,0.0,0.0,0.0,0,1.42,0,3.82,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,IPAD,9,0.0,0.0,0.0,0,2.22,0,0.02,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,ANDROID,5197,0.0,0.0,0.0,0,1.48,0,7.71,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPHONE,2162,0.0,0.0,0.0,0,1.48,0,3.21,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,IPAD,8,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
