adgroup_id,stat_time_day,impressions,profile_visits,likes,cost_per_conversion,shares,ctr,total_complete_payment_rate,follows,spend,cpm,clicks,clicks_on_music_disc,cpc,comments,conversion_rate,conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1834189956238466,2025-06-25 00:00:00,2578,4,0,0.0,0,0.0,0.0,0,6.51,2.53,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-15 00:00:00,5246,7,3,0.0,0,0.0,0.0,1,9.83,1.87,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-08 00:00:00,6739,8,2,0.0,0,0.0,0.0,0,10.72,1.59,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836105641489409,2025-07-01 00:00:00,6725,7,2,0.0,0,0.0,0.0,0,11.81,1.76,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-28 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-18 00:00:00,4195,5,2,0.0,0,0.0,0.0,0,9.44,2.25,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-04 00:00:00,9427,20,7,0.0,1,0.0,0.0,2,19.44,2.06,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-11 00:00:00,19090,39,23,0.0,1,0.2,0.0,2,46.85,2.45,39,0,1.2,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-08 00:00:00,2507,10,25,0.0,0,0.0,0.0,8,20.97,8.36,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-05 00:00:00,9822,26,17,0.0,1,0.0,0.0,2,19.34,1.97,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-27 00:00:00,1084,0,0,0.0,0,0.0,0.0,0,2.96,2.73,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365159959570,2025-07-02 00:00:00,4630,17,10,0.0,1,0.0,0.0,1,7.83,1.69,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,6477,6,2,0.0,0,0.0,0.0,0,11.23,1.73,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834023873647778,2025-06-15 00:00:00,6518,0,2,0.0,0,0.17,0.0,2,15.48,2.37,11,0,1.41,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-17 00:00:00,4498,8,3,0.0,0,0.0,0.0,1,9.45,2.1,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-07 00:00:00,6668,14,4,0.0,0,0.0,0.0,0,10.46,1.57,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-11 00:00:00,1770,5,15,0.0,0,0.0,0.0,8,18.31,10.34,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-02 00:00:00,4481,7,11,0.0,1,0.0,0.0,1,7.74,1.73,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-06-28 00:00:00,4810,10,0,0.0,0,0.0,0.0,0,13.35,2.78,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-14 00:00:00,5353,6,6,0.0,0,0.0,0.0,0,10.47,1.96,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-24 00:00:00,2885,4,2,0.0,0,0.0,0.0,0,6.99,2.42,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-14 00:00:00,736,0,8,0.0,0,0.0,0.0,3,6.98,9.48,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-12 00:00:00,17842,29,10,0.0,0,0.22,0.0,0,43.48,2.44,39,0,1.11,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836105641489409,2025-07-02 00:00:00,5891,8,6,0.0,0,0.0,0.0,1,11.23,1.91,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834024744124754,2025-06-07 00:00:00,2535,5,20,0.0,2,0.0,0.0,9,21.83,8.61,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836105641489409,2025-06-29 00:00:00,5137,4,5,0.0,0,0.0,0.0,0,13.13,2.56,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834024744124754,2025-06-17 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365159959570,2025-07-03 00:00:00,8416,19,22,0.0,2,0.0,0.0,3,16.68,1.98,0,0,0.0,3,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834023873647778,2025-06-19 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-09 00:00:00,19030,34,9,0.0,2,0.18,0.0,3,47.28,2.48,35,0,1.35,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1815433202021409,2025-07-04 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
1834189956238466,2025-06-06 00:00:00,2907,3,0,0.0,0,0.0,0.0,0,4.48,1.54,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-26 00:00:00,2201,1,1,0.0,0,0.0,0.0,0,5.74,2.61,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-16 00:00:00,4880,8,2,0.0,1,0.0,0.0,0,9.82,2.01,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-13 00:00:00,17698,6,8,0.0,0,0.2,0.0,2,42.75,2.42,35,0,1.22,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-10 00:00:00,2072,4,23,0.0,2,0.0,0.0,10,18.91,9.13,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365159959570,2025-06-30 00:00:00,2402,5,4,0.0,0,0.0,0.0,1,5.13,2.14,0,0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-20 00:00:00,4016,6,2,0.0,0,0.0,0.0,0,8.74,2.18,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-10 00:00:00,5034,3,1,0.0,0,0.0,0.0,0,9.85,1.96,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-23 00:00:00,3387,5,1,0.0,0,0.0,0.0,0,7.51,2.22,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-13 00:00:00,5364,11,1,0.0,0,0.0,0.0,2,10.99,2.05,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-19 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834023873647778,2025-06-16 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-06 00:00:00,22032,31,10,0.0,0,0.17,0.0,1,49.93,2.27,38,0,1.31,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-13 00:00:00,983,1,16,0.0,0,0.0,0.0,9,11.07,11.26,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1839171889722497,2025-08-04 00:00:00,9470,38,24,0.0,0,0.0,0.0,4,18.38,1.94,0,0,0.0,6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-16 00:00:00,3604,1,1,0.0,0,0.0,0.0,0,6.82,1.89,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-07 00:00:00,10052,20,23,0.0,3,0.0,0.0,3,19.28,1.92,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-23 00:00:00,5586,11,4,0.0,0,0.0,0.0,0,11.44,2.05,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-20 00:00:00,8206,13,9,0.0,0,0.0,0.0,1,17.25,2.1,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-27 00:00:00,6498,12,11,0.0,0,0.0,0.0,3,14.15,2.18,0,0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-18 00:00:00,10963,22,39,0.0,3,0.0,0.0,2,23.21,2.12,0,0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-14 00:00:00,10043,14,11,0.0,0,0.0,0.0,1,18.79,1.87,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-13 00:00:00,6099,8,3,0.0,0,0.0,0.0,0,10.39,1.7,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-16 00:00:00,3175,3,4,0.0,0,0.0,0.0,0,6.3,1.98,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-27 00:00:00,6110,12,8,0.0,0,0.0,0.0,2,13.36,2.19,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-07 00:00:00,10061,16,8,0.0,0,0.0,0.0,1,19.52,1.94,0,0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-03 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-30 00:00:00,94,0,0,0.0,0,0.0,0.0,0,1.39,14.79,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-13 00:00:00,9136,25,12,0.0,0,0.0,0.0,2,18.07,1.98,0,0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-23 00:00:00,5998,3,4,0.0,0,0.0,0.0,3,12.16,2.03,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-30 00:00:00,2347,4,1,0.0,0,0.0,0.0,0,4.89,2.08,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837826036867089,2025-07-24 00:00:00,596,2,8,0.0,1,0.0,0.0,3,5.47,9.18,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-07 00:00:00,5977,5,4,0.0,0,0.0,0.0,0,11.12,1.86,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-25 00:00:00,9411,22,19,0.0,2,0.0,0.0,2,20.49,2.18,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-17 00:00:00,1040,2,32,0.0,0,0.0,0.0,11,11.28,10.85,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-21 00:00:00,8981,14,15,0.0,0,0.0,0.0,4,17.36,1.93,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-21 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837827365641266,2025-07-24 00:00:00,10013,17,12,0.0,1,0.0,0.0,1,20.62,2.06,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-14 00:00:00,5722,8,2,0.0,0,0.0,0.0,0,10.37,1.81,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,469,3,19,0.0,0,0.0,0.0,8,6.63,14.14,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-21 00:00:00,9002,16,8,0.0,0,0.0,0.0,0,17.74,1.97,0,0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-28 00:00:00,6162,5,14,0.0,0,0.0,0.0,1,12.31,2.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-08 00:00:00,9554,24,23,0.0,0,0.0,0.0,4,18.34,1.92,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837825486146706,2025-07-30 00:00:00,384,1,0,0.0,0,0.0,0.0,0,0.77,2.01,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-17 00:00:00,6200,7,3,0.0,0,0.0,0.0,0,12.31,1.99,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-17 00:00:00,11330,17,22,0.0,2,0.0,0.0,0,22.75,2.01,0,0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-22 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-23 00:00:00,761,3,10,0.0,0,0.0,0.0,4,7.27,9.55,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-31 00:00:00,261,2,0,0.0,0,0.0,0.0,0,0.51,1.95,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-15 00:00:00,9003,12,19,0.0,1,0.0,0.0,3,17.91,1.99,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-31 00:00:00,1900,4,6,0.0,0,0.0,0.0,0,4.23,2.23,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-08-03 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-14 00:00:00,10019,16,13,0.0,1,0.0,0.0,5,18.94,1.89,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-17 00:00:00,6656,7,3,0.0,0,0.0,0.0,1,12.83,1.93,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-03 00:00:00,10507,15,13,0.0,0,0.0,0.0,0,19.28,1.83,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-07-24 00:00:00,5382,6,4,0.0,0,0.0,0.0,0,10.71,1.99,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837825486146706,2025-07-21 00:00:00,5836,14,5,0.0,0,0.0,0.0,1,11.78,2.02,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-28 00:00:00,3862,5,1,0.0,0,0.0,0.0,1,8.08,2.09,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-22 00:00:00,8301,11,15,0.0,0,0.0,0.0,1,16.81,2.03,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-23 00:00:00,10839,20,31,0.0,1,0.0,0.0,5,23.28,2.15,0,0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-18 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-08-01 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-12 00:00:00,9027,18,10,0.0,0,0.0,0.0,0,18.18,2.01,0,0,0.0,4,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-29 00:00:00,5820,15,8,0.0,0,0.0,0.0,1,11.52,1.98,0,0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-09 00:00:00,8982,15,27,0.0,1,0.0,0.0,2,18.29,2.04,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-19 00:00:00,31891,67,37,0.0,6,0.0,0.0,8,76.97,2.41,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-25 00:00:00,621,1,10,0.0,0,0.0,0.0,6,6.72,10.82,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-18 00:00:00,8269,10,7,0.0,0,0.0,0.0,1,18.24,2.21,0,0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-28 00:00:00,3650,8,3,0.0,0,0.0,0.0,1,7.56,2.07,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837826036867089,2025-07-19 00:00:00,1488,3,24,0.0,2,0.0,0.0,13,16.69,11.22,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-12 00:00:00,6197,2,7,0.0,0,0.0,0.0,0,10.68,1.72,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-30 00:00:00,6690,18,14,0.0,1,0.0,0.0,0,14.33,2.14,0,0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-16 00:00:00,8732,16,19,0.0,1,0.0,0.0,5,18.42,2.11,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-03 00:00:00,10564,35,29,0.0,1,0.0,0.0,8,19.67,1.86,0,0,0.0,4,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-25 00:00:00,6956,12,8,0.0,0,0.0,0.0,0,15.53,2.23,0,0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-04 00:00:00,10002,14,9,0.0,0,0.0,0.0,2,19.03,1.9,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-31 00:00:00,104,0,3,0.0,0,0.0,0.0,0,1.77,17.02,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-29 00:00:00,7546,12,15,0.0,1,0.0,0.0,2,16.19,2.15,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-20 00:00:00,6809,11,9,0.0,0,0.0,0.0,1,16.14,2.37,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-26 00:00:00,6571,11,4,0.0,0,0.0,0.0,3,15.05,2.29,0,0,0.0,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-06 00:00:00,9816,16,10,0.0,0,0.0,0.0,0,19.31,1.97,0,0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-23 00:00:00,8073,14,15,0.0,0,0.0,0.0,3,16.98,2.1,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-22 00:00:00,5418,9,2,0.0,0,0.0,0.0,0,11.59,2.14,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
