stat_time_day,adgroup_id,cpm,comments,ctr,total_complete_payment_rate,spend,clicks,cost_per_conversion,likes,clicks_on_music_disc,profile_visits,shares,conversion,cpc,follows,impressions,conversion_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-06-08 00:00:00,1834189956238466,1.59,0,0.0,0.0,10.72,0,0.0,2,0,8,0,0,0.0,0,6739,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-04 00:00:00,1831563577498689,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-28 00:00:00,1834189956238466,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834189956238466,2.25,0,0.0,0.0,9.44,0,0.0,2,0,5,0,0,0.0,0,4195,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-11 00:00:00,1834023873647778,2.45,0,0.2,0.0,46.85,39,0.0,23,0,39,1,0,1.2,2,19090,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-08 00:00:00,1834024744124754,8.36,0,0.0,0.0,20.97,0,0.0,25,0,10,0,0,0.0,8,2507,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-27 00:00:00,1834189956238466,2.73,0,0.0,0.0,2.96,0,0.0,0,0,0,0,0,0.0,0,1084,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-05 00:00:00,1834023873647778,1.95,0,0.15,0.0,47.95,37,0.0,7,0,30,0,0,1.3,0,24625,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-15 00:00:00,1834023873647778,2.37,0,0.17,0.0,15.48,11,0.0,2,0,0,0,0,1.41,2,6518,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-17 00:00:00,1834189956238466,2.1,0,0.0,0.0,9.45,0,0.0,3,0,8,0,0,0.0,1,4498,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-07 00:00:00,1834189956238466,1.57,0,0.0,0.0,10.46,0,0.0,4,0,14,0,0,0.0,0,6668,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-11 00:00:00,1834024744124754,10.34,0,0.0,0.0,18.31,0,0.0,15,0,5,0,0,0.0,8,1770,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-02 00:00:00,1832310162363394,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-01 00:00:00,1831563577498689,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-28 00:00:00,1836105641489409,2.78,0,0.0,0.0,13.35,0,0.0,0,0,10,0,0,0.0,0,4810,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-14 00:00:00,1834189956238466,1.96,0,0.0,0.0,10.47,0,0.0,6,0,6,0,0,0.0,0,5353,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-05 00:00:00,1831563577498689,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-24 00:00:00,1834189956238466,2.42,0,0.0,0.0,6.99,0,0.0,2,0,4,0,0,0.0,0,2885,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-04 00:00:00,1834024744124754,11.19,0,0.0,0.0,11.31,0,0.0,12,0,3,0,0,0.0,7,1011,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-14 00:00:00,1834024744124754,9.48,0,0.0,0.0,6.98,0,0.0,8,0,0,0,0,0.0,3,736,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-12 00:00:00,1834023873647778,2.44,0,0.22,0.0,43.48,39,0.0,10,0,29,0,0,1.11,0,17842,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-07 00:00:00,1834024744124754,8.61,0,0.0,0.0,21.83,0,0.0,20,0,5,2,0,0.0,9,2535,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-29 00:00:00,1836105641489409,2.56,0,0.0,0.0,13.13,0,0.0,5,0,4,0,0,0.0,0,5137,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-17 00:00:00,1834024744124754,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-03 00:00:00,1832310162363394,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-19 00:00:00,1834023873647778,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-09 00:00:00,1834023873647778,2.48,1,0.18,0.0,47.28,35,0.0,9,0,34,2,0,1.35,3,19030,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-06 00:00:00,1834189956238466,1.54,0,0.0,0.0,4.48,0,0.0,0,0,3,0,0,0.0,0,2907,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-02 00:00:00,1831563577498689,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-26 00:00:00,1834189956238466,2.61,0,0.0,0.0,5.74,0,0.0,1,0,1,0,0,0.0,0,2201,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834189956238466,2.01,0,0.0,0.0,9.82,0,0.0,2,0,8,1,0,0.0,0,4880,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-13 00:00:00,1834023873647778,2.42,0,0.2,0.0,42.75,35,0.0,8,0,6,0,0,1.22,2,17698,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-10 00:00:00,1834024744124754,9.13,0,0.0,0.0,18.91,0,0.0,23,0,4,2,0,0.0,10,2072,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-20 00:00:00,1834189956238466,2.18,0,0.0,0.0,8.74,0,0.0,2,0,6,0,0,0.0,0,4016,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-10 00:00:00,1834189956238466,1.96,0,0.0,0.0,9.85,0,0.0,1,0,3,0,0,0.0,0,5034,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-23 00:00:00,1834189956238466,2.22,0,0.0,0.0,7.51,0,0.0,1,0,5,0,0,0.0,0,3387,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-13 00:00:00,1834189956238466,2.05,0,0.0,0.0,10.99,0,0.0,1,0,11,0,0,0.0,2,5364,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-19 00:00:00,1831563577498689,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-16 00:00:00,1834023873647778,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-06 00:00:00,1834023873647778,2.27,0,0.17,0.0,49.93,38,0.0,10,0,31,0,0,1.31,1,22032,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-13 00:00:00,1834024744124754,11.26,0,0.0,0.0,11.07,0,0.0,16,0,1,0,0,0.0,9,983,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-16 00:00:00,1837825486146706,1.89,0,0.0,0.0,6.82,0,0.0,1,0,1,0,0,0.0,0,3604,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-06-30 00:00:00,1836365576805442,2.14,0,0.0,0.0,4.95,0,0.0,3,0,5,0,0,0.0,0,2315,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-07 00:00:00,1836365159959570,1.92,0,0.0,0.0,19.28,0,0.0,23,0,20,3,0,0.0,3,10052,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837824011060241,2.05,0,0.0,0.0,11.44,0,0.0,4,0,11,0,0,0.0,0,5586,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365576805442,2.1,0,0.0,0.0,17.25,0,0.0,9,0,13,0,0,0.0,1,8206,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1836365159959570,2.18,1,0.0,0.0,14.15,0,0.0,11,0,12,0,0,0.0,3,6498,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-30 00:00:00,1836105641489409,2.54,0,0.0,0.0,13.22,0,0.0,5,0,6,0,0,0.0,0,5208,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-18 00:00:00,1837827365641266,2.12,1,0.0,0.0,23.21,0,0.0,39,0,22,3,0,0.0,2,10963,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-14 00:00:00,1836365159959570,1.87,0,0.0,0.0,18.79,0,0.0,11,0,14,0,0,0.0,1,10043,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-13 00:00:00,1836105641489409,1.7,0,0.0,0.0,10.39,0,0.0,3,0,8,0,0,0.0,0,6099,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837824011060241,1.98,0,0.0,0.0,6.3,0,0.0,4,0,3,0,0,0.0,0,3175,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-27 00:00:00,1836365576805442,2.19,0,0.0,0.0,13.36,0,0.0,8,0,12,0,0,0.0,2,6110,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-07 00:00:00,1836365576805442,1.94,1,0.0,0.0,19.52,0,0.0,8,0,16,0,0,0.0,1,10061,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-13 00:00:00,1836365576805442,1.98,1,0.0,0.0,18.07,0,0.0,12,0,25,0,0,0.0,2,9136,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1837825486146706,2.03,0,0.0,0.0,12.16,0,0.0,4,0,3,0,0,0.0,3,5998,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-24 00:00:00,1837826036867089,9.18,0,0.0,0.0,5.47,0,0.0,8,0,2,1,0,0.0,3,596,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-07 00:00:00,1836105641489409,1.86,0,0.0,0.0,11.12,0,0.0,4,0,5,0,0,0.0,0,5977,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-25 00:00:00,1837827365641266,2.18,0,0.0,0.0,20.49,0,0.0,19,0,22,2,0,0.0,2,9411,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-17 00:00:00,1837826036867089,10.85,0,0.0,0.0,11.28,0,0.0,32,0,2,0,0,0.0,11,1040,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365159959570,1.93,0,0.0,0.0,17.36,0,0.0,15,0,14,0,0,0.0,4,8981,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-01 00:00:00,1836365159959570,1.59,0,0.0,0.0,8.18,0,0.0,13,0,3,0,0,0.0,3,5151,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-21 00:00:00,1837984999669810,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-24 00:00:00,1837827365641266,2.06,0,0.0,0.0,20.62,0,0.0,12,0,17,1,0,0.0,1,10013,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-14 00:00:00,1836105641489409,1.81,0,0.0,0.0,10.37,0,0.0,2,0,8,0,0,0.0,0,5722,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837826036867089,14.14,0,0.0,0.0,6.63,0,0.0,19,0,3,0,0,0.0,8,469,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365576805442,1.97,1,0.0,0.0,17.74,0,0.0,8,0,16,0,0,0.0,0,9002,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-01 00:00:00,1836365576805442,1.6,2,0.0,0.0,8.22,0,0.0,8,0,9,1,0,0.0,1,5144,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1836365159959570,2.0,0,0.0,0.0,12.31,0,0.0,14,0,5,0,0,0.0,1,6162,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-08 00:00:00,1836365159959570,1.92,0,0.0,0.0,18.34,0,0.0,23,0,24,0,0,0.0,4,9554,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-17 00:00:00,1837824011060241,1.99,0,0.0,0.0,12.31,0,0.0,3,0,7,0,0,0.0,0,6200,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1837827365641266,2.01,1,0.0,0.0,22.75,0,0.0,22,0,17,2,0,0.0,0,11330,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837984999669810,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-23 00:00:00,1837826036867089,9.55,0,0.0,0.0,7.27,0,0.0,10,0,3,0,0,0.0,4,761,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-15 00:00:00,1836365159959570,1.99,0,0.0,0.0,17.91,0,0.0,19,0,12,1,0,0.0,3,9003,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-14 00:00:00,1836365576805442,1.89,0,0.0,0.0,18.94,0,0.0,13,0,16,1,0,0.0,5,10019,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-01 00:00:00,1836105641489409,1.76,0,0.0,0.0,11.81,0,0.0,2,0,7,0,0,0.0,0,6725,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-17 00:00:00,1837825486146706,1.93,0,0.0,0.0,12.83,0,0.0,3,0,7,0,0,0.0,1,6656,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-24 00:00:00,1837824011060241,1.99,0,0.0,0.0,10.71,0,0.0,4,0,6,0,0,0.0,0,5382,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-05 00:00:00,1836365576805442,1.97,0,0.0,0.0,19.34,0,0.0,17,0,26,1,0,0.0,2,9822,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-21 00:00:00,1837825486146706,2.02,0,0.0,0.0,11.78,0,0.0,5,0,14,0,0,0.0,1,5836,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-28 00:00:00,1837824011060241,2.09,0,0.0,0.0,8.08,0,0.0,1,0,5,0,0,0.0,1,3862,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-22 00:00:00,1836365159959570,2.03,0,0.0,0.0,16.81,0,0.0,15,0,11,0,0,0.0,1,8301,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-02 00:00:00,1836365159959570,1.69,0,0.0,0.0,7.83,0,0.0,10,0,17,1,0,0.0,1,4630,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836105641489409,1.73,0,0.0,0.0,11.23,0,0.0,2,0,6,0,0,0.0,0,6477,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-23 00:00:00,1837827365641266,2.15,1,0.0,0.0,23.28,0,0.0,31,0,20,1,0,0.0,5,10839,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-18 00:00:00,1836105641489409,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-12 00:00:00,1836365576805442,2.01,4,0.0,0.0,18.18,0,0.0,10,0,18,0,0,0.0,0,9027,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1836365159959570,1.98,1,0.0,0.0,11.52,0,0.0,8,0,15,0,0,0.0,1,5820,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-09 00:00:00,1836365159959570,2.04,0,0.0,0.0,18.29,0,0.0,27,0,15,1,0,0.0,2,8982,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837984999669810,2.41,0,0.0,0.0,76.97,0,0.0,37,0,67,6,0,0.0,8,31891,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-25 00:00:00,1837826036867089,10.82,0,0.0,0.0,6.72,0,0.0,10,0,1,0,0,0.0,6,621,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-18 00:00:00,1836365576805442,2.21,1,0.0,0.0,18.24,0,0.0,7,0,10,0,0,0.0,1,8269,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1837825486146706,2.07,0,0.0,0.0,7.56,0,0.0,3,0,8,0,0,0.0,1,3650,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-19 00:00:00,1837826036867089,11.22,0,0.0,0.0,16.69,0,0.0,24,0,3,2,0,0.0,13,1488,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-12 00:00:00,1836105641489409,1.72,0,0.0,0.0,10.68,0,0.0,7,0,2,0,0,0.0,0,6197,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1836365159959570,2.11,0,0.0,0.0,18.42,0,0.0,19,0,16,1,0,0.0,5,8732,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-25 00:00:00,1836365576805442,2.23,1,0.0,0.0,15.53,0,0.0,8,0,12,0,0,0.0,0,6956,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1837827365641266,2.15,0,0.0,0.0,16.19,0,0.0,15,0,12,1,0,0.0,2,7546,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-20 00:00:00,1837984999669810,2.37,0,0.0,0.0,16.14,0,0.0,9,0,11,0,0,0.0,1,6809,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-26 00:00:00,1836365576805442,2.29,2,0.0,0.0,15.05,0,0.0,4,0,11,0,0,0.0,3,6571,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-06 00:00:00,1836365576805442,1.97,1,0.0,0.0,19.31,0,0.0,10,0,16,0,0,0.0,0,9816,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1836365159959570,2.1,0,0.0,0.0,16.98,0,0.0,15,0,14,0,0,0.0,3,8073,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836365159959570,1.98,3,0.0,0.0,16.68,0,0.0,22,0,19,2,0,0.0,3,8416,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-22 00:00:00,1837824011060241,2.14,0,0.0,0.0,11.59,0,0.0,2,0,9,0,0,0.0,0,5418,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-22 00:00:00,1837827365641266,2.24,0,0.0,0.0,21.82,0,0.0,38,0,19,0,0,0.0,8,9760,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-16 00:00:00,1837827365641266,1.93,0,0.0,0.0,10.93,0,0.0,10,0,7,1,0,0.0,0,5659,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-18 00:00:00,1837826036867089,9.22,0,0.0,0.0,13.77,0,0.0,23,0,4,1,0,0.0,10,1493,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-29 00:00:00,1837825486146706,2.07,0,0.0,0.0,5.84,0,0.0,3,0,4,0,0,0.0,0,2817,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-10 00:00:00,1836365159959570,2.07,0,0.0,0.0,18.42,0,0.0,18,0,13,0,0,0.0,5,8917,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1836365576805442,2.22,1,0.0,0.0,18.37,0,0.0,8,0,14,0,0,0.0,1,8280,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-06 00:00:00,1836105641489409,1.71,0,0.0,0.0,11.52,0,0.0,9,0,7,0,0,0.0,1,6724,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-22 00:00:00,1837825486146706,2.13,0,0.0,0.0,12.21,0,0.0,2,0,8,0,0,0.0,0,5735,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-29 00:00:00,1837824011060241,2.09,0,0.0,0.0,7.57,0,0.0,3,0,4,0,0,0.0,0,3615,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
