stat_time_day,adgroup_id,cost_per_conversion,shares,clicks_on_music_disc,likes,profile_visits,clicks,conversion,comments,follows,impressions,cpc,cpm,spend,conversion_rate,total_complete_payment_rate,ctr,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-08 00:00:00,1831563577498689,0.0,0,0,20,8,77,0,0,2,36853,0.95,1.98,72.97,0.0,0.0,0.21,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-29 00:00:00,1830747137519650,0.0,0,0,32,7,0,0,2,24,995,0.0,7.82,7.78,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-03 00:00:00,1830747137519650,0.0,1,0,39,7,0,0,0,17,2130,0.0,5.23,11.15,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830746252927026,0.0,7,0,17,3,27,0,1,2,6007,0.44,1.97,11.83,0.0,0.0,0.45,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-29 00:00:00,1828407150156962,0.0,0,0,2,3,0,0,0,1,1272,0.0,1.78,2.27,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-19 00:00:00,1828407150156962,0.0,0,0,3,11,0,0,0,0,5994,0.0,1.44,8.63,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-23 00:00:00,1828314408241202,0.0,0,0,3,5,0,0,0,0,4225,0.0,1.52,6.43,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-08 00:00:00,1830745757913137,0.0,0,0,7,10,0,0,0,0,8276,0.0,2.66,22.01,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-04 00:00:00,1830746252927026,0.0,6,0,31,1,35,0,0,1,7107,0.34,1.65,11.74,0.0,0.0,0.49,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-22 00:00:00,1828407150156962,0.0,1,0,7,7,0,0,0,3,5453,0.0,1.51,8.25,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-06 00:00:00,1830747137519650,0.0,0,0,15,3,0,0,1,7,1112,0.0,4.89,5.44,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830745757913137,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-11 00:00:00,1830745757913137,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-15 00:00:00,1831563577498689,0.0,0,0,44,19,67,0,1,2,33008,1.08,2.2,72.48,0.0,0.0,0.2,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-30 00:00:00,1830747137519650,0.0,0,0,52,12,0,0,0,36,1888,0.0,6.32,11.94,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-26 00:00:00,1828407150156962,0.0,0,0,8,9,0,0,0,2,5263,0.0,1.56,8.2,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-16 00:00:00,1832195963833393,0.0,1,0,15,16,0,0,0,1,5277,0.0,1.43,7.52,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-09 00:00:00,1831563577498689,0.0,0,0,14,12,58,0,0,3,34746,1.25,2.09,72.64,0.0,0.0,0.17,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1830745757913137,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-04-26 00:00:00,1828314408241202,0.0,0,0,7,4,0,0,0,0,3243,0.0,1.59,5.15,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-12 00:00:00,1831563577498689,0.0,0,0,31,26,49,0,0,1,31023,1.49,2.35,72.85,0.0,0.0,0.16,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-02 00:00:00,1830746252927026,0.0,7,0,34,1,27,0,2,4,8737,0.44,1.36,11.91,0.0,0.0,0.31,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-16 00:00:00,1831563577498689,0.0,0,0,38,15,69,0,0,6,33693,1.05,2.14,72.23,0.0,0.0,0.2,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-07 00:00:00,1830747137519650,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-22 00:00:00,1828314408241202,0.0,0,0,5,6,0,0,1,0,4233,0.0,1.53,6.49,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-15 00:00:00,1826236413449218,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-05-08 00:00:00,1824583004169249,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-05-16 00:00:00,1832310162363394,0.0,0,0,10,4,0,0,0,0,2136,0.0,1.33,2.84,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-07 00:00:00,1830745757913137,0.0,0,0,15,37,0,0,1,1,21443,0.0,2.49,53.41,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-05 00:00:00,1830746252927026,0.0,3,0,32,1,19,0,1,3,7535,0.59,1.49,11.22,0.0,0.0,0.25,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-23 00:00:00,1828407150156962,0.0,2,0,4,6,0,0,0,0,5240,0.0,1.62,8.47,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-29 00:00:00,1828314408241202,0.0,0,0,1,2,0,0,0,0,622,0.0,1.78,1.11,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-19 00:00:00,1828314408241202,0.0,0,0,6,12,0,0,1,3,5042,0.0,1.47,7.42,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-10 00:00:00,1830745757913137,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-03 00:00:00,1830746252927026,0.0,5,0,31,1,23,0,2,0,8474,0.53,1.44,12.23,0.0,0.0,0.27,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-22 00:00:00,1811358948673586,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-04-25 00:00:00,1828314408241202,0.0,0,0,6,6,0,0,0,0,3373,0.0,1.71,5.76,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-30 00:00:00,1828407150156962,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-20 00:00:00,1828407150156962,0.0,0,0,7,9,0,0,0,1,6146,0.0,1.36,8.38,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-13 00:00:00,1831563577498689,0.0,1,0,43,13,55,0,3,6,30681,1.32,2.38,72.87,0.0,0.0,0.18,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-04 00:00:00,1830747137519650,0.0,1,0,34,10,0,0,2,16,1867,0.0,6.24,11.65,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-06 00:00:00,1830746252927026,0.0,3,0,18,0,10,0,1,2,4644,0.72,1.54,7.15,0.0,0.0,0.22,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-24 00:00:00,1828407150156962,0.0,0,0,4,3,0,0,1,0,4880,0.0,1.61,7.87,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-28 00:00:00,1828314408241202,0.0,0,0,3,4,0,0,0,0,2100,0.0,1.57,3.3,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-18 00:00:00,1828314408241202,0.0,0,0,9,13,0,0,0,0,5226,0.0,1.48,7.76,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-07 00:00:00,1828407150156962,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-27 00:00:00,1828407150156962,0.0,0,0,3,7,0,0,0,0,5353,0.0,1.43,7.63,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-01 00:00:00,1830747137519650,0.0,2,0,38,12,0,0,0,24,2196,0.0,4.5,9.89,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-29 00:00:00,1830746252927026,0.0,0,0,26,3,26,0,1,4,5433,0.33,1.59,8.63,0.0,0.0,0.48,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-17 00:00:00,1828407150156962,0.0,2,0,4,8,0,0,0,0,5971,0.0,1.54,9.2,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-06 00:00:00,1830745757913137,0.0,0,0,8,30,0,0,0,1,11504,0.0,2.48,28.53,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-16 00:00:00,1832195366576209,0.0,21,0,143,111,0,0,2,19,47206,0.0,2.19,103.4,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-10 00:00:00,1831563577498689,0.0,1,0,34,24,54,0,1,2,32278,1.33,2.23,71.89,0.0,0.0,0.17,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-21 00:00:00,1832195963833393,0.0,1,0,10,15,0,0,1,1,4357,0.0,1.56,6.79,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-10 00:00:00,1834023873647778,0.0,0,0,9,23,33,0,0,2,17567,1.38,2.59,45.48,0.0,0.0,0.19,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-31 00:00:00,1832195963833393,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-03 00:00:00,1831563577498689,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-12 00:00:00,1834189956238466,0.0,0,0,4,5,0,0,0,1,4706,0.0,2.2,10.34,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-24 00:00:00,1831563577498689,0.0,0,0,41,12,76,0,4,7,31216,0.94,2.29,71.61,0.0,0.0,0.24,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-06 00:00:00,1834024744124754,0.0,2,0,24,9,0,0,1,9,2157,0.0,11.64,25.1,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-28 00:00:00,1832310162363394,0.0,4,0,4,7,0,0,0,0,3448,0.0,1.7,5.86,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-18 00:00:00,1832310162363394,0.0,2,0,22,17,0,0,2,1,5957,0.0,1.38,8.22,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-17 00:00:00,1831563577498689,0.0,0,0,35,11,57,0,2,4,32299,1.25,2.21,71.46,0.0,0.0,0.18,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-27 00:00:00,1831563577498689,0.0,0,0,26,51,51,0,2,7,28320,1.43,2.57,72.75,0.0,0.0,0.18,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-22 00:00:00,1832195366576209,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-21 00:00:00,1831563577498689,0.0,2,0,49,9,70,0,1,8,29770,1.04,2.44,72.65,0.0,0.0,0.24,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-31 00:00:00,1831563577498689,0.0,1,0,20,35,51,0,0,9,21995,1.35,3.13,68.95,0.0,0.0,0.23,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-09 00:00:00,1834189956238466,0.0,0,0,0,10,0,0,0,2,5631,0.0,1.79,10.07,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-21 00:00:00,1832310162363394,0.0,0,0,9,9,0,0,0,0,4728,0.0,1.59,7.53,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-09 00:00:00,1834024744124754,0.0,0,0,21,6,0,0,0,13,2221,0.0,8.01,17.78,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-31 00:00:00,1832310162363394,0.0,0,0,0,1,0,0,0,1,318,0.0,1.6,0.51,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-07 00:00:00,1834023873647778,0.0,0,0,10,37,42,0,0,4,21482,1.16,2.27,48.76,0.0,0.0,0.2,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-28 00:00:00,1832195963833393,0.0,0,0,5,5,0,0,0,1,3048,0.0,1.76,5.37,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-18 00:00:00,1832195963833393,0.0,0,0,12,25,0,0,2,2,5649,0.0,1.36,7.66,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-12 00:00:00,1834024744124754,0.0,0,0,14,3,0,0,0,4,1460,0.0,9.6,14.02,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-29 00:00:00,1832310162363394,0.0,0,0,10,3,0,0,0,0,3056,0.0,1.87,5.71,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832310162363394,0.0,0,0,18,8,0,0,0,1,5219,0.0,1.47,7.67,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-25 00:00:00,1832195963833393,0.0,0,0,6,13,0,0,2,0,4654,0.0,1.36,6.31,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-14 00:00:00,1834023873647778,0.0,1,0,5,5,43,0,0,3,16713,0.94,2.41,40.36,0.0,0.0,0.26,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-04 00:00:00,1834023873647778,0.0,0,0,6,16,18,0,0,0,13494,1.32,1.76,23.71,0.0,0.0,0.13,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-11 00:00:00,1834189956238466,0.0,0,0,4,7,0,0,0,0,4852,0.0,1.98,9.6,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-28 00:00:00,1831563577498689,0.0,1,0,31,42,49,0,0,8,28332,1.48,2.57,72.73,0.0,0.0,0.17,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-18 00:00:00,1831563577498689,0.0,0,0,40,18,74,0,0,9,32800,0.99,2.22,72.94,0.0,0.0,0.23,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-08 00:00:00,1834023873647778,0.0,0,0,8,31,32,0,0,5,20843,1.49,2.29,47.76,0.0,0.0,0.15,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-05 00:00:00,1834024744124754,0.0,1,0,27,8,0,0,0,14,2702,0.0,8.03,21.7,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-22 00:00:00,1832310162363394,0.0,1,0,18,9,0,0,0,6,4535,0.0,1.68,7.63,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-15 00:00:00,1834024744124754,0.0,0,0,11,2,0,0,0,7,790,0.0,9.48,7.49,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-15 00:00:00,1834189956238466,0.0,0,0,3,7,0,0,0,1,5246,0.0,1.87,9.83,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-19 00:00:00,1832195963833393,0.0,0,0,9,5,0,0,2,2,4383,0.0,1.5,6.57,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-29 00:00:00,1832195963833393,0.0,0,0,4,6,0,0,0,0,2677,0.0,1.76,4.7,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-18 00:00:00,1832195366576209,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-08 00:00:00,1834189956238466,0.0,0,0,2,8,0,0,0,0,6739,0.0,1.59,10.72,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-04 00:00:00,1831563577498689,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-25 00:00:00,1831563577498689,0.0,0,0,33,10,49,0,2,5,31196,1.49,2.34,72.87,0.0,0.0,0.16,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-22 00:00:00,1832195963833393,0.0,0,0,6,10,0,0,0,2,3585,0.0,1.93,6.91,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-21 00:00:00,1832195366576209,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-11 00:00:00,1834023873647778,0.0,1,0,23,39,39,0,0,2,19090,1.2,2.45,46.85,0.0,0.0,0.2,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-25 00:00:00,1832310162363394,0.0,0,0,4,8,0,0,0,2,4177,0.0,1.73,7.23,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-08 00:00:00,1834024744124754,0.0,0,0,25,10,0,0,0,8,2507,0.0,8.36,20.97,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-05 00:00:00,1834023873647778,0.0,0,0,7,30,37,0,0,0,24625,1.3,1.95,47.95,0.0,0.0,0.15,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-26 00:00:00,1832195963833393,0.0,0,0,5,11,0,0,1,1,3745,0.0,1.6,6.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-15 00:00:00,1834023873647778,0.0,0,0,2,0,11,0,0,2,6518,1.41,2.37,15.48,0.0,0.0,0.17,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-20 00:00:00,1832195366576209,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-29 00:00:00,1831563577498689,0.0,0,0,28,31,39,0,0,4,29645,1.86,2.44,72.45,0.0,0.0,0.13,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-07 00:00:00,1834189956238466,0.0,0,0,4,14,0,0,0,0,6668,0.0,1.57,10.46,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-19 00:00:00,1831563577498689,0.0,1,0,64,9,78,0,1,8,31489,0.93,2.31,72.78,0.0,0.0,0.25,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-11 00:00:00,1834024744124754,0.0,0,0,15,5,0,0,0,8,1770,0.0,10.34,18.31,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-02 00:00:00,1832310162363394,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-23 00:00:00,1832310162363394,0.0,0,0,12,15,0,0,0,1,3821,0.0,1.83,6.98,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-22 00:00:00,1831563577498689,0.0,0,0,30,5,48,0,1,8,32782,1.51,2.21,72.48,0.0,0.0,0.15,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-01 00:00:00,1831563577498689,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-17 00:00:00,1832195366576209,0.0,3,0,36,35,0,0,2,5,12243,0.0,2.31,28.24,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-26 00:00:00,1831563577498689,0.0,1,0,37,50,36,0,0,8,28935,2.02,2.52,72.79,0.0,0.0,0.12,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-14 00:00:00,1834189956238466,0.0,0,0,6,6,0,0,0,0,5353,0.0,1.96,10.47,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-05 00:00:00,1831563577498689,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-04 00:00:00,1834024744124754,0.0,0,0,12,3,0,0,0,7,1011,0.0,11.19,11.31,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
