adgroup_id,stat_time_day,conversion,clicks_on_music_disc,cost_per_conversion,likes,clicks,conversion_rate,follows,total_complete_payment_rate,profile_visits,ctr,shares,impressions,cpm,comments,cpc,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1830747137519650,2025-04-29 00:00:00,0,0,0.0,32,0,0.0,24,0.0,7,0.0,0,995,7.82,2,0.0,7.78,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830747137519650,2025-05-03 00:00:00,0,0,0.0,39,0,0.0,17,0.0,7,0.0,1,2130,5.23,0,0.0,11.15,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-05-01 00:00:00,0,0,0.0,17,27,0.0,2,0.0,3,0.45,7,6007,1.97,1,0.44,11.83,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-29 00:00:00,0,0,0.0,2,0,0.0,1,0.0,3,0.0,0,1272,1.78,0,0.0,2.27,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-19 00:00:00,0,0,0.0,3,0,0.0,0,0.0,11,0.0,0,5994,1.44,0,0.0,8.63,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-23 00:00:00,0,0,0.0,3,0,0.0,0,0.0,5,0.0,0,4225,1.52,0,0.0,6.43,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-13 00:00:00,0,0,0.0,11,0,0.0,0,0.0,6,0.0,0,5466,1.43,0,0.0,7.81,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830745757913137,2025-05-08 00:00:00,0,0,0.0,7,0,0.0,0,0.0,10,0.0,0,8276,2.66,0,0.0,22.01,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830746252927026,2025-05-04 00:00:00,0,0,0.0,31,35,0.0,1,0.0,1,0.49,6,7107,1.65,0,0.34,11.74,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-22 00:00:00,0,0,0.0,7,0,0.0,3,0.0,7,0.0,1,5453,1.51,0,0.0,8.25,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-12 00:00:00,0,0,0.0,7,0,0.0,0,0.0,16,0.0,0,6375,1.39,0,0.0,8.87,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830747137519650,2025-05-06 00:00:00,0,0,0.0,15,0,0.0,7,0.0,3,0.0,0,1112,4.89,1,0.0,5.44,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830745757913137,2025-05-01 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830747137519650,2025-04-30 00:00:00,0,0,0.0,52,0,0.0,36,0.0,12,0.0,0,1888,6.32,0,0.0,11.94,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828407150156962,2025-04-26 00:00:00,0,0,0.0,8,0,0.0,2,0.0,9,0.0,0,5263,1.56,0,0.0,8.2,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-16 00:00:00,0,0,0.0,2,0,0.0,4,0.0,7,0.0,0,5197,1.67,0,0.0,8.67,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1831563577498689,2025-05-09 00:00:00,0,0,0.0,14,58,0.0,3,0.0,12,0.17,0,34746,2.09,0,1.25,72.64,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1828314408241202,2025-04-26 00:00:00,0,0,0.0,7,0,0.0,0,0.0,4,0.0,0,3243,1.59,0,0.0,5.15,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-16 00:00:00,0,0,0.0,8,0,0.0,1,0.0,8,0.0,0,4928,1.62,0,0.0,8.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830746252927026,2025-05-02 00:00:00,0,0,0.0,34,27,0.0,4,0.0,1,0.31,7,8737,1.36,2,0.44,11.91,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830747137519650,2025-05-07 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828314408241202,2025-04-22 00:00:00,0,0,0.0,5,0,0.0,0,0.0,6,0.0,0,4233,1.53,1,0.0,6.49,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-12 00:00:00,0,0,0.0,14,0,0.0,1,0.0,15,0.0,1,5469,1.49,0,0.0,8.15,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1824583004169249,2025-05-08 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1830745757913137,2025-05-07 00:00:00,0,0,0.0,15,0,0.0,1,0.0,37,0.0,0,21443,2.49,1,0.0,53.41,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830746252927026,2025-05-05 00:00:00,0,0,0.0,32,19,0.0,3,0.0,1,0.25,3,7535,1.49,1,0.59,11.22,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-23 00:00:00,0,0,0.0,4,0,0.0,0,0.0,6,0.0,2,5240,1.62,0,0.0,8.47,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-13 00:00:00,0,0,0.0,16,0,0.0,2,0.0,12,0.0,0,6310,1.42,2,0.0,8.93,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-29 00:00:00,0,0,0.0,1,0,0.0,0,0.0,2,0.0,0,622,1.78,0,0.0,1.11,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-19 00:00:00,0,0,0.0,6,0,0.0,3,0.0,12,0.0,0,5042,1.47,1,0.0,7.42,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830745757913137,2025-05-10 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830746252927026,2025-05-03 00:00:00,0,0,0.0,31,23,0.0,0,0.0,1,0.27,5,8474,1.44,2,0.53,12.23,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1811358948673586,2025-04-22 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1828314408241202,2025-04-25 00:00:00,0,0,0.0,6,0,0.0,0,0.0,6,0.0,0,3373,1.71,0,0.0,5.76,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-15 00:00:00,0,0,0.0,10,0,0.0,0,0.0,3,0.0,0,4428,1.68,0,0.0,7.44,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-30 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-20 00:00:00,0,0,0.0,7,0,0.0,1,0.0,9,0.0,0,6146,1.36,0,0.0,8.38,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830747137519650,2025-05-04 00:00:00,0,0,0.0,34,0,0.0,16,0.0,10,0.0,1,1867,6.24,2,0.0,11.65,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-05-06 00:00:00,0,0,0.0,18,10,0.0,2,0.0,0,0.22,3,4644,1.54,1,0.72,7.15,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-24 00:00:00,0,0,0.0,4,0,0.0,0,0.0,3,0.0,0,4880,1.61,1,0.0,7.87,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-14 00:00:00,0,0,0.0,9,0,0.0,2,0.0,6,0.0,0,5564,1.53,0,0.0,8.53,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-28 00:00:00,0,0,0.0,3,0,0.0,0,0.0,4,0.0,0,2100,1.57,0,0.0,3.3,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-18 00:00:00,0,0,0.0,9,0,0.0,0,0.0,13,0.0,0,5226,1.48,0,0.0,7.76,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-05-07 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-27 00:00:00,0,0,0.0,3,0,0.0,0,0.0,7,0.0,0,5353,1.43,0,0.0,7.63,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830747137519650,2025-05-01 00:00:00,0,0,0.0,38,0,0.0,24,0.0,12,0.0,2,2196,4.5,0,0.0,9.89,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-04-29 00:00:00,0,0,0.0,26,26,0.0,4,0.0,3,0.48,0,5433,1.59,1,0.33,8.63,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-17 00:00:00,0,0,0.0,4,0,0.0,0,0.0,8,0.0,2,5971,1.54,0,0.0,9.2,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830745757913137,2025-05-06 00:00:00,0,0,0.0,8,0,0.0,1,0.0,30,0.0,0,11504,2.48,0,0.0,28.53,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1831563577498689,2025-05-10 00:00:00,0,0,0.0,34,54,0.0,2,0.0,24,0.17,1,32278,2.23,1,1.33,71.89,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195963833393,2025-05-21 00:00:00,0,0,0.0,10,0,0.0,1,0.0,15,0.0,1,4357,1.56,1,0.0,6.79,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-31 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-15 00:00:00,0,0,0.0,163,0,0.0,19,0.0,107,0.0,16,33208,2.06,8,0.0,68.36,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-06-03 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-24 00:00:00,0,0,0.0,41,76,0.0,7,0.0,12,0.24,0,31216,2.29,4,0.94,71.61,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-14 00:00:00,0,0,0.0,43,61,0.0,6,0.0,23,0.21,1,29653,2.45,3,1.19,72.76,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-06 00:00:00,0,0,0.0,24,0,0.0,9,0.0,9,0.0,2,2157,11.64,1,0.0,25.1,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-28 00:00:00,0,0,0.0,4,0,0.0,0,0.0,7,0.0,4,3448,1.7,0,0.0,5.86,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-18 00:00:00,0,0,0.0,22,0,0.0,1,0.0,17,0.0,2,5957,1.38,2,0.0,8.22,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-17 00:00:00,0,0,0.0,35,57,0.0,4,0.0,11,0.18,0,32299,2.21,2,1.25,71.46,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-27 00:00:00,0,0,0.0,26,51,0.0,7,0.0,51,0.18,0,28320,2.57,2,1.43,72.75,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195366576209,2025-05-22 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-21 00:00:00,0,0,0.0,49,70,0.0,8,0.0,9,0.24,2,29770,2.44,1,1.04,72.65,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-11 00:00:00,0,0,0.0,34,39,0.0,5,0.0,27,0.12,1,32374,2.25,0,1.87,72.85,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-31 00:00:00,0,0,0.0,20,51,0.0,9,0.0,35,0.23,1,21995,3.13,0,1.35,68.95,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-09 00:00:00,0,0,0.0,0,0,0.0,2,0.0,10,0.0,0,5631,1.79,0,0.0,10.07,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1832310162363394,2025-05-21 00:00:00,0,0,0.0,9,0,0.0,0,0.0,9,0.0,0,4728,1.59,0,0.0,7.53,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834024744124754,2025-06-09 00:00:00,0,0,0.0,21,0,0.0,13,0.0,6,0.0,0,2221,8.01,0,0.0,17.78,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-31 00:00:00,0,0,0.0,0,0,0.0,1,0.0,1,0.0,0,318,1.6,0,0.0,0.51,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834023873647778,2025-06-07 00:00:00,0,0,0.0,10,42,0.0,4,0.0,37,0.2,0,21482,2.27,0,1.16,48.76,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-28 00:00:00,0,0,0.0,5,0,0.0,1,0.0,5,0.0,0,3048,1.76,0,0.0,5.37,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830745757913137,2025-05-12 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195963833393,2025-05-18 00:00:00,0,0,0.0,12,0,0.0,2,0.0,25,0.0,0,5649,1.36,2,0.0,7.66,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832310162363394,2025-05-29 00:00:00,0,0,0.0,10,0,0.0,0,0.0,3,0.0,0,3056,1.87,0,0.0,5.71,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-19 00:00:00,0,0,0.0,18,0,0.0,1,0.0,8,0.0,0,5219,1.47,0,0.0,7.67,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-25 00:00:00,0,0,0.0,6,0,0.0,0,0.0,13,0.0,0,4654,1.36,2,0.0,6.31,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-15 00:00:00,0,0,0.0,9,0,0.0,0,0.0,10,0.0,1,3604,1.37,1,0.0,4.92,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-04 00:00:00,0,0,0.0,6,18,0.0,0,0.0,16,0.13,0,13494,1.76,0,1.32,23.71,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1831563577498689,2025-05-28 00:00:00,0,0,0.0,31,49,0.0,8,0.0,42,0.17,1,28332,2.57,0,1.48,72.73,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-18 00:00:00,0,0,0.0,40,74,0.0,9,0.0,18,0.23,0,32800,2.22,0,0.99,72.94,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834023873647778,2025-06-08 00:00:00,0,0,0.0,8,32,0.0,5,0.0,31,0.15,0,20843,2.29,0,1.49,47.76,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-05 00:00:00,0,0,0.0,27,0,0.0,14,0.0,8,0.0,1,2702,8.03,0,0.0,21.7,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-22 00:00:00,0,0,0.0,18,0,0.0,6,0.0,9,0.0,1,4535,1.68,0,0.0,7.63,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-19 00:00:00,0,0,0.0,9,0,0.0,2,0.0,5,0.0,0,4383,1.5,2,0.0,6.57,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-29 00:00:00,0,0,0.0,4,0,0.0,0,0.0,6,0.0,0,2677,1.76,0,0.0,4.7,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-18 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1834189956238466,2025-06-08 00:00:00,0,0,0.0,2,0,0.0,0,0.0,8,0.0,0,6739,1.59,0,0.0,10.72,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-04 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-25 00:00:00,0,0,0.0,33,49,0.0,5,0.0,10,0.16,0,31196,2.34,2,1.49,72.87,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195963833393,2025-05-22 00:00:00,0,0,0.0,6,0,0.0,2,0.0,10,0.0,0,3585,1.93,0,0.0,6.91,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-21 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1830745757913137,2025-05-11 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832310162363394,2025-05-25 00:00:00,0,0,0.0,4,0,0.0,2,0.0,8,0.0,0,4177,1.73,0,0.0,7.23,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-15 00:00:00,0,0,0.0,44,67,0.0,2,0.0,19,0.2,0,33008,2.2,1,1.08,72.48,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-08 00:00:00,0,0,0.0,25,0,0.0,8,0.0,10,0.0,0,2507,8.36,0,0.0,20.97,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-05 00:00:00,0,0,0.0,7,37,0.0,0,0.0,30,0.15,0,24625,1.95,0,1.3,47.95,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-26 00:00:00,0,0,0.0,5,0,0.0,1,0.0,11,0.0,0,3745,1.6,1,0.0,6.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-16 00:00:00,0,0,0.0,15,0,0.0,1,0.0,16,0.0,1,5277,1.43,0,0.0,7.52,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-20 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-29 00:00:00,0,0,0.0,28,39,0.0,4,0.0,31,0.13,0,29645,2.44,0,1.86,72.45,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-07 00:00:00,0,0,0.0,4,0,0.0,0,0.0,14,0.0,0,6668,1.57,0,0.0,10.46,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-05-19 00:00:00,0,0,0.0,64,78,0.0,8,0.0,9,0.25,1,31489,2.31,1,0.93,72.78,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830745757913137,2025-05-14 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832310162363394,2025-06-02 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-23 00:00:00,0,0,0.0,12,0,0.0,1,0.0,15,0.0,0,3821,1.83,0,0.0,6.98,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-22 00:00:00,0,0,0.0,30,48,0.0,8,0.0,5,0.15,0,32782,2.21,1,1.51,72.48,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-06-01 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-12 00:00:00,0,0,0.0,31,49,0.0,1,0.0,26,0.16,0,31023,2.35,0,1.49,72.85,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195366576209,2025-05-17 00:00:00,0,0,0.0,36,0,0.0,5,0.0,35,0.0,3,12243,2.31,2,0.0,28.24,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-16 00:00:00,0,0,0.0,38,69,0.0,6,0.0,15,0.2,0,33693,2.14,0,1.05,72.23,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-26 00:00:00,0,0,0.0,37,36,0.0,8,0.0,50,0.12,1,28935,2.52,0,2.02,72.79,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-06-05 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1826236413449218,2025-05-15 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
1834024744124754,2025-06-04 00:00:00,0,0,0.0,12,0,0.0,7,0.0,3,0.0,0,1011,11.19,0,0.0,11.31,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-16 00:00:00,0,0,0.0,10,0,0.0,0,0.0,4,0.0,0,2136,1.33,0,0.0,2.84,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-26 00:00:00,0,0,0.0,7,0,0.0,4,0.0,7,0.0,0,4122,1.51,0,0.0,6.22,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-23 00:00:00,0,0,0.0,10,0,0.0,0,0.0,9,0.0,0,4111,1.66,0,0.0,6.84,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
