stat_time_day,adgroup_id,conversion_rate,cpc,profile_visits,comments,spend,likes,impressions,follows,total_complete_payment_rate,clicks_on_music_disc,shares,conversion,clicks,cpm,cost_per_conversion,ctr,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-11-19 00:00:00,1847431929893905,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-22 00:00:00,1848504289898594,0.0,2.5,9,0,32.54,4,9006,1,0.0,0,0,0,13,3.61,0.0,0.14,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-03 00:00:00,1847432182991921,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-13 00:00:00,1847432182991921,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-02 00:00:00,1849887896210466,0.0,1.25,21,0,41.3,6,13708,0,0.0,0,1,0,33,3.01,0.0,0.24,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-29 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-22 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-04 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-23 00:00:00,1848504752053361,0.0,0.04,0,0,33.32,0,7148,0,0.0,0,0,0,882,4.66,0.0,12.34,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-20 00:00:00,1847432182991921,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-11 00:00:00,1848504289898594,0.0,2.72,11,0,27.19,3,8013,0,0.0,0,0,0,10,3.39,0.0,0.12,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-10 00:00:00,1850600374703265,0.0,0.0,26,2,15.6,36,6417,7,0.0,0,2,0,0,2.43,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-21 00:00:00,1847432182991921,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-24 00:00:00,1848504752053361,0.0,0.04,0,0,33.22,0,5039,0,0.0,0,0,0,834,6.59,0.0,16.55,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-01 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-08 00:00:00,1847431929893905,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-02 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-18 00:00:00,1847431929893905,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-01 00:00:00,1849887896210466,0.0,1.79,10,0,39.48,2,12487,0,0.0,0,0,0,22,3.16,0.0,0.18,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-01 00:00:00,1848504752053361,0.0,0.03,0,0,29.65,0,7122,0,0.0,0,0,0,946,4.16,0.0,13.28,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-11 00:00:00,1848504752053361,0.0,0.05,5,0,45.26,1,7978,0,0.0,0,0,0,864,5.67,0.0,10.83,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-26 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-08 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-17 00:00:00,1848504752053361,0.0,0.04,7,0,41.72,1,6531,0,0.0,0,0,0,1017,6.39,0.0,15.57,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-07 00:00:00,1848504752053361,0.0,0.04,64,0,37.65,0,6626,0,0.0,0,0,0,845,5.68,0.0,12.75,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-08 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-18 00:00:00,1848504289898594,0.0,2.52,12,0,32.79,6,9113,0,0.0,0,0,0,13,3.6,0.0,0.14,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-14 00:00:00,1847432182991921,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-25 00:00:00,1848504289898594,0.0,1.87,8,0,26.2,9,7031,2,0.0,0,0,0,14,3.73,0.0,0.2,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-01 00:00:00,1847431929893905,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-11 00:00:00,1847431929893905,0.0,0.0,5,0,2.59,1,900,0,0.0,0,0,0,0,2.88,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-25 00:00:00,1849768891459762,0.0,0.0,11,0,46.17,9,17149,1,0.0,0,0,0,0,2.69,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-08 00:00:00,1849887896210466,0.0,1.4,74,0,41.95,7,15027,2,0.0,0,0,0,30,2.79,0.0,0.2,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-13 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1847431191132210,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-12-03 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-30 00:00:00,1849887896210466,0.0,2.13,9,0,38.39,3,10657,1,0.0,0,0,0,18,3.6,0.0,0.17,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-25 00:00:00,1848504752053361,0.0,0.04,0,0,32.63,0,5095,0,0.0,0,0,0,776,6.4,0.0,15.23,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-07 00:00:00,1847431929893905,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-17 00:00:00,1847431929893905,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-26 00:00:00,1849768891459762,0.0,0.0,22,0,62.08,4,22632,1,0.0,0,0,0,0,2.74,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-04 00:00:00,1850600374703265,0.0,0.0,15,0,8.45,15,4457,8,0.0,0,0,0,0,1.9,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-22 00:00:00,1847432182991921,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-20 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-07 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-10 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-17 00:00:00,1848504289898594,0.0,1.78,7,0,35.51,4,9540,0,0.0,0,0,0,20,3.72,0.0,0.21,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-24 00:00:00,1848504289898594,0.0,1.82,8,0,29.1,1,7915,0,0.0,0,0,0,16,3.68,0.0,0.2,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-07 00:00:00,1849887896210466,0.0,13.36,99,0,40.07,11,13120,0,0.0,0,0,0,3,3.05,0.0,0.02,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-12 00:00:00,1847431191132210,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-27 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-09 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-18 00:00:00,1848504752053361,0.0,0.07,15,0,41.14,3,5987,0,0.0,0,0,0,611,6.87,0.0,10.21,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-15 00:00:00,1847432182991921,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-08 00:00:00,1848504752053361,0.0,0.04,45,0,40.66,2,7636,0,0.0,0,0,0,1027,5.32,0.0,13.45,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-25 00:00:00,1850600374703265,0.0,0.0,12,0,11.58,14,6509,3,0.0,0,0,0,0,1.78,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-05 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-26 00:00:00,1849887896210466,0.0,2.08,93,0,35.3,7,15865,4,0.0,0,0,0,17,2.23,0.0,0.11,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-19 00:00:00,1849887896210466,0.0,1.54,107,2,37.05,6,12367,3,0.0,0,1,0,24,3.0,0.0,0.19,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-16 00:00:00,1848504752053361,0.0,0.04,147,0,35.35,4,8290,2,0.0,0,0,0,1005,4.26,0.0,12.12,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-05 00:00:00,1848504752053361,0.0,0.0,0,0,0.0,0,1,0,0.0,0,0,0,1,0.0,0.0,100.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-18 00:00:00,1850600374703265,0.0,0.0,11,0,13.91,9,5807,2,0.0,0,0,0,0,2.4,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-02 00:00:00,1849887896210466,0.0,0.0,0,0,0.0,0,3,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1849887896210466,0.0,1.17,40,0,40.82,13,15932,2,0.0,0,1,0,35,2.56,0.0,0.22,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-22 00:00:00,1848504752053361,0.0,0.03,33,0,32.3,0,7224,1,0.0,0,0,0,970,4.47,0.0,13.43,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-29 00:00:00,1848504752053361,0.0,0.02,19,0,35.72,0,12568,0,0.0,0,0,0,1571,2.84,0.0,12.5,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-20 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-30 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-11 00:00:00,1850600374703265,0.0,0.0,20,0,16.4,17,6752,1,0.0,0,0,0,0,2.43,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-31 00:00:00,1850600374703265,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-30 00:00:00,1848504752053361,0.0,0.02,24,0,35.86,0,11785,0,0.0,0,0,0,1620,3.04,0.0,13.75,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-08 00:00:00,1850600374703265,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-19 00:00:00,1850600374703265,0.0,0.0,18,0,13.27,6,5406,1,0.0,0,0,0,0,2.45,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-15 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-25 00:00:00,1849887896210466,0.0,2.11,110,0,35.84,9,15980,4,0.0,0,0,0,17,2.24,0.0,0.11,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-14 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-12 00:00:00,1850600374703265,0.0,0.0,13,0,15.2,8,6311,2,0.0,0,0,0,0,2.41,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-01 00:00:00,1849887896210466,0.0,0.0,1,0,0.0,0,40,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-12 00:00:00,1849887896210466,0.0,1.22,40,0,41.64,13,15393,2,0.0,0,0,0,34,2.71,0.0,0.22,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-23 00:00:00,1848504752053361,0.0,0.04,57,0,32.01,3,5834,0,0.0,0,0,0,774,5.49,0.0,13.27,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-20 00:00:00,1850600374703265,0.0,0.0,11,0,13.39,6,5559,2,0.0,0,1,0,0,2.41,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-09 00:00:00,1850600374703265,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-31 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-31 00:00:00,1849887896210466,0.0,4.09,100,2,28.63,8,14428,1,0.0,0,0,0,7,1.98,0.0,0.05,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-11 00:00:00,1849887896210466,0.0,0.98,35,0,41.16,4,15888,1,0.0,0,0,0,42,2.59,0.0,0.26,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-11 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-24 00:00:00,1849887896210466,0.0,5.4,96,2,37.83,13,15104,6,0.0,0,1,0,7,2.5,0.0,0.05,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-07 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-18 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-11 00:00:00,1848504752053361,0.0,0.05,100,0,36.93,4,6175,2,0.0,0,0,0,725,5.98,0.0,11.74,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-31 00:00:00,1848504752053361,0.0,0.02,23,0,21.63,0,7226,0,0.0,0,0,0,1087,2.99,0.0,15.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-01 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-13 00:00:00,1850600374703265,0.0,0.0,13,0,15.41,7,6806,1,0.0,0,1,0,0,2.26,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-12 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-07 00:00:00,1849887896210466,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-18 00:00:00,1849887896210466,0.0,2.96,96,1,35.57,8,12592,2,0.0,0,0,0,12,2.82,0.0,0.1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-18 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-06 00:00:00,1848504752053361,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-17 00:00:00,1848504752053361,0.0,0.04,118,0,31.67,5,8635,0,0.0,0,0,0,832,3.67,0.0,9.64,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-24 00:00:00,1848504752053361,0.0,0.04,71,0,30.34,2,9801,0,0.0,0,0,0,859,3.1,0.0,8.76,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-25 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-11 00:00:00,1847431929893905,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-26 00:00:00,1850600374703265,0.0,0.0,10,1,10.24,9,6103,3,0.0,0,2,0,0,1.68,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-26 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-25 00:00:00,1848504752053361,0.0,0.03,26,0,31.57,0,8111,0,0.0,0,0,0,1045,3.89,0.0,12.88,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-14 00:00:00,1850600374703265,0.0,0.0,16,0,14.89,21,6996,4,0.0,0,0,0,0,2.13,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-30 00:00:00,1849887896210466,0.0,2.52,105,1,35.29,17,16194,8,0.0,0,2,0,14,2.18,0.0,0.09,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-06 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-17 00:00:00,1811358948673586,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2026-01-08 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-19 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-27 00:00:00,1850600374703265,0.0,0.0,9,1,9.92,9,5857,2,0.0,0,0,0,0,1.69,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-06 00:00:00,1849887896210466,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-17 00:00:00,1849887896210466,0.0,5.48,107,0,38.36,9,13991,0,0.0,0,2,0,7,2.74,0.0,0.05,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-15 00:00:00,1847432182991921,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
