stat_time_day,adgroup_id,cpc,spend,likes,follows,conversion_rate,comments,cost_per_conversion,clicks_on_music_disc,conversion,shares,cpm,ctr,total_complete_payment_rate,clicks,profile_visits,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-12-02 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-18 00:00:00,1847431929893905,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-01 00:00:00,1849887896210466,1.79,39.48,2,0,0.0,0,0.0,0,0,0,3.16,0.18,0.0,22,10,12487,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-01 00:00:00,1848504752053361,0.03,29.65,0,0,0.0,0,0.0,0,0,0,4.16,13.28,0.0,946,0,7122,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-11 00:00:00,1848504752053361,0.05,45.26,1,0,0.0,0,0.0,0,0,0,5.67,10.83,0.0,864,5,7978,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-26 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-17 00:00:00,1848504752053361,0.04,41.72,1,0,0.0,0,0.0,0,0,0,6.39,15.57,0.0,1017,7,6531,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-06 00:00:00,1847431191132210,0.0,12.02,26,5,0.0,1,0.0,0,0,0,4.15,0.0,0.0,0,12,2893,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-06 00:00:00,1847431779247170,1.18,12.99,1,0,0.0,0,0.0,0,0,0,2.26,0.19,0.0,11,7,5745,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-18 00:00:00,1848504289898594,2.52,32.79,6,0,0.0,0,0.0,0,0,0,3.6,0.14,0.0,13,12,9113,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-14 00:00:00,1847432182991921,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-25 00:00:00,1848504289898594,1.87,26.2,9,2,0.0,0,0.0,0,0,0,3.73,0.2,0.0,14,8,7031,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-01 00:00:00,1847431929893905,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-11 00:00:00,1847431929893905,0.0,2.59,1,0,0.0,0,0.0,0,0,0,2.88,0.0,0.0,0,5,900,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-25 00:00:00,1849768891459762,0.0,46.17,9,1,0.0,0,0.0,0,0,0,2.69,0.0,0.0,0,11,17149,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-10 00:00:00,1847430345389154,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-13 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1847431191132210,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-12-03 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-30 00:00:00,1849887896210466,2.13,38.39,3,1,0.0,0,0.0,0,0,0,3.6,0.17,0.0,18,9,10657,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-25 00:00:00,1848504752053361,0.04,32.63,0,0,0.0,0,0.0,0,0,0,6.4,15.23,0.0,776,0,5095,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-17 00:00:00,1847431929893905,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-26 00:00:00,1849768891459762,0.0,62.08,4,1,0.0,0,0.0,0,0,0,2.74,0.0,0.0,0,22,22632,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-04 00:00:00,1850600374703265,0.0,8.45,15,8,0.0,0,0.0,0,0,0,1.9,0.0,0.0,0,15,4457,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-22 00:00:00,1847432182991921,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-20 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-17 00:00:00,1848504289898594,1.78,35.51,4,0,0.0,0,0.0,0,0,0,3.72,0.21,0.0,20,7,9540,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-08 00:00:00,1847432182991921,0.0,9.63,3,0,0.0,0,0.0,0,0,0,2.24,0.0,0.0,0,6,4298,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-24 00:00:00,1848504289898594,1.82,29.1,1,0,0.0,0,0.0,0,0,0,3.68,0.2,0.0,16,8,7915,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-07 00:00:00,1847431779247170,1.54,12.33,1,0,0.0,0,0.0,0,0,0,2.33,0.15,0.0,8,4,5286,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1847431191132210,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-10 00:00:00,1847431929893905,0.0,9.15,4,1,0.0,0,0.0,0,0,0,2.59,0.0,0.0,0,14,3539,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-27 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-09 00:00:00,1847430345389154,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-18 00:00:00,1848504752053361,0.07,41.14,3,0,0.0,0,0.0,0,0,0,6.87,10.21,0.0,611,15,5987,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-15 00:00:00,1847432182991921,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-25 00:00:00,1850600374703265,0.0,11.58,14,3,0.0,0,0.0,0,0,0,1.78,0.0,0.0,0,12,6509,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-05 00:00:00,1850600374703265,0.0,15.03,21,5,0.0,0,0.0,0,0,0,2.25,0.0,0.0,0,16,6668,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-26 00:00:00,1849887896210466,2.08,35.3,7,4,0.0,0,0.0,0,0,0,2.23,0.11,0.0,17,93,15865,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-09 00:00:00,1848504752053361,0.04,37.82,0,0,0.0,0,0.0,0,0,0,5.01,13.28,0.0,1003,36,7554,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-19 00:00:00,1849887896210466,1.54,37.05,6,3,0.0,2,0.0,0,0,1,3.0,0.19,0.0,24,107,12367,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-07 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-06 00:00:00,1849887896210466,19.9,39.8,6,1,0.0,1,0.0,0,0,0,3.11,0.02,0.0,2,100,12795,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-16 00:00:00,1848504752053361,0.04,35.35,4,2,0.0,0,0.0,0,0,0,4.26,12.12,0.0,1005,147,8290,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-18 00:00:00,1850600374703265,0.0,13.91,9,2,0.0,0,0.0,0,0,0,2.4,0.0,0.0,0,11,5807,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-02 00:00:00,1849887896210466,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,3,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1849887896210466,1.17,40.82,13,2,0.0,0,0.0,0,0,1,2.56,0.22,0.0,35,40,15932,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-22 00:00:00,1848504752053361,0.03,32.3,0,1,0.0,0,0.0,0,0,0,4.47,13.43,0.0,970,33,7224,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-29 00:00:00,1848504752053361,0.02,35.72,0,0,0.0,0,0.0,0,0,0,2.84,12.5,0.0,1571,19,12568,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-20 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-30 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-10 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-11 00:00:00,1850600374703265,0.0,16.4,17,1,0.0,0,0.0,0,0,0,2.43,0.0,0.0,0,20,6752,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-31 00:00:00,1850600374703265,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-08 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-05 00:00:00,1849887896210466,12.88,38.64,7,1,0.0,0,0.0,0,0,2,2.8,0.02,0.0,3,102,13792,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-10 00:00:00,1848504752053361,0.05,34.39,7,1,0.0,0,0.0,0,0,0,5.24,10.78,0.0,708,118,6566,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-30 00:00:00,1848504752053361,0.02,35.86,0,0,0.0,0,0.0,0,0,0,3.04,13.75,0.0,1620,24,11785,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-19 00:00:00,1850600374703265,0.0,13.27,6,1,0.0,0,0.0,0,0,0,2.45,0.0,0.0,0,18,5406,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-07 00:00:00,1847432182991921,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-15 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-25 00:00:00,1849887896210466,2.11,35.84,9,4,0.0,0,0.0,0,0,0,2.24,0.11,0.0,17,110,15980,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-09 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-14 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-05 00:00:00,1847431929893905,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-12 00:00:00,1850600374703265,0.0,15.2,8,2,0.0,0,0.0,0,0,0,2.41,0.0,0.0,0,13,6311,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-01 00:00:00,1849887896210466,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,40,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-12 00:00:00,1849887896210466,1.22,41.64,13,2,0.0,0,0.0,0,0,0,2.71,0.22,0.0,34,40,15393,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-23 00:00:00,1848504752053361,0.04,32.01,3,0,0.0,0,0.0,0,0,0,5.49,13.27,0.0,774,57,5834,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-20 00:00:00,1850600374703265,0.0,13.39,6,2,0.0,0,0.0,0,0,1,2.41,0.0,0.0,0,11,5559,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-31 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-31 00:00:00,1849887896210466,4.09,28.63,8,1,0.0,2,0.0,0,0,0,1.98,0.05,0.0,7,100,14428,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-11 00:00:00,1849887896210466,0.98,41.16,4,1,0.0,0,0.0,0,0,0,2.59,0.26,0.0,42,35,15888,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-11 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-24 00:00:00,1849887896210466,5.4,37.83,13,6,0.0,2,0.0,0,0,1,2.5,0.05,0.0,7,96,15104,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-18 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-11 00:00:00,1848504752053361,0.05,36.93,4,2,0.0,0,0.0,0,0,0,5.98,11.74,0.0,725,100,6175,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-31 00:00:00,1848504752053361,0.02,21.63,0,0,0.0,0,0.0,0,0,0,2.99,15.04,0.0,1087,23,7226,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-01 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-13 00:00:00,1850600374703265,0.0,15.41,7,1,0.0,0,0.0,0,0,1,2.26,0.0,0.0,0,13,6806,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-12 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-18 00:00:00,1849887896210466,2.96,35.57,8,2,0.0,1,0.0,0,0,0,2.82,0.1,0.0,12,96,12592,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-18 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-17 00:00:00,1848504752053361,0.04,31.67,5,0,0.0,0,0.0,0,0,0,3.67,9.64,0.0,832,118,8635,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-24 00:00:00,1848504752053361,0.04,30.34,2,0,0.0,0,0.0,0,0,0,3.1,8.76,0.0,859,71,9801,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-05 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-25 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-06 00:00:00,1850600374703265,0.0,15.76,17,11,0.0,2,0.0,0,0,0,2.57,0.0,0.0,0,27,6124,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-11 00:00:00,1847431929893905,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-26 00:00:00,1850600374703265,0.0,10.24,9,3,0.0,1,0.0,0,0,2,1.68,0.0,0.0,0,10,6103,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-26 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-05 00:00:00,1848504752053361,0.04,37.77,2,0,0.0,0,0.0,0,0,0,5.14,12.28,0.0,902,52,7348,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-25 00:00:00,1848504752053361,0.03,31.57,0,0,0.0,0,0.0,0,0,0,3.89,12.88,0.0,1045,26,8111,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-06 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-14 00:00:00,1850600374703265,0.0,14.89,21,4,0.0,0,0.0,0,0,0,2.13,0.0,0.0,0,16,6996,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-30 00:00:00,1849887896210466,2.52,35.29,17,8,0.0,1,0.0,0,0,2,2.18,0.09,0.0,14,105,16194,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-10 00:00:00,1849887896210466,1.21,43.46,12,2,0.0,0,0.0,0,0,0,2.46,0.2,0.0,36,47,17632,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-17 00:00:00,1811358948673586,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-12-08 00:00:00,1847432182991921,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-19 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-07 00:00:00,1850600374703265,0.0,16.61,25,4,0.0,0,0.0,0,0,0,2.53,0.0,0.0,0,17,6569,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-10 00:00:00,1847431929893905,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-27 00:00:00,1850600374703265,0.0,9.92,9,2,0.0,1,0.0,0,0,0,1.69,0.0,0.0,0,9,5857,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-07 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-17 00:00:00,1849887896210466,5.48,38.36,9,0,0.0,0,0.0,0,0,2,2.74,0.05,0.0,7,107,13991,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-15 00:00:00,1847432182991921,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-18 00:00:00,1848504752053361,0.04,30.66,-1,0,0.0,0,0.0,0,0,0,4.64,12.49,0.0,826,114,6611,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-15 00:00:00,1850600374703265,0.0,14.58,15,2,0.0,0,0.0,0,0,0,2.11,0.0,0.0,0,13,6906,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-16 00:00:00,1849887896210466,1.46,36.58,8,1,0.0,0,0.0,0,0,0,2.6,0.18,0.0,25,65,14066,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-23 00:00:00,1847431929893905,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-29 00:00:00,1849887896210466,4.43,35.41,8,0,0.0,0,0.0,0,0,0,2.24,0.05,0.0,8,79,15837,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-09 00:00:00,1849887896210466,1.68,40.28,15,3,0.0,0,0.0,0,0,0,2.48,0.15,0.0,24,33,16266,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-02 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-13 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-06 00:00:00,1848504752053361,0.04,41.71,1,0,0.0,0,0.0,0,0,0,5.86,14.28,0.0,1016,59,7114,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-26 00:00:00,1848504752053361,0.03,29.28,-1,0,0.0,0,0.0,0,0,0,3.34,11.31,0.0,991,79,8762,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
