stat_time_day,adgroup_id,profile_visits,comments,ctr,conversion_rate,cpm,cpc,total_complete_payment_rate,impressions,clicks,spend,shares,likes,clicks_on_music_disc,cost_per_conversion,follows,conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-12-09 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-19 00:00:00,1848504289898594,9,0,0.16,0.0,3.58,2.23,0.0,9969,16,35.73,0,6,0,0.0,1,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-05 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-12 00:00:00,1850600374703265,13,0,0.0,0.0,2.41,0.0,0.0,6311,0,15.2,0,8,0,0.0,2,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-15 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-02 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-14 00:00:00,1847430345389154,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-12-12 00:00:00,1849887896210466,40,0,0.22,0.0,2.71,1.22,0.0,15393,34,41.64,0,13,0,0.0,2,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-13 00:00:00,1848504752053361,1,0,16.53,0.0,6.72,0.04,0.0,7338,1213,49.3,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-03 00:00:00,1848504752053361,4,0,14.43,0.0,4.97,0.03,0.0,6881,993,34.21,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-29 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-01 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-11 00:00:00,1849887896210466,35,0,0.26,0.0,2.59,0.98,0.0,15888,42,41.16,0,4,0,0.0,1,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-11 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-04 00:00:00,1849887896210466,84,0,0.1,0.0,2.59,2.67,0.0,15454,15,40.06,2,5,0,0.0,1,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-04 00:00:00,1848504752053361,60,0,10.99,0.0,4.59,0.04,0.0,9297,1022,42.63,0,1,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-21 00:00:00,1848504289898594,10,0,0.21,0.0,3.59,1.74,0.0,9186,19,33.01,0,6,0,0.0,1,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-14 00:00:00,1848504752053361,6,0,20.32,0.0,8.08,0.04,0.0,6490,1319,52.44,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-11 00:00:00,1848504752053361,100,0,11.74,0.0,5.98,0.05,0.0,6175,725,36.93,0,4,0,0.0,2,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-21 00:00:00,1848504752053361,1,0,13.92,0.0,5.63,0.04,0.0,5820,810,32.76,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-12 00:00:00,1849768891459762,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-28 00:00:00,1849768891459762,13,0,0.0,0.0,3.42,0.0,0.0,17930,0,61.37,2,9,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-16 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-27 00:00:00,1848504752053361,0,0,15.78,0.0,7.24,0.05,0.0,4308,680,31.17,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-28 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-05 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-15 00:00:00,1848504289898594,10,0,0.15,0.0,3.71,2.41,0.0,9752,15,36.17,0,1,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-06 00:00:00,1850600374703265,27,2,0.0,0.0,2.57,0.0,0.0,6124,0,15.76,0,17,0,0.0,11,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-11 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-21 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-28 00:00:00,1849887896210466,9,0,0.17,0.0,4.0,2.31,0.0,8077,14,32.27,0,6,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-05 00:00:00,1848504752053361,52,0,12.28,0.0,5.14,0.04,0.0,7348,902,37.77,0,2,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-15 00:00:00,1848504752053361,19,0,10.34,0.0,5.71,0.06,0.0,7169,741,40.9,0,3,0,0.0,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-27 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-06 00:00:00,1849768891459762,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-02 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-04 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-14 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-10 00:00:00,1849887896210466,47,0,0.2,0.0,2.46,1.21,0.0,17632,36,43.46,0,12,0,0.0,2,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-27 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-08 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-18 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-14 00:00:00,1848504289898594,9,0,0.14,0.0,3.63,2.53,0.0,10467,15,37.95,0,2,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-27 00:00:00,1849887896210466,9,0,0.15,0.0,3.65,2.42,0.0,10621,16,38.74,0,8,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-07 00:00:00,1850600374703265,17,0,0.0,0.0,2.53,0.0,0.0,6569,0,16.61,0,25,0,0.0,4,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-10 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-20 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-17 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-07 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-29 00:00:00,1849768891459762,10,6,0.0,0.0,3.26,0.0,0.0,17967,0,58.66,0,9,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-28 00:00:00,1848504752053361,0,0,15.88,0.0,7.29,0.05,0.0,4420,702,32.24,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-25 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-14 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-16 00:00:00,1848504289898594,9,0,0.2,0.0,3.63,1.8,0.0,9942,20,36.08,0,6,0,0.0,1,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-04 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-26 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-29 00:00:00,1848504752053361,0,0,15.72,0.0,6.03,0.04,0.0,5497,864,33.17,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-03 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-27 00:00:00,1849768891459762,19,0,0.0,0.0,3.1,0.0,0.0,19972,0,61.99,0,10,0,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-13 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-09 00:00:00,1849887896210466,33,0,0.15,0.0,2.48,1.68,0.0,16266,24,40.28,0,15,0,0.0,3,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-26 00:00:00,1849887896210466,3,0,0.1,0.0,2.67,2.55,0.0,4780,5,12.75,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-06 00:00:00,1848504752053361,59,0,14.28,0.0,5.86,0.04,0.0,7114,1016,41.71,0,1,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-16 00:00:00,1848504752053361,10,0,15.04,0.0,6.48,0.04,0.0,6903,1038,44.71,0,1,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-08 00:00:00,1850600374703265,15,0,0.0,0.0,2.5,0.0,0.0,6726,0,16.83,0,23,0,0.0,5,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-03 00:00:00,1849768891459762,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-21 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-12 00:00:00,1848504752053361,41,0,16.74,0.0,6.14,0.04,0.0,7310,1224,44.89,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-22 00:00:00,1848504752053361,0,0,14.53,0.0,5.58,0.04,0.0,5712,830,31.86,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-23 00:00:00,1848504289898594,6,0,0.19,0.0,3.49,1.79,0.0,9241,18,32.26,1,6,0,0.0,1,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-19 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-30 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-10 00:00:00,1849768891459762,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-03 00:00:00,1849887896210466,17,1,0.18,0.0,2.48,1.36,0.0,16939,31,42.08,0,9,0,0.0,1,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-18 00:00:00,1847431191132210,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-12-11 00:00:00,1849768891459762,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-30 00:00:00,1848504752053361,0,0,17.66,0.0,5.59,0.03,0.0,5644,997,31.57,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-09 00:00:00,1850600374703265,14,1,0.0,0.0,2.35,0.0,0.0,6852,0,16.08,0,23,0,0.0,7,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-27 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-05 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-15 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-19 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-12 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-22 00:00:00,1848504289898594,9,0,0.14,0.0,3.61,2.5,0.0,9006,13,32.54,0,4,0,0.0,1,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-03 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-13 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-02 00:00:00,1849887896210466,21,0,0.24,0.0,3.01,1.25,0.0,13708,33,41.3,1,6,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-29 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-22 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-04 00:00:00,1849768891459762,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-23 00:00:00,1848504752053361,0,0,12.34,0.0,4.66,0.04,0.0,7148,882,33.32,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-20 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-10 00:00:00,1850600374703265,26,2,0.0,0.0,2.43,0.0,0.0,6417,0,15.6,2,36,0,0.0,7,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-21 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-24 00:00:00,1848504752053361,0,0,16.55,0.0,6.59,0.04,0.0,5039,834,33.22,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-01 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-08 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-02 00:00:00,1849768891459762,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-18 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-01 00:00:00,1849887896210466,10,0,0.18,0.0,3.16,1.79,0.0,12487,22,39.48,0,2,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-01 00:00:00,1848504752053361,0,0,13.28,0.0,4.16,0.03,0.0,7122,946,29.65,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-26 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-08 00:00:00,1849768891459762,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-17 00:00:00,1848504752053361,7,0,15.57,0.0,6.39,0.04,0.0,6531,1017,41.72,0,1,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-07 00:00:00,1848504752053361,64,0,12.75,0.0,5.68,0.04,0.0,6626,845,37.65,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-08 00:00:00,1848504289898594,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-18 00:00:00,1848504289898594,12,0,0.14,0.0,3.6,2.52,0.0,9113,13,32.79,0,6,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-14 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-25 00:00:00,1848504289898594,8,0,0.2,0.0,3.73,1.87,0.0,7031,14,26.2,0,9,0,0.0,2,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-01 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-25 00:00:00,1849768891459762,11,0,0.0,0.0,2.69,0.0,0.0,17149,0,46.17,0,9,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-08 00:00:00,1849887896210466,74,0,0.2,0.0,2.79,1.4,0.0,15027,30,41.95,0,7,0,0.0,2,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-13 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1847431191132210,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-12-03 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
