stat_time_day,adgroup_id,cpc,spend,ctr,total_complete_payment_rate,clicks_on_music_disc,clicks,cost_per_conversion,cpm,likes,impressions,shares,conversion,profile_visits,conversion_rate,follows,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-04-29 00:00:00,1830747137519650,0.0,7.78,0.0,0.0,0,0,0.0,7.82,32,995,0,0,7,0.0,24,2,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-03 00:00:00,1830747137519650,0.0,11.15,0.0,0.0,0,0,0.0,5.23,39,2130,1,0,7,0.0,17,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830746252927026,0.44,11.83,0.45,0.0,0,27,0.0,1.97,17,6007,7,0,3,0.0,2,1,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-29 00:00:00,1828407150156962,0.0,2.27,0.0,0.0,0,0,0.0,1.78,2,1272,0,0,3,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-19 00:00:00,1828407150156962,0.0,8.63,0.0,0.0,0,0,0.0,1.44,3,5994,0,0,11,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-23 00:00:00,1828314408241202,0.0,6.43,0.0,0.0,0,0,0.0,1.52,3,4225,0,0,5,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-13 00:00:00,1828314408241202,0.0,7.81,0.0,0.0,0,0,0.0,1.43,11,5466,0,0,6,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-08 00:00:00,1830745757913137,0.0,22.01,0.0,0.0,0,0,0.0,2.66,7,8276,0,0,10,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-04 00:00:00,1830746252927026,0.34,11.74,0.49,0.0,0,35,0.0,1.65,31,7107,6,0,1,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-22 00:00:00,1828407150156962,0.0,8.25,0.0,0.0,0,0,0.0,1.51,7,5453,1,0,7,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-12 00:00:00,1828407150156962,0.0,8.87,0.0,0.0,0,0,0.0,1.39,7,6375,0,0,16,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-06 00:00:00,1830747137519650,0.0,5.44,0.0,0.0,0,0,0.0,4.89,15,1112,0,0,3,0.0,7,1,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830745757913137,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-04-30 00:00:00,1830747137519650,0.0,11.94,0.0,0.0,0,0,0.0,6.32,52,1888,0,0,12,0.0,36,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-26 00:00:00,1828407150156962,0.0,8.2,0.0,0.0,0,0,0.0,1.56,8,5263,0,0,9,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-16 00:00:00,1828407150156962,0.0,8.67,0.0,0.0,0,0,0.0,1.67,2,5197,0,0,7,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-09 00:00:00,1831563577498689,1.25,72.64,0.17,0.0,0,58,0.0,2.09,14,34746,0,0,12,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-26 00:00:00,1828314408241202,0.0,5.15,0.0,0.0,0,0,0.0,1.59,7,3243,0,0,4,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-16 00:00:00,1828314408241202,0.0,8.0,0.0,0.0,0,0,0.0,1.62,8,4928,0,0,8,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-02 00:00:00,1830746252927026,0.44,11.91,0.31,0.0,0,27,0.0,1.36,34,8737,7,0,1,0.0,4,2,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-07 00:00:00,1830747137519650,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-22 00:00:00,1828314408241202,0.0,6.49,0.0,0.0,0,0,0.0,1.53,5,4233,0,0,6,0.0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-12 00:00:00,1828314408241202,0.0,8.15,0.0,0.0,0,0,0.0,1.49,14,5469,1,0,15,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-08 00:00:00,1824583004169249,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-05-07 00:00:00,1830745757913137,0.0,53.41,0.0,0.0,0,0,0.0,2.49,15,21443,0,0,37,0.0,1,1,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-05 00:00:00,1830746252927026,0.59,11.22,0.25,0.0,0,19,0.0,1.49,32,7535,3,0,1,0.0,3,1,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-23 00:00:00,1828407150156962,0.0,8.47,0.0,0.0,0,0,0.0,1.62,4,5240,2,0,6,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-13 00:00:00,1828407150156962,0.0,8.93,0.0,0.0,0,0,0.0,1.42,16,6310,0,0,12,0.0,2,2,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-29 00:00:00,1828314408241202,0.0,1.11,0.0,0.0,0,0,0.0,1.78,1,622,0,0,2,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-19 00:00:00,1828314408241202,0.0,7.42,0.0,0.0,0,0,0.0,1.47,6,5042,0,0,12,0.0,3,1,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-10 00:00:00,1830745757913137,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-03 00:00:00,1830746252927026,0.53,12.23,0.27,0.0,0,23,0.0,1.44,31,8474,5,0,1,0.0,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-22 00:00:00,1811358948673586,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-04-25 00:00:00,1828314408241202,0.0,5.76,0.0,0.0,0,0,0.0,1.71,6,3373,0,0,6,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-15 00:00:00,1828314408241202,0.0,7.44,0.0,0.0,0,0,0.0,1.68,10,4428,0,0,3,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-30 00:00:00,1828407150156962,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-20 00:00:00,1828407150156962,0.0,8.38,0.0,0.0,0,0,0.0,1.36,7,6146,0,0,9,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-04 00:00:00,1830747137519650,0.0,11.65,0.0,0.0,0,0,0.0,6.24,34,1867,1,0,10,0.0,16,2,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-06 00:00:00,1830746252927026,0.72,7.15,0.22,0.0,0,10,0.0,1.54,18,4644,3,0,0,0.0,2,1,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-24 00:00:00,1828407150156962,0.0,7.87,0.0,0.0,0,0,0.0,1.61,4,4880,0,0,3,0.0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-14 00:00:00,1828407150156962,0.0,8.53,0.0,0.0,0,0,0.0,1.53,9,5564,0,0,6,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-28 00:00:00,1828314408241202,0.0,3.3,0.0,0.0,0,0,0.0,1.57,3,2100,0,0,4,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-18 00:00:00,1828314408241202,0.0,7.76,0.0,0.0,0,0,0.0,1.48,9,5226,0,0,13,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-07 00:00:00,1828407150156962,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-27 00:00:00,1828407150156962,0.0,7.63,0.0,0.0,0,0,0.0,1.43,3,5353,0,0,7,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-01 00:00:00,1830747137519650,0.0,9.89,0.0,0.0,0,0,0.0,4.5,38,2196,2,0,12,0.0,24,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-29 00:00:00,1830746252927026,0.33,8.63,0.48,0.0,0,26,0.0,1.59,26,5433,0,0,3,0.0,4,1,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-17 00:00:00,1828407150156962,0.0,9.2,0.0,0.0,0,0,0.0,1.54,4,5971,2,0,8,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-06 00:00:00,1830745757913137,0.0,28.53,0.0,0.0,0,0,0.0,2.48,8,11504,0,0,30,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-10 00:00:00,1831563577498689,1.33,71.89,0.17,0.0,0,54,0.0,2.23,34,32278,1,0,24,0.0,2,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-21 00:00:00,1832195963833393,0.0,6.79,0.0,0.0,0,0,0.0,1.56,10,4357,1,0,15,0.0,1,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-31 00:00:00,1832195963833393,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-15 00:00:00,1832195366576209,0.0,68.36,0.0,0.0,0,0,0.0,2.06,163,33208,16,0,107,0.0,19,8,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-03 00:00:00,1831563577498689,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-24 00:00:00,1831563577498689,0.94,71.61,0.24,0.0,0,76,0.0,2.29,41,31216,0,0,12,0.0,7,4,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1831563577498689,1.19,72.76,0.21,0.0,0,61,0.0,2.45,43,29653,1,0,23,0.0,6,3,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-06 00:00:00,1834024744124754,0.0,25.1,0.0,0.0,0,0,0.0,11.64,24,2157,2,0,9,0.0,9,1,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-28 00:00:00,1832310162363394,0.0,5.86,0.0,0.0,0,0,0.0,1.7,4,3448,4,0,7,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-18 00:00:00,1832310162363394,0.0,8.22,0.0,0.0,0,0,0.0,1.38,22,5957,2,0,17,0.0,1,2,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-17 00:00:00,1831563577498689,1.25,71.46,0.18,0.0,0,57,0.0,2.21,35,32299,0,0,11,0.0,4,2,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-27 00:00:00,1831563577498689,1.43,72.75,0.18,0.0,0,51,0.0,2.57,26,28320,0,0,51,0.0,7,2,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-22 00:00:00,1832195366576209,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-21 00:00:00,1831563577498689,1.04,72.65,0.24,0.0,0,70,0.0,2.44,49,29770,2,0,9,0.0,8,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-11 00:00:00,1831563577498689,1.87,72.85,0.12,0.0,0,39,0.0,2.25,34,32374,1,0,27,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-31 00:00:00,1831563577498689,1.35,68.95,0.23,0.0,0,51,0.0,3.13,20,21995,1,0,35,0.0,9,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-09 00:00:00,1834189956238466,0.0,10.07,0.0,0.0,0,0,0.0,1.79,0,5631,0,0,10,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-21 00:00:00,1832310162363394,0.0,7.53,0.0,0.0,0,0,0.0,1.59,9,4728,0,0,9,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-09 00:00:00,1834024744124754,0.0,17.78,0.0,0.0,0,0,0.0,8.01,21,2221,0,0,6,0.0,13,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-31 00:00:00,1832310162363394,0.0,0.51,0.0,0.0,0,0,0.0,1.6,0,318,0,0,1,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-07 00:00:00,1834023873647778,1.16,48.76,0.2,0.0,0,42,0.0,2.27,10,21482,0,0,37,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-28 00:00:00,1832195963833393,0.0,5.37,0.0,0.0,0,0,0.0,1.76,5,3048,0,0,5,0.0,1,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-12 00:00:00,1830745757913137,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-18 00:00:00,1832195963833393,0.0,7.66,0.0,0.0,0,0,0.0,1.36,12,5649,0,0,25,0.0,2,2,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-29 00:00:00,1832310162363394,0.0,5.71,0.0,0.0,0,0,0.0,1.87,10,3056,0,0,3,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832310162363394,0.0,7.67,0.0,0.0,0,0,0.0,1.47,18,5219,0,0,8,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-25 00:00:00,1832195963833393,0.0,6.31,0.0,0.0,0,0,0.0,1.36,6,4654,0,0,13,0.0,0,2,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-15 00:00:00,1832195963833393,0.0,4.92,0.0,0.0,0,0,0.0,1.37,9,3604,1,0,10,0.0,0,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-04 00:00:00,1834023873647778,1.32,23.71,0.13,0.0,0,18,0.0,1.76,6,13494,0,0,16,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-28 00:00:00,1831563577498689,1.48,72.73,0.17,0.0,0,49,0.0,2.57,31,28332,1,0,42,0.0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-18 00:00:00,1831563577498689,0.99,72.94,0.23,0.0,0,74,0.0,2.22,40,32800,0,0,18,0.0,9,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-08 00:00:00,1834023873647778,1.49,47.76,0.15,0.0,0,32,0.0,2.29,8,20843,0,0,31,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-05 00:00:00,1834024744124754,0.0,21.7,0.0,0.0,0,0,0.0,8.03,27,2702,1,0,8,0.0,14,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-22 00:00:00,1832310162363394,0.0,7.63,0.0,0.0,0,0,0.0,1.68,18,4535,1,0,9,0.0,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832195963833393,0.0,6.57,0.0,0.0,0,0,0.0,1.5,9,4383,0,0,5,0.0,2,2,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-29 00:00:00,1832195963833393,0.0,4.7,0.0,0.0,0,0,0.0,1.76,4,2677,0,0,6,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-18 00:00:00,1832195366576209,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-08 00:00:00,1834189956238466,0.0,10.72,0.0,0.0,0,0,0.0,1.59,2,6739,0,0,8,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-04 00:00:00,1831563577498689,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-25 00:00:00,1831563577498689,1.49,72.87,0.16,0.0,0,49,0.0,2.34,33,31196,0,0,10,0.0,5,2,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-22 00:00:00,1832195963833393,0.0,6.91,0.0,0.0,0,0,0.0,1.93,6,3585,0,0,10,0.0,2,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-21 00:00:00,1832195366576209,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-11 00:00:00,1830745757913137,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-25 00:00:00,1832310162363394,0.0,7.23,0.0,0.0,0,0,0.0,1.73,4,4177,0,0,8,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-15 00:00:00,1831563577498689,1.08,72.48,0.2,0.0,0,67,0.0,2.2,44,33008,0,0,19,0.0,2,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-08 00:00:00,1834024744124754,0.0,20.97,0.0,0.0,0,0,0.0,8.36,25,2507,0,0,10,0.0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-05 00:00:00,1834023873647778,1.3,47.95,0.15,0.0,0,37,0.0,1.95,7,24625,0,0,30,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-26 00:00:00,1832195963833393,0.0,6.0,0.0,0.0,0,0,0.0,1.6,5,3745,0,0,11,0.0,1,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-16 00:00:00,1832195963833393,0.0,7.52,0.0,0.0,0,0,0.0,1.43,15,5277,1,0,16,0.0,1,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-20 00:00:00,1832195366576209,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-29 00:00:00,1831563577498689,1.86,72.45,0.13,0.0,0,39,0.0,2.44,28,29645,0,0,31,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-07 00:00:00,1834189956238466,0.0,10.46,0.0,0.0,0,0,0.0,1.57,4,6668,0,0,14,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-19 00:00:00,1831563577498689,0.93,72.78,0.25,0.0,0,78,0.0,2.31,64,31489,1,0,9,0.0,8,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1830745757913137,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-06-02 00:00:00,1832310162363394,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-23 00:00:00,1832310162363394,0.0,6.98,0.0,0.0,0,0,0.0,1.83,12,3821,0,0,15,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-22 00:00:00,1831563577498689,1.51,72.48,0.15,0.0,0,48,0.0,2.21,30,32782,0,0,5,0.0,8,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-01 00:00:00,1831563577498689,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-12 00:00:00,1831563577498689,1.49,72.85,0.16,0.0,0,49,0.0,2.35,31,31023,0,0,26,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-17 00:00:00,1832195366576209,0.0,28.24,0.0,0.0,0,0,0.0,2.31,36,12243,3,0,35,0.0,5,2,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-16 00:00:00,1831563577498689,1.05,72.23,0.2,0.0,0,69,0.0,2.14,38,33693,0,0,15,0.0,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-26 00:00:00,1831563577498689,2.02,72.79,0.12,0.0,0,36,0.0,2.52,37,28935,1,0,50,0.0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-05 00:00:00,1831563577498689,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-15 00:00:00,1826236413449218,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-06-04 00:00:00,1834024744124754,0.0,11.31,0.0,0.0,0,0,0.0,11.19,12,1011,0,0,3,0.0,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-16 00:00:00,1832310162363394,0.0,2.84,0.0,0.0,0,0,0.0,1.33,10,2136,0,0,4,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-26 00:00:00,1832310162363394,0.0,6.22,0.0,0.0,0,0,0.0,1.51,7,4122,0,0,7,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-23 00:00:00,1832195963833393,0.0,6.84,0.0,0.0,0,0,0.0,1.66,10,4111,0,0,9,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
