adgroup_id,stat_time_day,clicks_on_music_disc,clicks,ctr,conversion,total_complete_payment_rate,cost_per_conversion,cpc,profile_visits,spend,conversion_rate,likes,comments,shares,follows,cpm,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1836105641489409,2025-07-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,8,11.98,0.0,1,0,0,0,1.95,6159,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,8,10.37,0.0,2,0,0,0,1.81,5722,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,3,6.63,0.0,19,0,0,8,14.14,469,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-11 00:00:00,0,0,0.0,0,0.0,0.0,0.0,21,19.15,0.0,14,1,0,1,2.09,9156,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,9,8.22,0.0,8,2,1,1,1.6,5144,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,24,18.34,0.0,23,0,0,4,1.92,9554,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1831563577498689,2025-07-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1837824011060241,2025-07-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,7,12.31,0.0,3,0,0,0,1.99,6200,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1834189956238466,2025-06-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,7,8.32,0.0,4,0,0,2,2.18,3819,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837827365641266,2025-07-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,17,22.75,0.0,22,1,2,0,2.01,11330,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1834023873647778,2025-06-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836365159959570,2025-07-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,12,17.91,0.0,19,0,1,3,1.99,9003,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,25,19.71,0.0,28,1,1,4,1.93,10192,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-25 00:00:00,0,0,0.0,0,0.0,0.0,0.0,4,6.51,0.0,0,0,0,0,2.53,2578,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,16,18.94,0.0,13,0,1,5,1.89,10019,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-11 00:00:00,0,0,0.0,0,0.0,0.0,0.0,8,11.09,0.0,7,0,0,0,1.91,5816,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,7,11.81,0.0,2,0,0,0,1.76,6725,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-28 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,5,9.44,0.0,2,0,0,0,2.25,4195,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,20,19.44,0.0,7,0,1,2,2.06,9427,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,7,12.83,0.0,3,0,0,1,1.93,6656,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,26,19.34,0.0,17,0,1,2,1.97,9822,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,14,18.39,0.0,16,0,0,1,1.94,9462,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,2.96,0.0,0,0,0,0,2.73,1084,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,12,18.16,0.0,9,0,0,1,2.02,8976,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,17,7.83,0.0,10,0,1,1,1.69,4630,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,6,11.23,0.0,2,0,0,0,1.73,6477,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,6,10.29,0.0,3,0,0,0,2.01,5110,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,18,18.18,0.0,10,4,0,0,2.01,9027,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,7,7.74,0.0,11,0,1,1,1.73,4481,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,15,18.29,0.0,27,0,1,2,2.04,8982,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,6,10.98,0.0,4,0,1,0,1.93,5681,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-28 00:00:00,0,0,0.0,0,0.0,0.0,0.0,10,13.35,0.0,0,0,0,0,2.78,4810,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,17,18.85,0.0,9,0,0,4,1.96,9639,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-24 00:00:00,0,0,0.0,0,0.0,0.0,0.0,4,6.99,0.0,2,0,0,0,2.42,2885,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836105641489409,2025-07-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,2,10.68,0.0,7,0,0,0,1.72,6197,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,8,11.23,0.0,6,0,0,1,1.91,5891,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-06 00:00:00,0,0,0.0,0,0.0,0.0,0.0,23,19.69,0.0,18,0,0,3,1.94,10143,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,16,18.42,0.0,19,0,1,5,2.11,8732,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,12,10.88,0.0,4,0,0,0,2.03,5357,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-29 00:00:00,0,0,0.0,0,0.0,0.0,0.0,4,13.13,0.0,5,0,0,0,2.56,5137,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,23,17.79,0.0,25,0,1,5,1.91,9314,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,22,18.58,0.0,10,0,0,1,2.16,8603,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-06 00:00:00,0,0,0.0,0,0.0,0.0,0.0,16,19.31,0.0,10,1,0,0,1.97,9816,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,19,16.68,0.0,22,3,2,3,1.98,8416,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834023873647778,2025-06-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1815433202021409,2025-07-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
1834189956238466,2025-06-26 00:00:00,0,0,0.0,0,0.0,0.0,0.0,1,5.74,0.0,1,0,0,0,2.61,2201,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1837827365641266,2025-07-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,7,10.93,0.0,10,0,1,0,1.93,5659,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,13,18.42,0.0,18,0,0,5,2.07,8917,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-06-30 00:00:00,0,0,0.0,0,0.0,0.0,0.0,5,5.13,0.0,4,1,0,1,2.14,2402,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,6,8.74,0.0,2,0,0,0,2.18,4016,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836105641489409,2025-07-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,4,5.19,0.0,1,0,0,1,2.09,2482,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-07-06 00:00:00,0,0,0.0,0,0.0,0.0,0.0,7,11.52,0.0,9,0,0,1,1.71,6724,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-23 00:00:00,0,0,0.0,0,0.0,0.0,0.0,5,7.51,0.0,1,0,0,0,2.22,3387,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1836365576805442,2025-07-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,12,18.38,0.0,12,2,0,2,2.08,8846,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,38,18.38,0.0,24,6,0,4,1.94,9470,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837824011060241,2025-07-23 00:00:00,0,0,0.0,0,0.0,0.0,0.0,11,11.44,0.0,4,0,0,0,2.05,5586,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,13,17.25,0.0,9,0,0,1,2.1,8206,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,12,14.15,0.0,11,1,0,3,2.18,6498,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,22,23.21,0.0,39,1,3,2,2.12,10963,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,18,18.7,0.0,10,0,0,0,2.05,9143,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836365576805442,2025-07-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,12,13.36,0.0,8,0,0,2,2.19,6110,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-30 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,1.39,0.0,0,0,0,0,14.79,94,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839171889722497,2025-08-11 00:00:00,0,0,0.0,0,0.0,0.0,0.0,26,17.51,0.0,11,1,0,4,2.06,8514,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-23 00:00:00,0,0,0.0,0,0.0,0.0,0.0,3,12.16,0.0,4,0,0,3,2.03,5998,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-30 00:00:00,0,0,0.0,0,0.0,0.0,0.0,4,4.89,0.0,1,0,0,0,2.08,2347,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837826036867089,2025-07-24 00:00:00,0,0,0.0,0,0.0,0.0,0.0,2,5.47,0.0,8,0,1,3,9.18,596,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-25 00:00:00,0,0,0.0,0,0.0,0.0,0.0,22,20.49,0.0,19,0,2,2,2.18,9411,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,14,17.36,0.0,15,0,0,4,1.93,8981,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1839172562082913,2025-08-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,13,18.71,0.0,4,0,0,1,2.15,8689,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-24 00:00:00,0,0,0.0,0,0.0,0.0,0.0,17,20.62,0.0,12,0,1,1,2.06,10013,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-07-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,16,17.74,0.0,8,1,0,0,1.97,9002,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-28 00:00:00,0,0,0.0,0,0.0,0.0,0.0,5,12.31,0.0,14,0,0,1,2.0,6162,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,28,17.85,0.0,15,6,1,1,2.05,8690,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-30 00:00:00,0,0,0.0,0,0.0,0.0,0.0,1,0.77,0.0,0,0,0,0,2.01,384,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,23,18.16,0.0,7,0,0,0,2.08,8732,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837984999669810,2025-07-22 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-23 00:00:00,0,0,0.0,0,0.0,0.0,0.0,3,7.27,0.0,10,0,0,4,9.55,761,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-31 00:00:00,0,0,0.0,0,0.0,0.0,0.0,2,0.51,0.0,0,0,0,0,1.95,261,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,26,17.67,0.0,14,5,0,1,2.12,8337,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837827365641266,2025-07-31 00:00:00,0,0,0.0,0,0.0,0.0,0.0,4,4.23,0.0,6,0,0,0,2.23,1900,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-08-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,15,19.28,0.0,13,0,0,0,1.83,10507,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-07-24 00:00:00,0,0,0.0,0,0.0,0.0,0.0,6,10.71,0.0,4,0,0,0,1.99,5382,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,25,18.86,0.0,13,3,1,4,2.17,8701,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,14,11.78,0.0,5,0,0,1,2.02,5836,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-28 00:00:00,0,0,0.0,0,0.0,0.0,0.0,5,8.08,0.0,1,0,0,1,2.09,3862,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-22 00:00:00,0,0,0.0,0,0.0,0.0,0.0,11,16.81,0.0,15,0,0,1,2.03,8301,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-23 00:00:00,0,0,0.0,0,0.0,0.0,0.0,20,23.28,0.0,31,1,1,5,2.15,10839,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,6,18.13,0.0,8,0,0,2,2.03,8915,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836105641489409,2025-07-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-08-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-29 00:00:00,0,0,0.0,0,0.0,0.0,0.0,15,11.52,0.0,8,1,0,1,1.98,5820,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,67,76.97,0.0,37,0,6,8,2.41,31891,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-25 00:00:00,0,0,0.0,0,0.0,0.0,0.0,1,6.72,0.0,10,0,0,6,10.82,621,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,10,18.24,0.0,7,1,0,1,2.21,8269,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839171889722497,2025-08-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,15,17.81,0.0,12,2,0,1,2.08,8547,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-28 00:00:00,0,0,0.0,0,0.0,0.0,0.0,8,7.56,0.0,3,0,0,1,2.07,3650,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837826036867089,2025-07-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,3,16.69,0.0,24,0,2,13,11.22,1488,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1839172562082913,2025-08-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,10,17.65,0.0,12,0,0,0,2.11,8349,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-30 00:00:00,0,0,0.0,0,0.0,0.0,0.0,18,14.33,0.0,14,1,1,0,2.14,6690,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839171889722497,2025-08-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,35,19.67,0.0,29,4,1,8,1.86,10564,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-25 00:00:00,0,0,0.0,0,0.0,0.0,0.0,12,15.53,0.0,8,1,0,0,2.23,6956,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,14,19.03,0.0,9,0,0,2,1.9,10002,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-31 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,1.77,0.0,3,0,0,0,17.02,104,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-29 00:00:00,0,0,0.0,0,0.0,0.0,0.0,12,16.19,0.0,15,0,1,2,2.15,7546,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,11,16.14,0.0,9,0,0,1,2.37,6809,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-26 00:00:00,0,0,0.0,0,0.0,0.0,0.0,11,15.05,0.0,4,2,0,3,2.29,6571,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-23 00:00:00,0,0,0.0,0,0.0,0.0,0.0,14,16.98,0.0,15,0,0,3,2.1,8073,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,20,18.39,0.0,10,1,0,7,2.06,8929,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
