adgroup_id,stat_time_day,clicks_on_music_disc,cpm,comments,shares,follows,likes,ctr,cpc,conversion,profile_visits,total_complete_payment_rate,conversion_rate,impressions,cost_per_conversion,clicks,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1834189956238466,2025-06-25 00:00:00,0,2.53,0,0,0,0,0.0,0.0,0,4,0.0,0.0,2578,0.0,0,6.51,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-15 00:00:00,0,1.87,0,0,1,3,0.0,0.0,0,7,0.0,0.0,5246,0.0,0,9.83,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836105641489409,2025-07-01 00:00:00,0,1.76,0,0,0,2,0.0,0.0,0,7,0.0,0.0,6725,0.0,0,11.81,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-28 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-18 00:00:00,0,2.25,0,0,0,2,0.0,0.0,0,5,0.0,0.0,4195,0.0,0,9.44,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-04 00:00:00,0,2.06,0,1,2,7,0.0,0.0,0,20,0.0,0.0,9427,0.0,0,19.44,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-11 00:00:00,0,2.45,0,1,2,23,0.2,1.2,0,39,0.0,0.0,19090,0.0,39,46.85,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836365576805442,2025-07-05 00:00:00,0,1.97,0,1,2,17,0.0,0.0,0,26,0.0,0.0,9822,0.0,0,19.34,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-27 00:00:00,0,2.73,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1084,0.0,0,2.96,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365159959570,2025-07-02 00:00:00,0,1.69,0,1,1,10,0.0,0.0,0,17,0.0,0.0,4630,0.0,0,7.83,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,0,1.73,0,0,0,2,0.0,0.0,0,6,0.0,0.0,6477,0.0,0,11.23,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834023873647778,2025-06-15 00:00:00,0,2.37,0,0,2,2,0.17,1.41,0,0,0.0,0.0,6518,0.0,11,15.48,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-17 00:00:00,0,2.1,0,0,1,3,0.0,0.0,0,8,0.0,0.0,4498,0.0,0,9.45,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-11 00:00:00,0,10.34,0,0,8,15,0.0,0.0,0,5,0.0,0.0,1770,0.0,0,18.31,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-02 00:00:00,0,1.73,0,1,1,11,0.0,0.0,0,7,0.0,0.0,4481,0.0,0,7.74,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-08 00:00:00,0,1.93,0,1,0,4,0.0,0.0,0,6,0.0,0.0,5681,0.0,0,10.98,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-28 00:00:00,0,2.78,0,0,0,0,0.0,0.0,0,10,0.0,0.0,4810,0.0,0,13.35,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-14 00:00:00,0,1.96,0,0,0,6,0.0,0.0,0,6,0.0,0.0,5353,0.0,0,10.47,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-08 00:00:00,0,1.96,0,0,4,9,0.0,0.0,0,17,0.0,0.0,9639,0.0,0,18.85,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-24 00:00:00,0,2.42,0,0,0,2,0.0,0.0,0,4,0.0,0.0,2885,0.0,0,6.99,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-14 00:00:00,0,9.48,0,0,3,8,0.0,0.0,0,0,0.0,0.0,736,0.0,0,6.98,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-12 00:00:00,0,2.44,0,0,0,10,0.22,1.11,0,29,0.0,0.0,17842,0.0,39,43.48,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836105641489409,2025-07-02 00:00:00,0,1.91,0,0,1,6,0.0,0.0,0,8,0.0,0.0,5891,0.0,0,11.23,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-06 00:00:00,0,1.94,0,0,3,18,0.0,0.0,0,23,0.0,0.0,10143,0.0,0,19.69,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-06-29 00:00:00,0,2.56,0,0,0,5,0.0,0.0,0,4,0.0,0.0,5137,0.0,0,13.13,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834024744124754,2025-06-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-06 00:00:00,0,1.97,1,0,0,10,0.0,0.0,0,16,0.0,0.0,9816,0.0,0,19.31,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-03 00:00:00,0,1.98,3,2,3,22,0.0,0.0,0,19,0.0,0.0,8416,0.0,0,16.68,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834023873647778,2025-06-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-09 00:00:00,0,2.48,1,2,3,9,0.18,1.35,0,34,0.0,0.0,19030,0.0,35,47.28,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1815433202021409,2025-07-04 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
1834189956238466,2025-06-26 00:00:00,0,2.61,0,0,0,1,0.0,0.0,0,1,0.0,0.0,2201,0.0,0,5.74,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-16 00:00:00,0,2.01,0,1,0,2,0.0,0.0,0,8,0.0,0.0,4880,0.0,0,9.82,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-13 00:00:00,0,2.42,0,0,2,8,0.2,1.22,0,6,0.0,0.0,17698,0.0,35,42.75,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-10 00:00:00,0,9.13,0,2,10,23,0.0,0.0,0,4,0.0,0.0,2072,0.0,0,18.91,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365159959570,2025-06-30 00:00:00,0,2.14,1,0,1,4,0.0,0.0,0,5,0.0,0.0,2402,0.0,0,5.13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-20 00:00:00,0,2.18,0,0,0,2,0.0,0.0,0,6,0.0,0.0,4016,0.0,0,8.74,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-10 00:00:00,0,1.96,0,0,0,1,0.0,0.0,0,3,0.0,0.0,5034,0.0,0,9.85,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836105641489409,2025-07-06 00:00:00,0,1.71,0,0,1,9,0.0,0.0,0,7,0.0,0.0,6724,0.0,0,11.52,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-23 00:00:00,0,2.22,0,0,0,1,0.0,0.0,0,5,0.0,0.0,3387,0.0,0,7.51,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-13 00:00:00,0,2.05,0,0,2,1,0.0,0.0,0,11,0.0,0.0,5364,0.0,0,10.99,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834023873647778,2025-06-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-13 00:00:00,0,11.26,0,0,9,16,0.0,0.0,0,1,0.0,0.0,983,0.0,0,11.07,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1839171889722497,2025-08-04 00:00:00,0,1.94,6,0,4,24,0.0,0.0,0,38,0.0,0.0,9470,0.0,0,18.38,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-16 00:00:00,0,1.89,0,0,0,1,0.0,0.0,0,1,0.0,0.0,3604,0.0,0,6.82,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-23 00:00:00,0,2.05,0,0,0,4,0.0,0.0,0,11,0.0,0.0,5586,0.0,0,11.44,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-20 00:00:00,0,2.1,0,0,1,9,0.0,0.0,0,13,0.0,0.0,8206,0.0,0,17.25,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-27 00:00:00,0,2.18,1,0,3,11,0.0,0.0,0,12,0.0,0.0,6498,0.0,0,14.15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-18 00:00:00,0,2.12,1,3,2,39,0.0,0.0,0,22,0.0,0.0,10963,0.0,0,23.21,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-14 00:00:00,0,1.87,0,0,1,11,0.0,0.0,0,14,0.0,0.0,10043,0.0,0,18.79,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-13 00:00:00,0,1.7,0,0,0,3,0.0,0.0,0,8,0.0,0.0,6099,0.0,0,10.39,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-16 00:00:00,0,1.98,0,0,0,4,0.0,0.0,0,3,0.0,0.0,3175,0.0,0,6.3,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-27 00:00:00,0,2.19,0,0,2,8,0.0,0.0,0,12,0.0,0.0,6110,0.0,0,13.36,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-30 00:00:00,0,14.79,0,0,0,0,0.0,0.0,0,0,0.0,0.0,94,0.0,0,1.39,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-13 00:00:00,0,1.98,1,0,2,12,0.0,0.0,0,25,0.0,0.0,9136,0.0,0,18.07,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-23 00:00:00,0,2.03,0,0,3,4,0.0,0.0,0,3,0.0,0.0,5998,0.0,0,12.16,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-30 00:00:00,0,2.08,0,0,0,1,0.0,0.0,0,4,0.0,0.0,2347,0.0,0,4.89,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837826036867089,2025-07-24 00:00:00,0,9.18,0,1,3,8,0.0,0.0,0,2,0.0,0.0,596,0.0,0,5.47,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-25 00:00:00,0,2.18,0,2,2,19,0.0,0.0,0,22,0.0,0.0,9411,0.0,0,20.49,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-17 00:00:00,0,10.85,0,0,11,32,0.0,0.0,0,2,0.0,0.0,1040,0.0,0,11.28,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-21 00:00:00,0,1.93,0,0,4,15,0.0,0.0,0,14,0.0,0.0,8981,0.0,0,17.36,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-21 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837827365641266,2025-07-24 00:00:00,0,2.06,0,1,1,12,0.0,0.0,0,17,0.0,0.0,10013,0.0,0,20.62,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-14 00:00:00,0,1.81,0,0,0,2,0.0,0.0,0,8,0.0,0.0,5722,0.0,0,10.37,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,0,14.14,0,0,8,19,0.0,0.0,0,3,0.0,0.0,469,0.0,0,6.63,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-21 00:00:00,0,1.97,1,0,0,8,0.0,0.0,0,16,0.0,0.0,9002,0.0,0,17.74,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-28 00:00:00,0,2.0,0,0,1,14,0.0,0.0,0,5,0.0,0.0,6162,0.0,0,12.31,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-05 00:00:00,0,2.05,6,1,1,15,0.0,0.0,0,28,0.0,0.0,8690,0.0,0,17.85,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-30 00:00:00,0,2.01,0,0,0,0,0.0,0.0,0,1,0.0,0.0,384,0.0,0,0.77,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-17 00:00:00,0,1.99,0,0,0,3,0.0,0.0,0,7,0.0,0.0,6200,0.0,0,12.31,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-17 00:00:00,0,2.01,1,2,0,22,0.0,0.0,0,17,0.0,0.0,11330,0.0,0,22.75,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-22 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-23 00:00:00,0,9.55,0,0,4,10,0.0,0.0,0,3,0.0,0.0,761,0.0,0,7.27,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-31 00:00:00,0,1.95,0,0,0,0,0.0,0.0,0,2,0.0,0.0,261,0.0,0,0.51,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-15 00:00:00,0,1.99,0,1,3,19,0.0,0.0,0,12,0.0,0.0,9003,0.0,0,17.91,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-31 00:00:00,0,2.23,0,0,0,6,0.0,0.0,0,4,0.0,0.0,1900,0.0,0,4.23,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-08-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-14 00:00:00,0,1.89,0,1,5,13,0.0,0.0,0,16,0.0,0.0,10019,0.0,0,18.94,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-17 00:00:00,0,1.93,0,0,1,3,0.0,0.0,0,7,0.0,0.0,6656,0.0,0,12.83,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-03 00:00:00,0,1.83,0,0,0,13,0.0,0.0,0,15,0.0,0.0,10507,0.0,0,19.28,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-07-24 00:00:00,0,1.99,0,0,0,4,0.0,0.0,0,6,0.0,0.0,5382,0.0,0,10.71,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837825486146706,2025-07-21 00:00:00,0,2.02,0,0,1,5,0.0,0.0,0,14,0.0,0.0,5836,0.0,0,11.78,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-28 00:00:00,0,2.09,0,0,1,1,0.0,0.0,0,5,0.0,0.0,3862,0.0,0,8.08,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-22 00:00:00,0,2.03,0,0,1,15,0.0,0.0,0,11,0.0,0.0,8301,0.0,0,16.81,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-23 00:00:00,0,2.15,1,1,5,31,0.0,0.0,0,20,0.0,0.0,10839,0.0,0,23.28,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-05 00:00:00,0,2.03,0,0,2,8,0.0,0.0,0,6,0.0,0.0,8915,0.0,0,18.13,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836105641489409,2025-07-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-08-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-12 00:00:00,0,2.01,4,0,0,10,0.0,0.0,0,18,0.0,0.0,9027,0.0,0,18.18,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-29 00:00:00,0,1.98,1,0,1,8,0.0,0.0,0,15,0.0,0.0,5820,0.0,0,11.52,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-09 00:00:00,0,2.04,0,1,2,27,0.0,0.0,0,15,0.0,0.0,8982,0.0,0,18.29,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-19 00:00:00,0,2.41,0,6,8,37,0.0,0.0,0,67,0.0,0.0,31891,0.0,0,76.97,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-25 00:00:00,0,10.82,0,0,6,10,0.0,0.0,0,1,0.0,0.0,621,0.0,0,6.72,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-18 00:00:00,0,2.21,1,0,1,7,0.0,0.0,0,10,0.0,0.0,8269,0.0,0,18.24,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-28 00:00:00,0,2.07,0,0,1,3,0.0,0.0,0,8,0.0,0.0,3650,0.0,0,7.56,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837826036867089,2025-07-19 00:00:00,0,11.22,0,2,13,24,0.0,0.0,0,3,0.0,0.0,1488,0.0,0,16.69,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-12 00:00:00,0,1.72,0,0,0,7,0.0,0.0,0,2,0.0,0.0,6197,0.0,0,10.68,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-30 00:00:00,0,2.14,1,1,0,14,0.0,0.0,0,18,0.0,0.0,6690,0.0,0,14.33,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-16 00:00:00,0,2.11,0,1,5,19,0.0,0.0,0,16,0.0,0.0,8732,0.0,0,18.42,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-03 00:00:00,0,1.86,4,1,8,29,0.0,0.0,0,35,0.0,0.0,10564,0.0,0,19.67,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-25 00:00:00,0,2.23,1,0,0,8,0.0,0.0,0,12,0.0,0.0,6956,0.0,0,15.53,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-04 00:00:00,0,1.9,0,0,2,9,0.0,0.0,0,14,0.0,0.0,10002,0.0,0,19.03,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-31 00:00:00,0,17.02,0,0,0,3,0.0,0.0,0,0,0.0,0.0,104,0.0,0,1.77,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-29 00:00:00,0,2.15,0,1,2,15,0.0,0.0,0,12,0.0,0.0,7546,0.0,0,16.19,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-20 00:00:00,0,2.37,0,0,1,9,0.0,0.0,0,11,0.0,0.0,6809,0.0,0,16.14,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-26 00:00:00,0,2.29,2,0,3,4,0.0,0.0,0,11,0.0,0.0,6571,0.0,0,15.05,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-23 00:00:00,0,2.1,0,0,3,15,0.0,0.0,0,14,0.0,0.0,8073,0.0,0,16.98,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-22 00:00:00,0,2.14,0,0,0,2,0.0,0.0,0,9,0.0,0.0,5418,0.0,0,11.59,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-22 00:00:00,0,2.24,0,0,8,38,0.0,0.0,0,19,0.0,0.0,9760,0.0,0,21.82,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-16 00:00:00,0,1.93,0,1,0,10,0.0,0.0,0,7,0.0,0.0,5659,0.0,0,10.93,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,0,9.22,0,1,10,23,0.0,0.0,0,4,0.0,0.0,1493,0.0,0,13.77,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837825486146706,2025-07-29 00:00:00,0,2.07,0,0,0,3,0.0,0.0,0,4,0.0,0.0,2817,0.0,0,5.84,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
