adgroup_id,stat_time_day,conversion,cpm,impressions,likes,spend,cost_per_conversion,shares,clicks_on_music_disc,total_complete_payment_rate,profile_visits,cpc,follows,conversion_rate,clicks,comments,ctr,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1850600374703265,2025-12-16 00:00:00,0,2.16,6022,11,13.01,0.0,0,0,0.0,19,0.0,7,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-08 00:00:00,0,2.79,15027,7,41.95,0.0,0,0,0.0,74,1.4,2,0.0,30,0,0.2,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-12-15 00:00:00,0,4.88,6916,4,33.72,0.0,0,0,0.0,167,0.04,1,0.0,920,0,13.3,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-12-07 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-24 00:00:00,0,2.13,5535,18,11.78,0.0,1,0,0.0,13,0.0,2,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-04 00:00:00,0,1.9,4457,15,8.45,0.0,0,0,0.0,15,0.0,8,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2025-12-07 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-12-10 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-20 00:00:00,0,2.9,12651,10,36.63,0.0,0,0,0.0,80,9.16,1,0.0,4,0,0.03,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-12-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-07 00:00:00,0,3.05,13120,11,40.07,0.0,0,0,0.0,99,13.36,0,0.0,3,0,0.02,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-29 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-17 00:00:00,0,2.44,5514,12,13.45,0.0,0,0,0.0,15,0.0,5,0.0,0,2,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-27 00:00:00,0,2.31,15761,15,36.41,0.0,0,0,0.0,80,2.02,2,0.0,18,1,0.11,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-09 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-28 00:00:00,0,3.48,10969,0,38.17,0.0,0,0,0.0,3,0.03,0,0.0,1507,0,13.74,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-08 00:00:00,0,5.32,7636,2,40.66,0.0,0,0,0.0,45,0.04,0,0.0,1027,0,13.45,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-26 00:00:00,0,2.0,8470,1,16.96,0.0,0,0,0.0,13,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-19 00:00:00,0,1.72,7301,7,12.53,0.0,0,0,0.0,13,0.0,1,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-05 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2026-01-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1855686766687234,2026-01-30 00:00:00,0,1.91,17457,14,33.31,0.0,0,0,0.0,36,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1848504752053361,2026-01-05 00:00:00,0,0.0,1,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,1,0,100.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849887896210466,2026-01-02 00:00:00,0,0.0,3,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-11 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-20 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2026-01-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324205649953,2026-01-25 00:00:00,0,1.48,7506,5,11.09,0.0,0,0,0.0,17,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-01-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-08 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-25 00:00:00,0,1.64,10738,2,17.63,0.0,0,0,0.0,14,0.0,2,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855492647217250,2026-01-28 00:00:00,0,1.52,12463,23,19.0,0.0,1,0,0.0,23,0.0,2,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1849887896210466,2026-01-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-19 00:00:00,0,1.89,9999,2,18.94,0.0,0,0,0.0,16,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-01-29 00:00:00,0,1.57,7197,2,11.33,0.0,0,0,0.0,13,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1811358948673586,2026-01-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1854324205649953,2026-01-26 00:00:00,0,1.85,6218,8,11.5,0.0,0,0,0.0,14,0.0,0,0.0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-21 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2026-01-01 00:00:00,0,0.0,40,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1850600374703265,2026-01-09 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-21 00:00:00,0,1.88,10382,3,19.54,0.0,0,0,0.0,19,0.0,2,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-20 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-14 00:00:00,0,1.2,4068,1,4.88,0.0,0,0,0.0,11,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324514674770,2026-01-28 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504289898594,2026-01-20 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2026-01-07 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2026-01-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2026-01-07 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-27 00:00:00,0,2.11,4705,-1,9.92,0.0,0,0,0.0,11,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-01-06 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-01-27 00:00:00,0,1.37,7196,12,9.87,0.0,0,0,0.0,18,0.0,2,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1850600374703265,2026-01-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-20 00:00:00,0,1.8,6785,3,12.2,0.0,0,0,0.0,17,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-01-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324514674770,2026-01-20 00:00:00,0,2.2,8355,3,18.39,0.0,0,0,0.0,13,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-28 00:00:00,0,1.59,7020,6,11.18,0.0,0,0,0.0,14,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-06 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324514674770,2026-01-14 00:00:00,0,1.33,5345,0,7.1,0.0,0,0,0.0,6,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849768891459762,2026-01-08 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2026-01-13 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2026-01-13 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-21 00:00:00,0,1.64,8656,6,14.2,0.0,0,0,0.0,14,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-06 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-27 00:00:00,0,2.23,2968,3,6.62,0.0,1,0,0.0,5,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-07 00:00:00,0,0.0,2,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-04 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-16 00:00:00,0,1.7,11746,3,20.02,0.0,0,0,0.0,14,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-05 00:00:00,0,0.0,7,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-29 00:00:00,0,1.63,5774,7,9.41,0.0,0,0,0.0,11,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1847431779247170,2026-01-13 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2026-01-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2026-01-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-06 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2026-01-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-22 00:00:00,0,1.5,8401,4,12.58,0.0,0,0,0.0,15,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849768891459762,2026-01-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2026-01-01 00:00:00,0,0.0,14,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0,28.57,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324514674770,2026-01-23 00:00:00,0,1.71,10658,8,18.24,0.0,0,0,0.0,14,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-08 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-10 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-15 00:00:00,0,1.54,8936,1,13.77,0.0,0,0,0.0,17,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324514674770,2026-01-15 00:00:00,0,1.66,12558,2,20.88,0.0,0,0,0.0,19,0.0,1,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-23 00:00:00,0,1.6,7616,6,12.16,0.0,1,0,0.0,19,0.0,3,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1850600374703265,2026-01-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-29 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-04 00:00:00,0,0.0,4,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2026-01-22 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-11 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-16 00:00:00,0,1.58,8641,2,13.64,0.0,0,0,0.0,19,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-11 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-22 00:00:00,0,1.69,11192,3,18.91,0.0,0,0,0.0,16,0.0,1,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-02 00:00:00,0,0.0,2,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,2,0,100.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324205649953,2026-01-24 00:00:00,0,1.66,7360,5,12.24,0.0,0,0,0.0,15,0.0,1,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-10 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2026-01-03 00:00:00,0,0.0,2,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-10 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-11 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1855686968268833,2026-01-29 00:00:00,0,1.6,7672,4,12.25,0.0,0,0,0.0,18,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324205649953,2026-01-17 00:00:00,0,1.57,8707,9,13.71,0.0,0,0,0.0,19,0.0,2,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-01-16 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324514674770,2026-01-18 00:00:00,0,1.71,11710,1,20.05,0.0,0,0,0.0,22,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-03 00:00:00,0,0.0,1,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-04 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1855492647217250,2026-01-30 00:00:00,0,1.78,10768,20,19.16,0.0,2,0,0.0,28,0.0,7,0.0,0,1,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1850600374703265,2026-01-05 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-30 00:00:00,0,1.55,5215,2,8.08,0.0,0,0,0.0,5,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1815093378943026,2026-01-11 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20241107042324,1815093378942994,CLICK,Traffic - Promo Natal
1848504752053361,2026-01-04 00:00:00,0,0.0,2,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-05 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1854324205649953,2026-01-18 00:00:00,0,1.57,8555,7,13.41,0.0,0,0,0.0,21,0.0,1,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
