stat_time_day,adgroup_id,spend,total_complete_payment_rate,clicks_on_music_disc,cpc,cost_per_conversion,follows,shares,profile_visits,conversion_rate,impressions,conversion,comments,clicks,cpm,ctr,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-06-21 00:00:00,1834189956238466,8.32,0.0,0,0.0,0.0,2,0,7,0.0,3819,0,0,0,2.18,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834023873647778,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-15 00:00:00,1834024744124754,7.49,0.0,0,0.0,0.0,7,0,2,0.0,790,0,0,0,9.48,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-05 00:00:00,1836365159959570,19.71,0.0,0,0.0,0.0,4,1,25,0.0,10192,0,1,0,1.93,0.0,28,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-25 00:00:00,1834189956238466,6.51,0.0,0,0.0,0.0,0,0,4,0.0,2578,0,0,0,2.53,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-15 00:00:00,1834189956238466,9.83,0.0,0,0.0,0.0,1,0,7,0.0,5246,0,0,0,1.87,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-11 00:00:00,1836105641489409,11.09,0.0,0,0.0,0.0,0,0,8,0.0,5816,0,0,0,1.91,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-01 00:00:00,1836105641489409,11.81,0.0,0,0.0,0.0,0,0,7,0.0,6725,0,0,0,1.76,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1834189956238466,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834189956238466,9.44,0.0,0,0.0,0.0,0,0,5,0.0,4195,0,0,0,2.25,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-04 00:00:00,1836365576805442,19.44,0.0,0,0.0,0.0,2,1,20,0.0,9427,0,0,0,2.06,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-05 00:00:00,1836365576805442,19.34,0.0,0,0.0,0.0,2,1,26,0.0,9822,0,0,0,1.97,0.0,17,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-12 00:00:00,1836365159959570,18.39,0.0,0,0.0,0.0,1,0,14,0.0,9462,0,0,0,1.94,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-27 00:00:00,1834189956238466,2.96,0.0,0,0.0,0.0,0,0,0,0.0,1084,0,0,0,2.73,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-02 00:00:00,1836365159959570,7.83,0.0,0,0.0,0.0,1,1,17,0.0,4630,0,0,0,1.69,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-05 00:00:00,1836105641489409,11.23,0.0,0,0.0,0.0,0,0,6,0.0,6477,0,0,0,1.73,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-15 00:00:00,1834023873647778,15.48,0.0,0,1.41,0.0,2,0,0,0.0,6518,0,0,11,2.37,0.17,2,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-17 00:00:00,1834189956238466,9.45,0.0,0,0.0,0.0,1,0,8,0.0,4498,0,0,0,2.1,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-12 00:00:00,1836365576805442,18.18,0.0,0,0.0,0.0,0,0,18,0.0,9027,0,4,0,2.01,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-02 00:00:00,1836365576805442,7.74,0.0,0,0.0,0.0,1,1,7,0.0,4481,0,0,0,1.73,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-09 00:00:00,1836365159959570,18.29,0.0,0,0.0,0.0,2,1,15,0.0,8982,0,0,0,2.04,0.0,27,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-08 00:00:00,1836105641489409,10.98,0.0,0,0.0,0.0,0,1,6,0.0,5681,0,0,0,1.93,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-28 00:00:00,1836105641489409,13.35,0.0,0,0.0,0.0,0,0,10,0.0,4810,0,0,0,2.78,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-14 00:00:00,1834189956238466,10.47,0.0,0,0.0,0.0,0,0,6,0.0,5353,0,0,0,1.96,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-08 00:00:00,1836365576805442,18.85,0.0,0,0.0,0.0,4,0,17,0.0,9639,0,0,0,1.96,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-24 00:00:00,1834189956238466,6.99,0.0,0,0.0,0.0,0,0,4,0.0,2885,0,0,0,2.42,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-14 00:00:00,1834024744124754,6.98,0.0,0,0.0,0.0,3,0,0,0.0,736,0,0,0,9.48,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-12 00:00:00,1836105641489409,10.68,0.0,0,0.0,0.0,0,0,2,0.0,6197,0,0,0,1.72,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-02 00:00:00,1836105641489409,11.23,0.0,0,0.0,0.0,1,0,8,0.0,5891,0,0,0,1.91,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-06 00:00:00,1836365159959570,19.69,0.0,0,0.0,0.0,3,0,23,0.0,10143,0,0,0,1.94,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-09 00:00:00,1836105641489409,10.88,0.0,0,0.0,0.0,0,0,12,0.0,5357,0,0,0,2.03,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-29 00:00:00,1836105641489409,13.13,0.0,0,0.0,0.0,0,0,4,0.0,5137,0,0,0,2.56,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-17 00:00:00,1834024744124754,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-06 00:00:00,1836365576805442,19.31,0.0,0,0.0,0.0,0,0,16,0.0,9816,0,1,0,1.97,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-03 00:00:00,1836365159959570,16.68,0.0,0,0.0,0.0,3,2,19,0.0,8416,0,3,0,1.98,0.0,22,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-19 00:00:00,1834023873647778,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-04 00:00:00,1815433202021409,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
2025-06-26 00:00:00,1834189956238466,5.74,0.0,0,0.0,0.0,0,0,1,0.0,2201,0,0,0,2.61,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834189956238466,9.82,0.0,0,0.0,0.0,0,1,8,0.0,4880,0,0,0,2.01,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-13 00:00:00,1834023873647778,42.75,0.0,0,1.22,0.0,2,0,6,0.0,17698,0,0,35,2.42,0.2,8,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-10 00:00:00,1836365159959570,18.42,0.0,0,0.0,0.0,5,0,13,0.0,8917,0,0,0,2.07,0.0,18,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-30 00:00:00,1836365159959570,5.13,0.0,0,0.0,0.0,1,0,5,0.0,2402,0,1,0,2.14,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-20 00:00:00,1834189956238466,8.74,0.0,0,0.0,0.0,0,0,6,0.0,4016,0,0,0,2.18,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-06 00:00:00,1836105641489409,11.52,0.0,0,0.0,0.0,1,0,7,0.0,6724,0,0,0,1.71,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-23 00:00:00,1834189956238466,7.51,0.0,0,0.0,0.0,0,0,5,0.0,3387,0,0,0,2.22,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-13 00:00:00,1834189956238466,10.99,0.0,0,0.0,0.0,2,0,11,0.0,5364,0,0,0,2.05,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-19 00:00:00,1831563577498689,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-07-09 00:00:00,1836365576805442,18.38,0.0,0,0.0,0.0,2,0,12,0.0,8846,0,2,0,2.08,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-16 00:00:00,1834023873647778,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-13 00:00:00,1834024744124754,11.07,0.0,0,0.0,0.0,9,0,1,0.0,983,0,0,0,11.26,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-08-04 00:00:00,1839171889722497,18.38,0.0,0,0.0,0.0,4,0,38,0.0,9470,0,6,0,1.94,0.0,24,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-16 00:00:00,1837825486146706,6.82,0.0,0,0.0,0.0,0,0,1,0.0,3604,0,0,0,1.89,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-23 00:00:00,1837824011060241,11.44,0.0,0,0.0,0.0,0,0,11,0.0,5586,0,0,0,2.05,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365576805442,17.25,0.0,0,0.0,0.0,1,0,13,0.0,8206,0,0,0,2.1,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1836365159959570,14.15,0.0,0,0.0,0.0,3,0,12,0.0,6498,0,1,0,2.18,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-18 00:00:00,1837827365641266,23.21,0.0,0,0.0,0.0,2,3,22,0.0,10963,0,1,0,2.12,0.0,39,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-10 00:00:00,1839172562082913,18.7,0.0,0,0.0,0.0,0,0,18,0.0,9143,0,0,0,2.05,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-14 00:00:00,1836365159959570,18.79,0.0,0,0.0,0.0,1,0,14,0.0,10043,0,0,0,1.87,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-13 00:00:00,1836105641489409,10.39,0.0,0,0.0,0.0,0,0,8,0.0,6099,0,0,0,1.7,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837824011060241,6.3,0.0,0,0.0,0.0,0,0,3,0.0,3175,0,0,0,1.98,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-27 00:00:00,1836365576805442,13.36,0.0,0,0.0,0.0,2,0,12,0.0,6110,0,0,0,2.19,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1836365159959570,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837826036867089,1.39,0.0,0,0.0,0.0,0,0,0,0.0,94,0,0,0,14.79,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-13 00:00:00,1836365576805442,18.07,0.0,0,0.0,0.0,2,0,25,0.0,9136,0,1,0,1.98,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-11 00:00:00,1839171889722497,17.51,0.0,0,0.0,0.0,4,0,26,0.0,8514,0,1,0,2.06,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-23 00:00:00,1837825486146706,12.16,0.0,0,0.0,0.0,3,0,3,0.0,5998,0,0,0,2.03,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1837824011060241,4.89,0.0,0,0.0,0.0,0,0,4,0.0,2347,0,0,0,2.08,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-24 00:00:00,1837826036867089,5.47,0.0,0,0.0,0.0,3,1,2,0.0,596,0,0,0,9.18,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-25 00:00:00,1837827365641266,20.49,0.0,0,0.0,0.0,2,2,22,0.0,9411,0,0,0,2.18,0.0,19,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-17 00:00:00,1837826036867089,11.28,0.0,0,0.0,0.0,11,0,2,0.0,1040,0,0,0,10.85,0.0,32,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365159959570,17.36,0.0,0,0.0,0.0,4,0,14,0.0,8981,0,0,0,1.93,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-21 00:00:00,1837984999669810,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-08-09 00:00:00,1839172562082913,18.71,0.0,0,0.0,0.0,1,0,13,0.0,8689,0,0,0,2.15,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837827365641266,20.62,0.0,0,0.0,0.0,1,1,17,0.0,10013,0,0,0,2.06,0.0,12,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-14 00:00:00,1836105641489409,10.37,0.0,0,0.0,0.0,0,0,8,0.0,5722,0,0,0,1.81,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837826036867089,6.63,0.0,0,0.0,0.0,8,0,3,0.0,469,0,0,0,14.14,0.0,19,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365576805442,17.74,0.0,0,0.0,0.0,0,0,16,0.0,9002,0,1,0,1.97,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1836365159959570,12.31,0.0,0,0.0,0.0,1,0,5,0.0,6162,0,0,0,2.0,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-05 00:00:00,1839171889722497,17.85,0.0,0,0.0,0.0,1,1,28,0.0,8690,0,6,0,2.05,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-30 00:00:00,1837825486146706,0.77,0.0,0,0.0,0.0,0,0,1,0.0,384,0,0,0,2.01,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-17 00:00:00,1837824011060241,12.31,0.0,0,0.0,0.0,0,0,7,0.0,6200,0,0,0,1.99,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-17 00:00:00,1837827365641266,22.75,0.0,0,0.0,0.0,0,2,17,0.0,11330,0,1,0,2.01,0.0,22,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-22 00:00:00,1837984999669810,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-23 00:00:00,1837826036867089,7.27,0.0,0,0.0,0.0,4,0,3,0.0,761,0,0,0,9.55,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-31 00:00:00,1837824011060241,0.51,0.0,0,0.0,0.0,0,0,2,0.0,261,0,0,0,1.95,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-15 00:00:00,1836365159959570,17.91,0.0,0,0.0,0.0,3,1,12,0.0,9003,0,0,0,1.99,0.0,19,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-31 00:00:00,1837827365641266,4.23,0.0,0,0.0,0.0,0,0,4,0.0,1900,0,0,0,2.23,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-03 00:00:00,1836365576805442,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-14 00:00:00,1836365576805442,18.94,0.0,0,0.0,0.0,5,1,16,0.0,10019,0,0,0,1.89,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-17 00:00:00,1837825486146706,12.83,0.0,0,0.0,0.0,1,0,7,0.0,6656,0,0,0,1.93,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-08-03 00:00:00,1839172562082913,19.28,0.0,0,0.0,0.0,0,0,15,0.0,10507,0,0,0,1.83,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-24 00:00:00,1837824011060241,10.71,0.0,0,0.0,0.0,0,0,6,0.0,5382,0,0,0,1.99,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-08-09 00:00:00,1839171889722497,18.86,0.0,0,0.0,0.0,4,1,25,0.0,8701,0,3,0,2.17,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-21 00:00:00,1837825486146706,11.78,0.0,0,0.0,0.0,1,0,14,0.0,5836,0,0,0,2.02,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-28 00:00:00,1837824011060241,8.08,0.0,0,0.0,0.0,1,0,5,0.0,3862,0,0,0,2.09,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-22 00:00:00,1836365159959570,16.81,0.0,0,0.0,0.0,1,0,11,0.0,8301,0,0,0,2.03,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-23 00:00:00,1837827365641266,23.28,0.0,0,0.0,0.0,5,1,20,0.0,10839,0,1,0,2.15,0.0,31,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-05 00:00:00,1839172562082913,18.13,0.0,0,0.0,0.0,2,0,6,0.0,8915,0,0,0,2.03,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-18 00:00:00,1836105641489409,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-08-01 00:00:00,1836365576805442,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-29 00:00:00,1836365159959570,11.52,0.0,0,0.0,0.0,1,0,15,0.0,5820,0,1,0,1.98,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-19 00:00:00,1837984999669810,76.97,0.0,0,0.0,0.0,8,6,67,0.0,31891,0,0,0,2.41,0.0,37,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
2025-07-25 00:00:00,1837826036867089,6.72,0.0,0,0.0,0.0,6,0,1,0.0,621,0,0,0,10.82,0.0,10,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-18 00:00:00,1836365576805442,18.24,0.0,0,0.0,0.0,1,0,10,0.0,8269,0,1,0,2.21,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-28 00:00:00,1837825486146706,7.56,0.0,0,0.0,0.0,1,0,8,0.0,3650,0,0,0,2.07,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-19 00:00:00,1837826036867089,16.69,0.0,0,0.0,0.0,13,2,3,0.0,1488,0,0,0,11.22,0.0,24,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-30 00:00:00,1837827365641266,14.33,0.0,0,0.0,0.0,0,1,18,0.0,6690,0,1,0,2.14,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-16 00:00:00,1836365159959570,18.42,0.0,0,0.0,0.0,5,1,16,0.0,8732,0,0,0,2.11,0.0,19,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-08-03 00:00:00,1839171889722497,19.67,0.0,0,0.0,0.0,8,1,35,0.0,10564,0,4,0,1.86,0.0,29,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-25 00:00:00,1836365576805442,15.53,0.0,0,0.0,0.0,0,0,12,0.0,6956,0,1,0,2.23,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-04 00:00:00,1839172562082913,19.03,0.0,0,0.0,0.0,2,0,14,0.0,10002,0,0,0,1.9,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-31 00:00:00,1837826036867089,1.77,0.0,0,0.0,0.0,0,0,0,0.0,104,0,0,0,17.02,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-29 00:00:00,1837827365641266,16.19,0.0,0,0.0,0.0,2,1,12,0.0,7546,0,0,0,2.15,0.0,15,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-20 00:00:00,1837984999669810,16.14,0.0,0,0.0,0.0,1,0,11,0.0,6809,0,0,0,2.37,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
