adgroup_id,stat_time_day,cpm,spend,clicks_on_music_disc,cpc,profile_visits,conversion,clicks,follows,likes,impressions,cost_per_conversion,conversion_rate,total_complete_payment_rate,comments,ctr,shares,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1834189956238466,2025-06-25 00:00:00,2.53,6.51,0,0.0,4,0,0,0,0,2578,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-15 00:00:00,1.87,9.83,0,0.0,7,0,0,1,3,5246,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1832195963833393,2025-05-29 00:00:00,1.76,4.7,0,0.0,6,0,0,0,4,2677,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834189956238466,2025-06-08 00:00:00,1.59,10.72,0,0.0,8,0,0,0,2,6739,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-04 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-18 00:00:00,2.25,9.44,0,0.0,5,0,0,0,2,4195,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-11 00:00:00,2.45,46.85,0,1.2,39,0,39,2,23,19090,0.0,0.0,0.0,0,0.2,1,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-08 00:00:00,8.36,20.97,0,0.0,10,0,0,8,25,2507,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834189956238466,2025-06-27 00:00:00,2.73,2.96,0,0.0,0,0,0,0,0,1084,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-05 00:00:00,1.95,47.95,0,1.3,30,0,37,0,7,24625,0.0,0.0,0.0,0,0.15,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-15 00:00:00,2.37,15.48,0,1.41,0,0,11,2,2,6518,0.0,0.0,0.0,0,0.17,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1831563577498689,2025-05-29 00:00:00,2.44,72.45,0,1.86,31,0,39,4,28,29645,0.0,0.0,0.0,0,0.13,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-17 00:00:00,2.1,9.45,0,0.0,8,0,0,1,3,4498,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-07 00:00:00,1.57,10.46,0,0.0,14,0,0,0,4,6668,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-11 00:00:00,10.34,18.31,0,0.0,5,0,0,8,15,1770,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-06-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-06-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-14 00:00:00,1.96,10.47,0,0.0,6,0,0,0,6,5353,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-05 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-24 00:00:00,2.42,6.99,0,0.0,4,0,0,0,2,2885,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-04 00:00:00,11.19,11.31,0,0.0,3,0,0,7,12,1011,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-14 00:00:00,9.48,6.98,0,0.0,0,0,0,3,8,736,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-12 00:00:00,2.44,43.48,0,1.11,29,0,39,0,10,17842,0.0,0.0,0.0,0,0.22,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-07 00:00:00,8.61,21.83,0,0.0,5,0,0,9,20,2535,0.0,0.0,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-17 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-06-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-30 00:00:00,1.81,2.51,0,0.0,2,0,0,0,1,1390,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-19 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-09 00:00:00,2.48,47.28,0,1.35,34,0,35,3,9,19030,0.0,0.0,0.0,1,0.18,2,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-06 00:00:00,1.54,4.48,0,0.0,3,0,0,0,0,2907,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-26 00:00:00,2.61,5.74,0,0.0,1,0,0,0,1,2201,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-16 00:00:00,2.01,9.82,0,0.0,8,0,0,0,2,4880,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-13 00:00:00,2.42,42.75,0,1.22,6,0,35,2,8,17698,0.0,0.0,0.0,0,0.2,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-10 00:00:00,9.13,18.91,0,0.0,4,0,0,10,23,2072,0.0,0.0,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834189956238466,2025-06-20 00:00:00,2.18,8.74,0,0.0,6,0,0,0,2,4016,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-10 00:00:00,1.96,9.85,0,0.0,3,0,0,0,1,5034,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-05-30 00:00:00,2.55,72.31,0,1.81,41,0,40,14,28,28361,0.0,0.0,0.0,3,0.14,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-23 00:00:00,2.22,7.51,0,0.0,5,0,0,0,1,3387,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-13 00:00:00,2.05,10.99,0,0.0,11,0,0,2,1,5364,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-19 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834023873647778,2025-06-16 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-06 00:00:00,2.27,49.93,0,1.31,31,0,38,1,10,22032,0.0,0.0,0.0,0,0.17,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832310162363394,2025-05-30 00:00:00,1.89,3.88,0,0.0,3,0,0,1,4,2048,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834024744124754,2025-06-13 00:00:00,11.26,11.07,0,0.0,1,0,0,9,16,983,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1837825486146706,2025-07-16 00:00:00,1.89,6.82,0,0.0,1,0,0,0,1,3604,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-06-30 00:00:00,2.14,4.95,0,0.0,5,0,0,0,3,2315,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-07 00:00:00,1.92,19.28,0,0.0,20,0,0,3,23,10052,0.0,0.0,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-23 00:00:00,2.05,11.44,0,0.0,11,0,0,0,4,5586,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-20 00:00:00,2.1,17.25,0,0.0,13,0,0,1,9,8206,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-27 00:00:00,2.18,14.15,0,0.0,12,0,0,3,11,6498,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-06-30 00:00:00,2.54,13.22,0,0.0,6,0,0,0,5,5208,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-18 00:00:00,2.12,23.21,0,0.0,22,0,0,2,39,10963,0.0,0.0,0.0,1,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-14 00:00:00,1.87,18.79,0,0.0,14,0,0,1,11,10043,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-13 00:00:00,1.7,10.39,0,0.0,8,0,0,0,3,6099,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-16 00:00:00,1.98,6.3,0,0.0,3,0,0,0,4,3175,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-27 00:00:00,2.19,13.36,0,0.0,12,0,0,2,8,6110,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-07 00:00:00,1.94,19.52,0,0.0,16,0,0,1,8,10061,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-13 00:00:00,1.98,18.07,0,0.0,25,0,0,2,12,9136,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-23 00:00:00,2.03,12.16,0,0.0,3,0,0,3,4,5998,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837826036867089,2025-07-24 00:00:00,9.18,5.47,0,0.0,2,0,0,3,8,596,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-07 00:00:00,1.86,11.12,0,0.0,5,0,0,0,4,5977,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-25 00:00:00,2.18,20.49,0,0.0,22,0,0,2,19,9411,0.0,0.0,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-17 00:00:00,10.85,11.28,0,0.0,2,0,0,11,32,1040,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-21 00:00:00,1.93,17.36,0,0.0,14,0,0,4,15,8981,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-01 00:00:00,1.59,8.18,0,0.0,3,0,0,3,13,5151,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-21 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837827365641266,2025-07-24 00:00:00,2.06,20.62,0,0.0,17,0,0,1,12,10013,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-14 00:00:00,1.81,10.37,0,0.0,8,0,0,0,2,5722,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,14.14,6.63,0,0.0,3,0,0,8,19,469,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-21 00:00:00,1.97,17.74,0,0.0,16,0,0,0,8,9002,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-01 00:00:00,1.6,8.22,0,0.0,9,0,0,1,8,5144,0.0,0.0,0.0,2,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-08 00:00:00,1.92,18.34,0,0.0,24,0,0,4,23,9554,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-17 00:00:00,1.99,12.31,0,0.0,7,0,0,0,3,6200,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-17 00:00:00,2.01,22.75,0,0.0,17,0,0,0,22,11330,0.0,0.0,0.0,1,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-22 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-23 00:00:00,9.55,7.27,0,0.0,3,0,0,4,10,761,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-15 00:00:00,1.99,17.91,0,0.0,12,0,0,3,19,9003,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-14 00:00:00,1.89,18.94,0,0.0,16,0,0,5,13,10019,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-01 00:00:00,1.76,11.81,0,0.0,7,0,0,0,2,6725,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-17 00:00:00,1.93,12.83,0,0.0,7,0,0,1,3,6656,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-24 00:00:00,1.99,10.71,0,0.0,6,0,0,0,4,5382,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-05 00:00:00,1.97,19.34,0,0.0,26,0,0,2,17,9822,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-21 00:00:00,2.02,11.78,0,0.0,14,0,0,1,5,5836,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365159959570,2025-07-22 00:00:00,2.03,16.81,0,0.0,11,0,0,1,15,8301,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-02 00:00:00,1.69,7.83,0,0.0,17,0,0,1,10,4630,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,1.73,11.23,0,0.0,6,0,0,0,2,6477,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-23 00:00:00,2.15,23.28,0,0.0,20,0,0,5,31,10839,0.0,0.0,0.0,1,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-07-12 00:00:00,2.01,18.18,0,0.0,18,0,0,0,10,9027,0.0,0.0,0.0,4,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-09 00:00:00,2.04,18.29,0,0.0,15,0,0,2,27,8982,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-06-28 00:00:00,2.78,13.35,0,0.0,10,0,0,0,0,4810,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-19 00:00:00,2.41,76.97,0,0.0,67,0,0,8,37,31891,0.0,0.0,0.0,0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-25 00:00:00,10.82,6.72,0,0.0,1,0,0,6,10,621,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-18 00:00:00,2.21,18.24,0,0.0,10,0,0,1,7,8269,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837826036867089,2025-07-19 00:00:00,11.22,16.69,0,0.0,3,0,0,13,24,1488,0.0,0.0,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-12 00:00:00,1.72,10.68,0,0.0,2,0,0,0,7,6197,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-16 00:00:00,2.11,18.42,0,0.0,16,0,0,5,19,8732,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-25 00:00:00,2.23,15.53,0,0.0,12,0,0,0,8,6956,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-06-29 00:00:00,2.56,13.13,0,0.0,4,0,0,0,5,5137,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837984999669810,2025-07-20 00:00:00,2.37,16.14,0,0.0,11,0,0,1,9,6809,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-26 00:00:00,2.29,15.05,0,0.0,11,0,0,3,4,6571,0.0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-06 00:00:00,1.97,19.31,0,0.0,16,0,0,0,10,9816,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-23 00:00:00,2.1,16.98,0,0.0,14,0,0,3,15,8073,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-07-03 00:00:00,1.98,16.68,0,0.0,19,0,0,3,22,8416,0.0,0.0,0.0,3,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-22 00:00:00,2.14,11.59,0,0.0,9,0,0,0,2,5418,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-22 00:00:00,2.24,21.82,0,0.0,19,0,0,8,38,9760,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837827365641266,2025-07-16 00:00:00,1.93,10.93,0,0.0,7,0,0,0,10,5659,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-18 00:00:00,9.22,13.77,0,0.0,4,0,0,10,23,1493,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-10 00:00:00,2.07,18.42,0,0.0,13,0,0,5,18,8917,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365576805442,2025-07-19 00:00:00,2.22,18.37,0,0.0,14,0,0,1,8,8280,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836105641489409,2025-07-06 00:00:00,1.71,11.52,0,0.0,7,0,0,1,9,6724,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837825486146706,2025-07-22 00:00:00,2.13,12.21,0,0.0,8,0,0,0,2,5735,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1836365576805442,2025-07-10 00:00:00,2.11,18.88,0,0.0,16,0,0,1,8,8968,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
