adgroup_id,stat_time_day,cpm,clicks,spend,likes,follows,conversion_rate,cost_per_conversion,clicks_on_music_disc,impressions,cpc,ctr,conversion,comments,total_complete_payment_rate,profile_visits,shares,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1836365159959570,2025-07-05 00:00:00,1.93,0,19.71,28,4,0.0,0.0,0,10192,0.0,0.0,0,1,0.0,25,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-25 00:00:00,2.53,0,6.51,0,0,0.0,0.0,0,2578,0.0,0.0,0,0,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-15 00:00:00,1.87,0,9.83,3,1,0.0,0.0,0,5246,0.0,0.0,0,0,0.0,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836105641489409,2025-07-01 00:00:00,1.76,0,11.81,2,0,0.0,0.0,0,6725,0.0,0.0,0,0,0.0,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-28 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-18 00:00:00,2.25,0,9.44,2,0,0.0,0.0,0,4195,0.0,0.0,0,0,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-04 00:00:00,2.06,0,19.44,7,2,0.0,0.0,0,9427,0.0,0.0,0,0,0.0,20,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-11 00:00:00,2.45,39,46.85,23,2,0.0,0.0,0,19090,1.2,0.2,0,0,0.0,39,1,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836365576805442,2025-07-05 00:00:00,1.97,0,19.34,17,2,0.0,0.0,0,9822,0.0,0.0,0,0,0.0,26,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-27 00:00:00,2.73,0,2.96,0,0,0.0,0.0,0,1084,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365159959570,2025-07-02 00:00:00,1.69,0,7.83,10,1,0.0,0.0,0,4630,0.0,0.0,0,0,0.0,17,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-05 00:00:00,1.73,0,11.23,2,0,0.0,0.0,0,6477,0.0,0.0,0,0,0.0,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834023873647778,2025-06-15 00:00:00,2.37,11,15.48,2,2,0.0,0.0,0,6518,1.41,0.17,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-17 00:00:00,2.1,0,9.45,3,1,0.0,0.0,0,4498,0.0,0.0,0,0,0.0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-11 00:00:00,10.34,0,18.31,15,8,0.0,0.0,0,1770,0.0,0.0,0,0,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-02 00:00:00,1.73,0,7.74,11,1,0.0,0.0,0,4481,0.0,0.0,0,0,0.0,7,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-09 00:00:00,2.04,0,18.29,27,2,0.0,0.0,0,8982,0.0,0.0,0,0,0.0,15,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-08 00:00:00,1.93,0,10.98,4,0,0.0,0.0,0,5681,0.0,0.0,0,0,0.0,6,1,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-28 00:00:00,2.78,0,13.35,0,0,0.0,0.0,0,4810,0.0,0.0,0,0,0.0,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-14 00:00:00,1.96,0,10.47,6,0,0.0,0.0,0,5353,0.0,0.0,0,0,0.0,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836365576805442,2025-07-08 00:00:00,1.96,0,18.85,9,4,0.0,0.0,0,9639,0.0,0.0,0,0,0.0,17,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834189956238466,2025-06-24 00:00:00,2.42,0,6.99,2,0,0.0,0.0,0,2885,0.0,0.0,0,0,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-14 00:00:00,9.48,0,6.98,8,3,0.0,0.0,0,736,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834023873647778,2025-06-12 00:00:00,2.44,39,43.48,10,0,0.0,0.0,0,17842,1.11,0.22,0,0,0.0,29,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836105641489409,2025-07-02 00:00:00,1.91,0,11.23,6,1,0.0,0.0,0,5891,0.0,0.0,0,0,0.0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365159959570,2025-07-06 00:00:00,1.94,0,19.69,18,3,0.0,0.0,0,10143,0.0,0.0,0,0,0.0,23,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-09 00:00:00,2.03,0,10.88,4,0,0.0,0.0,0,5357,0.0,0.0,0,0,0.0,12,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836105641489409,2025-06-29 00:00:00,2.56,0,13.13,5,0,0.0,0.0,0,5137,0.0,0.0,0,0,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834024744124754,2025-06-17 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1836365576805442,2025-07-06 00:00:00,1.97,0,19.31,10,0,0.0,0.0,0,9816,0.0,0.0,0,1,0.0,16,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-03 00:00:00,1.98,0,16.68,22,3,0.0,0.0,0,8416,0.0,0.0,0,3,0.0,19,2,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834023873647778,2025-06-19 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1815433202021409,2025-07-04 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20241111103107,1815433202016337,CLICK,Traffic - Natal 2
1834189956238466,2025-06-26 00:00:00,2.61,0,5.74,1,0,0.0,0.0,0,2201,0.0,0.0,0,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-16 00:00:00,2.01,0,9.82,2,0,0.0,0.0,0,4880,0.0,0.0,0,0,0.0,8,1,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-13 00:00:00,2.42,35,42.75,8,2,0.0,0.0,0,17698,1.22,0.2,0,0,0.0,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1836365159959570,2025-07-10 00:00:00,2.07,0,18.42,18,5,0.0,0.0,0,8917,0.0,0.0,0,0,0.0,13,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836365159959570,2025-06-30 00:00:00,2.14,0,5.13,4,1,0.0,0.0,0,2402,0.0,0.0,0,1,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1834189956238466,2025-06-20 00:00:00,2.18,0,8.74,2,0,0.0,0.0,0,4016,0.0,0.0,0,0,0.0,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1836105641489409,2025-07-06 00:00:00,1.71,0,11.52,9,1,0.0,0.0,0,6724,0.0,0.0,0,0,0.0,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1834189956238466,2025-06-23 00:00:00,2.22,0,7.51,1,0,0.0,0.0,0,3387,0.0,0.0,0,0,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-13 00:00:00,2.05,0,10.99,1,2,0.0,0.0,0,5364,0.0,0.0,0,0,0.0,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-19 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1836365576805442,2025-07-09 00:00:00,2.08,0,18.38,12,2,0.0,0.0,0,8846,0.0,0.0,0,2,0.0,12,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1834023873647778,2025-06-16 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-13 00:00:00,11.26,0,11.07,16,9,0.0,0.0,0,983,0.0,0.0,0,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1839171889722497,2025-08-04 00:00:00,1.94,0,18.38,24,4,0.0,0.0,0,9470,0.0,0.0,0,6,0.0,38,0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-16 00:00:00,1.89,0,6.82,1,0,0.0,0.0,0,3604,0.0,0.0,0,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-23 00:00:00,2.05,0,11.44,4,0,0.0,0.0,0,5586,0.0,0.0,0,0,0.0,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-20 00:00:00,2.1,0,17.25,9,1,0.0,0.0,0,8206,0.0,0.0,0,0,0.0,13,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-27 00:00:00,2.18,0,14.15,11,3,0.0,0.0,0,6498,0.0,0.0,0,1,0.0,12,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-18 00:00:00,2.12,0,23.21,39,2,0.0,0.0,0,10963,0.0,0.0,0,1,0.0,22,3,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-14 00:00:00,1.87,0,18.79,11,1,0.0,0.0,0,10043,0.0,0.0,0,0,0.0,14,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1836105641489409,2025-07-13 00:00:00,1.7,0,10.39,3,0,0.0,0.0,0,6099,0.0,0.0,0,0,0.0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837824011060241,2025-07-16 00:00:00,1.98,0,6.3,4,0,0.0,0.0,0,3175,0.0,0.0,0,0,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365576805442,2025-07-27 00:00:00,2.19,0,13.36,8,2,0.0,0.0,0,6110,0.0,0.0,0,0,0.0,12,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-08-03 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837826036867089,2025-07-30 00:00:00,14.79,0,1.39,0,0,0.0,0.0,0,94,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-13 00:00:00,1.98,0,18.07,12,2,0.0,0.0,0,9136,0.0,0.0,0,1,0.0,25,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-23 00:00:00,2.03,0,12.16,4,3,0.0,0.0,0,5998,0.0,0.0,0,0,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-30 00:00:00,2.08,0,4.89,1,0,0.0,0.0,0,2347,0.0,0.0,0,0,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837826036867089,2025-07-24 00:00:00,9.18,0,5.47,8,3,0.0,0.0,0,596,0.0,0.0,0,0,0.0,2,1,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-25 00:00:00,2.18,0,20.49,19,2,0.0,0.0,0,9411,0.0,0.0,0,0,0.0,22,2,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837826036867089,2025-07-17 00:00:00,10.85,0,11.28,32,11,0.0,0.0,0,1040,0.0,0.0,0,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365159959570,2025-07-21 00:00:00,1.93,0,17.36,15,4,0.0,0.0,0,8981,0.0,0.0,0,0,0.0,14,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-21 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1839172562082913,2025-08-09 00:00:00,2.15,0,18.71,4,1,0.0,0.0,0,8689,0.0,0.0,0,0,0.0,13,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837827365641266,2025-07-24 00:00:00,2.06,0,20.62,12,1,0.0,0.0,0,10013,0.0,0.0,0,0,0.0,17,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836105641489409,2025-07-14 00:00:00,1.81,0,10.37,2,0,0.0,0.0,0,5722,0.0,0.0,0,0,0.0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837826036867089,2025-07-16 00:00:00,14.14,0,6.63,19,8,0.0,0.0,0,469,0.0,0.0,0,0,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-21 00:00:00,1.97,0,17.74,8,0,0.0,0.0,0,9002,0.0,0.0,0,1,0.0,16,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-28 00:00:00,2.0,0,12.31,14,1,0.0,0.0,0,6162,0.0,0.0,0,0,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-05 00:00:00,2.05,0,17.85,15,1,0.0,0.0,0,8690,0.0,0.0,0,6,0.0,28,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-30 00:00:00,2.01,0,0.77,0,0,0.0,0.0,0,384,0.0,0.0,0,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-17 00:00:00,1.99,0,12.31,3,0,0.0,0.0,0,6200,0.0,0.0,0,0,0.0,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-17 00:00:00,2.01,0,22.75,22,0,0.0,0.0,0,11330,0.0,0.0,0,1,0.0,17,2,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-22 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-23 00:00:00,9.55,0,7.27,10,4,0.0,0.0,0,761,0.0,0.0,0,0,0.0,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837824011060241,2025-07-31 00:00:00,1.95,0,0.51,0,0,0.0,0.0,0,261,0.0,0.0,0,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-15 00:00:00,1.99,0,17.91,19,3,0.0,0.0,0,9003,0.0,0.0,0,0,0.0,12,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-31 00:00:00,2.23,0,4.23,6,0,0.0,0.0,0,1900,0.0,0.0,0,0,0.0,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365576805442,2025-08-03 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-14 00:00:00,1.89,0,18.94,13,5,0.0,0.0,0,10019,0.0,0.0,0,0,0.0,16,1,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-17 00:00:00,1.93,0,12.83,3,1,0.0,0.0,0,6656,0.0,0.0,0,0,0.0,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1839172562082913,2025-08-03 00:00:00,1.83,0,19.28,13,0,0.0,0.0,0,10507,0.0,0.0,0,0,0.0,15,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837824011060241,2025-07-24 00:00:00,1.99,0,10.71,4,0,0.0,0.0,0,5382,0.0,0.0,0,0,0.0,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1839171889722497,2025-08-09 00:00:00,2.17,0,18.86,13,4,0.0,0.0,0,8701,0.0,0.0,0,3,0.0,25,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1837825486146706,2025-07-21 00:00:00,2.02,0,11.78,5,1,0.0,0.0,0,5836,0.0,0.0,0,0,0.0,14,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837824011060241,2025-07-28 00:00:00,2.09,0,8.08,1,1,0.0,0.0,0,3862,0.0,0.0,0,0,0.0,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1836365159959570,2025-07-22 00:00:00,2.03,0,16.81,15,1,0.0,0.0,0,8301,0.0,0.0,0,0,0.0,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837827365641266,2025-07-23 00:00:00,2.15,0,23.28,31,5,0.0,0.0,0,10839,0.0,0.0,0,1,0.0,20,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1839172562082913,2025-08-05 00:00:00,2.03,0,18.13,8,2,0.0,0.0,0,8915,0.0,0.0,0,0,0.0,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1836105641489409,2025-07-18 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1836365576805442,2025-08-01 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365576805442,2025-07-12 00:00:00,2.01,0,18.18,10,0,0.0,0.0,0,9027,0.0,0.0,0,4,0.0,18,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-29 00:00:00,1.98,0,11.52,8,1,0.0,0.0,0,5820,0.0,0.0,0,1,0.0,15,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837984999669810,2025-07-19 00:00:00,2.41,0,76.97,37,8,0.0,0.0,0,31891,0.0,0.0,0,0,0.0,67,6,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1837826036867089,2025-07-25 00:00:00,10.82,0,6.72,10,6,0.0,0.0,0,621,0.0,0.0,0,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836365576805442,2025-07-18 00:00:00,2.21,0,18.24,7,1,0.0,0.0,0,8269,0.0,0.0,0,1,0.0,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1837825486146706,2025-07-28 00:00:00,2.07,0,7.56,3,1,0.0,0.0,0,3650,0.0,0.0,0,0,0.0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
1837826036867089,2025-07-19 00:00:00,11.22,0,16.69,24,13,0.0,0.0,0,1488,0.0,0.0,0,0,0.0,3,2,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1836105641489409,2025-07-12 00:00:00,1.72,0,10.68,7,0,0.0,0.0,0,6197,0.0,0.0,0,0,0.0,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
1837827365641266,2025-07-30 00:00:00,2.14,0,14.33,14,0,0.0,0.0,0,6690,0.0,0.0,0,1,0.0,18,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1836365159959570,2025-07-16 00:00:00,2.11,0,18.42,19,5,0.0,0.0,0,8732,0.0,0.0,0,0,0.0,16,1,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1839171889722497,2025-08-03 00:00:00,1.86,0,19.67,29,8,0.0,0.0,0,10564,0.0,0.0,0,4,0.0,35,1,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
1836365576805442,2025-07-25 00:00:00,2.23,0,15.53,8,0,0.0,0.0,0,6956,0.0,0.0,0,1,0.0,12,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1839172562082913,2025-08-04 00:00:00,1.9,0,19.03,9,2,0.0,0.0,0,10002,0.0,0.0,0,0,0.0,14,0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
1837826036867089,2025-07-31 00:00:00,17.02,0,1.77,3,0,0.0,0.0,0,104,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
1837827365641266,2025-07-29 00:00:00,2.15,0,16.19,15,2,0.0,0.0,0,7546,0.0,0.0,0,0,0.0,12,1,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
1837984999669810,2025-07-20 00:00:00,2.37,0,16.14,9,1,0.0,0.0,0,6809,0.0,0.0,0,0,0.0,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250718091054,1837986374341105,REACH,Alcance - Tres porquinhos 
1836365576805442,2025-07-26 00:00:00,2.29,0,15.05,4,3,0.0,0.0,0,6571,0.0,0.0,0,2,0.0,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
1836365159959570,2025-07-23 00:00:00,2.1,0,16.98,15,3,0.0,0.0,0,8073,0.0,0.0,0,0,0.0,14,0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
1837824011060241,2025-07-22 00:00:00,2.14,0,11.59,2,0,0.0,0.0,0,5418,0.0,0.0,0,0,0.0,9,0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
1837827365641266,2025-07-22 00:00:00,2.24,0,21.82,38,8,0.0,0.0,0,9760,0.0,0.0,0,0,0.0,19,0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
