adgroup_id,stat_time_day,cost_per_conversion,clicks_on_music_disc,clicks,shares,ctr,comments,impressions,likes,cpc,cpm,conversion,profile_visits,conversion_rate,total_complete_payment_rate,follows,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1848504752053361,2025-12-14 00:00:00,0.0,0,1106,0,15.75,0,7024,0,0.03,5.33,0,63,0.0,0.0,0,37.46,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-12-23 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1849768891459762,2026-01-04 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849768891459762,2025-12-15 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-15 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-16 00:00:00,0.0,0,0,0,0.0,0,6022,11,0.0,2.16,0,19,0.0,0.0,7,13.01,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-08 00:00:00,0.0,0,30,0,0.2,0,15027,7,1.4,2.79,0,74,0.0,0.0,2,41.95,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-15 00:00:00,0.0,0,920,0,13.3,0,6916,4,0.04,4.88,0,167,0.0,0.0,1,33.72,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-12-07 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1848504752053361,2026-01-04 00:00:00,0.0,0,0,0,0.0,0,2,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-24 00:00:00,0.0,0,0,1,0.0,0,5535,18,0.0,2.13,0,13,0.0,0.0,2,11.78,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2025-12-07 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-12-10 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-20 00:00:00,0.0,0,4,0,0.03,0,12651,10,9.16,2.9,0,80,0.0,0.0,1,36.63,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-14 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-12-18 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-07 00:00:00,0.0,0,3,0,0.02,0,13120,11,13.36,3.05,0,99,0.0,0.0,0,40.07,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-29 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2026-01-03 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-17 00:00:00,0.0,0,0,0,0.0,2,5514,12,0.0,2.44,0,15,0.0,0.0,5,13.45,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-27 00:00:00,0.0,0,18,0,0.11,1,15761,15,2.02,2.31,0,80,0.0,0.0,2,36.41,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-09 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-28 00:00:00,0.0,0,1507,0,13.74,0,10969,0,0.03,3.48,0,3,0.0,0.0,0,38.17,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-08 00:00:00,0.0,0,1027,0,13.45,0,7636,2,0.04,5.32,0,45,0.0,0.0,0,40.66,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-14 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-26 00:00:00,0.0,0,0,0,0.0,0,8470,1,0.0,2.0,0,13,0.0,0.0,0,16.96,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-19 00:00:00,0.0,0,0,0,0.0,0,7301,7,0.0,1.72,0,13,0.0,0.0,1,12.53,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-15 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-05 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324514674770,2026-02-02 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504289898594,2026-01-12 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1855686766687234,2026-01-30 00:00:00,0.0,0,0,0,0.0,0,17457,14,0.0,1.91,0,36,0.0,0.0,0,33.31,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1848504752053361,2026-01-05 00:00:00,0.0,0,1,0,100.0,0,1,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686968268833,2026-02-03 00:00:00,0.0,0,0,0,0.0,0,15216,14,0.0,2.17,0,34,0.0,0.0,4,33.04,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324205649953,2026-02-01 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-01-11 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-31 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-20 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2026-01-19 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324205649953,2026-01-25 00:00:00,0.0,0,0,0,0.0,0,7506,5,0.0,1.48,0,17,0.0,0.0,0,11.09,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-01-19 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-08 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-25 00:00:00,0.0,0,0,0,0.0,0,10738,2,0.0,1.64,0,14,0.0,0.0,2,17.63,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-02-02 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-01-28 00:00:00,0.0,0,0,1,0.0,0,12463,23,0.0,1.52,0,23,0.0,0.0,2,19.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1849887896210466,2026-01-14 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-19 00:00:00,0.0,0,0,0,0.0,0,9999,2,0.0,1.89,0,16,0.0,0.0,0,18.94,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-01-29 00:00:00,0.0,0,0,0,0.0,0,7197,2,0.0,1.57,0,13,0.0,0.0,0,11.33,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855492647217250,2026-02-03 00:00:00,0.0,0,0,0,0.0,1,11442,17,0.0,1.66,0,30,0.0,0.0,3,18.94,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1811358948673586,2026-01-18 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1854324205649953,2026-01-26 00:00:00,0.0,0,0,0,0.0,1,6218,8,0.0,1.85,0,14,0.0,0.0,0,11.5,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-21 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1855686766687234,2026-02-01 00:00:00,0.0,0,0,0,0.0,0,18871,14,0.0,1.67,0,25,0.0,0.0,1,31.47,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-01 00:00:00,0.0,0,0,0,0.0,0,20557,16,0.0,1.69,0,31,0.0,0.0,1,34.76,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1850600374703265,2026-01-09 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-21 00:00:00,0.0,0,0,0,0.0,0,10382,3,0.0,1.88,0,19,0.0,0.0,2,19.54,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-20 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-02-03 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324205649953,2026-01-14 00:00:00,0.0,0,0,0,0.0,0,4068,1,0.0,1.2,0,11,0.0,0.0,0,4.88,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324514674770,2026-01-28 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504289898594,2026-01-20 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2026-01-07 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2026-01-07 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-27 00:00:00,0.0,0,0,0,0.0,0,4705,-1,0.0,2.11,0,11,0.0,0.0,0,9.92,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-01-06 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-01-27 00:00:00,0.0,0,0,0,0.0,0,7196,12,0.0,1.37,0,18,0.0,0.0,2,9.87,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1850600374703265,2026-01-15 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-20 00:00:00,0.0,0,0,0,0.0,0,6785,3,0.0,1.8,0,17,0.0,0.0,0,12.2,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-01-14 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686766687234,2026-01-31 00:00:00,0.0,0,0,2,0.0,0,16449,7,0.0,1.97,0,19,0.0,0.0,0,32.39,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-02 00:00:00,0.0,0,0,0,0.0,1,18632,16,0.0,1.81,0,38,0.0,0.0,1,33.78,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324514674770,2026-01-20 00:00:00,0.0,0,0,0,0.0,0,8355,3,0.0,2.2,0,13,0.0,0.0,0,18.39,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-28 00:00:00,0.0,0,0,0,0.0,0,7020,6,0.0,1.59,0,14,0.0,0.0,0,11.18,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-02 00:00:00,0.0,0,0,3,0.0,0,9600,17,0.0,1.9,0,32,0.0,0.0,3,18.22,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1849887896210466,2026-01-19 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-06 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324514674770,2026-01-14 00:00:00,0.0,0,0,0,0.0,0,5345,0,0.0,1.33,0,6,0.0,0.0,0,7.1,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849768891459762,2026-01-08 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2026-01-13 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2026-02-02 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2026-01-13 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-21 00:00:00,0.0,0,0,0,0.0,0,8656,6,0.0,1.64,0,14,0.0,0.0,0,14.2,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-06 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-27 00:00:00,0.0,0,0,1,0.0,0,2968,3,0.0,2.23,0,5,0.0,0.0,0,6.62,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-07 00:00:00,0.0,0,0,0,0.0,0,2,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324514674770,2026-01-16 00:00:00,0.0,0,0,0,0.0,0,11746,3,0.0,1.7,0,14,0.0,0.0,0,20.02,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-05 00:00:00,0.0,0,0,0,0.0,0,7,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-29 00:00:00,0.0,0,0,0,0.0,0,5774,7,0.0,1.63,0,11,0.0,0.0,0,9.41,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1847431779247170,2026-01-13 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1855492647217250,2026-02-01 00:00:00,0.0,0,0,1,0.0,1,10767,20,0.0,1.72,0,37,0.0,0.0,5,18.57,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1848504752053361,2026-01-15 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-06 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2026-02-01 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2026-01-12 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-22 00:00:00,0.0,0,0,0,0.0,0,8401,4,0.0,1.5,0,15,0.0,0.0,0,12.58,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849768891459762,2026-01-12 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1854324514674770,2026-01-23 00:00:00,0.0,0,0,0,0.0,0,10658,8,0.0,1.71,0,14,0.0,0.0,0,18.24,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-02-02 00:00:00,0.0,0,0,0,0.0,1,17022,13,0.0,1.79,0,28,0.0,0.0,2,30.54,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1848504752053361,2026-01-08 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686968268833,2026-01-31 00:00:00,0.0,0,0,0,0.0,0,18256,11,0.0,2.0,0,30,0.0,0.0,0,36.44,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1850600374703265,2026-01-10 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-15 00:00:00,0.0,0,0,0,0.0,0,8936,1,0.0,1.54,0,17,0.0,0.0,0,13.77,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-01-31 00:00:00,0.0,0,0,3,0.0,1,10900,16,0.0,1.81,0,29,0.0,0.0,2,19.71,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-15 00:00:00,0.0,0,0,0,0.0,0,12558,2,0.0,1.66,0,19,0.0,0.0,1,20.88,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-23 00:00:00,0.0,0,0,1,0.0,0,7616,6,0.0,1.6,0,19,0.0,0.0,3,12.16,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1850600374703265,2026-01-18 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-29 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-22 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-11 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-18 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-16 00:00:00,0.0,0,0,0,0.0,0,8641,2,0.0,1.58,0,19,0.0,0.0,0,13.64,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-11 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-22 00:00:00,0.0,0,0,0,0.0,0,11192,3,0.0,1.69,0,16,0.0,0.0,1,18.91,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-24 00:00:00,0.0,0,0,0,0.0,0,7360,5,0.0,1.66,0,15,0.0,0.0,1,12.24,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-10 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-10 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-11 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
