stat_time_day,adgroup_id,clicks_on_music_disc,likes,cpm,comments,follows,clicks,conversion,conversion_rate,total_complete_payment_rate,impressions,cpc,shares,profile_visits,ctr,cost_per_conversion,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-12-04 00:00:00,1849768891459762,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-23 00:00:00,1848504752053361,0,0,4.66,0,0,882,0,0.0,0.0,7148,0.04,0,0,12.34,0.0,33.32,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-20 00:00:00,1847432182991921,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-19 00:00:00,1847431779247170,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-11 00:00:00,1848504289898594,0,3,3.39,0,0,10,0,0.0,0.0,8013,2.72,0,11,0.12,0.0,27.19,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-21 00:00:00,1847432182991921,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-24 00:00:00,1848504752053361,0,0,6.59,0,0,834,0,0.0,0.0,5039,0.04,0,0,16.55,0.0,33.22,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-01 00:00:00,1848504289898594,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-08 00:00:00,1847431929893905,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-02 00:00:00,1849768891459762,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-18 00:00:00,1847431929893905,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-01 00:00:00,1849887896210466,0,2,3.16,0,0,22,0,0.0,0.0,12487,1.79,0,10,0.18,0.0,39.48,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-01 00:00:00,1848504752053361,0,0,4.16,0,0,946,0,0.0,0.0,7122,0.03,0,0,13.28,0.0,29.65,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-11 00:00:00,1848504752053361,0,1,5.67,0,0,864,0,0.0,0.0,7978,0.05,0,5,10.83,0.0,45.26,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-26 00:00:00,1847431779247170,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-08 00:00:00,1849768891459762,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-17 00:00:00,1848504752053361,0,1,6.39,0,0,1017,0,0.0,0.0,6531,0.04,0,7,15.57,0.0,41.72,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-07 00:00:00,1848504752053361,0,0,5.68,0,0,845,0,0.0,0.0,6626,0.04,0,64,12.75,0.0,37.65,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-08 00:00:00,1848504289898594,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-18 00:00:00,1848504289898594,0,6,3.6,0,0,13,0,0.0,0.0,9113,2.52,0,12,0.14,0.0,32.79,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-14 00:00:00,1847432182991921,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-25 00:00:00,1848504289898594,0,9,3.73,0,2,14,0,0.0,0.0,7031,1.87,0,8,0.2,0.0,26.2,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-01 00:00:00,1847431929893905,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-11 00:00:00,1847431929893905,0,1,2.88,0,0,0,0,0.0,0.0,900,0.0,0,5,0.0,0.0,2.59,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-25 00:00:00,1849768891459762,0,9,2.69,0,1,0,0,0.0,0.0,17149,0.0,0,11,0.0,0.0,46.17,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-10 00:00:00,1847430345389154,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-12-08 00:00:00,1849887896210466,0,7,2.79,0,2,30,0,0.0,0.0,15027,1.4,0,74,0.2,0.0,41.95,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-13 00:00:00,1847431779247170,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1847431191132210,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-12-03 00:00:00,1847431779247170,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-30 00:00:00,1849887896210466,0,3,3.6,0,1,18,0,0.0,0.0,10657,2.13,0,9,0.17,0.0,38.39,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-25 00:00:00,1848504752053361,0,0,6.4,0,0,776,0,0.0,0.0,5095,0.04,0,0,15.23,0.0,32.63,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-07 00:00:00,1847431929893905,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-17 00:00:00,1847431929893905,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-26 00:00:00,1849768891459762,0,4,2.74,0,1,0,0,0.0,0.0,22632,0.0,0,22,0.0,0.0,62.08,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-04 00:00:00,1850600374703265,0,15,1.9,0,8,0,0,0.0,0.0,4457,0.0,0,15,0.0,0.0,8.45,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-22 00:00:00,1847432182991921,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-20 00:00:00,1847431779247170,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-07 00:00:00,1848504289898594,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-17 00:00:00,1848504289898594,0,4,3.72,0,0,20,0,0.0,0.0,9540,1.78,0,7,0.21,0.0,35.51,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-24 00:00:00,1848504289898594,0,1,3.68,0,0,16,0,0.0,0.0,7915,1.82,0,8,0.2,0.0,29.1,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-07 00:00:00,1849887896210466,0,11,3.05,0,0,3,0,0.0,0.0,13120,13.36,0,99,0.02,0.0,40.07,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-12 00:00:00,1847431191132210,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-10 00:00:00,1847431929893905,0,4,2.59,0,1,0,0,0.0,0.0,3539,0.0,0,14,0.0,0.0,9.15,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-27 00:00:00,1847431779247170,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-09 00:00:00,1847430345389154,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-18 00:00:00,1848504752053361,0,3,6.87,0,0,611,0,0.0,0.0,5987,0.07,0,15,10.21,0.0,41.14,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-15 00:00:00,1847432182991921,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-08 00:00:00,1848504752053361,0,2,5.32,0,0,1027,0,0.0,0.0,7636,0.04,0,45,13.45,0.0,40.66,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-25 00:00:00,1850600374703265,0,14,1.78,0,3,0,0,0.0,0.0,6509,0.0,0,12,0.0,0.0,11.58,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-05 00:00:00,1848504289898594,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-26 00:00:00,1849887896210466,0,7,2.23,0,4,17,0,0.0,0.0,15865,2.08,0,93,0.11,0.0,35.3,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-09 00:00:00,1848504752053361,0,0,5.01,0,0,1003,0,0.0,0.0,7554,0.04,0,36,13.28,0.0,37.82,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-19 00:00:00,1849887896210466,0,6,3.0,2,3,24,0,0.0,0.0,12367,1.54,1,107,0.19,0.0,37.05,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-16 00:00:00,1848504752053361,0,4,4.26,0,2,1005,0,0.0,0.0,8290,0.04,0,147,12.12,0.0,35.35,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-05 00:00:00,1848504752053361,0,0,0.0,0,0,1,0,0.0,0.0,1,0.0,0,0,100.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-18 00:00:00,1850600374703265,0,9,2.4,0,2,0,0,0.0,0.0,5807,0.0,0,11,0.0,0.0,13.91,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-02 00:00:00,1849887896210466,0,0,0.0,0,0,0,0,0.0,0.0,3,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1849887896210466,0,13,2.56,0,2,35,0,0.0,0.0,15932,1.17,1,40,0.22,0.0,40.82,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1849768891459762,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-22 00:00:00,1848504752053361,0,0,4.47,0,1,970,0,0.0,0.0,7224,0.03,0,33,13.43,0.0,32.3,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-29 00:00:00,1848504752053361,0,0,2.84,0,0,1571,0,0.0,0.0,12568,0.02,0,19,12.5,0.0,35.72,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-20 00:00:00,1849768891459762,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-30 00:00:00,1848504289898594,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-10 00:00:00,1848504289898594,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-11 00:00:00,1850600374703265,0,17,2.43,0,1,0,0,0.0,0.0,6752,0.0,0,20,0.0,0.0,16.4,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-31 00:00:00,1850600374703265,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-10 00:00:00,1848504752053361,0,7,5.24,0,1,708,0,0.0,0.0,6566,0.05,0,118,10.78,0.0,34.39,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-30 00:00:00,1848504752053361,0,0,3.04,0,0,1620,0,0.0,0.0,11785,0.02,0,24,13.75,0.0,35.86,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-19 00:00:00,1850600374703265,0,6,2.45,0,1,0,0,0.0,0.0,5406,0.0,0,18,0.0,0.0,13.27,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-15 00:00:00,1847431779247170,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-25 00:00:00,1849887896210466,0,9,2.24,0,4,17,0,0.0,0.0,15980,2.11,0,110,0.11,0.0,35.84,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-09 00:00:00,1848504289898594,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-14 00:00:00,1849768891459762,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-12 00:00:00,1850600374703265,0,8,2.41,0,2,0,0,0.0,0.0,6311,0.0,0,13,0.0,0.0,15.2,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-01 00:00:00,1849887896210466,0,0,0.0,0,0,0,0,0.0,0.0,40,0.0,0,1,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-12 00:00:00,1849887896210466,0,13,2.71,0,2,34,0,0.0,0.0,15393,1.22,0,40,0.22,0.0,41.64,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-23 00:00:00,1848504752053361,0,3,5.49,0,0,774,0,0.0,0.0,5834,0.04,0,57,13.27,0.0,32.01,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-20 00:00:00,1850600374703265,0,6,2.41,0,2,0,0,0.0,0.0,5559,0.0,1,11,0.0,0.0,13.39,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-31 00:00:00,1848504289898594,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-31 00:00:00,1849887896210466,0,8,1.98,2,1,7,0,0.0,0.0,14428,4.09,0,100,0.05,0.0,28.63,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-11 00:00:00,1849887896210466,0,4,2.59,0,1,42,0,0.0,0.0,15888,0.98,0,35,0.26,0.0,41.16,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-11 00:00:00,1848504289898594,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-24 00:00:00,1849887896210466,0,13,2.5,2,6,7,0,0.0,0.0,15104,5.4,1,96,0.05,0.0,37.83,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-07 00:00:00,1848504289898594,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-18 00:00:00,1848504289898594,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-11 00:00:00,1848504752053361,0,4,5.98,0,2,725,0,0.0,0.0,6175,0.05,0,100,11.74,0.0,36.93,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-31 00:00:00,1848504752053361,0,0,2.99,0,0,1087,0,0.0,0.0,7226,0.02,0,23,15.04,0.0,21.63,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-01 00:00:00,1849768891459762,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-13 00:00:00,1850600374703265,0,7,2.26,0,1,0,0,0.0,0.0,6806,0.0,1,13,0.0,0.0,15.41,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-12 00:00:00,1849768891459762,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-07 00:00:00,1849887896210466,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-18 00:00:00,1849887896210466,0,8,2.82,1,2,12,0,0.0,0.0,12592,2.96,0,96,0.1,0.0,35.57,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-18 00:00:00,1849768891459762,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-06 00:00:00,1848504752053361,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-17 00:00:00,1848504752053361,0,5,3.67,0,0,832,0,0.0,0.0,8635,0.04,0,118,9.64,0.0,31.67,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-24 00:00:00,1848504752053361,0,2,3.1,0,0,859,0,0.0,0.0,9801,0.04,0,71,8.76,0.0,30.34,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-25 00:00:00,1849768891459762,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-11 00:00:00,1847431929893905,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-26 00:00:00,1850600374703265,0,9,1.68,1,3,0,0,0.0,0.0,6103,0.0,2,10,0.0,0.0,10.24,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-26 00:00:00,1849768891459762,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-25 00:00:00,1848504752053361,0,0,3.89,0,0,1045,0,0.0,0.0,8111,0.03,0,26,12.88,0.0,31.57,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-14 00:00:00,1850600374703265,0,21,2.13,0,4,0,0,0.0,0.0,6996,0.0,0,16,0.0,0.0,14.89,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-30 00:00:00,1849887896210466,0,17,2.18,1,8,14,0,0.0,0.0,16194,2.52,2,105,0.09,0.0,35.29,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-06 00:00:00,1848504289898594,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-10 00:00:00,1849887896210466,0,12,2.46,0,2,36,0,0.0,0.0,17632,1.21,0,47,0.2,0.0,43.46,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-17 00:00:00,1811358948673586,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-12-19 00:00:00,1849768891459762,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-10 00:00:00,1847431929893905,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-27 00:00:00,1850600374703265,0,9,1.69,1,2,0,0,0.0,0.0,5857,0.0,0,9,0.0,0.0,9.92,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-06 00:00:00,1849887896210466,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-17 00:00:00,1849887896210466,0,9,2.74,0,0,7,0,0.0,0.0,13991,5.48,2,107,0.05,0.0,38.36,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-15 00:00:00,1847432182991921,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-18 00:00:00,1848504752053361,0,-1,4.64,0,0,826,0,0.0,0.0,6611,0.04,0,114,12.49,0.0,30.66,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-07 00:00:00,1848504752053361,0,0,0.0,0,0,0,0,0.0,0.0,2,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-15 00:00:00,1850600374703265,0,15,2.11,0,2,0,0,0.0,0.0,6906,0.0,0,13,0.0,0.0,14.58,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-04 00:00:00,1850600374703265,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
