stat_time_day,adgroup_id,clicks_on_music_disc,total_complete_payment_rate,likes,conversion_rate,clicks,cpm,shares,ctr,conversion,comments,spend,cost_per_conversion,profile_visits,cpc,follows,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-18 00:00:00,1831563577498689,0,0.0,40,0.0,74,2.22,0,0.23,0,0,72.94,0.0,18,0.99,9,32800,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-08 00:00:00,1831563577498689,0,0.0,20,0.0,77,1.98,0,0.21,0,0,72.97,0.0,8,0.95,2,36853,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-29 00:00:00,1830747137519650,0,0.0,32,0.0,0,7.82,0,0.0,0,2,7.78,0.0,7,0.0,24,995,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-03 00:00:00,1830747137519650,0,0.0,39,0.0,0,5.23,1,0.0,0,0,11.15,0.0,7,0.0,17,2130,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830746252927026,0,0.0,17,0.0,27,1.97,7,0.45,0,1,11.83,0.0,3,0.44,2,6007,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-29 00:00:00,1828407150156962,0,0.0,2,0.0,0,1.78,0,0.0,0,0,2.27,0.0,3,0.0,1,1272,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-19 00:00:00,1828407150156962,0,0.0,3,0.0,0,1.44,0,0.0,0,0,8.63,0.0,11,0.0,0,5994,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-23 00:00:00,1828314408241202,0,0.0,3,0.0,0,1.52,0,0.0,0,0,6.43,0.0,5,0.0,0,4225,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-18 00:00:00,1832195366576209,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-08 00:00:00,1830745757913137,0,0.0,7,0.0,0,2.66,0,0.0,0,0,22.01,0.0,10,0.0,0,8276,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-04 00:00:00,1830746252927026,0,0.0,31,0.0,35,1.65,6,0.49,0,0,11.74,0.0,1,0.34,1,7107,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-22 00:00:00,1828407150156962,0,0.0,7,0.0,0,1.51,1,0.0,0,0,8.25,0.0,7,0.0,3,5453,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-06 00:00:00,1830747137519650,0,0.0,15,0.0,0,4.89,0,0.0,0,1,5.44,0.0,3,0.0,7,1112,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830745757913137,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-11 00:00:00,1830745757913137,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-15 00:00:00,1831563577498689,0,0.0,44,0.0,67,2.2,0,0.2,0,1,72.48,0.0,19,1.08,2,33008,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-30 00:00:00,1830747137519650,0,0.0,52,0.0,0,6.32,0,0.0,0,0,11.94,0.0,12,0.0,36,1888,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-26 00:00:00,1828407150156962,0,0.0,8,0.0,0,1.56,0,0.0,0,0,8.2,0.0,9,0.0,2,5263,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-16 00:00:00,1832195963833393,0,0.0,15,0.0,0,1.43,1,0.0,0,0,7.52,0.0,16,0.0,1,5277,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-09 00:00:00,1831563577498689,0,0.0,14,0.0,58,2.09,0,0.17,0,0,72.64,0.0,12,1.25,3,34746,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1830745757913137,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-04-26 00:00:00,1828314408241202,0,0.0,7,0.0,0,1.59,0,0.0,0,0,5.15,0.0,4,0.0,0,3243,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-12 00:00:00,1831563577498689,0,0.0,31,0.0,49,2.35,0,0.16,0,0,72.85,0.0,26,1.49,1,31023,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-02 00:00:00,1830746252927026,0,0.0,34,0.0,27,1.36,7,0.31,0,2,11.91,0.0,1,0.44,4,8737,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-17 00:00:00,1832195366576209,0,0.0,36,0.0,0,2.31,3,0.0,0,2,28.24,0.0,35,0.0,5,12243,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-16 00:00:00,1831563577498689,0,0.0,38,0.0,69,2.14,0,0.2,0,0,72.23,0.0,15,1.05,6,33693,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-07 00:00:00,1830747137519650,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-22 00:00:00,1828314408241202,0,0.0,5,0.0,0,1.53,0,0.0,0,1,6.49,0.0,6,0.0,0,4233,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-15 00:00:00,1826236413449218,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-05-08 00:00:00,1824583004169249,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-05-16 00:00:00,1832310162363394,0,0.0,10,0.0,0,1.33,0,0.0,0,0,2.84,0.0,4,0.0,0,2136,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-07 00:00:00,1830745757913137,0,0.0,15,0.0,0,2.49,0,0.0,0,1,53.41,0.0,37,0.0,1,21443,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-05 00:00:00,1830746252927026,0,0.0,32,0.0,19,1.49,3,0.25,0,1,11.22,0.0,1,0.59,3,7535,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-23 00:00:00,1828407150156962,0,0.0,4,0.0,0,1.62,2,0.0,0,0,8.47,0.0,6,0.0,0,5240,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-29 00:00:00,1828314408241202,0,0.0,1,0.0,0,1.78,0,0.0,0,0,1.11,0.0,2,0.0,0,622,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-19 00:00:00,1828314408241202,0,0.0,6,0.0,0,1.47,0,0.0,0,1,7.42,0.0,12,0.0,3,5042,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-10 00:00:00,1830745757913137,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-03 00:00:00,1830746252927026,0,0.0,31,0.0,23,1.44,5,0.27,0,2,12.23,0.0,1,0.53,0,8474,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-22 00:00:00,1811358948673586,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-04-25 00:00:00,1828314408241202,0,0.0,6,0.0,0,1.71,0,0.0,0,0,5.76,0.0,6,0.0,0,3373,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-30 00:00:00,1828407150156962,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-20 00:00:00,1828407150156962,0,0.0,7,0.0,0,1.36,0,0.0,0,0,8.38,0.0,9,0.0,1,6146,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-13 00:00:00,1831563577498689,0,0.0,43,0.0,55,2.38,1,0.18,0,3,72.87,0.0,13,1.32,6,30681,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-04 00:00:00,1830747137519650,0,0.0,34,0.0,0,6.24,1,0.0,0,2,11.65,0.0,10,0.0,16,1867,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-17 00:00:00,1832310162363394,0,0.0,12,0.0,0,1.46,1,0.0,0,0,8.21,0.0,8,0.0,1,5642,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-06 00:00:00,1830746252927026,0,0.0,18,0.0,10,1.54,3,0.22,0,1,7.15,0.0,0,0.72,2,4644,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-24 00:00:00,1828407150156962,0,0.0,4,0.0,0,1.61,0,0.0,0,1,7.87,0.0,3,0.0,0,4880,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-28 00:00:00,1828314408241202,0,0.0,3,0.0,0,1.57,0,0.0,0,0,3.3,0.0,4,0.0,0,2100,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-07 00:00:00,1828407150156962,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-27 00:00:00,1828407150156962,0,0.0,3,0.0,0,1.43,0,0.0,0,0,7.63,0.0,7,0.0,0,5353,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-17 00:00:00,1832195963833393,0,0.0,9,0.0,0,1.43,0,0.0,0,1,7.94,0.0,12,0.0,1,5563,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-01 00:00:00,1830747137519650,0,0.0,38,0.0,0,4.5,2,0.0,0,0,9.89,0.0,12,0.0,24,2196,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-29 00:00:00,1830746252927026,0,0.0,26,0.0,26,1.59,0,0.48,0,1,8.63,0.0,3,0.33,4,5433,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-06 00:00:00,1830745757913137,0,0.0,8,0.0,0,2.48,0,0.0,0,0,28.53,0.0,30,0.0,1,11504,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-16 00:00:00,1832195366576209,0,0.0,143,0.0,0,2.19,21,0.0,0,2,103.4,0.0,111,0.0,19,47206,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-10 00:00:00,1831563577498689,0,0.0,34,0.0,54,2.23,1,0.17,0,1,71.89,0.0,24,1.33,2,32278,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-21 00:00:00,1832195963833393,0,0.0,10,0.0,0,1.56,1,0.0,0,1,6.79,0.0,15,0.0,1,4357,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-10 00:00:00,1834023873647778,0,0.0,9,0.0,33,2.59,0,0.19,0,0,45.48,0.0,23,1.38,2,17567,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-31 00:00:00,1832195963833393,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-03 00:00:00,1831563577498689,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-12 00:00:00,1834189956238466,0,0.0,4,0.0,0,2.2,0,0.0,0,0,10.34,0.0,5,0.0,1,4706,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-24 00:00:00,1831563577498689,0,0.0,41,0.0,76,2.29,0,0.24,0,4,71.61,0.0,12,0.94,7,31216,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-16 00:00:00,1834024744124754,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-06 00:00:00,1834024744124754,0,0.0,24,0.0,0,11.64,2,0.0,0,1,25.1,0.0,9,0.0,9,2157,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-28 00:00:00,1832310162363394,0,0.0,4,0.0,0,1.7,4,0.0,0,0,5.86,0.0,7,0.0,0,3448,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-27 00:00:00,1831563577498689,0,0.0,26,0.0,51,2.57,0,0.18,0,2,72.75,0.0,51,1.43,7,28320,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-22 00:00:00,1832195366576209,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-21 00:00:00,1831563577498689,0,0.0,49,0.0,70,2.44,2,0.24,0,1,72.65,0.0,9,1.04,8,29770,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-31 00:00:00,1831563577498689,0,0.0,20,0.0,51,3.13,1,0.23,0,0,68.95,0.0,35,1.35,9,21995,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-09 00:00:00,1834189956238466,0,0.0,0,0.0,0,1.79,0,0.0,0,0,10.07,0.0,10,0.0,2,5631,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-21 00:00:00,1832310162363394,0,0.0,9,0.0,0,1.59,0,0.0,0,0,7.53,0.0,9,0.0,0,4728,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-09 00:00:00,1834024744124754,0,0.0,21,0.0,0,8.01,0,0.0,0,0,17.78,0.0,6,0.0,13,2221,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-31 00:00:00,1832310162363394,0,0.0,0,0.0,0,1.6,0,0.0,0,0,0.51,0.0,1,0.0,1,318,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-17 00:00:00,1834023873647778,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-07 00:00:00,1834023873647778,0,0.0,10,0.0,42,2.27,0,0.2,0,0,48.76,0.0,37,1.16,4,21482,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-28 00:00:00,1832195963833393,0,0.0,5,0.0,0,1.76,0,0.0,0,0,5.37,0.0,5,0.0,1,3048,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-12 00:00:00,1834024744124754,0,0.0,14,0.0,0,9.6,0,0.0,0,0,14.02,0.0,3,0.0,4,1460,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-29 00:00:00,1832310162363394,0,0.0,10,0.0,0,1.87,0,0.0,0,0,5.71,0.0,3,0.0,0,3056,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832310162363394,0,0.0,18,0.0,0,1.47,0,0.0,0,0,7.67,0.0,8,0.0,1,5219,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-25 00:00:00,1832195963833393,0,0.0,6,0.0,0,1.36,0,0.0,0,2,6.31,0.0,13,0.0,0,4654,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-14 00:00:00,1834023873647778,0,0.0,5,0.0,43,2.41,1,0.26,0,0,40.36,0.0,5,0.94,3,16713,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-04 00:00:00,1834023873647778,0,0.0,6,0.0,18,1.76,0,0.13,0,0,23.71,0.0,16,1.32,0,13494,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-11 00:00:00,1834189956238466,0,0.0,4,0.0,0,1.98,0,0.0,0,0,9.6,0.0,7,0.0,0,4852,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-28 00:00:00,1831563577498689,0,0.0,31,0.0,49,2.57,1,0.17,0,0,72.73,0.0,42,1.48,8,28332,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-08 00:00:00,1834023873647778,0,0.0,8,0.0,32,2.29,0,0.15,0,0,47.76,0.0,31,1.49,5,20843,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-05 00:00:00,1834024744124754,0,0.0,27,0.0,0,8.03,1,0.0,0,0,21.7,0.0,8,0.0,14,2702,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-22 00:00:00,1832310162363394,0,0.0,18,0.0,0,1.68,1,0.0,0,0,7.63,0.0,9,0.0,6,4535,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-15 00:00:00,1834024744124754,0,0.0,11,0.0,0,9.48,0,0.0,0,0,7.49,0.0,2,0.0,7,790,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-15 00:00:00,1834189956238466,0,0.0,3,0.0,0,1.87,0,0.0,0,0,9.83,0.0,7,0.0,1,5246,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-19 00:00:00,1832195963833393,0,0.0,9,0.0,0,1.5,0,0.0,0,2,6.57,0.0,5,0.0,2,4383,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-29 00:00:00,1832195963833393,0,0.0,4,0.0,0,1.76,0,0.0,0,0,4.7,0.0,6,0.0,0,2677,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-08 00:00:00,1834189956238466,0,0.0,2,0.0,0,1.59,0,0.0,0,0,10.72,0.0,8,0.0,0,6739,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-04 00:00:00,1831563577498689,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-25 00:00:00,1831563577498689,0,0.0,33,0.0,49,2.34,0,0.16,0,2,72.87,0.0,10,1.49,5,31196,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-22 00:00:00,1832195963833393,0,0.0,6,0.0,0,1.93,0,0.0,0,0,6.91,0.0,10,0.0,2,3585,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-21 00:00:00,1832195366576209,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-11 00:00:00,1834023873647778,0,0.0,23,0.0,39,2.45,1,0.2,0,0,46.85,0.0,39,1.2,2,19090,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-25 00:00:00,1832310162363394,0,0.0,4,0.0,0,1.73,0,0.0,0,0,7.23,0.0,8,0.0,2,4177,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-08 00:00:00,1834024744124754,0,0.0,25,0.0,0,8.36,0,0.0,0,0,20.97,0.0,10,0.0,8,2507,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-05 00:00:00,1834023873647778,0,0.0,7,0.0,37,1.95,0,0.15,0,0,47.95,0.0,30,1.3,0,24625,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-26 00:00:00,1832195963833393,0,0.0,5,0.0,0,1.6,0,0.0,0,1,6.0,0.0,11,0.0,1,3745,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-15 00:00:00,1834023873647778,0,0.0,2,0.0,11,2.37,0,0.17,0,0,15.48,0.0,0,1.41,2,6518,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-20 00:00:00,1832195366576209,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-29 00:00:00,1831563577498689,0,0.0,28,0.0,39,2.44,0,0.13,0,0,72.45,0.0,31,1.86,4,29645,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-17 00:00:00,1834189956238466,0,0.0,3,0.0,0,2.1,0,0.0,0,0,9.45,0.0,8,0.0,1,4498,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-07 00:00:00,1834189956238466,0,0.0,4,0.0,0,1.57,0,0.0,0,0,10.46,0.0,14,0.0,0,6668,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-19 00:00:00,1831563577498689,0,0.0,64,0.0,78,2.31,1,0.25,0,1,72.78,0.0,9,0.93,8,31489,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-11 00:00:00,1834024744124754,0,0.0,15,0.0,0,10.34,0,0.0,0,0,18.31,0.0,5,0.0,8,1770,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-02 00:00:00,1832310162363394,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-23 00:00:00,1832310162363394,0,0.0,12,0.0,0,1.83,0,0.0,0,0,6.98,0.0,15,0.0,1,3821,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-22 00:00:00,1831563577498689,0,0.0,30,0.0,48,2.21,0,0.15,0,1,72.48,0.0,5,1.51,8,32782,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-01 00:00:00,1831563577498689,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-26 00:00:00,1831563577498689,0,0.0,37,0.0,36,2.52,1,0.12,0,0,72.79,0.0,50,2.02,8,28935,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-14 00:00:00,1834189956238466,0,0.0,6,0.0,0,1.96,0,0.0,0,0,10.47,0.0,6,0.0,0,5353,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-05 00:00:00,1831563577498689,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-04 00:00:00,1834024744124754,0,0.0,12,0.0,0,11.19,0,0.0,0,0,11.31,0.0,3,0.0,7,1011,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
