adgroup_id,stat_time_day,comments,profile_visits,conversion,conversion_rate,cost_per_conversion,clicks,total_complete_payment_rate,ctr,impressions,spend,cpc,shares,cpm,likes,clicks_on_music_disc,follows,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1847431779247170,2025-12-18 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-12-20 00:00:00,0,46,0,0.0,0.0,854,0.0,12.39,6894,32.62,0.04,0,4.73,1,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-29 00:00:00,1,14,0,0.0,0.0,0,0.0,0.0,5171,8.24,0.0,0,1.59,12,0,3,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-15 00:00:00,0,19,0,0.0,0.0,0,0.0,0.0,12558,20.88,0.0,0,1.66,2,0,1,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-04 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,4,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-01 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2025-12-19 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-24 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-22 00:00:00,0,7,0,0.0,0.0,0,0.0,0.0,5864,12.48,0.0,2,2.13,12,0,5,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-11 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-11 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-22 00:00:00,0,104,0,0.0,0.0,6,0.0,0.04,13838,36.96,6.16,0,2.67,7,0,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-02 00:00:00,0,0,0,0.0,0.0,2,0.0,100.0,2,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-30 00:00:00,0,2,0,0.0,0.0,0,0.0,0.0,1442,2.48,0.0,0,1.72,4,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-10 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-21 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-21 00:00:00,0,102,0,0.0,0.0,8,0.0,0.06,13809,37.12,4.64,0,2.69,14,0,2,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-29 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2026-01-03 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-21 00:00:00,0,105,0,0.0,0.0,791,0.0,9.9,7987,31.97,0.04,0,4.0,1,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-10 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-11 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-23 00:00:00,1,16,0,0.0,0.0,0,0.0,0.0,5791,12.54,0.0,0,2.17,18,0,5,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-28 00:00:00,0,87,0,0.0,0.0,20,0.0,0.13,15360,35.68,1.78,0,2.32,10,0,4,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-27 00:00:00,0,58,0,0.0,0.0,1413,0.0,11.82,11955,39.19,0.03,0,3.28,0,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-03 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-12-23 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1849768891459762,2026-01-04 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2026-01-05 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1815093378943026,2026-01-11 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20241107042324,1815093378942994,CLICK,Traffic - Promo Natal
1848504752053361,2026-01-04 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-05 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-24 00:00:00,0,13,0,0.0,0.0,0,0.0,0.0,5535,11.78,0.0,1,2.13,18,0,2,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-09 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-20 00:00:00,0,80,0,0.0,0.0,4,0.0,0.03,12651,36.63,9.16,0,2.9,10,0,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847432182991921,2025-12-18 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849768891459762,2025-12-29 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2026-01-03 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-17 00:00:00,2,15,0,0.0,0.0,0,0.0,0.0,5514,13.45,0.0,0,2.44,12,0,5,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-06 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-27 00:00:00,1,80,0,0.0,0.0,18,0.0,0.11,15761,36.41,2.02,0,2.31,15,0,2,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-28 00:00:00,0,3,0,0.0,0.0,1507,0.0,13.74,10969,38.17,0.03,0,3.48,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686766687234,2026-02-06 00:00:00,0,24,0,0.0,0.0,0,0.0,0.0,15903,29.26,0.0,0,1.84,12,0,2,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1854324514674770,2026-01-26 00:00:00,0,13,0,0.0,0.0,0,0.0,0.0,8470,16.96,0.0,0,2.0,1,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-19 00:00:00,0,13,0,0.0,0.0,0,0.0,0.0,7301,12.53,0.0,0,1.72,7,0,1,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-11 00:00:00,0,29,0,0.0,0.0,0,0.0,0.0,12188,18.44,0.0,1,1.51,9,0,2,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-02-02 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-01-30 00:00:00,0,36,0,0.0,0.0,0,0.0,0.0,17457,33.31,0.0,0,1.91,14,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-03 00:00:00,0,34,0,0.0,0.0,0,0.0,0.0,15216,33.04,0.0,0,2.17,14,0,4,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324205649953,2026-02-01 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-01-31 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-02-04 00:00:00,0,27,0,0.0,0.0,0,0.0,0.0,12793,18.76,0.0,3,1.47,12,0,4,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1850600374703265,2026-01-20 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2026-01-19 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324205649953,2026-01-25 00:00:00,0,17,0,0.0,0.0,0,0.0,0.0,7506,11.09,0.0,0,1.48,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-10 00:00:00,1,19,0,0.0,0.0,0,0.0,0.0,11900,19.58,0.0,1,1.65,12,0,1,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1848504752053361,2026-01-19 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686766687234,2026-02-05 00:00:00,0,26,0,0.0,0.0,0,0.0,0.0,14650,31.03,0.0,0,2.12,10,0,2,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1854324514674770,2026-01-25 00:00:00,0,14,0,0.0,0.0,0,0.0,0.0,10738,17.63,0.0,0,1.64,2,0,2,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-02-02 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-01-28 00:00:00,0,23,0,0.0,0.0,0,0.0,0.0,12463,19.0,0.0,1,1.52,23,0,2,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-19 00:00:00,0,16,0,0.0,0.0,0,0.0,0.0,9999,18.94,0.0,0,1.89,2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-01-29 00:00:00,0,13,0,0.0,0.0,0,0.0,0.0,7197,11.33,0.0,0,1.57,2,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-04 00:00:00,0,24,0,0.0,0.0,0,0.0,0.0,13790,33.04,0.0,0,2.4,16,0,1,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855492647217250,2026-02-03 00:00:00,1,30,0,0.0,0.0,0,0.0,0.0,11442,18.94,0.0,0,1.66,17,0,3,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1811358948673586,2026-01-18 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1854324205649953,2026-01-26 00:00:00,1,14,0,0.0,0.0,0,0.0,0.0,6218,11.5,0.0,0,1.85,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-21 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1855686766687234,2026-02-01 00:00:00,0,25,0,0.0,0.0,0,0.0,0.0,18871,31.47,0.0,0,1.67,14,0,1,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-01 00:00:00,0,31,0,0.0,0.0,0,0.0,0.0,20557,34.76,0.0,0,1.69,16,0,1,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324514674770,2026-01-21 00:00:00,0,19,0,0.0,0.0,0,0.0,0.0,10382,19.54,0.0,0,1.88,3,0,2,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-20 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-02-03 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324514674770,2026-01-28 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504289898594,2026-01-20 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1855686968268833,2026-02-08 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324205649953,2026-01-27 00:00:00,0,11,0,0.0,0.0,0,0.0,0.0,4705,9.92,0.0,0,2.11,-1,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-01-27 00:00:00,0,18,0,0.0,0.0,0,0.0,0.0,7196,9.87,0.0,0,1.37,12,0,2,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686766687234,2026-02-07 00:00:00,0,17,0,0.0,0.0,0,0.0,0.0,14657,28.1,0.0,0,1.92,6,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855492647217250,2026-02-09 00:00:00,1,34,0,0.0,0.0,0,0.0,0.0,9109,18.45,0.0,0,2.03,18,0,4,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324205649953,2026-01-20 00:00:00,0,17,0,0.0,0.0,0,0.0,0.0,6785,12.2,0.0,0,1.8,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855686766687234,2026-01-31 00:00:00,0,19,0,0.0,0.0,0,0.0,0.0,16449,32.39,0.0,2,1.97,7,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-02 00:00:00,1,38,0,0.0,0.0,0,0.0,0.0,18632,33.78,0.0,0,1.81,16,0,1,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324514674770,2026-01-20 00:00:00,0,13,0,0.0,0.0,0,0.0,0.0,8355,18.39,0.0,0,2.2,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-28 00:00:00,0,14,0,0.0,0.0,0,0.0,0.0,7020,11.18,0.0,0,1.59,6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-02 00:00:00,0,32,0,0.0,0.0,0,0.0,0.0,9600,18.22,0.0,3,1.9,17,0,3,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1849887896210466,2026-01-19 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1855492647217250,2026-02-08 00:00:00,0,26,0,0.0,0.0,0,0.0,0.0,9969,18.98,0.0,1,1.9,15,0,2,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686968268833,2026-02-09 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1849887896210466,2026-02-02 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-21 00:00:00,0,14,0,0.0,0.0,0,0.0,0.0,8656,14.2,0.0,0,1.64,6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324514674770,2026-01-27 00:00:00,0,5,0,0.0,0.0,0,0.0,0.0,2968,6.62,0.0,1,2.23,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686968268833,2026-02-06 00:00:00,0,29,0,0.0,0.0,0,0.0,0.0,16818,31.27,0.0,0,1.86,11,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324514674770,2026-01-16 00:00:00,0,14,0,0.0,0.0,0,0.0,0.0,11746,20.02,0.0,0,1.7,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-29 00:00:00,0,11,0,0.0,0.0,0,0.0,0.0,5774,9.41,0.0,0,1.63,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-01 00:00:00,1,37,0,0.0,0.0,0,0.0,0.0,10767,18.57,0.0,1,1.72,20,0,5,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686766687234,2026-02-09 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1849887896210466,2026-02-01 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-22 00:00:00,0,15,0,0.0,0.0,0,0.0,0.0,8401,12.58,0.0,0,1.5,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324514674770,2026-01-23 00:00:00,0,14,0,0.0,0.0,0,0.0,0.0,10658,18.24,0.0,0,1.71,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-02-02 00:00:00,1,28,0,0.0,0.0,0,0.0,0.0,17022,30.54,0.0,0,1.79,13,0,2,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855492647217250,2026-02-14 00:00:00,2,19,0,0.0,0.0,0,0.0,0.0,10271,18.04,0.0,1,1.76,13,0,4,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686968268833,2026-01-31 00:00:00,0,30,0,0.0,0.0,0,0.0,0.0,18256,36.44,0.0,0,2.0,11,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855492647217250,2026-01-31 00:00:00,1,29,0,0.0,0.0,0,0.0,0.0,10900,19.71,0.0,3,1.81,16,0,2,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686968268833,2026-02-07 00:00:00,0,15,0,0.0,0.0,0,0.0,0.0,7194,15.27,0.0,0,2.12,5,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324205649953,2026-01-23 00:00:00,0,19,0,0.0,0.0,0,0.0,0.0,7616,12.16,0.0,1,1.6,6,0,3,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1850600374703265,2026-01-18 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1855492647217250,2026-02-07 00:00:00,1,25,0,0.0,0.0,0,0.0,0.0,11077,20.2,0.0,0,1.82,19,0,5,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-29 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-22 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686766687234,2026-02-08 00:00:00,0,11,0,0.0,0.0,0,0.0,0.0,6973,12.45,0.0,0,1.79,5,0,1,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855492647217250,2026-02-13 00:00:00,0,22,0,0.0,0.0,0,0.0,0.0,10651,18.12,0.0,0,1.7,16,0,4,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1849887896210466,2026-01-18 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-16 00:00:00,0,19,0,0.0,0.0,0,0.0,0.0,8641,13.64,0.0,0,1.58,2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324514674770,2026-01-22 00:00:00,0,16,0,0.0,0.0,0,0.0,0.0,11192,18.91,0.0,0,1.69,3,0,1,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-02-11 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1854324205649953,2026-01-24 00:00:00,0,15,0,0.0,0.0,0,0.0,0.0,7360,12.24,0.0,0,1.66,5,0,1,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-06 00:00:00,0,26,0,0.0,0.0,0,0.0,0.0,10962,18.79,0.0,0,1.71,25,0,8,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
