adgroup_id,stat_time_day,likes,clicks_on_music_disc,shares,total_complete_payment_rate,comments,cpc,cost_per_conversion,conversion_rate,ctr,clicks,follows,cpm,profile_visits,impressions,conversion,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1849768891459762,2025-12-15 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-15 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-12-01 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-16 00:00:00,11,0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,2.16,19,6022,0,13.01,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-08 00:00:00,7,0,0,0.0,0,1.4,0.0,0.0,0.2,30,2,2.79,74,15027,0,41.95,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-03 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-11-30 00:00:00,3,0,0,0.0,0,2.13,0.0,0.0,0.17,18,1,3.6,9,10657,0,38.39,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-15 00:00:00,4,0,0,0.0,0,0.04,0.0,0.0,13.3,920,1,4.88,167,6916,0,33.72,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-12-07 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-24 00:00:00,18,0,1,0.0,0,0.0,0.0,0.0,0.0,0,2,2.13,13,5535,0,11.78,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-04 00:00:00,15,0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,1.9,15,4457,0,8.45,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2025-12-07 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-12-10 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-20 00:00:00,10,0,0,0.0,0,9.16,0.0,0.0,0.03,4,1,2.9,80,12651,0,36.63,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-14 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-12-18 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-07 00:00:00,11,0,0,0.0,0,13.36,0.0,0.0,0.02,3,0,3.05,99,13120,0,40.07,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1850600374703265,2025-12-17 00:00:00,12,0,0,0.0,2,0.0,0.0,0.0,0.0,0,5,2.44,15,5514,0,13.45,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-27 00:00:00,15,0,0,0.0,1,2.02,0.0,0.0,0.11,18,2,2.31,80,15761,0,36.41,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-09 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-28 00:00:00,0,0,0,0.0,0,0.03,0.0,0.0,13.74,1507,0,3.48,3,10969,0,38.17,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-08 00:00:00,2,0,0,0.0,0,0.04,0.0,0.0,13.45,1027,0,5.32,45,7636,0,40.66,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-14 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-26 00:00:00,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,2.0,13,8470,0,16.96,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-19 00:00:00,7,0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,1.72,13,7301,0,12.53,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-15 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-05 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2026-01-12 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2026-01-05 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,100.0,1,0,0.0,0,1,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849887896210466,2026-01-02 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,3,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-11 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-29 00:00:00,0,0,0,0.0,0,0.02,0.0,0.0,12.5,1571,0,2.84,19,12568,0,35.72,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-30 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-31 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-20 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2026-01-19 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324205649953,2026-01-25 00:00:00,5,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,1.48,17,7506,0,11.09,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2025-12-30 00:00:00,0,0,0,0.0,0,0.02,0.0,0.0,13.75,1620,0,3.04,24,11785,0,35.86,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-19 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-08 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-25 00:00:00,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,1.64,14,10738,0,17.63,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-14 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-19 00:00:00,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,1.89,16,9999,0,18.94,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1811358948673586,2026-01-18 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1854324205649953,2026-01-26 00:00:00,8,0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,1.85,14,6218,0,11.5,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-21 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2026-01-01 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,1,40,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1850600374703265,2026-01-09 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-21 00:00:00,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,1.88,19,10382,0,19.54,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-20 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-31 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324205649953,2026-01-14 00:00:00,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,1.2,11,4068,0,4.88,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2025-12-31 00:00:00,8,0,0,0.0,2,4.09,0.0,0.0,0.05,7,1,1.98,100,14428,0,28.63,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-20 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2026-01-07 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-31 00:00:00,0,0,0,0.0,0,0.02,0.0,0.0,15.04,1087,0,2.99,23,7226,0,21.63,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-01 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2026-01-07 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-27 00:00:00,-1,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,2.11,11,4705,0,9.92,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-01-06 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-01-27 00:00:00,12,0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,1.37,18,7196,0,9.87,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1850600374703265,2026-01-15 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-20 00:00:00,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,1.8,17,6785,0,12.2,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-01-14 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324514674770,2026-01-20 00:00:00,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,2.2,13,8355,0,18.39,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-19 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-30 00:00:00,17,0,2,0.0,1,2.52,0.0,0.0,0.09,14,8,2.18,105,16194,0,35.29,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-06 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324514674770,2026-01-14 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,1.33,6,5345,0,7.1,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849768891459762,2026-01-08 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2026-01-13 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2026-01-13 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-21 00:00:00,6,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,1.64,14,8656,0,14.2,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-06 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-27 00:00:00,3,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.23,5,2968,0,6.62,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-07 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,2,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-04 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-16 00:00:00,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,1.7,14,11746,0,20.02,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-05 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,7,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2026-01-13 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-29 00:00:00,8,0,0,0.0,0,4.43,0.0,0.0,0.05,8,0,2.24,79,15837,0,35.41,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-02 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2026-01-15 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-06 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2026-01-12 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-22 00:00:00,4,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,1.5,15,8401,0,12.58,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849768891459762,2026-01-12 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2026-01-01 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,28.57,4,0,0.0,0,14,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324514674770,2026-01-23 00:00:00,8,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,1.71,14,10658,0,18.24,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1847432182991921,2025-12-29 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2026-01-08 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-10 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-15 00:00:00,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,1.54,17,8936,0,13.77,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1850600374703265,2025-12-29 00:00:00,12,0,0,0.0,1,0.0,0.0,0.0,0.0,0,3,1.59,14,5171,0,8.24,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-15 00:00:00,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,1.66,19,12558,0,20.88,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-23 00:00:00,6,0,1,0.0,0,0.0,0.0,0.0,0.0,0,3,1.6,19,7616,0,12.16,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1850600374703265,2026-01-18 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-04 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,4,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-01 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2026-01-22 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-11 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-18 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-16 00:00:00,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,1.58,19,8641,0,13.64,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-11 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-22 00:00:00,3,0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,1.69,16,11192,0,18.91,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-02 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,100.0,2,0,0.0,0,2,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-30 00:00:00,4,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,1.72,2,1442,0,2.48,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-24 00:00:00,5,0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,1.66,15,7360,0,12.24,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-10 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-29 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2026-01-03 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,2,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-10 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-11 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1854324205649953,2026-01-17 00:00:00,9,0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,1.57,19,8707,0,13.71,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-01-16 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324514674770,2026-01-18 00:00:00,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,1.71,22,11710,0,20.05,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-03 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-04 00:00:00,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
