stat_time_day,adgroup_id,conversion_rate,clicks,follows,impressions,profile_visits,conversion,cost_per_conversion,cpm,spend,likes,comments,clicks_on_music_disc,total_complete_payment_rate,shares,cpc,ctr,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-11-20 00:00:00,1848504752053361,0.0,852,0,5147,10,0,0.0,7.55,38.84,0,0,0,0.0,0,0.05,16.55,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-22 00:00:00,1847431929893905,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-01 00:00:00,1849768891459762,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-07 00:00:00,1847432182991921,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-17 00:00:00,1847432182991921,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-25 00:00:00,1847431779247170,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-02 00:00:00,1848504289898594,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-09 00:00:00,1848504289898594,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-19 00:00:00,1848504289898594,0.0,16,1,9969,9,0,0.0,3.58,35.73,6,0,0,0.0,0,2.23,0.16,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-14 00:00:00,1849768891459762,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-05 00:00:00,1847431929893905,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-12 00:00:00,1850600374703265,0.0,0,2,6311,13,0,0.0,2.41,15.2,8,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-15 00:00:00,1847431929893905,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-02 00:00:00,1847431779247170,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-12 00:00:00,1849887896210466,0.0,34,2,15393,40,0,0.0,2.71,41.64,13,0,0,0.0,0,1.22,0.22,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-03 00:00:00,1848504752053361,0.0,993,0,6881,4,0,0.0,4.97,34.21,0,0,0,0.0,0,0.03,14.43,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-29 00:00:00,1847431779247170,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-01 00:00:00,1847432182991921,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-11 00:00:00,1849887896210466,0.0,42,1,15888,35,0,0.0,2.59,41.16,4,0,0,0.0,0,0.98,0.26,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-11 00:00:00,1848504289898594,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-04 00:00:00,1849887896210466,0.0,15,1,15454,84,0,0.0,2.59,40.06,5,0,0,0.0,2,2.67,0.1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-04 00:00:00,1848504752053361,0.0,1022,0,9297,60,0,0.0,4.59,42.63,1,0,0,0.0,0,0.04,10.99,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-21 00:00:00,1848504289898594,0.0,19,1,9186,10,0,0.0,3.59,33.01,6,0,0,0.0,0,1.74,0.21,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-11 00:00:00,1848504752053361,0.0,725,2,6175,100,0,0.0,5.98,36.93,4,0,0,0.0,0,0.05,11.74,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-21 00:00:00,1848504752053361,0.0,810,0,5820,1,0,0.0,5.63,32.76,0,0,0,0.0,0,0.04,13.92,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-13 00:00:00,1850600374703265,0.0,0,1,6806,13,0,0.0,2.26,15.41,7,0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-12 00:00:00,1849768891459762,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-28 00:00:00,1849768891459762,0.0,0,2,17930,13,0,0.0,3.42,61.37,9,0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-16 00:00:00,1847431779247170,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-27 00:00:00,1848504752053361,0.0,680,0,4308,0,0,0.0,7.24,31.17,0,0,0,0.0,0,0.05,15.78,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-28 00:00:00,1848504289898594,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-05 00:00:00,1848504289898594,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-15 00:00:00,1848504289898594,0.0,15,0,9752,10,0,0.0,3.71,36.17,1,0,0,0.0,0,2.41,0.15,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-06 00:00:00,1850600374703265,0.0,0,11,6124,27,0,0.0,2.57,15.76,17,2,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-11 00:00:00,1847431929893905,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-21 00:00:00,1847431929893905,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-28 00:00:00,1849887896210466,0.0,14,0,8077,9,0,0.0,4.0,32.27,6,0,0,0.0,0,2.31,0.17,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-05 00:00:00,1848504752053361,0.0,902,0,7348,52,0,0.0,5.14,37.77,2,0,0,0.0,0,0.04,12.28,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-15 00:00:00,1848504752053361,0.0,741,1,7169,19,0,0.0,5.71,40.9,3,0,0,0.0,0,0.06,10.34,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-27 00:00:00,1847431929893905,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-06 00:00:00,1849768891459762,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-14 00:00:00,1850600374703265,0.0,0,4,6996,16,0,0.0,2.13,14.89,21,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-02 00:00:00,1847432182991921,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-04 00:00:00,1847431929893905,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-10 00:00:00,1849887896210466,0.0,36,2,17632,47,0,0.0,2.46,43.46,12,0,0,0.0,0,1.21,0.2,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-27 00:00:00,1848504289898594,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-08 00:00:00,1847432182991921,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-18 00:00:00,1847432182991921,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-27 00:00:00,1849887896210466,0.0,16,0,10621,9,0,0.0,3.65,38.74,8,0,0,0.0,0,2.42,0.15,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-07 00:00:00,1850600374703265,0.0,0,4,6569,17,0,0.0,2.53,16.61,25,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-10 00:00:00,1847431929893905,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-20 00:00:00,1847431929893905,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-17 00:00:00,1847431779247170,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-07 00:00:00,1847431779247170,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-29 00:00:00,1849768891459762,0.0,0,1,17967,10,0,0.0,3.26,58.66,9,6,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-28 00:00:00,1848504752053361,0.0,702,0,4420,0,0,0.0,7.29,32.24,0,0,0,0.0,0,0.05,15.88,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-25 00:00:00,1847432182991921,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-16 00:00:00,1848504289898594,0.0,20,1,9942,9,0,0.0,3.63,36.08,6,0,0,0.0,0,1.8,0.2,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-04 00:00:00,1847431779247170,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-26 00:00:00,1847432182991921,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-29 00:00:00,1848504752053361,0.0,864,0,5497,0,0,0.0,6.03,33.17,0,0,0,0.0,0,0.04,15.72,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-03 00:00:00,1847431929893905,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-27 00:00:00,1849768891459762,0.0,0,4,19972,19,0,0.0,3.1,61.99,10,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-09 00:00:00,1849887896210466,0.0,24,3,16266,33,0,0.0,2.48,40.28,15,0,0,0.0,0,1.68,0.15,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-26 00:00:00,1849887896210466,0.0,5,0,4780,3,0,0.0,2.67,12.75,0,0,0,0.0,0,2.55,0.1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-13 00:00:00,1848504289898594,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-06 00:00:00,1848504752053361,0.0,1016,0,7114,59,0,0.0,5.86,41.71,1,0,0,0.0,0,0.04,14.28,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-16 00:00:00,1848504752053361,0.0,1038,0,6903,10,0,0.0,6.48,44.71,1,0,0,0.0,0,0.04,15.04,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-08 00:00:00,1850600374703265,0.0,0,5,6726,15,0,0.0,2.5,16.83,23,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-12-03 00:00:00,1849768891459762,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-21 00:00:00,1847431779247170,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-12 00:00:00,1848504752053361,0.0,1224,0,7310,41,0,0.0,6.14,44.89,0,0,0,0.0,0,0.04,16.74,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-22 00:00:00,1848504752053361,0.0,830,0,5712,0,0,0.0,5.58,31.86,0,0,0,0.0,0,0.04,14.53,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-23 00:00:00,1848504289898594,0.0,18,1,9241,6,0,0.0,3.49,32.26,6,0,0,0.0,1,1.79,0.19,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-19 00:00:00,1847432182991921,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-30 00:00:00,1848504289898594,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-10 00:00:00,1849768891459762,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-03 00:00:00,1849887896210466,0.0,31,1,16939,17,0,0.0,2.48,42.08,9,1,0,0.0,0,1.36,0.18,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-18 00:00:00,1847431191132210,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-12-11 00:00:00,1849768891459762,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-30 00:00:00,1848504752053361,0.0,997,0,5644,0,0,0.0,5.59,31.57,0,0,0,0.0,0,0.03,17.66,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-09 00:00:00,1850600374703265,0.0,0,7,6852,14,0,0.0,2.35,16.08,23,1,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-27 00:00:00,1847432182991921,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-05 00:00:00,1847431779247170,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-15 00:00:00,1847431779247170,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-19 00:00:00,1847431929893905,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-12 00:00:00,1848504289898594,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-22 00:00:00,1848504289898594,0.0,13,1,9006,9,0,0.0,3.61,32.54,4,0,0,0.0,0,2.5,0.14,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-03 00:00:00,1847432182991921,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-02 00:00:00,1849887896210466,0.0,33,0,13708,21,0,0.0,3.01,41.3,6,0,0,0.0,1,1.25,0.24,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-11-29 00:00:00,1848504289898594,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-22 00:00:00,1847431779247170,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-04 00:00:00,1849768891459762,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-23 00:00:00,1848504752053361,0.0,882,0,7148,0,0,0.0,4.66,33.32,0,0,0,0.0,0,0.04,12.34,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-20 00:00:00,1847432182991921,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-12-13 00:00:00,1848504752053361,0.0,902,0,7241,78,0,0.0,5.01,36.31,2,0,0,0.0,0,0.04,12.46,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-19 00:00:00,1847431779247170,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-10 00:00:00,1850600374703265,0.0,0,7,6417,26,0,0.0,2.43,15.6,36,2,0,0.0,2,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2025-11-21 00:00:00,1847432182991921,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-24 00:00:00,1848504752053361,0.0,834,0,5039,0,0,0.0,6.59,33.22,0,0,0,0.0,0,0.04,16.55,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-01 00:00:00,1848504289898594,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-08 00:00:00,1847431929893905,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-14 00:00:00,1849887896210466,0.0,36,4,16563,41,0,0.0,2.43,40.22,18,0,0,0.0,0,1.12,0.22,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-02 00:00:00,1849768891459762,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-18 00:00:00,1847431929893905,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-12-01 00:00:00,1849887896210466,0.0,22,0,12487,10,0,0.0,3.16,39.48,2,0,0,0.0,0,1.79,0.18,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-01 00:00:00,1848504752053361,0.0,946,0,7122,0,0,0.0,4.16,29.65,0,0,0,0.0,0,0.03,13.28,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-26 00:00:00,1847431779247170,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-12-08 00:00:00,1849768891459762,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-11-17 00:00:00,1848504752053361,0.0,1017,0,6531,7,0,0.0,6.39,41.72,1,0,0,0.0,0,0.04,15.57,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-07 00:00:00,1848504752053361,0.0,845,0,6626,64,0,0.0,5.68,37.65,0,0,0,0.0,0,0.04,12.75,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-08 00:00:00,1848504289898594,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-18 00:00:00,1848504289898594,0.0,13,0,9113,12,0,0.0,3.6,32.79,6,0,0,0.0,0,2.52,0.14,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-14 00:00:00,1848504752053361,0.0,1106,0,7024,63,0,0.0,5.33,37.46,0,0,0,0.0,0,0.03,15.75,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-25 00:00:00,1848504289898594,0.0,14,2,7031,8,0,0.0,3.73,26.2,9,0,0,0.0,0,1.87,0.2,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-01 00:00:00,1847431929893905,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-25 00:00:00,1849768891459762,0.0,0,1,17149,11,0,0.0,2.69,46.17,9,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
