stat_time_day,adgroup_id,total_complete_payment_rate,comments,clicks,cpc,ctr,shares,likes,impressions,follows,profile_visits,spend,clicks_on_music_disc,conversion_rate,cpm,cost_per_conversion,conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-08 00:00:00,1831563577498689,0.0,0,77,0.95,0.21,0,20,36853,2,8,72.97,0,0.0,1.98,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-29 00:00:00,1830747137519650,0.0,2,0,0.0,0.0,0,32,995,24,7,7.78,0,0.0,7.82,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-03 00:00:00,1830747137519650,0.0,0,0,0.0,0.0,1,39,2130,17,7,11.15,0,0.0,5.23,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830746252927026,0.0,1,27,0.44,0.45,7,17,6007,2,3,11.83,0,0.0,1.97,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-29 00:00:00,1828407150156962,0.0,0,0,0.0,0.0,0,2,1272,1,3,2.27,0,0.0,1.78,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-19 00:00:00,1828407150156962,0.0,0,0,0.0,0.0,0,3,5994,0,11,8.63,0,0.0,1.44,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-23 00:00:00,1828314408241202,0.0,0,0,0.0,0.0,0,3,4225,0,5,6.43,0,0.0,1.52,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-08 00:00:00,1830745757913137,0.0,0,0,0.0,0.0,0,7,8276,0,10,22.01,0,0.0,2.66,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-04 00:00:00,1830746252927026,0.0,0,35,0.34,0.49,6,31,7107,1,1,11.74,0,0.0,1.65,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-22 00:00:00,1828407150156962,0.0,0,0,0.0,0.0,1,7,5453,3,7,8.25,0,0.0,1.51,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-06 00:00:00,1830747137519650,0.0,1,0,0.0,0.0,0,15,1112,7,3,5.44,0,0.0,4.89,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830745757913137,0.0,0,0,0.0,0.0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-11 00:00:00,1830745757913137,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-15 00:00:00,1831563577498689,0.0,1,67,1.08,0.2,0,44,33008,2,19,72.48,0,0.0,2.2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-30 00:00:00,1830747137519650,0.0,0,0,0.0,0.0,0,52,1888,36,12,11.94,0,0.0,6.32,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-26 00:00:00,1828407150156962,0.0,0,0,0.0,0.0,0,8,5263,2,9,8.2,0,0.0,1.56,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-16 00:00:00,1828407150156962,0.0,0,0,0.0,0.0,0,2,5197,4,7,8.67,0,0.0,1.67,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-09 00:00:00,1831563577498689,0.0,0,58,1.25,0.17,0,14,34746,3,12,72.64,0,0.0,2.09,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1830745757913137,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-04-26 00:00:00,1828314408241202,0.0,0,0,0.0,0.0,0,7,3243,0,4,5.15,0,0.0,1.59,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-16 00:00:00,1828314408241202,0.0,0,0,0.0,0.0,0,8,4928,1,8,8.0,0,0.0,1.62,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-12 00:00:00,1831563577498689,0.0,0,49,1.49,0.16,0,31,31023,1,26,72.85,0,0.0,2.35,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-02 00:00:00,1830746252927026,0.0,2,27,0.44,0.31,7,34,8737,4,1,11.91,0,0.0,1.36,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-07 00:00:00,1830747137519650,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-22 00:00:00,1828314408241202,0.0,1,0,0.0,0.0,0,5,4233,0,6,6.49,0,0.0,1.53,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-15 00:00:00,1826236413449218,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-05-08 00:00:00,1824583004169249,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-05-07 00:00:00,1830745757913137,0.0,1,0,0.0,0.0,0,15,21443,1,37,53.41,0,0.0,2.49,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-05 00:00:00,1830746252927026,0.0,1,19,0.59,0.25,3,32,7535,3,1,11.22,0,0.0,1.49,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-23 00:00:00,1828407150156962,0.0,0,0,0.0,0.0,2,4,5240,0,6,8.47,0,0.0,1.62,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-29 00:00:00,1828314408241202,0.0,0,0,0.0,0.0,0,1,622,0,2,1.11,0,0.0,1.78,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-19 00:00:00,1828314408241202,0.0,1,0,0.0,0.0,0,6,5042,3,12,7.42,0,0.0,1.47,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-10 00:00:00,1830745757913137,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-03 00:00:00,1830746252927026,0.0,2,23,0.53,0.27,5,31,8474,0,1,12.23,0,0.0,1.44,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-22 00:00:00,1811358948673586,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-04-25 00:00:00,1828314408241202,0.0,0,0,0.0,0.0,0,6,3373,0,6,5.76,0,0.0,1.71,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-30 00:00:00,1828407150156962,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-20 00:00:00,1828407150156962,0.0,0,0,0.0,0.0,0,7,6146,1,9,8.38,0,0.0,1.36,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-13 00:00:00,1831563577498689,0.0,3,55,1.32,0.18,1,43,30681,6,13,72.87,0,0.0,2.38,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-04 00:00:00,1830747137519650,0.0,2,0,0.0,0.0,1,34,1867,16,10,11.65,0,0.0,6.24,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-06 00:00:00,1830746252927026,0.0,1,10,0.72,0.22,3,18,4644,2,0,7.15,0,0.0,1.54,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-24 00:00:00,1828407150156962,0.0,1,0,0.0,0.0,0,4,4880,0,3,7.87,0,0.0,1.61,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-28 00:00:00,1828314408241202,0.0,0,0,0.0,0.0,0,3,2100,0,4,3.3,0,0.0,1.57,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-18 00:00:00,1828314408241202,0.0,0,0,0.0,0.0,0,9,5226,0,13,7.76,0,0.0,1.48,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-07 00:00:00,1828407150156962,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-27 00:00:00,1828407150156962,0.0,0,0,0.0,0.0,0,3,5353,0,7,7.63,0,0.0,1.43,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-01 00:00:00,1830747137519650,0.0,0,0,0.0,0.0,2,38,2196,24,12,9.89,0,0.0,4.5,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-29 00:00:00,1830746252927026,0.0,1,26,0.33,0.48,0,26,5433,4,3,8.63,0,0.0,1.59,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-17 00:00:00,1828407150156962,0.0,0,0,0.0,0.0,2,4,5971,0,8,9.2,0,0.0,1.54,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-06 00:00:00,1830745757913137,0.0,0,0,0.0,0.0,0,8,11504,1,30,28.53,0,0.0,2.48,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-10 00:00:00,1831563577498689,0.0,1,54,1.33,0.17,1,34,32278,2,24,71.89,0,0.0,2.23,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-21 00:00:00,1832195963833393,0.0,1,0,0.0,0.0,1,10,4357,1,15,6.79,0,0.0,1.56,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-10 00:00:00,1834023873647778,0.0,0,33,1.38,0.19,0,9,17567,2,23,45.48,0,0.0,2.59,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-31 00:00:00,1832195963833393,0.0,0,0,0.0,0.0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-03 00:00:00,1831563577498689,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-12 00:00:00,1834189956238466,0.0,0,0,0.0,0.0,0,4,4706,1,5,10.34,0,0.0,2.2,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-24 00:00:00,1831563577498689,0.0,4,76,0.94,0.24,0,41,31216,7,12,71.61,0,0.0,2.29,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-06 00:00:00,1834024744124754,0.0,1,0,0.0,0.0,2,24,2157,9,9,25.1,0,0.0,11.64,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-28 00:00:00,1832310162363394,0.0,0,0,0.0,0.0,4,4,3448,0,7,5.86,0,0.0,1.7,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-18 00:00:00,1832310162363394,0.0,2,0,0.0,0.0,2,22,5957,1,17,8.22,0,0.0,1.38,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-17 00:00:00,1831563577498689,0.0,2,57,1.25,0.18,0,35,32299,4,11,71.46,0,0.0,2.21,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-27 00:00:00,1831563577498689,0.0,2,51,1.43,0.18,0,26,28320,7,51,72.75,0,0.0,2.57,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-22 00:00:00,1832195366576209,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-21 00:00:00,1831563577498689,0.0,1,70,1.04,0.24,2,49,29770,8,9,72.65,0,0.0,2.44,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-31 00:00:00,1831563577498689,0.0,0,51,1.35,0.23,1,20,21995,9,35,68.95,0,0.0,3.13,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-09 00:00:00,1834189956238466,0.0,0,0,0.0,0.0,0,0,5631,2,10,10.07,0,0.0,1.79,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-21 00:00:00,1832310162363394,0.0,0,0,0.0,0.0,0,9,4728,0,9,7.53,0,0.0,1.59,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-09 00:00:00,1834024744124754,0.0,0,0,0.0,0.0,0,21,2221,13,6,17.78,0,0.0,8.01,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-31 00:00:00,1832310162363394,0.0,0,0,0.0,0.0,0,0,318,1,1,0.51,0,0.0,1.6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-07 00:00:00,1834023873647778,0.0,0,42,1.16,0.2,0,10,21482,4,37,48.76,0,0.0,2.27,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-28 00:00:00,1832195963833393,0.0,0,0,0.0,0.0,0,5,3048,1,5,5.37,0,0.0,1.76,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-18 00:00:00,1832195963833393,0.0,2,0,0.0,0.0,0,12,5649,2,25,7.66,0,0.0,1.36,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-12 00:00:00,1834024744124754,0.0,0,0,0.0,0.0,0,14,1460,4,3,14.02,0,0.0,9.6,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-29 00:00:00,1832310162363394,0.0,0,0,0.0,0.0,0,10,3056,0,3,5.71,0,0.0,1.87,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832310162363394,0.0,0,0,0.0,0.0,0,18,5219,1,8,7.67,0,0.0,1.47,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-25 00:00:00,1832195963833393,0.0,2,0,0.0,0.0,0,6,4654,0,13,6.31,0,0.0,1.36,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-14 00:00:00,1834023873647778,0.0,0,43,0.94,0.26,1,5,16713,3,5,40.36,0,0.0,2.41,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-04 00:00:00,1834023873647778,0.0,0,18,1.32,0.13,0,6,13494,0,16,23.71,0,0.0,1.76,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-11 00:00:00,1834189956238466,0.0,0,0,0.0,0.0,0,4,4852,0,7,9.6,0,0.0,1.98,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-28 00:00:00,1831563577498689,0.0,0,49,1.48,0.17,1,31,28332,8,42,72.73,0,0.0,2.57,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-18 00:00:00,1831563577498689,0.0,0,74,0.99,0.23,0,40,32800,9,18,72.94,0,0.0,2.22,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-08 00:00:00,1834023873647778,0.0,0,32,1.49,0.15,0,8,20843,5,31,47.76,0,0.0,2.29,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-05 00:00:00,1834024744124754,0.0,0,0,0.0,0.0,1,27,2702,14,8,21.7,0,0.0,8.03,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-22 00:00:00,1832310162363394,0.0,0,0,0.0,0.0,1,18,4535,6,9,7.63,0,0.0,1.68,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832195963833393,0.0,2,0,0.0,0.0,0,9,4383,2,5,6.57,0,0.0,1.5,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-29 00:00:00,1832195963833393,0.0,0,0,0.0,0.0,0,4,2677,0,6,4.7,0,0.0,1.76,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-18 00:00:00,1832195366576209,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-08 00:00:00,1834189956238466,0.0,0,0,0.0,0.0,0,2,6739,0,8,10.72,0,0.0,1.59,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-04 00:00:00,1831563577498689,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-25 00:00:00,1831563577498689,0.0,2,49,1.49,0.16,0,33,31196,5,10,72.87,0,0.0,2.34,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-22 00:00:00,1832195963833393,0.0,0,0,0.0,0.0,0,6,3585,2,10,6.91,0,0.0,1.93,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-21 00:00:00,1832195366576209,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-11 00:00:00,1834023873647778,0.0,0,39,1.2,0.2,1,23,19090,2,39,46.85,0,0.0,2.45,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-25 00:00:00,1832310162363394,0.0,0,0,0.0,0.0,0,4,4177,2,8,7.23,0,0.0,1.73,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-08 00:00:00,1834024744124754,0.0,0,0,0.0,0.0,0,25,2507,8,10,20.97,0,0.0,8.36,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-05 00:00:00,1834023873647778,0.0,0,37,1.3,0.15,0,7,24625,0,30,47.95,0,0.0,1.95,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-26 00:00:00,1832195963833393,0.0,1,0,0.0,0.0,0,5,3745,1,11,6.0,0,0.0,1.6,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-16 00:00:00,1832195963833393,0.0,0,0,0.0,0.0,1,15,5277,1,16,7.52,0,0.0,1.43,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-20 00:00:00,1832195366576209,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-29 00:00:00,1831563577498689,0.0,0,39,1.86,0.13,0,28,29645,4,31,72.45,0,0.0,2.44,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-07 00:00:00,1834189956238466,0.0,0,0,0.0,0.0,0,4,6668,0,14,10.46,0,0.0,1.57,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-19 00:00:00,1831563577498689,0.0,1,78,0.93,0.25,1,64,31489,8,9,72.78,0,0.0,2.31,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-11 00:00:00,1834024744124754,0.0,0,0,0.0,0.0,0,15,1770,8,5,18.31,0,0.0,10.34,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-02 00:00:00,1832310162363394,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-23 00:00:00,1832310162363394,0.0,0,0,0.0,0.0,0,12,3821,1,15,6.98,0,0.0,1.83,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-22 00:00:00,1831563577498689,0.0,1,48,1.51,0.15,0,30,32782,8,5,72.48,0,0.0,2.21,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-01 00:00:00,1831563577498689,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-17 00:00:00,1832195366576209,0.0,2,0,0.0,0.0,3,36,12243,5,35,28.24,0,0.0,2.31,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-16 00:00:00,1831563577498689,0.0,0,69,1.05,0.2,0,38,33693,6,15,72.23,0,0.0,2.14,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-26 00:00:00,1831563577498689,0.0,0,36,2.02,0.12,1,37,28935,8,50,72.79,0,0.0,2.52,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-14 00:00:00,1834189956238466,0.0,0,0,0.0,0.0,0,6,5353,0,6,10.47,0,0.0,1.96,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-05 00:00:00,1831563577498689,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-04 00:00:00,1834024744124754,0.0,0,0,0.0,0.0,0,12,1011,7,3,11.31,0,0.0,11.19,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-16 00:00:00,1832310162363394,0.0,0,0,0.0,0.0,0,10,2136,0,4,2.84,0,0.0,1.33,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-14 00:00:00,1834024744124754,0.0,0,0,0.0,0.0,0,8,736,3,0,6.98,0,0.0,9.48,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-26 00:00:00,1832310162363394,0.0,0,0,0.0,0.0,0,7,4122,4,7,6.22,0,0.0,1.51,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
