adgroup_id,stat_time_day,ctr,conversion,conversion_rate,cpm,profile_visits,shares,total_complete_payment_rate,cpc,likes,cost_per_conversion,clicks_on_music_disc,spend,clicks,impressions,follows,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1848504289898594,2025-11-14 00:00:00,0.14,0,0.0,3.63,9,0,0.0,2.53,2,0.0,0,37.95,15,10467,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431191132210,2025-11-02 00:00:00,0.0,0,0.0,3.93,8,0,0.0,0.0,21,0.0,0,12.04,0,3063,7,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-20 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-10-31 00:00:00,0.0,0,0.0,2.43,11,0,0.0,0.0,3,0.0,0,10.9,0,4494,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-17 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-10-30 00:00:00,0.0,0,0.0,4.5,6,0,0.0,0.0,23,0.0,0,14.32,0,3181,5,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-05 00:00:00,0.0,0,0.0,2.25,8,0,0.0,0.0,8,0.0,0,11.89,0,5280,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-16 00:00:00,0.2,0,0.0,3.63,9,0,0.0,1.8,6,0.0,0,36.08,20,9942,1,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-06 00:00:00,0.0,0,0.0,2.22,6,0,0.0,0.0,3,0.0,0,10.73,0,4834,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-05 00:00:00,0.03,0,0.0,3.28,16,1,0.0,11.3,28,0.0,0,11.3,1,3443,5,2,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1810109298356242,2025-10-25 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
1848504752053361,2025-11-16 00:00:00,15.04,0,0.0,6.48,10,0,0.0,0.04,1,0.0,0,44.71,1038,6903,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-21 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431779247170,2025-11-01 00:00:00,0.22,0,0.0,2.02,6,0,0.0,0.92,4,0.0,0,13.77,15,6824,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-11 00:00:00,0.0,0,0.0,6.23,7,0,0.0,0.0,4,0.0,0,5.31,0,853,2,2,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-27 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1848504752053361,2025-11-22 00:00:00,14.53,0,0.0,5.58,0,0,0.0,0.04,0,0.0,0,31.86,830,5712,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-19 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-10-30 00:00:00,0.0,0,0.0,2.18,2,0,0.0,0.0,2,0.0,0,6.31,0,2895,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-06 00:00:00,0.0,0,0.0,2.34,5,0,0.0,0.0,3,0.0,0,9.09,0,3883,0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-05 00:00:00,0.0,0,0.0,3.31,17,1,0.0,0.0,80,0.0,0,21.43,0,6468,6,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-08 00:00:00,0.26,0,0.0,2.29,6,0,0.0,0.88,3,0.0,0,12.25,14,5359,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-04 00:00:00,0.0,0,0.0,3.07,18,0,0.0,0.0,42,0.0,0,11.71,0,3810,8,2,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-15 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-07 00:00:00,0.0,0,0.0,2.28,8,0,0.0,0.0,0,0.0,0,10.25,0,4500,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-19 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1848504289898594,2025-11-22 00:00:00,0.14,0,0.0,3.61,9,0,0.0,2.5,4,0.0,0,32.54,13,9006,1,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-10-30 00:00:00,0.0,0,0.0,2.22,7,0,0.0,0.0,0,0.0,0,5.38,0,2422,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-02 00:00:00,0.32,0,0.0,1.87,9,0,0.0,0.59,2,0.0,0,12.37,21,6599,2,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-05 00:00:00,0.0,0,0.0,2.35,7,0,0.0,0.0,5,0.0,0,9.93,0,4223,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-22 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-26 00:00:00,0.0,0,0.0,1.98,2,0,0.0,0.0,0,0.0,0,1.63,0,825,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-04 00:00:00,0.0,0,0.0,2.89,33,1,0.0,0.0,86,0.0,0,23.05,0,7963,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-20 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-10-31 00:00:00,0.0,0,0.0,2.34,14,0,0.0,0.0,3,0.0,0,13.7,0,5863,0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-19 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-11 00:00:00,0.12,0,0.0,3.39,11,0,0.0,2.72,3,0.0,0,27.19,10,8013,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-21 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-01 00:00:00,0.0,0,0.0,1.99,22,0,0.0,0.0,6,0.0,0,12.75,0,6393,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-10-30 00:00:00,0.16,0,0.0,2.2,2,0,0.0,1.39,2,0.0,0,6.95,5,3156,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-10-31 00:00:00,0.0,0,0.0,4.55,22,0,0.0,0.0,30,0.0,0,13.21,0,2901,9,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504752053361,2025-11-11 00:00:00,10.83,0,0.0,5.67,5,0,0.0,0.05,1,0.0,0,45.26,864,7978,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1844352112172338,2025-10-25 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-03 00:00:00,0.0,0,0.0,3.32,24,0,0.0,0.0,60,0.0,0,23.01,0,6921,9,1,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-17 00:00:00,15.57,0,0.0,6.39,7,0,0.0,0.04,1,0.0,0,41.72,1017,6531,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-06 00:00:00,0.0,0,0.0,4.15,12,0,0.0,0.0,26,0.0,0,12.02,0,2893,5,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-06 00:00:00,0.19,0,0.0,2.26,7,0,0.0,1.18,1,0.0,0,12.99,11,5745,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-18 00:00:00,0.14,0,0.0,3.6,12,0,0.0,2.52,6,0.0,0,32.79,13,9113,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-11 00:00:00,0.0,0,0.0,2.88,5,0,0.0,0.0,1,0.0,0,2.59,0,900,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-10 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-17 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-10-30 00:00:00,0.0,0,0.0,3.76,8,0,0.0,0.0,13,0.0,0,6.02,0,1601,3,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-10-31 00:00:00,0.15,0,0.0,2.37,5,0,0.0,1.58,3,0.0,0,14.24,9,6016,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-22 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-20 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-02 00:00:00,0.0,0,0.0,1.86,14,0,0.0,0.0,4,0.0,0,11.68,0,6275,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504289898594,2025-11-17 00:00:00,0.21,0,0.0,3.72,7,0,0.0,1.78,4,0.0,0,35.51,20,9540,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-04 00:00:00,0.0,0,0.0,2.35,11,0,0.0,0.0,6,0.0,0,9.55,0,4060,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-02 00:00:00,0.0,0,0.0,3.29,20,2,0.0,0.0,62,0.0,0,23.77,0,7222,1,1,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-08 00:00:00,0.0,0,0.0,2.24,6,0,0.0,0.0,3,0.0,0,9.63,0,4298,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-07 00:00:00,0.15,0,0.0,2.33,4,0,0.0,1.54,1,0.0,0,12.33,8,5286,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-10 00:00:00,0.0,0,0.0,2.59,14,0,0.0,0.0,4,0.0,0,9.15,0,3539,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-24 00:00:00,0.0,0,0.0,2.39,0,0,0.0,0.0,0,0.0,0,3.03,0,1266,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-09 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-18 00:00:00,10.21,0,0.0,6.87,15,0,0.0,0.07,3,0.0,0,41.14,611,5987,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-15 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-24 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-05 00:00:00,0.0,0,0.0,2.25,16,0,0.0,0.0,21,0.0,0,15.03,0,6668,5,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-11-29 00:00:00,0.21,0,0.0,3.85,6,1,0.0,1.84,5,0.0,0,36.8,20,9565,1,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-11-26 00:00:00,0.03,0,0.0,3.71,1,0,0.0,12.73,2,0.0,0,12.73,1,3427,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-09 00:00:00,13.28,0,0.0,5.01,36,0,0.0,0.04,0,0.0,0,37.82,1003,7554,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849887896210466,2025-12-19 00:00:00,0.19,0,0.0,3.0,107,1,0.0,1.54,6,0.0,0,37.05,24,12367,3,2,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-07 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-11-23 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-06 00:00:00,0.02,0,0.0,3.11,100,0,0.0,19.9,6,0.0,0,39.8,2,12795,1,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-16 00:00:00,12.12,0,0.0,4.26,147,0,0.0,0.04,4,0.0,0,35.35,1005,8290,2,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-11-26 00:00:00,16.39,0,0.0,6.72,0,0,0.0,0.04,0,0.0,0,33.02,805,4912,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-12-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1850600374703265,2025-12-18 00:00:00,0.0,0,0.0,2.4,11,0,0.0,0.0,9,0.0,0,13.91,0,5807,2,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-13 00:00:00,0.22,0,0.0,2.56,40,1,0.0,1.17,13,0.0,0,40.82,35,15932,2,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-13 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-22 00:00:00,13.43,0,0.0,4.47,33,0,0.0,0.03,0,0.0,0,32.3,970,7224,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-02 00:00:00,16.76,0,0.0,5.24,0,0,0.0,0.03,0,0.0,0,31.45,1007,6007,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-29 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849768891459762,2025-12-20 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2025-12-10 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-11 00:00:00,0.0,0,0.0,2.43,20,0,0.0,0.0,17,0.0,0,16.4,0,6752,1,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-11-30 00:00:00,0.0,0,0.0,3.12,3,0,0.0,0.0,3,0.0,0,9.73,0,3121,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431779247170,2025-12-08 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-05 00:00:00,0.02,0,0.0,2.8,102,2,0.0,12.88,7,0.0,0,38.64,3,13792,1,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-10 00:00:00,10.78,0,0.0,5.24,118,0,0.0,0.05,7,0.0,0,34.39,708,6566,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-19 00:00:00,0.0,0,0.0,2.45,18,0,0.0,0.0,6,0.0,0,13.27,0,5406,1,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847432182991921,2025-12-07 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-25 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-12-02 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-12-15 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-12-09 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-14 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1847431929893905,2025-12-05 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-12 00:00:00,0.0,0,0.0,2.41,13,0,0.0,0.0,8,0.0,0,15.2,0,6311,2,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-12-02 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-12 00:00:00,0.22,0,0.0,2.71,40,0,0.0,1.22,13,0.0,0,41.64,34,15393,2,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
