plataforma,tipo,segmento,impressoes,cliques,custo,conversoes,cpa,ctr
Meta Ads,faixa_etaria,55-64,27884,46,32.418703,40.0,0.810467575,0.1649691579400373
Meta Ads,faixa_etaria,65+,16542,29,19.619215,26.0,0.7545851923076923,0.17531132873896746
Meta Ads,faixa_etaria,18-24,89173,120,107.59,83.0,1.296265060240964,0.13456988101779688
Meta Ads,faixa_etaria,25-34,95341,131,113.11,84.0,1.346547619047619,0.1374015376385815
Meta Ads,faixa_etaria,35-44,41330,43,49.97,27.0,1.8507407407407408,0.10404064843939029
Meta Ads,faixa_etaria,45-54,20158,21,24.22,15.0,1.6146666666666667,0.10417700168667526
Meta Ads,faixa_etaria,55-64,10575,11,12.62,7.0,1.8028571428571427,0.10401891252955082
Meta Ads,faixa_etaria,65+,5276,6,6.35,3.0,2.1166666666666667,0.11372251705837756
Meta Ads,faixa_etaria,Unknown,2,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,94900,139,105.89,77.0,1.3751948051948053,0.14646996838777662
Meta Ads,faixa_etaria,25-34,115610,247,127.58,75.0,1.7010666666666667,0.21364933829253527
Meta Ads,faixa_etaria,35-44,73620,215,78.51,36.0,2.1808333333333336,0.29204020646563433
Meta Ads,faixa_etaria,45-54,58127,230,61.12,44.0,1.389090909090909,0.39568530975278265
Meta Ads,faixa_etaria,55-64,50649,234,52.97,31.0,1.7087096774193549,0.4620031984836818
Meta Ads,faixa_etaria,65+,30916,164,31.63,34.0,0.9302941176470588,0.5304696597231208
Meta Ads,faixa_etaria,Unknown,5,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,115264,133,134.06,99.0,1.354141414141414,0.11538728484175459
Meta Ads,faixa_etaria,25-34,107837,125,125.55,88.0,1.4267045454545455,0.11591568756549238
Meta Ads,faixa_etaria,35-44,41017,39,47.75,31.0,1.5403225806451613,0.09508252675719824
Meta Ads,faixa_etaria,45-54,21712,19,25.1,6.0,4.183333333333334,0.08750921149594694
Meta Ads,faixa_etaria,55-64,14953,13,16.76,4.0,4.19,0.08693907577074834
Meta Ads,faixa_etaria,65+,8345,15,9.81,3.0,3.27,0.17974835230677053
Meta Ads,faixa_etaria,Unknown,6,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,149820,145,151.0,93.0,1.6236559139784945,0.09678280603390736
Meta Ads,faixa_etaria,25-34,106520,107,109.08,69.0,1.5808695652173912,0.10045061960195269
Meta Ads,faixa_etaria,35-44,38525,56,37.57,27.0,1.3914814814814815,0.14536015574302402
Meta Ads,faixa_etaria,45-54,23773,30,23.59,8.0,2.94875,0.12619358095318217
Meta Ads,faixa_etaria,55-64,20783,49,20.72,8.0,2.59,0.23576961940047153
Meta Ads,faixa_etaria,65+,12537,32,12.69,5.0,2.538,0.25524447635000397
Meta Ads,faixa_etaria,Unknown,4,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,19241,22,22.65,17.0,1.3323529411764705,0.11433917156072969
Meta Ads,faixa_etaria,25-34,39959,43,47.83,30.0,1.5943333333333334,0.10761030055807203
Meta Ads,faixa_etaria,35-44,34208,33,39.14,22.0,1.779090909090909,0.09646866230121609
Meta Ads,faixa_etaria,45-54,31357,39,36.28,14.0,2.5914285714285716,0.12437414293459195
Meta Ads,faixa_etaria,55-64,27264,25,31.49,7.0,4.498571428571428,0.09169600938967136
Meta Ads,faixa_etaria,65+,15526,26,18.31,8.0,2.28875,0.16746103310575808
Meta Ads,faixa_etaria,18-24,51280,85,62.18,49.0,1.2689795918367346,0.16575663026521062
Meta Ads,faixa_etaria,25-34,61771,104,72.13,79.0,0.9130379746835442,0.1683637953084781
Meta Ads,faixa_etaria,35-44,27098,63,31.25,21.0,1.4880952380952381,0.23248948261864344
Meta Ads,faixa_etaria,45-54,15213,35,17.1,10.0,1.7100000000000002,0.230066390586998
Meta Ads,faixa_etaria,55-64,9940,28,11.59,4.0,2.8975,0.28169014084507044
Meta Ads,faixa_etaria,65+,4623,27,5.29,2.0,2.645,0.5840363400389358
Meta Ads,faixa_etaria,Unknown,6,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,38445,85,48.21,66.0,0.7304545454545455,0.22109507088047858
Meta Ads,faixa_etaria,25-34,52866,113,67.26,72.0,0.9341666666666667,0.21374796655695533
Meta Ads,faixa_etaria,35-44,31695,53,41.12,33.0,1.246060606060606,0.16721880422779617
Meta Ads,faixa_etaria,45-54,24743,34,31.77,19.0,1.6721052631578948,0.137412601543871
Meta Ads,faixa_etaria,55-64,20553,37,26.48,20.0,1.324,0.18002238116090108
Meta Ads,faixa_etaria,65+,11976,34,15.28,15.0,1.0186666666666666,0.28390113560454244
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,37938,52,48.14,44.0,1.094090909090909,0.13706573883704992
Meta Ads,faixa_etaria,25-34,41024,69,50.78,51.0,0.995686274509804,0.16819422776911075
Meta Ads,faixa_etaria,35-44,21944,41,26.07,26.0,1.0026923076923078,0.1868392271235873
Meta Ads,faixa_etaria,45-54,16352,39,18.63,24.0,0.77625,0.23850293542074363
Meta Ads,faixa_etaria,55-64,14612,57,16.29,38.0,0.4286842105263158,0.3900903367095538
Meta Ads,faixa_etaria,65+,10486,39,12.1,29.0,0.41724137931034483,0.3719244707228686
Meta Ads,faixa_etaria,18-24,189072,222,228.25,151.0,1.5115894039735098,0.11741558771261741
Meta Ads,faixa_etaria,25-34,195334,234,233.74,159.0,1.470062893081761,0.11979481298698638
Meta Ads,faixa_etaria,35-44,82988,94,100.26,58.0,1.7286206896551726,0.11326938834530294
Meta Ads,faixa_etaria,45-54,39458,44,46.38,28.0,1.6564285714285716,0.11151097369354757
Meta Ads,faixa_etaria,55-64,21327,26,25.38,15.0,1.692,0.12191119238523936
Meta Ads,faixa_etaria,65+,10839,15,13.13,7.0,1.875714285714286,0.1383891502906172
Meta Ads,faixa_etaria,Unknown,18,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,78305,144,91.54,73.0,1.2539726027397262,0.18389630291807674
Meta Ads,faixa_etaria,25-34,105249,265,123.32,74.0,1.6664864864864863,0.25178386492983307
Meta Ads,faixa_etaria,35-44,73944,278,85.53,35.0,2.443714285714286,0.37596018608676834
Meta Ads,faixa_etaria,45-54,60781,258,68.0,34.0,2.0,0.4244747536236653
Meta Ads,faixa_etaria,55-64,53270,306,60.19,42.0,1.433095238095238,0.5744321381640698
Meta Ads,faixa_etaria,65+,32417,196,35.62,22.0,1.619090909090909,0.6046210321744764
Meta Ads,faixa_etaria,Unknown,4,0,0.02,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,15977,25,18.75,19.0,0.9868421052631579,0.15647493271577895
Meta Ads,faixa_etaria,25-34,15352,11,18.12,10.0,1.812,0.07165190203230849
Meta Ads,faixa_etaria,35-44,5862,5,7.28,2.0,3.64,0.08529512111907199
Meta Ads,faixa_etaria,45-54,3039,7,3.48,4.0,0.87,0.23033892727871008
Meta Ads,faixa_etaria,55-64,2020,0,2.28,0.0,0.0,0.0
Meta Ads,faixa_etaria,65+,1053,4,1.14,0.0,0.0,0.3798670465337132
Meta Ads,faixa_etaria,18-24,18357,25,18.47,15.0,1.2313333333333332,0.13618783025548836
Meta Ads,faixa_etaria,25-34,15223,24,16.13,16.0,1.008125,0.1576561781514813
Meta Ads,faixa_etaria,35-44,6213,8,6.45,3.0,2.15,0.12876227265411236
Meta Ads,faixa_etaria,45-54,4252,7,4.41,2.0,2.205,0.16462841015992474
Meta Ads,faixa_etaria,55-64,3700,13,3.84,0.0,0.0,0.35135135135135137
Meta Ads,faixa_etaria,65+,1971,9,2.09,1.0,2.09,0.45662100456621
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,546,0,0.83,0.0,0.0,0.0
Meta Ads,faixa_etaria,25-34,1269,0,1.57,0.0,0.0,0.0
Meta Ads,faixa_etaria,35-44,1155,1,1.41,1.0,1.41,0.08658008658008658
Meta Ads,faixa_etaria,45-54,1010,0,1.29,0.0,0.0,0.0
Meta Ads,faixa_etaria,55-64,752,1,0.94,1.0,0.94,0.13297872340425532
Meta Ads,faixa_etaria,65+,419,0,0.37,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,78240,104,93.99,80.0,1.174875,0.13292433537832313
Meta Ads,faixa_etaria,25-34,80516,126,94.09,96.0,0.9801041666666667,0.1564906354016593
Meta Ads,faixa_etaria,35-44,38824,67,45.95,39.0,1.1782051282051282,0.1725736657737482
Meta Ads,faixa_etaria,45-54,25461,31,28.86,14.0,2.0614285714285714,0.12175484073681316
Meta Ads,faixa_etaria,55-64,20697,40,23.31,22.0,1.0595454545454546,0.19326472435618688
Meta Ads,faixa_etaria,65+,12826,31,14.24,16.0,0.89,0.24169655387494154
Meta Ads,faixa_etaria,Unknown,6,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,50322,103,62.88,79.0,0.7959493670886076,0.20468184889312824
Meta Ads,faixa_etaria,25-34,62678,103,78.86,70.0,1.1265714285714286,0.1643319825138007
Meta Ads,faixa_etaria,35-44,39026,57,47.99,30.0,1.5996666666666668,0.1460564751703992
Meta Ads,faixa_etaria,45-54,28660,35,36.15,21.0,1.7214285714285713,0.12212142358688066
Meta Ads,faixa_etaria,55-64,21900,37,27.39,13.0,2.106923076923077,0.1689497716894977
Meta Ads,faixa_etaria,65+,12726,22,16.61,9.0,1.8455555555555554,0.17287443030017285
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,6439,7,7.65,5.0,1.53,0.10871253300201895
Meta Ads,faixa_etaria,25-34,7501,10,9.27,8.0,1.15875,0.13331555792560992
Meta Ads,faixa_etaria,35-44,3997,4,4.3,1.0,4.3,0.10007505629221916
Meta Ads,faixa_etaria,45-54,2744,6,3.18,1.0,3.18,0.21865889212827988
Meta Ads,faixa_etaria,55-64,2018,3,2.11,2.0,1.055,0.14866204162537167
Meta Ads,faixa_etaria,65+,1312,3,1.4,0.0,0.0,0.22865853658536583
Meta Ads,faixa_etaria,Unknown,1,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,201464,295,245.47,246.0,0.9978455284552845,0.1464281459714887
Meta Ads,faixa_etaria,25-34,271574,434,330.45,311.0,1.062540192926045,0.15980911280166732
Meta Ads,faixa_etaria,35-44,144776,243,171.75,168.0,1.0223214285714286,0.16784549925402
Meta Ads,faixa_etaria,45-54,98889,180,115.75,116.0,0.9978448275862069,0.18202226739071078
Meta Ads,faixa_etaria,55-64,75275,139,87.47,87.0,1.0054022988505746,0.18465626037861177
Meta Ads,faixa_etaria,65+,44354,128,49.06,76.0,0.6455263157894737,0.28858727510483834
Meta Ads,faixa_etaria,Unknown,22,0,0.04,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,14508,97,47.04,30.0,1.568,0.6685966363385718
Meta Ads,faixa_etaria,25-34,41712,241,147.9,127.0,1.1645669291338583,0.57777138473341
Meta Ads,faixa_etaria,35-44,42616,230,163.01,147.0,1.1089115646258503,0.5397033977848695
Meta Ads,faixa_etaria,45-54,28423,158,114.98,106.0,1.0847169811320756,0.5558878373148507
Meta Ads,faixa_etaria,55-64,24715,178,100.37,77.0,1.3035064935064935,0.7202103985433946
Meta Ads,faixa_etaria,65+,26762,256,125.68,89.0,1.4121348314606743,0.9565802256931469
Meta Ads,faixa_etaria,Unknown,5,0,0.02,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,77637,137,89.68,115.0,0.7798260869565218,0.17646225382227546
Meta Ads,faixa_etaria,25-34,104882,179,119.45,136.0,0.8783088235294118,0.17066798878739917
Meta Ads,faixa_etaria,35-44,51435,114,57.22,90.0,0.6357777777777778,0.2216389617964421
Meta Ads,faixa_etaria,45-54,22984,44,24.23,35.0,0.6922857142857143,0.19143752175426382
Meta Ads,faixa_etaria,55-64,5999,20,5.94,10.0,0.5940000000000001,0.3333888981496916
Meta Ads,faixa_etaria,65+,3680,17,3.48,8.0,0.435,0.46195652173913043
Meta Ads,faixa_etaria,Unknown,6,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,29423,51,34.89,43.0,0.8113953488372093,0.17333378649355946
Meta Ads,faixa_etaria,25-34,44545,88,53.45,75.0,0.7126666666666667,0.197553036255472
Meta Ads,faixa_etaria,35-44,23158,44,27.33,33.0,0.8281818181818181,0.18999913636756197
Meta Ads,faixa_etaria,45-54,13845,23,15.99,15.0,1.066,0.16612495485734924
Meta Ads,faixa_etaria,55-64,9832,21,11.19,19.0,0.5889473684210526,0.21358828315703823
Meta Ads,faixa_etaria,65+,6633,18,7.1,14.0,0.5071428571428571,0.27137042062415195
Meta Ads,faixa_etaria,Unknown,2,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,111659,146,130.72,103.0,1.269126213592233,0.13075524588255313
Meta Ads,faixa_etaria,25-34,161704,199,193.93,126.0,1.5391269841269841,0.12306436451788452
Meta Ads,faixa_etaria,35-44,71945,104,87.11,49.0,1.7777551020408162,0.14455486830217526
Meta Ads,faixa_etaria,45-54,40109,72,48.3,20.0,2.415,0.17951083298012915
Meta Ads,faixa_etaria,55-64,24287,57,28.62,13.0,2.2015384615384614,0.2346934574051962
Meta Ads,faixa_etaria,65+,9623,29,11.31,1.0,11.31,0.30136132183310815
Meta Ads,faixa_etaria,Unknown,10,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,27369,37,32.18,31.0,1.0380645161290323,0.13518944791552487
Meta Ads,faixa_etaria,25-34,58163,84,72.98,63.0,1.1584126984126986,0.14442171139728005
Meta Ads,faixa_etaria,35-44,28128,53,33.8,39.0,0.8666666666666666,0.18842434584755405
Meta Ads,faixa_etaria,45-54,18111,26,21.28,18.0,1.1822222222222223,0.14355916293964993
Meta Ads,faixa_etaria,55-64,13631,28,15.1,21.0,0.719047619047619,0.20541412955762597
Meta Ads,faixa_etaria,65+,9560,17,10.3,10.0,1.03,0.17782426778242677
Meta Ads,faixa_etaria,Unknown,7,0,0.03,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,5997,53,14.74,50.0,0.2948,0.8837752209438052
Meta Ads,faixa_etaria,25-34,43082,809,148.74,717.0,0.2074476987447699,1.8778144004456618
Meta Ads,faixa_etaria,35-44,22666,491,97.81,420.0,0.23288095238095238,2.1662401835348097
Meta Ads,faixa_etaria,45-54,21880,635,114.3,479.0,0.2386221294363257,2.902193784277879
Meta Ads,faixa_etaria,55-64,34816,1213,207.54,840.0,0.24707142857142855,3.4840303308823533
Meta Ads,faixa_etaria,65+,50532,2662,400.84,1750.0,0.22905142857142854,5.2679490224016465
Meta Ads,faixa_etaria,Unknown,2,0,0.02,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,123925,144,158.132925,107.0,1.4778778037383178,0.11619931410127093
Meta Ads,faixa_etaria,25-34,128638,179,162.463005,132.0,1.230780340909091,0.13915017335468524
Meta Ads,faixa_etaria,35-44,67455,108,82.591527,67.0,1.2327093582089552,0.1601067378252168
Meta Ads,faixa_etaria,45-54,49476,85,56.481045,54.0,1.0459452777777778,0.17180046891422102
Meta Ads,faixa_etaria,55-64,41714,93,46.890867,50.0,0.93781734,0.22294673251186653
Meta Ads,faixa_etaria,65+,32370,95,34.130631,47.0,0.7261836382978724,0.2934816187828236
Meta Ads,faixa_etaria,Unknown,26,0,0.02,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,72466,117,92.887346,82.0,1.132772512195122,0.1614550271851627
Meta Ads,faixa_etaria,25-34,79813,117,103.347047,84.0,1.230321988095238,0.14659266034355306
Meta Ads,faixa_etaria,35-44,44025,79,54.578441,57.0,0.9575165087719298,0.1794434980124929
Meta Ads,faixa_etaria,45-54,33977,64,41.688809,38.0,1.0970739210526315,0.18836271595491066
Meta Ads,faixa_etaria,55-64,29414,64,35.718979,32.0,1.11621809375,0.2175834636567621
Meta Ads,faixa_etaria,65+,18038,39,21.749379,22.0,0.9886081363636364,0.2162102228628451
Meta Ads,faixa_etaria,Unknown,16,0,0.029999,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,70343,145,93.14,106.0,0.8786792452830189,0.20613280639153858
Meta Ads,faixa_etaria,25-34,88596,200,118.37,121.0,0.9782644628099174,0.2257438259063615
Meta Ads,faixa_etaria,35-44,45556,94,61.1,49.0,1.2469387755102042,0.20633945034682588
Meta Ads,faixa_etaria,45-54,29754,52,39.17,24.0,1.6320833333333333,0.17476641796061032
Meta Ads,faixa_etaria,55-64,19485,29,26.29,8.0,3.28625,0.14883243520656916
Meta Ads,faixa_etaria,65+,8999,17,11.64,9.0,1.2933333333333334,0.18890987887543062
Meta Ads,faixa_etaria,Unknown,21,0,0.02,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,118451,145,160.676786,118.0,1.3616676779661017,0.12241348743362235
Meta Ads,faixa_etaria,25-34,135545,138,184.396312,104.0,1.7730414615384615,0.10181120661035081
Meta Ads,faixa_etaria,35-44,55597,55,77.338453,35.0,2.209670085714286,0.0989262010540137
Meta Ads,faixa_etaria,45-54,29226,32,39.969201,16.0,2.4980750625,0.1094915486210908
Meta Ads,faixa_etaria,55-64,17422,34,23.959521,9.0,2.662169,0.19515555045344968
Meta Ads,faixa_etaria,65+,9282,18,13.569729,5.0,2.7139458000000003,0.19392372333548805
Meta Ads,faixa_etaria,Unknown,35,0,0.039999,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,82748,169,124.935002,132.0,0.9464772878787878,0.2042345434330739
Meta Ads,faixa_etaria,25-34,110586,265,164.953401,187.0,0.8821037486631017,0.23963250321017127
Meta Ads,faixa_etaria,35-44,59332,153,88.326467,106.0,0.8332685566037735,0.25787096339243576
Meta Ads,faixa_etaria,45-54,38381,72,56.477741,50.0,1.12955482,0.1875928193637477
Meta Ads,faixa_etaria,55-64,27506,63,39.028439,43.0,0.9076381162790698,0.22904093652294047
Meta Ads,faixa_etaria,65+,18318,48,26.218951,30.0,0.8739650333333333,0.26203734032099574
Meta Ads,faixa_etaria,Unknown,33,1,0.029999,1.0,0.029999,3.0303030303030303
Meta Ads,faixa_etaria,18-24,86627,137,117.4853,111.0,1.058426126126126,0.15814930679811146
Meta Ads,faixa_etaria,25-34,123998,198,165.73337,143.0,1.1589746153846154,0.15967999483862644
Meta Ads,faixa_etaria,35-44,64503,113,83.256669,89.0,0.935468191011236,0.17518565027983193
Meta Ads,faixa_etaria,45-54,44327,84,57.957682,62.0,0.9348013225806452,0.1895007557470616
Meta Ads,faixa_etaria,55-64,36714,60,47.25811,39.0,1.2117464102564104,0.16342539630658603
Meta Ads,faixa_etaria,65+,22244,59,28.23887,39.0,0.7240735897435897,0.2652400647365582
Meta Ads,faixa_etaria,Unknown,24,0,0.029999,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,20075,47,32.9,33.0,0.996969696969697,0.23412204234122044
Meta Ads,faixa_etaria,25-34,57784,124,94.88,85.0,1.116235294117647,0.2145922746781116
Meta Ads,faixa_etaria,35-44,26852,80,45.03,47.0,0.9580851063829787,0.29792939073439595
Meta Ads,faixa_etaria,45-54,11149,18,18.16,8.0,2.27,0.161449457350435
Meta Ads,faixa_etaria,55-64,3437,11,5.8,3.0,1.9333333333333333,0.3200465522257783
Meta Ads,faixa_etaria,65+,1963,5,3.23,0.0,0.0,0.2547121752419766
Meta Ads,faixa_etaria,Unknown,3,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,106209,186,194.182718,143.0,1.3579211048951048,0.1751264017173686
Meta Ads,faixa_etaria,25-34,161259,279,296.308888,217.0,1.365478746543779,0.1730135992409726
Meta Ads,faixa_etaria,35-44,78479,135,143.774608,99.0,1.4522687676767676,0.17202054052676513
Meta Ads,faixa_etaria,45-54,44242,94,78.287064,65.0,1.2044163692307692,0.21246779078703493
Meta Ads,faixa_etaria,55-64,29889,69,50.498106,40.0,1.26245265,0.2308541603934558
Meta Ads,faixa_etaria,65+,22207,73,36.768621,48.0,0.7660129375000001,0.32872517674607105
Meta Ads,faixa_etaria,Unknown,103,1,0.159994,1.0,0.159994,0.9708737864077669
Meta Ads,faixa_etaria,18-24,863,21,3.779798,19.0,0.19893673684210525,2.4333719582850524
Meta Ads,faixa_etaria,25-34,4085,80,15.849151,75.0,0.21132201333333334,1.9583843329253363
Meta Ads,faixa_etaria,35-44,4583,91,17.949039,85.0,0.21116516470588234,1.985598952651102
Meta Ads,faixa_etaria,45-54,4920,96,17.589058,92.0,0.19118541304347828,1.951219512195122
Meta Ads,faixa_etaria,55-64,12982,261,48.447406,242.0,0.20019589256198347,2.0104760437528886
Meta Ads,faixa_etaria,65+,18650,417,83.145548,368.0,0.2259389891304348,2.2359249329758715
Meta Ads,faixa_etaria,18-24,131935,170,160.01,126.0,1.269920634920635,0.12885132830560503
Meta Ads,faixa_etaria,25-34,151516,213,185.99,164.0,1.1340853658536585,0.14057921275640858
Meta Ads,faixa_etaria,35-44,83345,108,98.93,80.0,1.236625,0.12958185853980442
Meta Ads,faixa_etaria,45-54,64418,112,74.51,75.0,0.9934666666666667,0.17386444782514204
Meta Ads,faixa_etaria,55-64,57032,99,64.54,68.0,0.9491176470588236,0.17358675831112358
Meta Ads,faixa_etaria,65+,42203,104,47.4,55.0,0.8618181818181818,0.2464279790536218
Meta Ads,faixa_etaria,Unknown,21,0,0.03,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,37132,35,47.52,31.0,1.5329032258064517,0.09425832166325541
Meta Ads,faixa_etaria,25-34,47175,36,60.92,34.0,1.791764705882353,0.07631160572337044
Meta Ads,faixa_etaria,35-44,26225,33,33.39,23.0,1.4517391304347826,0.12583412774070543
Meta Ads,faixa_etaria,45-54,19844,34,24.53,23.0,1.066521739130435,0.17133642410804273
Meta Ads,faixa_etaria,55-64,16521,32,19.2,19.0,1.0105263157894737,0.19369287573391442
Meta Ads,faixa_etaria,65+,12665,34,14.45,21.0,0.6880952380952381,0.2684563758389262
Meta Ads,faixa_etaria,Unknown,3,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,7139,145,27.120268,135.0,0.20089087407407408,2.0310967922678245
Meta Ads,faixa_etaria,25-34,26916,592,107.631062,547.0,0.1967661096892139,2.199435280130777
Meta Ads,faixa_etaria,35-44,25010,555,105.831045,526.0,0.20119970532319392,2.2191123550579768
Meta Ads,faixa_etaria,45-54,25300,572,120.481189,543.0,0.22188064272559851,2.2608695652173916
Meta Ads,faixa_etaria,55-64,59563,1264,250.802475,1193.0,0.21022839480301758,2.1221227943521983
Meta Ads,faixa_etaria,65+,87640,2181,401.323961,1945.0,0.2063362267352185,2.488589685075308
Meta Ads,faixa_etaria,18-24,94477,1956,261.215424,1857.0,0.14066527948303714,2.070345163373096
Meta Ads,faixa_etaria,25-34,78521,1568,207.696362,1509.0,0.1376384108681246,1.996918021930439
Meta Ads,faixa_etaria,35-44,57306,1002,136.40761,984.0,0.1386256199186992,1.7485080096324994
Meta Ads,faixa_etaria,45-54,44654,725,91.788392,700.0,0.1311262742857143,1.6235947507502129
Meta Ads,faixa_etaria,55-64,68230,1264,152.41733,1192.0,0.1278668875838926,1.8525575260149494
Meta Ads,faixa_etaria,65+,91453,2301,292.144882,2110.0,0.13845729004739335,2.5160464938274307
Meta Ads,faixa_etaria,Unknown,5,0,0.01,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,36540,102,42.722848,70.0,0.6103263999999999,0.2791461412151067
Meta Ads,faixa_etaria,25-34,42070,97,48.783252,69.0,0.707003652173913,0.23056810078440695
Meta Ads,faixa_etaria,35-44,20570,45,22.891526,35.0,0.6540436,0.21876519202722414
Meta Ads,faixa_etaria,45-54,14224,36,14.870991,25.0,0.59483964,0.2530933633295838
Meta Ads,faixa_etaria,55-64,11592,43,13.000867,32.0,0.40627709375,0.3709454796411318
Meta Ads,faixa_etaria,65+,7597,27,7.720515,18.0,0.4289175,0.35540344872976176
Meta Ads,faixa_etaria,Unknown,3,0,0.0,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,117630,164,164.125896,130.0,1.2625068923076923,0.13942021593131004
Meta Ads,faixa_etaria,25-34,315066,419,452.468685,312.0,1.4502201442307692,0.13298800886163534
Meta Ads,faixa_etaria,35-44,228622,305,324.261891,232.0,1.3976805646551724,0.13340798348365426
Meta Ads,faixa_etaria,45-54,120701,156,162.485937,119.0,1.3654280420168068,0.12924499382772303
Meta Ads,faixa_etaria,55-64,49404,79,59.358516,68.0,0.8729193529411765,0.1599060804793134
Meta Ads,faixa_etaria,65+,33072,78,36.919077,62.0,0.5954689838709678,0.2358490566037736
Meta Ads,faixa_etaria,Unknown,20,0,0.039999,0.0,0.0,0.0
Meta Ads,faixa_etaria,18-24,5486,189,26.260526,176.0,0.1492075340909091,3.4451330659861465
Meta Ads,faixa_etaria,25-34,25486,585,93.261866,537.0,0.17367200372439479,2.2953778545083576
Meta Ads,faixa_etaria,35-44,26719,445,74.46149,432.0,0.17236456018518517,1.66548149257083
