hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
13,Google Ads,14974,5707,353.684051,2301.706244,38.11272872979832,0.06197372542491677
14,Google Ads,12448,4759,299.333207,2062.705452,38.2310411311054,0.06289834145828956
15,Google Ads,10604,4063,253.701439,1762.529391,38.31572991324029,0.06244189982771351
16,Google Ads,9882,3667,218.40049,1496.531821,37.107872900222624,0.059558355604035995
17,Google Ads,9547,3436,205.462467,1405.297124,35.99036346496282,0.05979699272409779
18,Google Ads,8246,2904,163.053154,1156.88844,35.21707494542808,0.056147780303030304
19,Google Ads,6798,2279,131.732854,821.463672,33.5245660488379,0.05780291970162352
20,Google Ads,5238,1805,88.403496,582.940368,34.459717449408174,0.048977006094182825
21,Google Ads,4237,1556,68.396388,521.353373,36.724097238612224,0.04395654755784062
22,Google Ads,3125,1140,52.483099,355.13998,36.480000000000004,0.04603780614035088
23,Google Ads,1824,666,29.122736,185.51125,36.51315789473684,0.043727831831831834
0,Google Ads,1013,443,17.593225,156.365705,43.7314906219151,0.03971382618510158
1,Google Ads,456,216,6.894212,76.437027,47.368421052631575,0.031917648148148146
2,Google Ads,241,116,3.116069,37.574445,48.13278008298755,0.02686266379310345
3,Google Ads,146,58,1.983038,25.075757,39.726027397260275,0.034190310344827585
4,Google Ads,119,54,1.449573,21.571428,45.378151260504204,0.026843944444444445
5,Google Ads,189,67,2.39866,33.463892,35.44973544973545,0.03580089552238806
6,Google Ads,531,207,11.412712,100.245036,38.983050847457626,0.05513387439613527
7,Google Ads,1340,554,25.69162,235.309722,41.343283582089555,0.04637476534296029
8,Google Ads,2683,1074,51.718245,361.062941,40.02981736861722,0.048154790502793296
9,Google Ads,4254,1621,80.740012,652.456316,38.105312646920545,0.049808767427513875
10,Google Ads,5422,2014,108.872619,838.74294,37.14496495758023,0.05405790417080437
11,Google Ads,6858,2462,133.729733,1019.359533,35.899679206765825,0.05431751949634444
12,Google Ads,8366,3188,161.311624,1251.317458,38.106622041596935,0.050599631116687575
13,Google Ads,6760,2523,122.734386,1049.34728,37.32248520710059,0.04864620927467301
14,Google Ads,6470,2356,127.976849,1075.951759,36.414219474497685,0.05431954541595926
15,Google Ads,5909,2124,112.613934,912.074858,35.94516838720595,0.05301974293785311
16,Google Ads,6185,2232,108.86515,890.280348,36.08730800323363,0.04877470878136201
17,Google Ads,6595,2420,115.110007,976.351783,36.69446550416983,0.04756611859504132
18,Google Ads,7068,2533,126.963045,1193.575101,35.83757781550651,0.05012358665613896
19,Google Ads,6792,2396,122.069991,969.574577,35.27679623085984,0.05094740859766277
20,Google Ads,5652,2094,97.316825,875.169411,37.04883227176221,0.04647412846227316
21,Google Ads,4666,1744,66.88999,654.851912,37.376768109729966,0.03835435206422018
22,Google Ads,3481,1301,45.320389,471.176507,37.37431772479173,0.03483504150653344
23,Google Ads,1904,695,29.536166,298.980688,36.502100840336134,0.04249808057553957
0,Google Ads,1161,492,20.98376,170.924854,42.377260981912144,0.042649918699186995
1,Google Ads,521,228,9.011231,90.571007,43.7619961612284,0.03952294298245614
2,Google Ads,246,106,4.420436,37.156216,43.08943089430895,0.041702226415094336
3,Google Ads,161,63,2.417669,25.666667,39.130434782608695,0.03837569841269842
4,Google Ads,167,75,3.738489,25.105916,44.91017964071856,0.04984652
5,Google Ads,280,111,4.916672,32.038667,39.64285714285714,0.04429434234234234
6,Google Ads,801,315,12.753011,107.134843,39.325842696629216,0.04048574920634921
7,Google Ads,1869,820,32.983991,282.452179,43.873729266987695,0.040224379268292684
8,Google Ads,3240,1326,56.026859,475.021483,40.925925925925924,0.04225253318250377
9,Google Ads,4797,1881,94.848757,709.618873,39.21200750469043,0.05042464486975014
10,Google Ads,5804,2361,116.573861,913.087342,40.678842177808406,0.04937478229563744
11,Google Ads,7076,2772,134.849263,1107.562191,39.174674957603166,0.04864692027417028
12,Google Ads,8681,3550,165.175027,1380.656715,40.89390623200092,0.04652817661971831
13,Google Ads,7053,2829,131.194332,1149.299396,40.11059123777116,0.046374808059384945
14,Google Ads,6457,2508,124.204379,1008.821659,38.841567291311755,0.04952327711323764
15,Google Ads,6734,2556,118.735973,1007.30329,37.956637956637955,0.046453823552425666
16,Google Ads,7222,2772,134.082371,1057.423084,38.382719468291334,0.04837026370851371
17,Google Ads,7947,2931,149.62269,1021.603594,36.88184220460551,0.051048341862845445
18,Google Ads,7876,3024,152.420929,1213.210457,38.39512442864398,0.05040374636243386
19,Google Ads,7025,2549,125.334487,1030.350847,36.2846975088968,0.049170061592781485
20,Google Ads,5856,2241,89.010958,841.328841,38.26844262295082,0.03971930298973673
21,Google Ads,4991,1923,81.566746,689.899177,38.52935283510319,0.042416404576183044
22,Google Ads,3470,1357,53.84108,458.721451,39.106628242074926,0.03967655121591746
23,Google Ads,1838,686,29.290824,199.23597,37.323177366702936,0.04269799416909621
0,Google Ads,1141,501,17.231463,169.081422,43.90885188431201,0.034394137724550904
1,Google Ads,506,206,7.068223,53.942673,40.71146245059288,0.03431176213592233
2,Google Ads,271,107,3.583008,26.81472,39.48339483394834,0.03348605607476635
3,Google Ads,156,56,1.900088,18.083331,35.8974358974359,0.03393014285714286
4,Google Ads,141,65,1.345046,25.648331,46.09929078014184,0.020693015384615383
5,Google Ads,277,102,3.842312,31.525696,36.8231046931408,0.03766972549019608
6,Google Ads,777,324,15.094646,99.347988,41.6988416988417,0.04658841358024691
7,Google Ads,1925,748,32.489796,327.670199,38.857142857142854,0.043435556149732615
8,Google Ads,3322,1309,60.978206,472.041309,39.40397350993378,0.0465838090145149
9,Google Ads,4769,1900,91.556744,666.588654,39.8406374501992,0.048187759999999996
10,Google Ads,5673,2207,120.140566,845.389972,38.90357835360479,0.05443614227458088
11,Google Ads,6642,2581,123.081145,970.022519,38.858777476663654,0.04768738667183262
12,Google Ads,8455,3602,167.370571,1343.862037,42.602010644589,0.04646601082731816
13,Google Ads,6669,2746,132.405153,964.499685,41.17558854400959,0.04821746285506191
14,Google Ads,6161,2429,123.195352,885.221992,39.42541795163123,0.05071854755043228
15,Google Ads,6432,2497,118.480468,906.155339,38.82151741293532,0.04744912615138166
16,Google Ads,7022,2688,131.599888,989.330834,38.279692395328965,0.04895829166666667
17,Google Ads,7532,2959,141.169185,1050.625147,39.285714285714285,0.04770840993578912
18,Google Ads,7363,3003,147.059426,1015.977087,40.78500611163928,0.04897083782883783
19,Google Ads,6510,2499,121.776597,916.761665,38.387096774193544,0.04873013085234094
20,Google Ads,5682,2097,94.322988,793.083392,36.90601900739176,0.04497996566523605
21,Google Ads,4555,1755,68.866457,589.389987,38.52908891328211,0.03924014643874644
22,Google Ads,3334,1282,45.247593,372.571255,38.452309538092386,0.035294534321372854
23,Google Ads,1788,645,27.759417,384.328603,36.07382550335571,0.04303785581395349
0,Google Ads,1046,462,16.018506,190.655243,44.168260038240916,0.03467209090909091
1,Google Ads,461,200,6.104691,50.045468,43.38394793926248,0.030523454999999998
2,Google Ads,293,106,4.164846,30.874854,36.177474402730375,0.039291
3,Google Ads,158,71,2.701112,20.537193,44.936708860759495,0.038043830985915496
4,Google Ads,159,68,2.847896,19.533337,42.76729559748428,0.04188082352941176
5,Google Ads,286,102,3.29403,38.676193,35.66433566433567,0.03229441176470588
6,Google Ads,897,357,13.914122,122.916805,39.79933110367893,0.03897513165266107
7,Google Ads,1915,761,33.812061,291.336914,39.73890339425588,0.04443109198423127
8,Google Ads,3347,1273,55.90027,450.277441,38.034060352554526,0.043912230950510604
9,Google Ads,4636,1726,84.635954,692.044261,37.230371009490945,0.049035894553881805
10,Google Ads,5405,2033,117.827104,749.030447,37.61332099907493,0.057957257255287754
11,Google Ads,6182,2252,127.432041,851.368225,36.428340342931094,0.05658616385435169
12,Google Ads,7997,2991,151.542574,1159.706133,37.40152557208953,0.05066618990304246
13,Google Ads,6173,2209,124.609443,899.930197,35.784869593390574,0.056409888184698956
14,Google Ads,5526,1981,125.597166,848.7385,35.84871516467608,0.06340089146895507
15,Google Ads,5539,1976,114.705858,772.441907,35.67430944213757,0.05804952327935223
16,Google Ads,5767,2121,117.537413,748.634883,36.778220912086006,0.055416036303630366
17,Google Ads,6302,2339,128.824102,848.778956,37.11520152332593,0.055076572039333055
18,Google Ads,6798,2541,136.076072,1009.53004,37.37864077669903,0.05355217316017316
19,Google Ads,6244,2240,120.741106,854.682375,35.874439461883405,0.05390227946428572
20,Google Ads,5512,1968,99.546223,742.460821,35.703918722786646,0.05058243038617886
21,Google Ads,4631,1663,73.173823,626.374334,35.910170589505505,0.04400109621166566
22,Google Ads,3370,1240,54.647058,392.577207,36.795252225519285,0.04407020806451613
23,Google Ads,1989,714,26.546764,257.359831,35.8974358974359,0.037180341736694676
0,Google Ads,1162,490,16.893053,209.540708,42.168674698795186,0.03447561836734694
1,Google Ads,518,201,8.093485,66.961654,38.803088803088805,0.04026609452736318
2,Google Ads,263,106,3.524244,40.324246,40.3041825095057,0.03324758490566038
3,Google Ads,170,60,2.566625,35.409089,35.294117647058826,0.042777083333333334
4,Google Ads,180,63,2.924654,22.880953,35.0,0.04642307936507936
5,Google Ads,299,121,5.215126,49.265324,40.468227424749166,0.043100214876033056
6,Google Ads,949,348,16.654702,134.454885,36.670179135932564,0.04785833908045977
7,Google Ads,2091,811,38.013936,297.717881,38.785270205643236,0.046872917385943284
8,Google Ads,3396,1270,65.406232,449.172988,37.396937573616015,0.05150097007874016
9,Google Ads,4855,1842,97.55476,686.346585,37.94026776519053,0.05296132464712269
10,Google Ads,5702,2055,123.661349,858.459152,36.03998596983515,0.06017583892944039
11,Google Ads,7172,2517,144.694033,1052.897331,35.094813162297825,0.05748670361541517
12,Google Ads,9106,3356,191.81329,1325.646246,36.854820997144735,0.05715533075089392
13,Google Ads,7059,2617,152.60056,1074.095647,37.073239835670776,0.0583112571646924
14,Google Ads,6472,2444,152.215292,1019.547434,37.76266996291719,0.06228121603927987
15,Google Ads,6760,2566,143.943254,1021.410445,37.9585798816568,0.0560963577552611
16,Google Ads,6763,2522,135.38317,1011.847372,37.29114298388289,0.0536808762886598
17,Google Ads,7634,2811,164.197805,1172.68011,36.82211160597328,0.0584125951618641
18,Google Ads,8793,3291,175.949292,1326.087601,37.427499147048785,0.05346377757520511
19,Google Ads,8384,2877,160.9411,1150.398277,34.31536259541985,0.05594059784497741
20,Google Ads,7306,2681,155.638127,1071.847741,36.6958664111689,0.05805226669153301
21,Google Ads,5098,1879,87.618116,647.72881,36.857591212240095,0.04663018414050027
22,Google Ads,3612,1311,63.467171,484.023845,36.29568106312293,0.04841126697177727
23,Google Ads,2068,758,35.429042,262.528526,36.65377176015474,0.046740160949868076
0,Google Ads,1618,685,29.522699,237.71145,42.336217552533995,0.0430988306569343
1,Google Ads,787,321,12.420683,127.551375,40.78780177890724,0.03869371651090343
2,Google Ads,403,161,7.519617,59.646163,39.950372208436725,0.04670569565217392
3,Google Ads,290,107,4.021525,48.747825,36.896551724137936,0.03758434579439252
4,Google Ads,218,76,2.879821,40.933333,34.862385321100916,0.03789238157894737
5,Google Ads,299,102,5.021812,33.038692,34.11371237458194,0.049233450980392154
6,Google Ads,684,262,14.97091,97.363059,38.30409356725146,0.05714087786259542
7,Google Ads,1860,695,37.701717,268.096267,37.365591397849464,0.05424707482014389
8,Google Ads,4089,1521,90.78334,596.311069,37.197358767424795,0.05968661406969099
9,Google Ads,6693,2612,151.142825,1073.709527,39.025847900791874,0.05786478751914242
10,Google Ads,8923,3559,193.432088,1617.309107,39.885688669729916,0.054350123068277606
11,Google Ads,10791,4384,262.687797,1947.936785,40.626447965897505,0.05991966172445255
12,Google Ads,12648,5282,292.618885,2317.241603,41.76154332700822,0.05539925880348352
13,Google Ads,12256,5236,265.618661,2243.348336,42.721932114882506,0.050729308823529405
14,Google Ads,10911,4718,240.640917,2106.377518,43.24076619924846,0.05100485735481136
15,Google Ads,10842,4593,246.179954,2109.961444,42.36303265080244,0.05359894491617679
16,Google Ads,11109,4663,260.046265,2062.944614,41.974975245296605,0.05576801737079134
17,Google Ads,11727,4886,272.299032,2088.63106,41.66453483414343,0.05573046090871879
18,Google Ads,11702,4736,264.63684,2113.316744,40.47171423688258,0.05587771114864865
19,Google Ads,9214,3555,179.008471,1502.984204,38.58259170827002,0.05035400028129395
20,Google Ads,7555,2837,141.415134,1205.783665,37.55129053606883,0.04984671624955939
21,Google Ads,5168,1872,98.704527,706.400119,36.22291021671827,0.05272677724358974
22,Google Ads,2983,1096,53.534861,378.738025,36.74153536708012,0.04884567609489051
23,Google Ads,2188,779,41.011489,255.159016,35.60329067641682,0.05264632734274711
0,Google Ads,1120,380,17.3431,146.393452,33.92857142857143,0.04563973684210526
1,Google Ads,662,207,7.594372,78.766667,31.268882175226587,0.036687787439613526
2,Google Ads,323,96,5.633982,56.166666,29.721362229102166,0.0586873125
3,Google Ads,201,64,2.88104,19.0,31.8407960199005,0.04501625
4,Google Ads,179,55,3.704066,19.0,30.726256983240223,0.06734665454545455
5,Google Ads,184,59,4.413387,31.245512,32.065217391304344,0.07480316949152542
6,Google Ads,486,135,8.432251,65.530036,27.77777777777778,0.06246111851851852
7,Google Ads,1364,418,20.075248,210.491181,30.64516129032258,0.048026909090909085
8,Google Ads,3155,980,52.03286,493.96879,31.061806656101425,0.053094755102040814
9,Google Ads,5575,1766,95.158239,815.599716,31.67713004484305,0.053883487542468855
10,Google Ads,8491,2520,136.046277,1213.656925,29.67848309975268,0.05398661785714286
11,Google Ads,9858,3137,173.433747,1780.87433,31.82187056198012,0.05528649888428435
12,Google Ads,10922,3584,192.887917,1965.3002,32.814502838308,0.05381917327008928
13,Google Ads,10535,3461,183.003011,1707.320587,32.85239677266255,0.05287576162958682
14,Google Ads,8802,2969,159.772548,1517.368064,33.73097023403771,0.05381358976086224
15,Google Ads,7424,2411,129.763917,1153.694588,32.475754310344826,0.053821616341766895
16,Google Ads,7005,2252,112.572475,1027.562464,32.148465381870096,0.04998777753108348
17,Google Ads,6423,2055,116.207388,971.439961,31.994395142456796,0.05654860729927007
18,Google Ads,5275,1660,84.985495,691.107712,31.469194312796205,0.05119608132530121
19,Google Ads,4159,1215,69.079575,567.445371,29.213753306083195,0.056855617283950624
20,Google Ads,3478,1032,50.605981,384.953107,29.67222541690627,0.04903680329457364
21,Google Ads,2504,740,26.173618,248.639753,29.552715654952078,0.035369754054054056
22,Google Ads,1880,567,23.522262,178.377814,30.159574468085104,0.041485470899470904
23,Google Ads,987,280,12.965905,94.783333,28.368794326241137,0.04630680357142857
0,Google Ads,735,259,9.240195,109.178221,35.23809523809524,0.035676428571428574
1,Google Ads,316,93,2.996369,40.05,29.430379746835445,0.032219021505376345
2,Google Ads,188,63,1.87681,18.75,33.51063829787234,0.029790634920634922
3,Google Ads,102,30,1.364162,8.0,29.411764705882355,0.04547206666666667
4,Google Ads,124,39,1.66271,20.25,31.451612903225808,0.04263358974358974
5,Google Ads,201,57,3.045707,30.533334,28.35820895522388,0.05343345614035088
6,Google Ads,557,150,8.521261,90.75168,26.929982046678635,0.05680840666666667
7,Google Ads,1176,357,20.479994,198.544053,30.357142857142854,0.0573669299719888
8,Google Ads,2262,647,34.555332,358.235418,28.603006189213087,0.053408550231839255
9,Google Ads,3475,1001,53.866575,540.099173,28.805755395683452,0.053812762237762234
10,Google Ads,4426,1382,75.726021,796.183904,31.22458201536376,0.05479451591895804
11,Google Ads,4923,1519,78.667949,892.606238,30.85516961202519,0.05178930151415404
12,Google Ads,6025,1945,100.26909,1073.756187,32.28215767634855,0.05155223136246787
13,Google Ads,5545,1739,89.638263,942.432147,31.361587015329125,0.051545867165037375
14,Google Ads,5160,1544,85.021246,961.794514,29.92248062015504,0.05506557383419689
15,Google Ads,5122,1548,76.800479,868.792648,30.222569308863722,0.04961271253229974
16,Google Ads,5133,1529,89.092046,865.908851,29.787648548607056,0.05826817920209287
17,Google Ads,5013,1522,80.967672,893.714028,30.36106124077399,0.053198207621550586
18,Google Ads,4941,1503,75.08173,762.059327,30.418943533697636,0.049954577511643374
19,Google Ads,4597,1383,63.176118,716.24976,30.084837937785515,0.04568049023861172
20,Google Ads,4099,1215,48.643471,477.946097,29.64137594535253,0.040035778600823045
21,Google Ads,3033,965,36.225557,334.943915,31.816683151994724,0.03753943730569948
22,Google Ads,1935,616,25.298051,245.312093,31.834625322997418,0.041068264610389614
23,Google Ads,1112,292,11.794888,109.881119,26.258992805755394,0.04039345205479452
0,Google Ads,758,244,7.84882,87.229168,32.189973614775724,0.03216729508196721
1,Google Ads,367,130,6.618523,50.500001,35.42234332425068,0.050911715384615384
2,Google Ads,196,58,2.328913,22.5,29.591836734693878,0.040153672413793105
