campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping,video_p50,video_p75,video_p100
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-08,7212,5138,1.403659,189,2.620632,0.27,7.075707,51.03,142.0,0,0.359366,43.0,0,1.186744,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,0.335724,8.0,0,0,152.0,0,0.335724,0,0,0,0.0,0,0,0.0,0,0,,,,,142.0,male,CS,,,
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-08,45,26,1.730769,0,0.0,0.0,8.0,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,CS,,,
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-08,31972,24052,1.329287,74,0.231453,0.945,2.187226,69.93,39.0,0,1.793077,1.0,0,69.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,1.427143,10.0,0,0,49.0,0,1.427143,0,0,0,0.0,0,0,0.0,0,0,,,,,39.0,female,CS,,,
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-08,59017,41143,1.434436,87,0.147415,1.478966,2.180219,128.67,48.0,0,2.680625,7.0,0,18.381429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,2.218448,10.0,0,0,58.0,0,2.218448,0,0,0,0.0,0,0,0.0,0,0,,,,,48.0,male,CS,,,
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-08,387,292,1.325342,0,0.0,0.0,2.067183,0.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,CS,,,
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-08,39447,32509,1.213418,92,0.233224,0.918913,2.143129,84.54,50.0,0,1.6908,7.0,0,12.077143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,0,0.575102,15.0,0,0,147.0,0,0.575102,0,0,0,0.0,0,0,0.0,0,0,80.0,,,,50.0,female,CS,33.0,17.0,9.0
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-08,52670,42780,1.231183,79,0.149991,1.450253,2.175242,114.57,42.0,0,2.727857,5.0,0,22.914,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,210.0,0,0.545571,14.0,0,0,210.0,0,0.545571,0,0,0,0.0,0,0,0.0,0,0,165.0,,,,41.0,male,CS,59.0,27.0,13.0
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-08,408,347,1.175793,1,0.245098,0.88,2.156863,0.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.88,0.0,0,0,1.0,0,0.88,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,unknown,CS,,,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,1176012,411275,2.85943,1792,0.152379,0.947353,1.443571,1697.656634,1268.0,0,1.338846,2.0,0,848.828317,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35178.0,0,0.048259,90.0,0,0,35178.0,0,0.048259,0,0,0,0.0,0,0,0.0,0,0,21081.0,,,,1268.0,female,CS,9143.0,4066.0,2841.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,654318,263502,2.483161,871,0.133116,1.026593,1.366556,894.1625,565.0,0,1.582589,2.0,0,447.08125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26426.0,0,0.033836,65.0,0,0,26426.0,0,0.033836,0,0,0,0.0,0,0,0.0,0,0,15979.0,,,,563.0,male,CS,6110.0,2996.0,1965.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,6654,2731,2.43647,7,0.1052,1.341552,1.411311,9.390866,3.0,0,3.130289,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,283.0,0,0.033183,0.0,0,0,283.0,0,0.033183,0,0,0,0.0,0,0,0.0,0,0,155.0,,,,3.0,unknown,CS,73.0,38.0,29.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,158450,62356,2.541055,3722,2.349006,0.307005,7.211568,1142.672938,2439.0,0,0.468501,16.0,0,71.417059,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18737.0,0,0.060985,265.0,0,0,18738.0,0,0.060982,0,0,0,0.0,0,0,0.0,0,0,9640.0,,,,2421.0,female,CS,4668.0,2918.0,2094.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,138747,54496,2.546003,2901,2.090856,0.309761,6.476657,898.61668,2001.0,0,0.449084,9.0,0,99.846298,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15369.0,0,0.058469,185.0,0,0,15375.0,0,0.058447,0,0,0,0.0,0,0,0.0,0,0,8278.0,,,,1979.0,male,CS,3931.0,2442.0,1701.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,624,328,1.902439,12,1.923077,0.295865,5.689715,3.550382,8.0,0,0.443798,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.051455,0.0,0,0,69.0,0,0.051455,0,0,0,0.0,0,0,0.0,0,0,43.0,,,,8.0,unknown,CS,20.0,13.0,10.0
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,female,CS,,,
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,86897,59311,1.465108,245,0.281943,0.652857,1.840685,159.95,144.0,0,1.110764,19.0,0,8.418421,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,0.94645,21.0,0,0,169.0,0,0.94645,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,144.0,female,CS,2.0,1.0,1.0
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,99871,66890,1.493063,158,0.158204,1.19481,1.890238,188.78,80.0,0,2.35975,12.0,0,15.731667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,2.008298,13.0,0,0,94.0,0,2.008298,0,0,0,0.0,0,0,0.0,0,0,,,,,80.0,male,CS,,,
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,654,454,1.440529,2,0.30581,0.6,1.834862,1.2,1.0,0,1.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.2,0.0,0,0,1.0,0,1.2,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,unknown,CS,,,
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,392158,165337,2.371871,718,0.183089,0.722664,1.323122,518.872813,537.0,0,0.966244,74.0,0,7.011795,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21811.0,0,0.02379,88.0,0,0,21811.0,0,0.02379,0,0,0,0.0,0,0,0.0,0,0,1677.0,,,,537.0,female,CS,468.0,279.0,168.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,319599,135203,2.363845,436,0.136421,0.978571,1.334976,426.656982,335.0,0,1.273603,42.0,0,10.1585,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18524.0,0,0.023033,85.0,0,0,18524.0,0,0.023033,0,0,0,0.0,0,0,0.0,0,0,1679.0,,,,335.0,male,CS,542.0,303.0,171.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,2338,1054,2.218216,8,0.342173,0.405026,1.385887,3.240205,4.0,0,0.810051,1.0,0,3.240205,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.023651,0.0,0,0,137.0,0,0.023651,0,0,0,0.0,0,0,0.0,0,0,11.0,,,,4.0,unknown,CS,3.0,,
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,390522,150331,2.597748,1067,0.273224,0.44882,1.226284,478.890901,728.0,0,0.657817,76.0,0,6.301196,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,801.0,0,0.597866,66.0,0,0,803.0,0,0.596377,0,0,0,0.0,0,0,0.0,0,0,,,,,422.0,female,CS,,,
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,372028,144560,2.57352,638,0.171492,0.718728,1.232565,458.548739,415.0,0,1.104937,38.0,0,12.067072,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,495.0,0,0.926361,74.0,0,0,495.0,0,0.926361,0,0,0,0.0,0,0,0.0,0,0,,,,,249.0,male,CS,,,
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,2708,1141,2.373357,5,0.184638,0.678072,1.251979,3.39036,4.0,0,0.84759,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.84759,0.0,0,0,4.0,0,0.84759,0,0,0,0.0,0,0,0.0,0,0,,,,,2.0,unknown,CS,,,
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,93777,39224,2.390807,4764,5.080137,0.055643,2.826761,265.085149,4503.0,0,0.058869,914.0,0,0.290028,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4619.0,0,0.05739,99.0,0,0,4628.0,0,0.057279,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,4503.0,female,CS,1.0,1.0,1.0
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,31857,13166,2.419642,1365,4.284773,0.061857,2.650432,84.434825,1314.0,0,0.064258,261.0,0,0.323505,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1352.0,0,0.062452,32.0,0,0,1353.0,0,0.062406,0,0,0,0.0,0,0,0.0,0,0,,,,,1314.0,male,CS,,,
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,154,75,2.053333,8,5.194805,0.056253,2.922245,0.450026,7.0,0,0.064289,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.050003,2.0,0,0,9.0,0,0.050003,0,0,0,0.0,0,0,0.0,0,0,,,,,7.0,unknown,CS,,,
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,140490,84363,1.665304,219,0.155883,0.763105,1.189551,167.12,159.0,0,1.051069,15.0,0,11.141333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,176.0,0,0.949545,15.0,0,0,176.0,0,0.949545,0,0,0,0.0,0,0,0.0,0,0,,,,,158.0,female,CS,,,
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,145085,82845,1.751283,216,0.148878,0.841713,1.253127,181.81,150.0,0,1.212067,18.0,0,10.100556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,1.101879,14.0,0,0,165.0,0,1.101879,0,0,0,0.0,0,0,0.0,0,0,,,,,148.0,male,CS,,,
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,918,581,1.580034,2,0.217865,0.53,1.154684,1.06,2.0,0,0.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.53,0.0,0,0,2.0,0,0.53,0,0,0,0.0,0,0,0.0,0,0,,,,,2.0,unknown,CS,,,
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,176678,105452,1.675435,264,0.149424,0.789694,1.179995,208.479188,153.0,0,1.362609,15.0,0,13.898613,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9004.0,0,0.023154,18.0,0,0,9004.0,0,0.023154,0,0,0,0.0,0,0,0.0,0,0,4608.0,,,,153.0,female,CS,1703.0,785.0,362.0
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,237120,132727,1.786524,352,0.148448,0.823326,1.222211,289.810575,161.0,0,1.800066,20.0,0,14.490529,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14713.0,0,0.019698,53.0,0,0,14713.0,0,0.019698,0,0,0,0.0,0,0,0.0,0,0,7743.0,,,,161.0,male,CS,2770.0,1454.0,798.0
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,1387,846,1.63948,0,0.0,0.0,1.218628,1.690237,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.020364,0.0,0,0,83.0,0,0.020364,0,0,0,0.0,0,0,0.0,0,0,48.0,,,,0.0,unknown,CS,18.0,7.0,3.0
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,162058,112172,1.444728,399,0.246208,0.431002,1.061162,171.969827,258.0,0,0.66655,47.0,0,3.658932,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,294.0,0,0.584931,33.0,0,0,294.0,0,0.584931,0,0,0,0.0,0,0,0.0,0,0,,,,,258.0,female,CS,,,
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,168078,113633,1.47913,342,0.203477,0.517456,1.052905,176.970113,209.0,0,0.846747,35.0,0,5.056289,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,250.0,0,0.70788,34.0,0,0,250.0,0,0.70788,0,0,0,0.0,0,0,0.0,0,0,,,,,209.0,male,CS,,,
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,1013,693,1.46176,0,0.0,0.0,1.046457,1.060061,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,CS,,,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,425018,327801,1.296573,692,0.162817,0.506447,0.82458,350.461241,373.0,0,0.939574,1.0,0,350.461241,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17240.0,0,0.020328,37.0,0,0,17240.0,0,0.020328,0,0,0,0.0,0,0,0.0,0,0,11287.0,,,,373.0,female,CS,4587.0,2302.0,1587.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,342741,237894,1.44073,457,0.133337,0.592514,0.790039,270.778685,220.0,0,1.230812,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21066.0,0,0.012854,53.0,0,0,21066.0,0,0.012854,0,0,0,0.0,0,0,0.0,0,0,12936.0,,,,218.0,male,CS,4905.0,2482.0,1611.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,2960,2082,1.42171,4,0.135135,0.572518,0.773673,2.290073,1.0,0,2.290073,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,0,0.015579,0.0,0,0,147.0,0,0.015579,0,0,0,0.0,0,0,0.0,0,0,99.0,,,,1.0,unknown,CS,36.0,19.0,14.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,52493,21824,2.405288,1470,2.800373,0.232015,6.497285,341.062002,1006.0,0,0.339028,25.0,0,13.64248,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6982.0,0,0.048849,66.0,0,0,6982.0,0,0.048849,0,0,0,0.0,0,0,0.0,0,0,5803.0,,,,1002.0,female,CS,3203.0,2155.0,1621.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,20135,9899,2.034044,518,2.572635,0.23849,6.135484,123.537969,364.0,0,0.33939,13.0,0,9.502921,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3624.0,0,0.034089,38.0,0,0,3625.0,0,0.034079,0,0,0,0.0,0,0,0.0,0,0,3147.0,,,,360.0,male,CS,1583.0,1042.0,771.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,104,59,1.762712,2,1.923077,0.225015,4.327202,0.450029,1.0,0,0.450029,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.032145,0.0,0,0,14.0,0,0.032145,0,0,0,0.0,0,0,0.0,0,0,13.0,,,,1.0,unknown,CS,8.0,4.0,3.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,446690,190547,2.344251,676,0.151335,0.716309,1.084029,484.22489,498.0,0,0.972339,67.0,0,7.227237,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24885.0,0,0.019459,87.0,0,0,24885.0,0,0.019459,0,0,0,0.0,0,0,0.0,0,0,2786.0,,,,498.0,female,CS,759.0,430.0,262.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,420976,184473,2.282047,489,0.116159,0.939417,1.091215,459.375152,345.0,0,1.331522,51.0,0,9.007356,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22265.0,0,0.020632,109.0,0,0,22265.0,0,0.020632,0,0,0,0.0,0,0,0.0,0,0,3278.0,,,,345.0,male,CS,996.0,559.0,345.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,3482,1714,2.031505,3,0.086157,1.329986,1.145881,3.989958,3.0,0,1.329986,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,0,0.022542,0.0,0,0,177.0,0,0.022542,0,0,0,0.0,0,0,0.0,0,0,23.0,,,,3.0,unknown,CS,6.0,4.0,1.0
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,female,CS,,,
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,425431,228987,1.857883,1298,0.305102,0.381812,1.164917,495.591612,406.0,0,1.220669,64.0,0,7.743619,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21323.0,0,0.023242,196.0,0,0,21326.0,0,0.023239,0,0,0,0.0,0,0,0.0,0,0,3135.0,,,,402.0,female,CS,962.0,498.0,246.0
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,500979,232350,2.156139,850,0.169668,0.680551,1.154676,578.468537,404.0,0,1.431853,45.0,0,12.854856,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16050.0,0,0.036042,115.0,0,0,16050.0,0,0.036042,0,0,0,0.0,0,0,0.0,0,0,2116.0,,,,397.0,male,CS,614.0,316.0,178.0
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,3694,1704,2.16784,6,0.162426,0.669975,1.088211,4.019851,2.0,0,2.009925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,0,0.026799,0.0,0,0,150.0,0,0.026799,0,0,0,0.0,0,0,0.0,0,0,29.0,,,,2.0,unknown,CS,12.0,6.0,4.0
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,171392,125714,1.363349,429,0.250303,0.439326,1.099647,188.47077,272.0,0,0.692907,39.0,0,4.832584,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,301.0,0,0.626149,24.0,0,0,303.0,0,0.622016,0,0,0,0.0,0,0,0.0,0,0,,,,,272.0,female,CS,,,
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,148881,110292,1.34988,277,0.186055,0.578733,1.07676,160.309161,196.0,0,0.817904,25.0,0,6.412366,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.718875,25.0,0,0,223.0,0,0.718875,0,0,0,0.0,0,0,0.0,0,0,,,,,196.0,male,CS,,,
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,1295,977,1.325486,2,0.15444,0.610035,0.942139,1.22007,1.0,0,1.22007,1.0,0,1.22007,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.22007,0.0,0,0,1.0,0,1.22007,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,unknown,CS,,,
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,533053,359686,1.481995,687,0.12888,1.195912,1.541294,821.59165,557.0,0,1.47503,87.0,0,9.443582,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13909.0,0,0.059069,39.0,0,0,13909.0,0,0.059069,0,0,0,0.0,0,0,0.0,0,0,10350.0,,,,557.0,female,CS,4778.0,3012.0,2191.0
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,437022,296039,1.476231,410,0.093817,1.629534,1.528776,668.108814,318.0,0,2.100971,48.0,0,13.918934,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12280.0,0,0.054406,47.0,0,0,12280.0,0,0.054406,0,0,0,0.0,0,0,0.0,0,0,9217.0,,,,318.0,male,CS,4079.0,2518.0,1850.0
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,6575,4514,1.45658,11,0.1673,0.903594,1.511717,9.939536,8.0,0,1.242442,1.0,0,9.939536,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.060607,0.0,0,0,164.0,0,0.060607,0,0,0,0.0,0,0,0.0,0,0,123.0,,,,8.0,unknown,CS,62.0,31.0,26.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,257012,152335,1.68715,310,0.120617,1.041868,1.256669,322.979047,210.0,0,1.537995,26.0,0,12.422271,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9621.0,0,0.03357,51.0,0,0,9621.0,0,0.03357,0,0,0,0.0,0,0,0.0,0,0,1530.0,,,,209.0,female,CS,402.0,251.0,97.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,212964,124591,1.709305,233,0.109408,1.137815,1.244863,265.11101,158.0,0,1.677918,22.0,0,12.0505,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9514.0,0,0.027865,25.0,0,0,9514.0,0,0.027865,0,0,0,0.0,0,0,0.0,0,0,1159.0,,,,158.0,male,CS,306.0,169.0,93.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,1519,943,1.610817,0,0.0,0.0,1.112536,1.689943,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.018777,0.0,0,0,90.0,0,0.018777,0,0,0,0.0,0,0,0.0,0,0,13.0,,,,0.0,unknown,CS,3.0,3.0,1.0
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,300853,228387,1.317295,337,0.112015,0.987691,1.106361,332.851968,201.0,0,1.65598,54.0,0,6.163925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12969.0,0,0.025665,44.0,0,0,12969.0,0,0.025665,0,0,0,0.0,0,0,0.0,0,0,612.0,,,,200.0,female,CS,225.0,141.0,103.0
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,233504,174174,1.340636,244,0.104495,1.061878,1.109609,259.09818,130.0,0,1.993063,33.0,0,7.85146,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12477.0,0,0.020766,46.0,0,0,12477.0,0,0.020766,0,0,0,0.0,0,0,0.0,0,0,644.0,,,,130.0,male,CS,208.0,122.0,75.0
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,1630,1249,1.305044,1,0.06135,1.759852,1.079664,1.759852,1.0,0,1.759852,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.018722,0.0,0,0,94.0,0,0.018722,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,1.0,unknown,CS,,,
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,147500,123157,1.197658,143,0.096949,1.089824,1.056575,155.844802,85.0,0,1.833468,12.0,0,12.987067,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4055.0,0,0.038433,8.0,0,0,4055.0,0,0.038433,0,0,0,0.0,0,0,0.0,0,0,3052.0,,,,84.0,female,CS,1279.0,774.0,557.0
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,135895,108971,1.247075,121,0.089039,1.1812,1.051733,142.925233,59.0,0,2.422462,4.0,0,35.731308,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5011.0,0,0.028522,22.0,0,0,5011.0,0,0.028522,0,0,0,0.0,0,0,0.0,0,0,3652.0,,,,59.0,male,CS,1458.0,858.0,604.0
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,1018,816,1.247549,1,0.098232,1.059965,1.041223,1.059965,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.031175,0.0,0,0,34.0,0,0.031175,0,0,0,0.0,0,0,0.0,0,0,24.0,,,,0.0,unknown,CS,9.0,4.0,3.0
