campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,6620,6226,1.063283,7,0.10574,1.247143,1.318731,8.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,315.0,0,0.027714,4.0,0,0,315.0,0,0.027714,0,0,0,0.0,0,0,0.0,0,0,67.0,20.0,13.0,8.0,,,,0.0,male,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,51,49,1.040816,0,0.0,0.0,1.176471,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.02,0.0,0,0,3.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-10,280065,188873,1.482822,321,0.114616,1.069454,1.225768,343.29481,208.0,0,1.650456,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13977.0,0,0.024561,27.0,0,0,13977.0,0,0.024561,0,0,0,0.0,0,0,0.0,0,0,414.0,152.0,84.0,59.0,,,,0.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-10,256411,172034,1.490467,251,0.09789,1.256953,1.230428,315.49523,166.0,0,1.900574,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13405.0,0,0.023536,31.0,0,0,13405.0,0,0.023536,0,0,0,0.0,0,0,0.0,0,0,391.0,132.0,78.0,51.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-10,2104,1528,1.376963,3,0.142586,0.87332,1.245228,2.61996,3.0,0,0.87332,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.030823,0.0,0,0,85.0,0,0.030823,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-10,194624,119665,1.626407,239,0.122801,0.969183,1.190165,231.63472,167.0,0,1.387034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9689.0,0,0.023907,35.0,0,0,9689.0,0,0.023907,0,0,0,0.0,0,0,0.0,0,0,1959.0,539.0,281.0,137.0,,,,167.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-10,171825,101527,1.692407,166,0.09661,1.23708,1.195142,205.355319,120.0,0,1.711294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9348.0,0,0.021968,31.0,0,0,9348.0,0,0.021968,0,0,0,0.0,0,0,0.0,0,0,2066.0,675.0,348.0,166.0,,,,120.0,male,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-10,1420,864,1.643519,3,0.211268,0.569987,1.204198,1.709961,2.0,0,0.854981,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.021923,0.0,0,0,78.0,0,0.021923,0,0,0,0.0,0,0,0.0,0,0,20.0,7.0,6.0,3.0,,,,2.0,unknown,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-10,43381,41565,1.043691,94,0.216685,0.626226,1.356937,58.865287,65.0,0,0.90562,1.0,0,58.865287,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,416.0,0,0.141503,7.0,0,0,416.0,0,0.141503,0,0,0,0.0,0,0,0.0,0,0,783.0,333.0,189.0,147.0,,,,0.0,female,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-10,47350,43549,1.087281,74,0.156283,0.884118,1.381727,65.424761,50.0,0,1.308495,1.0,0,65.424761,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,429.0,0,0.152505,6.0,0,0,429.0,0,0.152505,0,0,0,0.0,0,0,0.0,0,0,953.0,365.0,191.0,140.0,,,,0.0,male,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-10,451,441,1.022676,0,0.0,0.0,1.33027,0.599952,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.099992,0.0,0,0,6.0,0,0.099992,0,0,0,0.0,0,0,0.0,0,0,19.0,6.0,4.0,3.0,,,,0.0,unknown,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-10,38328,21935,1.747344,42,0.10958,1.017857,1.115373,42.75,32.0,0,1.335938,1.0,0,42.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,1.1875,4.0,0,0,36.0,0,1.1875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,female,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-10,34712,21286,1.630743,44,0.126757,0.872955,1.106534,38.41,36.0,0,1.066944,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.038108,0.0,0,0,37.0,0,1.038108,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,male,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-10,295,171,1.725146,1,0.338983,0.34,1.152542,0.34,1.0,0,0.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.34,0.0,0,0,1.0,0,0.34,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-10,194796,128256,1.518806,412,0.211503,0.666792,1.410287,274.718256,322.0,0,0.853162,155.0,0,1.772376,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.644879,18.0,0,0,426.0,0,0.644879,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,321.0,female,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-10,137845,90317,1.526235,288,0.20893,0.663791,1.386861,191.171828,245.0,0,0.780293,80.0,0,2.389648,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.63093,16.0,0,0,303.0,0,0.63093,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,245.0,male,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-10,1248,852,1.464789,3,0.240385,0.656639,1.578458,1.969916,2.0,0,0.984958,1.0,0,1.969916,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.656639,0.0,0,0,3.0,0,0.656639,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-10,89098,56052,1.58956,78,0.087544,1.503846,1.316528,117.3,61.0,0,1.922951,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1202.0,0,0.097587,3.0,0,0,1202.0,0,0.097587,0,0,0,0.0,0,0,0.0,0,0,498.0,298.0,138.0,38.0,,,,61.0,female,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-10,83615,55101,1.517486,60,0.071757,1.825167,1.309693,109.51,48.0,0,2.281458,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1520.0,0,0.072046,10.0,0,0,1520.0,0,0.072046,0,0,0,0.0,0,0,0.0,0,0,624.0,341.0,140.0,67.0,,,,48.0,male,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-10,807,538,1.5,0,0.0,0.0,1.214374,0.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.057647,0.0,0,0,17.0,0,0.057647,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,2.0,1.0,,,,0.0,unknown,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,245446,229349,1.070186,567,0.231008,0.900988,2.081354,510.86,5.0,0,102.172,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24533.0,0,0.020823,108.0,0,0,24534.0,0,0.020823,0,0,0,0.0,0,0,0.0,0,0,4164.0,1068.0,604.0,371.0,,,,2.0,female,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,232845,197169,1.180941,601,0.258112,0.804359,2.076145,483.42,6.0,0,80.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30641.0,0,0.015777,133.0,0,0,30641.0,0,0.015777,0,0,0,0.0,0,0,0.0,0,0,5807.0,1797.0,985.0,623.0,,,,1.0,male,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,1989,1806,1.101329,4,0.201106,1.0875,2.187029,4.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,0.02574,1.0,0,0,169.0,0,0.02574,0,0,0,0.0,0,0,0.0,0,0,31.0,9.0,4.0,2.0,,,,0.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,43332,41367,1.047502,49,0.11308,0.991429,1.121111,48.58,32.0,0,1.518125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2181.0,0,0.022274,4.0,0,0,2181.0,0,0.022274,0,0,0,0.0,0,0,0.0,0,0,45.0,6.0,4.0,3.0,,,,0.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,39348,37838,1.039907,35,0.08895,1.264,1.124327,44.24,28.0,0,1.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2150.0,0,0.020577,3.0,0,0,2150.0,0,0.020577,0,0,0,0.0,0,0,0.0,0,0,41.0,16.0,8.0,4.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,289,286,1.01049,0,0.0,0.0,1.349481,0.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.026,0.0,0,0,15.0,0,0.026,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,13273,13273,1.0,34,0.256159,0.505882,1.295864,17.2,26.0,0,0.661538,21.0,0,0.819048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.505882,2.0,0,0,34.0,0,0.505882,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,female,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,11134,10945,1.017268,20,0.17963,0.7415,1.331956,14.83,18.0,0,0.823889,6.0,0,2.471667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.644783,3.0,0,0,23.0,0,0.644783,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,male,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,103,102,1.009804,0,0.0,0.0,0.970874,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,174002,109018,1.596085,182,0.104597,1.140385,1.192802,207.55,145.0,0,1.431379,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3030.0,0,0.068498,8.0,0,0,3030.0,0,0.068498,0,0,0,0.0,0,0,0.0,0,0,1156.0,602.0,278.0,95.0,,,,144.0,female,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,162716,103350,1.574417,139,0.085425,1.388921,1.186484,193.06,112.0,0,1.72375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3183.0,0,0.060653,13.0,0,0,3183.0,0,0.060653,0,0,0,0.0,0,0,0.0,0,0,1239.0,568.0,285.0,131.0,,,,111.0,male,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,1435,931,1.541353,3,0.209059,0.563333,1.1777,1.69,3.0,0,0.563333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.043333,0.0,0,0,39.0,0,0.043333,0,0,0,0.0,0,0,0.0,0,0,14.0,2.0,,,,,,3.0,unknown,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,158220,99541,1.589496,104,0.065731,1.992115,1.309443,207.18,2.0,0,103.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8161.0,0,0.025387,28.0,0,0,8161.0,0,0.025387,0,0,0,0.0,0,0,0.0,0,0,1002.0,242.0,124.0,76.0,,,,1.0,female,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,185630,103350,1.79613,108,0.05818,2.280926,1.327048,246.34,3.0,0,82.113333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12773.0,0,0.019286,36.0,0,0,12773.0,0,0.019286,0,0,0,0.0,0,0,0.0,0,0,1614.0,436.0,213.0,129.0,,,,1.0,male,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,1439,826,1.742131,0,0.0,0.0,1.306463,1.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.022927,0.0,0,0,82.0,0,0.022927,0,0,0,0.0,0,0,0.0,0,0,10.0,1.0,1.0,,,,,0.0,unknown,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,210918,138148,1.526754,215,0.101935,1.310977,1.336349,281.86,2.0,0,140.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12572.0,0,0.02242,58.0,0,0,12573.0,0,0.022418,0,0,0,0.0,0,0,0.0,0,0,1750.0,651.0,399.0,199.0,,,,0.0,female,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,148578,92762,1.601712,113,0.076054,1.738496,1.322201,196.45,1.0,0,196.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11104.0,0,0.017692,29.0,0,0,11104.0,0,0.017692,0,0,0,0.0,0,0,0.0,0,0,983.0,261.0,150.0,103.0,,,,0.0,male,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,1320,846,1.560284,4,0.30303,0.3375,1.022727,1.35,1.0,0,1.35,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.016071,0.0,0,0,84.0,0,0.016071,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,0.0,unknown,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,241273,156872,1.538025,615,0.254898,0.517106,1.318092,318.02,204.0,0,1.558922,95.0,0,3.347579,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14546.0,0,0.021863,84.0,0,0,14546.0,0,0.021863,0,0,0,0.0,0,0,0.0,0,0,301.0,124.0,64.0,28.0,,,,203.0,female,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,279389,175936,1.588015,739,0.264506,0.505359,1.336703,373.46,240.0,0,1.556083,107.0,0,3.49028,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23380.0,0,0.015973,121.0,0,0,23380.0,0,0.015973,0,0,0,0.0,0,0,0.0,0,0,530.0,196.0,116.0,57.0,,,,237.0,male,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,2148,1434,1.497908,8,0.372439,0.35625,1.326816,2.85,1.0,0,2.85,1.0,0,2.85,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,0,0.017066,1.0,0,0,167.0,0,0.017066,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,2.0,2.0,,,,1.0,unknown,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,31365,22702,1.381596,35,0.111589,1.113143,1.242149,38.96,27.0,0,1.442963,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,248.0,0,0.157097,2.0,0,0,248.0,0,0.157097,0,0,0,0.0,0,0,0.0,0,0,89.0,58.0,22.0,6.0,,,,0.0,female,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,35216,25406,1.386129,31,0.088028,1.391613,1.225011,43.14,24.0,0,1.7975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,265.0,0,0.162792,5.0,0,0,265.0,0,0.162792,0,0,0,0.0,0,0,0.0,0,0,99.0,63.0,26.0,7.0,,,,0.0,male,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,314,218,1.440367,0,0.0,0.0,1.242038,0.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.39,0.0,0,0,1.0,0,0.39,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,32663,29097,1.122556,22,0.067355,1.98,1.333619,43.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,3.96,5.0,0,0,11.0,0,3.96,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,38496,34095,1.129081,18,0.046758,2.758333,1.289744,49.65,1.0,0,49.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,3.819231,5.0,0,0,13.0,0,3.819231,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,271,249,1.088353,0,0.0,0.0,1.107011,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,179740,144602,1.242998,291,0.161901,1.265361,2.048626,368.22,245.0,0,1.502939,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3654.0,0,0.100772,11.0,0,0,3654.0,0,0.100772,0,0,0,0.0,0,0,0.0,0,0,9599.0,3400.0,1885.0,1321.0,,,,245.0,female,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,155837,119602,1.302963,202,0.129623,1.587772,2.058112,320.73,156.0,0,2.055962,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3523.0,0,0.091039,16.0,0,0,3523.0,0,0.091039,0,0,0,0.0,0,0,0.0,0,0,9059.0,3353.0,1879.0,1338.0,,,,156.0,male,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,1382,1124,1.229537,2,0.144718,1.405,2.033285,2.81,1.0,0,2.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.085152,0.0,0,0,33.0,0,0.085152,0,0,0,0.0,0,0,0.0,0,0,60.0,32.0,14.0,9.0,,,,1.0,unknown,GS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-10,438136,179585,2.439714,921,0.210209,0.596992,1.25493,549.83,639.0,0,0.860454,316.0,0,1.739968,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15668.0,0,0.035093,103.0,0,0,15668.0,0,0.035093,0,0,0,0.0,0,0,0.0,0,0,3048.0,622.0,332.0,199.0,,,,639.0,female,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-10,338294,145594,2.323544,576,0.170266,0.74026,1.260413,426.39,414.0,0,1.029928,163.0,0,2.61589,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13752.0,0,0.031006,82.0,0,0,13752.0,0,0.031006,0,0,0,0.0,0,0,0.0,0,0,2290.0,570.0,291.0,186.0,,,,413.0,male,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-10,3001,1400,2.143571,11,0.366544,0.340909,1.249583,3.75,8.0,0,0.46875,6.0,0,0.625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.030242,3.0,0,0,124.0,0,0.030242,0,0,0,0.0,0,0,0.0,0,0,22.0,5.0,2.0,2.0,,,,8.0,unknown,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-10,217520,94563,2.300265,333,0.153089,0.831639,1.273151,276.935828,240.0,0,1.153899,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7892.0,0,0.035091,36.0,0,0,7892.0,0,0.035091,0,0,0,0.0,0,0,0.0,0,0,2537.0,643.0,301.0,185.0,,,,232.0,female,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-10,156874,74237,2.113151,199,0.126853,0.989116,1.254728,196.834142,142.0,0,1.386156,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6785.0,0,0.02901,36.0,0,0,6785.0,0,0.02901,0,0,0,0.0,0,0,0.0,0,0,1921.0,618.0,288.0,168.0,,,,140.0,male,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-10,1238,596,2.077181,2,0.161551,0.720015,1.163191,1.44003,2.0,0,0.720015,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.029388,0.0,0,0,49.0,0,0.029388,0,0,0,0.0,0,0,0.0,0,0,23.0,7.0,1.0,1.0,,,,2.0,unknown,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-10,203777,86425,2.357848,285,0.139859,0.869719,1.216379,247.87,188.0,0,1.318457,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12128.0,0,0.020438,29.0,0,0,12128.0,0,0.020438,0,0,0,0.0,0,0,0.0,0,0,2693.0,1467.0,846.0,272.0,,,,0.0,female,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-10,126779,57764,2.194775,160,0.126204,0.951938,1.201382,152.31,107.0,0,1.423458,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7765.0,0,0.019615,18.0,0,0,7765.0,0,0.019615,0,0,0,0.0,0,0,0.0,0,0,1989.0,1008.0,583.0,229.0,,,,0.0,male,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-10,1014,473,2.143763,1,0.098619,1.36,1.341223,1.36,1.0,0,1.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.02,0.0,0,0,68.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,15.0,8.0,4.0,2.0,,,,0.0,unknown,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-10,156612,70772,2.212909,203,0.12962,0.977065,1.266468,198.344163,143.0,0,1.387022,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5580.0,0,0.035546,11.0,0,0,5580.0,0,0.035546,0,0,0,0.0,0,0,0.0,0,0,920.0,147.0,77.0,36.0,,,,0.0,female,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-10,109382,53104,2.05977,137,0.125249,1.023474,1.281892,140.215873,101.0,0,1.388276,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4569.0,0,0.030689,7.0,0,0,4569.0,0,0.030689,0,0,0,0.0,0,0,0.0,0,0,628.0,127.0,58.0,32.0,,,,0.0,male,NS
