campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,gender,shopping
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-11,2886,2832,1.019068,2,0.0693,2.515,1.742897,5.03,2.0,0,2.515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,12.0,6.0,2.0,male,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-11,21,21,1.0,0,0.0,0.0,0.47619,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,unknown,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-11,114951,82073,1.400595,182,0.158328,0.899121,1.423563,163.64,112.0,0,1.461071,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1522.0,484.0,261.0,166.0,female,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-11,95126,72305,1.315621,103,0.108277,1.357573,1.469945,139.83,61.0,0,2.292295,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1129.0,406.0,228.0,142.0,male,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-11,654,484,1.35124,0,0.0,0.0,1.391437,0.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,1.0,1.0,1.0,unknown,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-11,15042,14091,1.06749,19,0.126313,1.260526,1.592208,23.95,16.0,0,1.496875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,5.0,3.0,1.0,female,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-11,12258,12196,1.005084,14,0.114211,1.441429,1.646272,20.18,13.0,0,1.552308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,3.0,2.0,2.0,male,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-11,102,101,1.009901,0,0.0,0.0,1.666667,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-11,51937,48341,1.074388,74,0.14248,1.381486,1.968346,102.23,49.0,0,2.086327,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,597.0,217.0,124.0,88.0,female,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-11,48919,46144,1.060138,64,0.130829,1.461875,1.912549,93.56,40.0,0,2.339,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,739.0,274.0,157.0,102.0,male,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-11,380,367,1.035422,0,0.0,0.0,1.842105,0.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,2.0,1.0,1.0,unknown,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-11,1232,831,1.482551,12,0.974026,2.470833,24.066558,29.65,6.0,0,4.941667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-11,1514,864,1.752315,16,1.056803,2.06625,21.836196,33.06,6.0,0,5.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-11,15,11,1.363636,0,0.0,0.0,11.333333,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-11,71417,68867,1.037028,110,0.154025,1.216182,1.873223,133.78,96.0,0,1.393542,35.0,0,3.822286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,16.0,7.0,6.0,female,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-11,63120,61384,1.028281,79,0.125158,1.490886,1.86597,117.78,64.0,0,1.840313,21.0,0,5.608571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,5.0,4.0,3.0,male,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-11,561,553,1.014467,2,0.356506,0.45,1.604278,0.9,1.0,0,0.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-11,10017,9572,1.04649,7,0.069881,2.525714,1.765,17.68,7.0,0,2.525714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,38.0,13.0,7.0,female,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-11,9320,9164,1.017023,8,0.085837,2.03875,1.75,16.31,5.0,0,3.262,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,30.0,14.0,11.0,male,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-11,66,66,1.0,0,0.0,0.0,1.818182,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-11,3544,3544,1.0,8,0.225734,0.74375,1.678894,5.95,4.0,0,1.4875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,27.0,4.0,2.0,female,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-11,2117,2117,1.0,2,0.094473,1.78,1.681625,3.56,2.0,0,1.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,11.0,1.0,1.0,male,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-11,12,12,1.0,0,0.0,0.0,2.5,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-11,30488,29661,1.027882,51,0.167279,0.918235,1.536014,46.83,42.0,0,1.115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-11,20754,20126,1.031203,27,0.130095,1.216296,1.582346,32.84,25.0,0,1.3136,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-11,193,192,1.005208,1,0.518135,0.29,1.502591,0.29,1.0,0,0.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-11,28184,27504,1.024724,56,0.198694,0.766607,1.523205,42.93,35.0,0,1.226571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,,,,female,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-11,23532,23532,1.0,29,0.123236,1.263793,1.557454,36.65,23.0,0,1.593478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,,,male,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-11,197,192,1.026042,0,0.0,0.0,1.928934,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-11,31619,30327,1.042602,27,0.085392,1.661481,1.418767,44.86,24.0,0,1.869167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-11,23771,22251,1.068312,18,0.075723,1.936667,1.466493,34.86,15.0,0,2.324,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-11,213,207,1.028986,0,0.0,0.0,1.267606,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-11,50986,49679,1.026309,69,0.135331,1.111594,1.504335,76.7,57.0,0,1.345614,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-11,46811,45823,1.021561,44,0.093995,1.650227,1.551131,72.61,35.0,0,2.074571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-11,415,415,1.0,1,0.240964,0.68,1.638554,0.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-11,48852,39671,1.231429,72,0.147384,0.758056,1.117252,54.58,52.0,0,1.049615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1556.0,847.0,213.0,96.0,female,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-11,31960,26051,1.226824,38,0.118899,0.948947,1.128285,36.06,29.0,0,1.243448,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,589.0,286.0,83.0,52.0,male,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-11,249,208,1.197115,1,0.401606,0.3,1.204819,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,2.0,1.0,,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,175887,122788,1.432445,161,0.091536,1.125031,1.029809,181.13,111.0,0,1.631802,20.0,0,9.0565,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3263.0,1256.0,624.0,417.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,122781,82932,1.480502,94,0.076559,1.345532,1.030127,126.48,65.0,0,1.945846,8.0,0,15.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1679.0,629.0,299.0,206.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,1283,985,1.302538,3,0.233827,0.443333,1.036633,1.33,1.0,0,1.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,9.0,7.0,5.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,155244,103109,1.50563,125,0.080518,1.291448,1.039853,161.430943,92.0,0,1.754684,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4695.0,1647.0,942.0,658.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,141874,87145,1.628022,114,0.080353,1.277271,1.026325,145.608891,77.0,0,1.891025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5374.0,1834.0,996.0,674.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,1100,819,1.343101,0,0.0,0.0,1.163787,1.280166,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,16.0,11.0,8.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,153946,88872,1.732222,153,0.099386,1.085329,1.07866,166.055375,106.0,0,1.56656,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1962.0,725.0,407.0,195.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,130687,78715,1.660255,111,0.084936,1.276618,1.084305,141.704587,80.0,0,1.771307,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1430.0,504.0,265.0,147.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,1112,733,1.517053,2,0.179856,0.585019,1.052192,1.170038,2.0,0,0.585019,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,6.0,6.0,5.0,unknown,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,191320,170465,1.122342,335,0.175099,0.452307,0.791987,151.522865,147.0,0,1.030768,1.0,0,151.522865,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3123.0,1220.0,521.0,312.0,female,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,251372,210415,1.194649,318,0.126506,0.629173,0.79594,200.076988,114.0,0,1.755061,2.0,0,100.038494,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4974.0,1695.0,825.0,503.0,male,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,2178,1926,1.130841,2,0.091827,0.865073,0.794374,1.730147,2.0,0,0.865073,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,10.0,2.0,,unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,56142,33012,1.700654,2738,4.876919,0.058936,2.87425,161.366154,1087.0,0,0.148451,911.0,0,0.177131,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3368.0,1756.0,1190.0,761.0,female,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,38797,25065,1.547856,1403,3.616259,0.071478,2.584835,100.283824,683.0,0,0.146828,570.0,0,0.175937,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2117.0,1012.0,679.0,436.0,male,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,183,114,1.605263,14,7.650273,0.04143,3.16952,0.580022,7.0,0,0.08286,4.0,0,0.145006,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,5.0,2.0,1.0,unknown,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,76643,64065,1.196332,77,0.100466,0.872277,0.87634,67.165356,53.0,0,1.267271,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,746.0,276.0,169.0,87.0,female,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,65763,56642,1.161029,54,0.082113,1.066011,0.875334,57.56459,36.0,0,1.599016,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,620.0,179.0,98.0,47.0,male,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,634,559,1.134168,0,0.0,0.0,1.056867,0.670053,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,1.0,1.0,1.0,unknown,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,36410,35506,1.02546,44,0.120846,0.582273,0.703653,25.62,33.0,0,0.776364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1095.0,574.0,167.0,83.0,female,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,31141,29286,1.063341,36,0.115603,0.613889,0.709675,22.1,22.0,0,1.004545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,625.0,225.0,69.0,32.0,male,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,267,260,1.026923,0,0.0,0.0,0.71161,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,5.0,1.0,,unknown,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,188247,162323,1.159706,130,0.069058,2.022737,1.396866,262.955801,8.0,0,32.869475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,169562,143683,1.180112,133,0.078437,1.751308,1.37368,232.923997,4.0,0,58.230999,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,NR
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,2204,1954,1.127943,4,0.181488,0.84005,1.524593,3.360202,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,736098,572476,1.285815,970,0.131776,1.628671,2.146196,1579.810944,735.0,0,2.149403,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20340.0,9374.0,5413.0,3263.0,female,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,648531,484437,1.338731,713,0.109941,1.951988,2.146031,1391.767739,539.0,0,2.582129,3.0,0,463.92258,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17699.0,7759.0,4453.0,2846.0,male,NR
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,8668,7064,1.227067,9,0.10383,2.08348,2.163281,18.751317,7.0,0,2.67876,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,239.0,100.0,65.0,45.0,unknown,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,117570,80626,1.458214,217,0.184571,0.815553,1.505273,176.974986,122.0,0,1.450615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1401.0,541.0,313.0,204.0,female,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,115837,79261,1.461463,216,0.186469,0.809097,1.508715,174.765048,116.0,0,1.506595,1.0,0,174.765048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1119.0,402.0,223.0,150.0,male,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,699,513,1.362573,0,0.0,0.0,1.702384,1.189966,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,2.0,1.0,1.0,unknown,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-01,195085,124560,1.566193,348,0.178384,0.756108,1.348773,263.125457,170.0,0,1.547797,1.0,0,263.125457,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2313.0,569.0,280.0,172.0,female,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-01,160493,102459,1.566412,217,0.135208,1.000896,1.353296,217.194504,136.0,0,1.597018,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1897.0,489.0,228.0,137.0,male,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-01,1397,1000,1.397,2,0.143164,0.95002,1.360085,1.900039,1.0,0,1.900039,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,9.0,2.0,2.0,unknown,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-01,236051,122354,1.929246,550,0.233001,0.590298,1.375396,324.663708,271.0,0,1.198021,2.0,0,162.331854,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12106.0,4444.0,2304.0,1603.0,female,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-01,196516,112191,1.75162,340,0.173014,0.797401,1.379615,271.116395,185.0,0,1.465494,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8296.0,2865.0,1416.0,981.0,male,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-01,1493,903,1.653378,2,0.133958,1.034948,1.386401,2.069896,1.0,0,2.069896,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,29.0,13.0,11.0,unknown,NR
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-01,15860,13655,1.161479,68,0.428752,1.101397,4.722258,74.895018,28.0,0,2.674822,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2282.0,1567.0,948.0,511.0,female,NR
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-01,5576,4992,1.116987,13,0.233142,1.911156,4.455708,24.84503,3.0,0,8.281677,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,866.0,609.0,363.0,191.0,male,NR
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-01,44,35,1.257143,0,0.0,0.0,5.453455,0.239952,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,4.0,2.0,1.0,unknown,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-01,114761,64681,1.774261,141,0.122864,1.033475,1.269769,145.72,105.0,0,1.38781,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-01,125417,71658,1.750216,108,0.086113,1.486852,1.280369,160.58,75.0,0,2.141067,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-01,958,579,1.654577,0,0.0,0.0,1.367432,1.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-01,107270,71048,1.509824,230,0.214412,0.608565,1.304838,139.97,58.0,0,2.413276,23.0,0,6.085652,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,911.0,255.0,142.0,55.0,female,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-01,111226,78471,1.417415,200,0.179814,0.7411,1.332602,148.22,56.0,0,2.646786,22.0,0,6.737273,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,830.0,243.0,135.0,67.0,male,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-01,934,643,1.452566,3,0.321199,0.37,1.188437,1.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,1.0,,,unknown,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-01,192390,126030,1.526541,304,0.158012,0.901859,1.425048,274.165014,16.0,0,17.135313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11609.0,5020.0,3140.0,1840.0,female,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-01,192235,121398,1.58351,203,0.1056,1.346527,1.421932,273.345029,4.0,0,68.336257,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14431.0,4737.0,2564.0,1429.0,male,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-01,1499,992,1.511089,1,0.066711,2.379957,1.587696,2.379957,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,50.0,35.0,20.0,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,190813,126989,1.502595,187,0.098002,1.296417,1.270511,242.43,131.0,0,1.850611,14.0,0,17.316429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3180.0,1235.0,669.0,472.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,126958,90319,1.405662,88,0.069314,1.798068,1.246318,158.23,66.0,0,2.397424,6.0,0,26.371667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1493.0,592.0,281.0,197.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,1075,791,1.359039,3,0.27907,0.476667,1.330233,1.43,2.0,0,0.715,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,6.0,3.0,1.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,165648,108405,1.528048,174,0.105042,1.19635,1.25667,208.164877,133.0,0,1.565149,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5349.0,1865.0,1036.0,738.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,153953,103107,1.493138,160,0.103928,1.229532,1.277826,196.725158,112.0,0,1.756475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5260.0,1882.0,1046.0,707.0,male,NR
