campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,224361,108024,2.076955,173,0.077108,1.805985,1.392556,312.435365,96.0,0,3.254535,8.0,0,39.054421,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9223.0,0,0.033876,38.0,0,0,9223.0,0,0.033876,0,0,0,0.0,0,0,0.0,0,0,5409.0,2068.0,1112.0,760.0,,,,95.0,male,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,1932,932,2.072961,1,0.05176,2.750047,1.42342,2.750047,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.032739,0.0,0,0,84.0,0,0.032739,0,0,0,0.0,0,0,0.0,0,0,44.0,15.0,8.0,7.0,,,,0.0,unknown,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,107394,61867,1.735885,161,0.149915,0.840435,1.25994,135.31,121.0,0,1.118264,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.987664,7.0,0,0,137.0,0,0.987664,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,121.0,female,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,119160,66457,1.793039,190,0.159449,0.747526,1.191927,142.03,146.0,0,0.972808,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,0,0.797921,14.0,0,0,178.0,0,0.797921,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,145.0,male,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,984,661,1.488654,2,0.203252,0.56,1.138211,1.12,1.0,0,1.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.56,1.0,0,0,2.0,0,0.56,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,71176,20858,3.412408,1111,1.560919,0.273519,4.269406,303.879228,812.0,0,0.374236,2.0,0,151.939614,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,963.0,0,0.315555,55.0,0,0,963.0,0,0.315555,0,0,0,0.0,0,0,0.0,0,0,19.0,9.0,4.0,1.0,,,,812.0,female,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,30287,10170,2.978073,344,1.135801,0.330323,3.751808,113.631014,260.0,0,0.437042,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,313.0,0,0.363038,28.0,0,0,313.0,0,0.363038,0,0,0,0.0,0,0,0.0,0,0,9.0,7.0,2.0,2.0,,,,260.0,male,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,580,216,2.685185,7,1.206897,0.207108,2.499582,1.449758,2.0,0,0.724879,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.724879,0.0,0,0,2.0,0,0.724879,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,92099,43839,2.100846,2046,2.221522,0.156936,3.486378,321.091951,1563.0,0,0.205433,1262.0,0,0.254431,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1895.0,0,0.169442,110.0,0,0,1898.0,0,0.169174,0,0,0,0.0,0,0,0.0,0,0,51.0,24.0,12.0,11.0,,,,1557.0,female,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,30426,17450,1.74361,580,1.906264,0.152463,2.906347,88.428505,429.0,0,0.206127,316.0,0,0.279837,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,521.0,0,0.169728,39.0,0,0,521.0,0,0.169728,0,0,0,0.0,0,0,0.0,0,0,16.0,8.0,4.0,2.0,,,,425.0,male,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,665,431,1.542923,14,2.105263,0.134253,2.826381,1.879543,10.0,0,0.187954,7.0,0,0.268506,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.104419,1.0,0,0,18.0,0,0.104419,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,10.0,unknown,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,121311,87740,1.382619,169,0.139311,1.05213,1.465737,177.81,77.0,0,2.309221,14.0,0,12.700714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4605.0,0,0.038612,11.0,0,0,4605.0,0,0.038612,0,0,0,0.0,0,0,0.0,0,0,5827.0,2380.0,1344.0,923.0,,,,76.0,female,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,115622,84620,1.366367,101,0.087354,1.690792,1.476968,170.77,52.0,0,3.284038,8.0,0,21.34625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4651.0,0,0.036717,8.0,0,0,4651.0,0,0.036717,0,0,0,0.0,0,0,0.0,0,0,5963.0,2374.0,1371.0,976.0,,,,52.0,male,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,908,726,1.250689,0,0.0,0.0,1.563877,1.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.0284,0.0,0,0,50.0,0,0.0284,0,0,0,0.0,0,0,0.0,0,0,62.0,23.0,11.0,7.0,,,,0.0,unknown,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,63309,44044,1.437404,2208,3.487656,0.118058,4.117464,260.672552,1299.0,0,0.200672,468.0,0,0.556993,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14437.0,0,0.018056,152.0,0,0,14439.0,0,0.018053,0,0,0,0.0,0,0,0.0,0,0,10770.0,5812.0,4137.0,3111.0,,,,1299.0,female,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,24039,18821,1.277244,742,3.086651,0.119026,3.673925,88.317477,460.0,0,0.191995,104.0,0,0.849207,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4269.0,0,0.020688,31.0,0,0,4269.0,0,0.020688,0,0,0,0.0,0,0,0.0,0,0,3086.0,1476.0,979.0,740.0,,,,460.0,male,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,317,238,1.331933,13,4.100946,0.07769,3.186029,1.009971,4.0,0,0.252493,1.0,0,1.009971,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.018363,0.0,0,0,55.0,0,0.018363,0,0,0,0.0,0,0,0.0,0,0,43.0,20.0,11.0,10.0,,,,4.0,unknown,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-01,117535,105793,1.11099,184,0.156549,0.946304,1.481431,174.11995,147.0,0,1.184489,24.0,0,7.254998,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,1.123355,8.0,0,0,155.0,0,1.123355,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,147.0,female,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-01,117961,104683,1.12684,169,0.143268,1.033136,1.48015,174.599977,137.0,0,1.274452,18.0,0,9.699999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,0,1.220979,6.0,0,0,143.0,0,1.220979,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,137.0,male,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-01,962,823,1.168894,1,0.10395,1.280073,1.330637,1.280073,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,182845,111531,1.63941,674,0.368618,0.376365,1.387348,253.669706,254.0,0,0.9987,34.0,0,7.460874,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,359.0,0,0.706601,77.0,0,0,359.0,0,0.706601,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,254.0,female,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,176967,105337,1.680008,325,0.18365,0.750894,1.379017,244.040477,164.0,0,1.488052,19.0,0,12.844236,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,209.0,0,1.167658,42.0,0,0,209.0,0,1.167658,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,164.0,male,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,1726,1412,1.22238,8,0.463499,0.286227,1.326661,2.289817,1.0,0,2.289817,1.0,0,2.289817,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.144908,1.0,0,0,2.0,0,1.144908,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-01,170091,58560,2.904559,244,0.143453,0.985208,1.413307,240.390768,129.0,0,1.863494,19.0,0,12.652146,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,1.313611,39.0,0,0,183.0,0,1.313611,0,0,0,0.0,0,0,0.0,0,0,11.0,4.0,,,,,,129.0,female,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-01,184287,60339,3.054194,237,0.128604,1.086495,1.397274,257.4994,127.0,0,2.027554,13.0,0,19.807646,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,1.377002,46.0,0,0,187.0,0,1.377002,0,0,0,0.0,0,0,0.0,0,0,19.0,8.0,4.0,4.0,,,,127.0,male,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-01,1507,750,2.009333,5,0.331785,0.419966,1.393386,2.099832,2.0,0,1.049916,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.049916,0.0,0,0,2.0,0,1.049916,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,70423,43033,1.636488,2353,3.341238,0.135727,4.534959,319.36539,1897.0,0,0.168353,1131.0,0,0.282374,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2135.0,0,0.149586,151.0,0,0,2140.0,0,0.149236,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1897.0,female,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,67374,39004,1.727361,2087,3.097634,0.137065,4.245781,286.055258,1797.0,0,0.159185,1033.0,0,0.276917,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1960.0,0,0.145947,89.0,0,0,1963.0,0,0.145724,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1797.0,male,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,558,430,1.297674,13,2.329749,0.168412,3.923569,2.189351,12.0,0,0.182446,9.0,0,0.243261,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.182446,0.0,0,0,12.0,0,0.182446,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,unknown,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-01,175580,119236,1.472542,467,0.265976,0.564023,1.500165,263.398928,168.0,0,1.567851,38.0,0,6.931551,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12312.0,0,0.021394,71.0,0,0,12312.0,0,0.021394,0,0,0,0.0,0,0,0.0,0,0,21239.0,9329.0,5430.0,3796.0,,,,168.0,female,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-01,155492,101157,1.537135,243,0.156278,0.965108,1.508253,234.521238,101.0,0,2.321992,14.0,0,16.751517,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9808.0,0,0.023911,34.0,0,0,9808.0,0,0.023911,0,0,0,0.0,0,0,0.0,0,0,18218.0,7287.0,4037.0,2721.0,,,,101.0,male,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-01,1423,1053,1.351377,1,0.070274,2.079834,1.461584,2.079834,1.0,0,2.079834,1.0,0,2.079834,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.022364,0.0,0,0,93.0,0,0.022364,0,0,0,0.0,0,0,0.0,0,0,183.0,69.0,43.0,32.0,,,,1.0,unknown,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-01,66942,24613,2.719782,1240,1.85235,0.212598,3.938058,263.621482,1058.0,0,0.24917,821.0,0,0.321098,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1298.0,0,0.203098,83.0,0,0,1299.0,0,0.202942,0,0,0,0.0,0,0,0.0,0,0,25.0,14.0,9.0,5.0,,,,1057.0,female,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-01,59758,21945,2.72308,1220,2.041568,0.188999,3.858543,230.578817,1032.0,0,0.223429,773.0,0,0.298291,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1300.0,0,0.177368,96.0,0,0,1301.0,0,0.177232,0,0,0,0.0,0,0,0.0,0,0,65.0,38.0,20.0,14.0,,,,1030.0,male,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-01,334,163,2.04908,7,2.095808,0.192814,4.041019,1.3497,5.0,0,0.26994,2.0,0,0.67485,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.192814,2.0,0,0,7.0,0,0.192814,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,unknown,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-01,51872,30617,1.694222,854,1.64636,0.250675,4.127007,214.076117,574.0,0,0.372955,191.0,0,1.120817,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,649.0,0,0.329855,58.0,0,0,650.0,0,0.329348,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,2.0,2.0,,,,572.0,female,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-01,39315,22718,1.730566,532,1.353173,0.252282,3.413807,134.213835,377.0,0,0.356005,120.0,0,1.118449,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,421.0,0,0.318798,33.0,0,0,421.0,0,0.318798,0,0,0,0.0,0,0,0.0,0,0,9.0,3.0,2.0,2.0,,,,375.0,male,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-01,458,328,1.396341,3,0.655022,0.566683,3.711896,1.700049,3.0,0,0.566683,2.0,0,0.850024,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.34001,1.0,0,0,5.0,0,0.34001,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,2.0,unknown,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-01,104296,60256,1.730882,139,0.133275,1.085427,1.446597,150.874311,95.0,0,1.588151,12.0,0,12.572859,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,1.311951,5.0,0,0,115.0,0,1.311951,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,,,,,,95.0,female,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-01,136577,77364,1.765382,161,0.117882,1.224259,1.443183,197.105632,112.0,0,1.759872,13.0,0,15.161972,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,1.418026,7.0,0,0,139.0,0,1.418026,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,2.0,1.0,,,,112.0,male,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-01,1378,898,1.534521,1,0.072569,2.000057,1.45142,2.000057,1.0,0,2.000057,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.000057,0.0,0,0,1.0,0,2.000057,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-01,94851,47790,1.984746,103,0.108591,1.344003,1.459471,138.432282,67.0,0,2.066153,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,1.628615,7.0,0,0,85.0,0,1.628615,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,67.0,female,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-01,145414,64854,2.242175,177,0.121721,1.182475,1.439326,209.298092,133.0,0,1.57367,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,1.268473,16.0,0,0,165.0,0,1.268473,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,133.0,male,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-01,1266,695,1.821583,3,0.236967,0.623209,1.476798,1.869626,2.0,0,0.934813,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.934813,0.0,0,0,2.0,0,0.934813,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-01,146371,62220,2.352475,219,0.14962,1.001746,1.49881,219.382269,122.0,0,1.798215,24.0,0,9.140928,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9651.0,0,0.022732,19.0,0,0,9651.0,0,0.022732,0,0,0,0.0,0,0,0.0,0,0,2664.0,649.0,377.0,220.0,,,,122.0,female,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-01,180583,62748,2.877908,213,0.117951,1.280695,1.510596,272.787953,115.0,0,2.372069,13.0,0,20.983689,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17994.0,0,0.01516,27.0,0,0,17994.0,0,0.01516,0,0,0,0.0,0,0,0.0,0,0,4778.0,1243.0,657.0,408.0,,,,114.0,male,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-01,1987,958,2.074113,2,0.100654,1.369889,1.378852,2.739779,1.0,0,2.739779,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,0.013768,0.0,0,0,199.0,0,0.013768,0,0,0,0.0,0,0,0.0,0,0,53.0,13.0,8.0,3.0,,,,1.0,unknown,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-01,151968,109761,1.384535,281,0.184907,0.83726,1.548155,235.27,210.0,0,1.120333,38.0,0,6.191316,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,253.0,0,0.929921,14.0,0,0,254.0,0,0.92626,0,0,0,0.0,0,0,0.0,0,0,8.0,5.0,3.0,3.0,,,,210.0,female,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-01,171037,122819,1.392594,220,0.128627,1.190273,1.531014,261.86,164.0,0,1.596707,10.0,0,26.186,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,220.0,0,1.190273,13.0,0,0,220.0,0,1.190273,0,0,0,0.0,0,0,0.0,0,0,17.0,5.0,4.0,2.0,,,,164.0,male,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-01,1843,1436,1.283426,3,0.162778,0.956667,1.557244,2.87,2.0,0,1.435,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.956667,1.0,0,0,3.0,0,0.956667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-01,41461,23543,1.761075,867,2.091122,0.263952,5.519562,228.846544,333.0,0,0.687227,113.0,0,2.025191,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1568.0,0,0.145948,1159.0,0,0,1569.0,0,0.145855,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,333.0,female,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-01,26622,15409,1.727692,308,1.156938,0.384134,4.444196,118.313383,130.0,0,0.910103,13.0,0,9.101029,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,692.0,0,0.170973,550.0,0,0,692.0,0,0.170973,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,130.0,male,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-01,709,585,1.211966,15,2.115656,0.171338,3.624927,2.570073,5.0,0,0.514015,1.0,0,2.570073,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.122384,16.0,0,0,22.0,0,0.116822,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,unknown,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-01,19178,13110,1.462853,1053,5.490666,0.143057,7.854801,150.63938,843.0,0,0.178694,4.0,0,37.659845,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3764.0,0,0.040021,14.0,0,0,3765.0,0,0.04001,0,0,0,0.0,0,0,0.0,0,0,1190.0,615.0,309.0,181.0,,,,8.0,female,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-01,17916,12150,1.474568,906,5.056932,0.145818,7.373894,132.110686,748.0,0,0.176619,4.0,0,33.027671,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3244.0,0,0.040725,24.0,0,0,3245.0,0,0.040712,0,0,0,0.0,0,0,0.0,0,0,1011.0,539.0,285.0,178.0,,,,6.0,male,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-01,140,113,1.238938,7,5.0,0.132848,6.642389,0.929934,6.0,0,0.154989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.030998,0.0,0,0,30.0,0,0.030998,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,3.0,,,,,0.0,unknown,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-01,92372,68722,1.34414,142,0.153726,0.961413,1.477944,136.520675,76.0,0,1.796325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7386.0,0,0.018484,15.0,0,0,7386.0,0,0.018484,0,0,0,0.0,0,0,0.0,0,0,1916.0,818.0,216.0,120.0,,,,75.0,female,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-01,93952,69208,1.357531,185,0.196909,0.756107,1.488842,139.879708,79.0,0,1.770629,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12050.0,0,0.011608,26.0,0,0,12050.0,0,0.011608,0,0,0,0.0,0,0,0.0,0,0,2773.0,1058.0,386.0,202.0,,,,79.0,male,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-01,853,693,1.23088,2,0.234467,0.664809,1.558754,1.329617,1.0,0,1.329617,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.01343,0.0,0,0,99.0,0,0.01343,0,0,0,0.0,0,0,0.0,0,0,26.0,10.0,7.0,5.0,,,,1.0,unknown,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-01,22931,14948,1.534051,781,3.40587,0.25653,8.737081,200.35,161.0,0,1.24441,45.0,0,4.452222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1640.0,0,0.122165,1380.0,0,0,1643.0,0,0.121942,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,160.0,female,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-01,4839,3158,1.532299,203,4.195082,0.238916,10.022732,48.5,27.0,0,1.796296,8.0,0,6.0625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,373.0,0,0.130027,332.0,0,0,374.0,0,0.129679,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,27.0,male,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-01,84,61,1.377049,5,5.952381,0.184,10.952381,0.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.115,8.0,0,0,8.0,0,0.115,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-01,32929,28120,1.171017,36,0.109326,1.551402,1.696088,55.850474,22.0,0,2.538658,5.0,0,11.170095,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1274.0,0,0.043839,1.0,0,0,1274.0,0,0.043839,0,0,0,0.0,0,0,0.0,0,0,1066.0,410.0,210.0,156.0,,,,22.0,female,CS
