campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,234525,142984,1.640218,820,0.349643,0.386591,1.351688,317.00464,269.0,0,1.178456,38.0,0,8.342227,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,383.0,0,0.827688,106.0,0,0,383.0,0,0.827688,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,269.0,facebook,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,127013,84981,1.494605,187,0.147229,0.978585,1.440761,182.99536,150.0,0,1.219969,16.0,0,11.43721,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.978585,14.0,0,0,187.0,0,0.978585,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,150.0,instagram,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-01,152875,35567,4.298226,227,0.148487,0.937678,1.392333,212.852971,46.0,0,4.627239,12.0,0,17.737748,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,0,1.637331,82.0,0,0,130.0,0,1.637331,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,46.0,facebook,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-01,203009,84628,2.39884,259,0.127581,1.108637,1.414405,287.137029,212.0,0,1.35442,20.0,0,14.356851,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,242.0,0,1.186517,3.0,0,0,242.0,0,1.186517,0,0,0,0.0,0,0,0.0,0,0,30.0,12.0,4.0,4.0,,,,212.0,instagram,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,4,4,1.0,1,25.0,0.249926,62.48149,0.249926,1.0,0,0.249926,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.249926,0.0,0,0,1.0,0,0.249926,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,audience_network,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,114621,69439,1.650672,3726,3.250713,0.133251,4.331605,496.492918,3101.0,0,0.160107,1693.0,0,0.293262,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3149.0,0,0.157667,44.0,0,0,3157.0,0,0.157267,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3101.0,facebook,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,23716,15087,1.571949,726,3.061224,0.15271,4.674783,110.867156,604.0,0,0.183555,480.0,0,0.230973,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,957.0,0,0.115849,196.0,0,0,957.0,0,0.115849,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,604.0,instagram,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,14,14,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-01,104805,72788,1.439866,405,0.386432,0.384488,1.485784,155.717543,36.0,0,4.325487,12.0,0,12.976462,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12450.0,0,0.012507,50.0,0,0,12450.0,0,0.012507,0,0,0,0.0,0,0,0.0,0,0,22532.0,9384.0,5190.0,3352.0,,,,36.0,facebook,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-01,227690,153360,1.484677,306,0.134393,1.125106,1.512067,344.282457,234.0,0,1.471293,41.0,0,8.397133,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9763.0,0,0.035264,55.0,0,0,9763.0,0,0.035264,0,0,0,0.0,0,0,0.0,0,0,17108.0,7301.0,4320.0,3197.0,,,,234.0,instagram,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-01,23839,13306,1.791598,531,2.227442,0.146239,3.257383,77.652763,346.0,0,0.22443,203.0,0,0.382526,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,371.0,0,0.209307,23.0,0,0,373.0,0,0.208184,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,345.0,facebook,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-01,103176,35365,2.917461,1936,1.876405,0.215856,4.050334,417.897237,1749.0,0,0.238935,1393.0,0,0.299998,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2234.0,0,0.187062,158.0,0,0,2234.0,0,0.187062,0,0,0,0.0,0,0,0.0,0,0,90.0,52.0,29.0,19.0,,,,1747.0,instagram,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-01,19,19,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-01,76566,44545,1.718846,1125,1.469321,0.220051,3.233251,247.557073,726.0,0,0.340988,175.0,0,1.414612,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,789.0,0,0.313761,60.0,0,0,790.0,0,0.313363,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,725.0,facebook,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-01,15046,9840,1.529065,264,1.754619,0.388004,6.807984,102.432927,228.0,0,0.449267,138.0,0,0.742268,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,286.0,0,0.358157,32.0,0,0,286.0,0,0.358157,0,0,0,0.0,0,0,0.0,0,0,16.0,6.0,4.0,4.0,,,,224.0,instagram,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-01,33,31,1.064516,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-01,126944,72856,1.742396,195,0.153611,0.914539,1.404833,178.335096,128.0,0,1.393243,13.0,0,13.718084,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,1.321001,6.0,0,0,135.0,0,1.321001,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,128.0,facebook,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-01,115307,76374,1.509768,106,0.091929,1.619292,1.488591,171.644904,80.0,0,2.145561,12.0,0,14.303742,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,1.430374,6.0,0,0,120.0,0,1.430374,0,0,0,0.0,0,0,0.0,0,0,9.0,5.0,2.0,1.0,,,,80.0,instagram,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-01,148106,65898,2.247504,203,0.137064,1.043978,1.430918,211.927566,136.0,0,1.558291,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,1.367275,19.0,0,0,155.0,0,1.367275,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,136.0,facebook,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-01,93425,54925,1.700956,80,0.08563,1.720905,1.473614,137.672434,66.0,0,2.085946,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,1.419303,4.0,0,0,97.0,0,1.419303,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,66.0,instagram,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-01,188637,61239,3.080341,225,0.119277,1.258343,1.50091,283.127117,85.0,0,3.330907,14.0,0,20.223365,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19476.0,0,0.014537,24.0,0,0,19476.0,0,0.014537,0,0,0,0.0,0,0,0.0,0,0,5096.0,1338.0,684.0,437.0,,,,84.0,facebook,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-01,140304,69901,2.007182,209,0.148962,1.013315,1.509457,211.782883,153.0,0,1.384202,23.0,0,9.207951,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8368.0,0,0.025309,22.0,0,0,8368.0,0,0.025309,0,0,0,0.0,0,0,0.0,0,0,2399.0,567.0,358.0,194.0,,,,153.0,instagram,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-01,157070,115365,1.361505,283,0.180174,0.836113,1.506462,236.62,189.0,0,1.251958,26.0,0,9.100769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,0,1.154244,16.0,0,0,206.0,0,1.148641,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,189.0,facebook,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-01,167778,127073,1.320328,221,0.131722,1.191765,1.569812,263.38,187.0,0,1.408449,22.0,0,11.971818,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,271.0,0,0.971882,12.0,0,0,271.0,0,0.971882,0,0,0,0.0,0,0,0.0,0,0,25.0,10.0,7.0,5.0,,,,187.0,instagram,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-01,49695,29042,1.711142,951,1.913673,0.133789,2.560291,127.233638,275.0,0,0.462668,56.0,0,2.272029,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,840.0,0,0.151469,552.0,0,0,842.0,0,0.151109,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,275.0,facebook,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-01,19097,11196,1.705698,239,1.251505,0.930947,11.650854,222.496362,193.0,0,1.152831,71.0,0,3.133752,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1441.0,0,0.154404,1173.0,0,0,1441.0,0,0.154404,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,193.0,instagram,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-01,34768,24067,1.444634,1932,5.556834,0.136993,7.612498,264.67134,1568.0,0,0.168796,5.0,0,52.934268,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6632.0,0,0.039908,35.0,0,0,6634.0,0,0.039896,0,0,0,0.0,0,0,0.0,0,0,2033.0,936.0,500.0,292.0,,,,13.0,facebook,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-01,2465,1307,1.885998,34,1.37931,0.559078,7.711424,19.00866,29.0,0,0.655471,3.0,0,6.33622,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,406.0,0,0.046819,3.0,0,0,406.0,0,0.046819,0,0,0,0.0,0,0,0.0,0,0,179.0,223.0,97.0,67.0,,,,1.0,instagram,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-01,71463,52938,1.349938,167,0.233687,0.627304,1.465931,104.759824,30.0,0,3.491994,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12376.0,0,0.008465,25.0,0,0,12376.0,0,0.008465,0,0,0,0.0,0,0,0.0,0,0,2619.0,811.0,397.0,211.0,,,,30.0,facebook,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-01,115714,84560,1.368425,162,0.14,1.067717,1.494808,172.970176,126.0,0,1.372779,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7159.0,0,0.024161,16.0,0,0,7159.0,0,0.024161,0,0,0,0.0,0,0,0.0,0,0,2096.0,1075.0,212.0,116.0,,,,125.0,instagram,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-01,11499,7981,1.440797,865,7.522393,0.101954,7.669363,88.19,101.0,0,0.873168,40.0,0,2.20475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,740.0,0,0.119176,615.0,0,0,744.0,0,0.118535,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,101.0,facebook,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-01,16355,11396,1.435153,124,0.758178,1.303065,9.879548,161.58,87.0,0,1.857241,13.0,0,12.429231,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1281.0,0,0.126136,1105.0,0,0,1281.0,0,0.126136,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,86.0,instagram,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-01,22390,18691,1.197903,21,0.093792,2.007753,1.883109,42.162809,6.0,0,7.027135,2.0,0,21.081404,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1652.0,0,0.025522,1.0,0,0,1652.0,0,0.025522,0,0,0,0.0,0,0,0.0,0,0,1395.0,479.0,227.0,136.0,,,,6.0,facebook,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-01,46815,38776,1.207319,54,0.115348,1.390689,1.604127,75.097191,41.0,0,1.831639,7.0,0,10.72817,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1371.0,0,0.054775,4.0,0,0,1371.0,0,0.054775,0,0,0,0.0,0,0,0.0,0,0,1138.0,525.0,294.0,223.0,,,,41.0,instagram,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-01,3601,3026,1.19002,64,1.777284,0.15926,2.830508,10.192658,34.0,0,0.299784,23.0,0,0.443159,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.283129,2.0,0,0,36.0,0,0.283129,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,34.0,facebook,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-01,7596,5327,1.425943,123,1.619273,0.255751,4.141304,31.457342,109.0,0,0.288599,91.0,0,0.345685,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.249661,5.0,0,0,126.0,0,0.249661,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,109.0,instagram,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-01,5973,4719,1.265734,118,1.975557,0.156835,3.098364,18.506529,76.0,0,0.243507,40.0,0,0.462663,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.23426,3.0,0,0,80.0,0,0.231332,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,75.0,facebook,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-01,11124,7790,1.427985,234,2.10356,0.190485,4.006964,44.573471,214.0,0,0.208287,163.0,0,0.273457,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,0.187283,3.0,0,0,238.0,0,0.187283,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,214.0,instagram,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-01,82562,47198,1.749269,210,0.254354,0.689067,1.752672,144.704134,109.0,0,1.327561,22.0,0,6.577461,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,1.056235,27.0,0,0,138.0,0,1.048581,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,109.0,facebook,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-01,109716,72654,1.510116,171,0.155857,1.200561,1.871157,205.295866,151.0,0,1.359575,27.0,0,7.603551,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,196.0,0,1.047428,10.0,0,0,196.0,0,1.047428,0,0,0,0.0,0,0,0.0,0,0,28.0,9.0,4.0,3.0,,,,151.0,instagram,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-01,9114,8992,1.013568,35,0.384025,0.432,1.658986,15.12,4.0,0,3.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,620.0,0,0.024387,8.0,0,0,620.0,0,0.024387,0,0,0,0.0,0,0,0.0,0,0,933.0,362.0,204.0,136.0,,,,4.0,facebook,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-01,50397,50397,1.0,74,0.146834,1.146351,1.683235,84.83,60.0,0,1.413833,12.0,0,7.069167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1715.0,0,0.049464,10.0,0,0,1715.0,0,0.049464,0,0,0,0.0,0,0,0.0,0,0,2205.0,1113.0,687.0,508.0,,,,60.0,instagram,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,86578,64365,1.34511,182,0.210215,0.691955,1.454593,125.935722,110.0,0,1.14487,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.542826,8.0,0,0,232.0,0,0.542826,0,0,0,0.0,0,0,0.0,0,0,51.0,13.0,10.0,6.0,,,,110.0,facebook,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,200031,136497,1.465461,288,0.143978,1.091022,1.570828,314.214278,238.0,0,1.320228,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,555.0,0,0.566152,11.0,0,0,555.0,0,0.566152,0,0,0,0.0,0,0,0.0,0,0,230.0,92.0,40.0,20.0,,,,238.0,instagram,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,18935,15044,1.258641,54,0.285186,0.477901,1.362906,25.806631,3.0,0,8.60221,1.0,0,25.806631,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1779.0,0,0.014506,10.0,0,0,1779.0,0,0.014506,0,0,0,0.0,0,0,0.0,0,0,183.0,63.0,38.0,24.0,,,,3.0,facebook,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,34777,28785,1.208164,31,0.089139,1.638818,1.460832,50.803369,23.0,0,2.208842,3.0,0,16.934456,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1401.0,0,0.036262,3.0,0,0,1401.0,0,0.036262,0,0,0,0.0,0,0,0.0,0,0,258.0,85.0,42.0,33.0,,,,23.0,instagram,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,20600,18899,1.090005,34,0.165049,0.884118,1.459223,30.06,5.0,0,6.012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,4.294286,2.0,0,0,7.0,0,4.294286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,facebook,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,116601,108975,1.069979,152,0.130359,1.115329,1.453933,169.53,134.0,0,1.265149,2.0,0,84.765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,1.237445,3.0,0,0,137.0,0,1.237445,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,134.0,instagram,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,10723,8086,1.326119,209,1.949081,0.232775,4.536977,48.65,142.0,0,0.342606,38.0,0,1.280263,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,179.0,0,0.271788,35.0,0,0,179.0,0,0.271788,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,142.0,facebook,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,27406,22722,1.206144,320,1.167628,0.326563,3.813034,104.5,290.0,0,0.360345,104.0,0,1.004808,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,394.0,0,0.265228,24.0,0,0,394.0,0,0.265228,0,0,0,0.0,0,0,0.0,0,0,119.0,55.0,40.0,27.0,,,,290.0,instagram,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,242468,134073,1.808477,374,0.154247,1.025224,1.581378,383.433642,208.0,0,1.843431,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1318.0,0,0.290921,66.0,0,0,1319.0,0,0.2907,0,0,0,0.0,0,0,0.0,0,0,4766.0,1212.0,596.0,377.0,,,,207.0,facebook,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,158869,89182,1.781402,210,0.132184,1.263364,1.669969,265.306358,176.0,0,1.507422,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1072.0,0,0.247487,14.0,0,0,1072.0,0,0.247487,0,0,0,0.0,0,0,0.0,0,0,3830.0,1097.0,638.0,501.0,,,,176.0,instagram,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,6011,2664,2.256381,56,0.931625,0.263967,2.459186,14.782167,60.0,0,0.246369,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.182496,0.0,0,0,81.0,0,0.182496,0,0,0,0.0,0,0,0.0,0,0,21.0,22.0,21.0,21.0,,,,60.0,audience_network,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,192919,66559,2.898466,2671,1.384519,0.245075,3.393113,654.595972,1769.0,0,0.370037,14.0,0,46.756855,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9024.0,0,0.072539,296.0,0,0,9025.0,0,0.072531,0,0,0,0.0,0,0,0.0,0,0,18935.0,7513.0,4197.0,2742.0,,,,1769.0,facebook,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,18204,10064,1.808824,201,1.104153,0.402447,4.443631,80.89186,183.0,0,0.442032,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,542.0,0,0.149247,18.0,0,0,542.0,0,0.149247,0,0,0,0.0,0,0,0.0,0,0,711.0,339.0,236.0,183.0,,,,183.0,instagram,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,24,23,1.043478,0,0.0,0.0,0.416728,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,26963,20280,1.329536,63,0.233654,0.640952,1.497608,40.38,9.0,0,4.486667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1469.0,0,0.027488,2.0,0,0,1469.0,0,0.027488,0,0,0,0.0,0,0,0.0,0,0,1656.0,594.0,318.0,205.0,,,,9.0,facebook,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,38834,30675,1.265982,23,0.059226,2.586087,1.531648,59.48,15.0,0,3.965333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,837.0,0,0.071063,4.0,0,0,837.0,0,0.071063,0,0,0,0.0,0,0,0.0,0,0,916.0,385.0,233.0,166.0,,,,15.0,instagram,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,21315,17713,1.203353,29,0.136054,1.063793,1.447338,30.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1236.0,0,0.02496,4.0,0,0,1237.0,0,0.024939,0,0,0,0.0,0,0,0.0,0,0,932.0,287.0,146.0,89.0,,,,0.0,facebook,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,46391,38897,1.192663,50,0.10778,1.379,1.48628,68.95,41.0,0,1.681707,5.0,0,13.79,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1565.0,0,0.044058,3.0,0,0,1565.0,0,0.044058,0,0,0,0.0,0,0,0.0,0,0,1160.0,498.0,298.0,214.0,,,,41.0,instagram,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,45977,28491,1.613738,76,0.1653,0.96903,1.601808,73.646314,32.0,0,2.301447,7.0,0,10.520902,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,2.231706,1.0,0,0,33.0,0,2.231706,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,facebook,CS
