campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-04-01,31607,25168,1.255841,30,0.094916,1.585,1.504414,47.55,23.0,0,2.067391,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,393.0,0,0.120992,1.0,0,0,393.0,0,0.120992,0,0,0,0.0,0,0,0.0,0,0,117.0,55.0,14.0,10.0,,,,23.0,instagram,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-05-01,36359,27597,1.317498,39,0.107264,1.09657,1.176222,42.766241,31.0,0,1.379556,3.0,0,14.255414,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,671.0,0,0.063735,3.0,0,0,671.0,0,0.063735,0,0,0,0.0,0,0,0.0,0,0,480.0,156.0,73.0,44.0,,,,31.0,facebook,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-05-01,32155,26071,1.233363,27,0.083968,1.561621,1.311266,42.163759,21.0,0,2.007798,2.0,0,21.081879,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,439.0,0,0.096045,2.0,0,0,439.0,0,0.096045,0,0,0,0.0,0,0,0.0,0,0,306.0,139.0,82.0,53.0,,,,21.0,instagram,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-05-01,19775,17408,1.135972,36,0.182048,0.687778,1.252086,24.76,4.0,0,6.19,1.0,0,24.76,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1619.0,0,0.015293,5.0,0,0,1619.0,0,0.015293,0,0,0,0.0,0,0,0.0,0,0,465.0,152.0,93.0,60.0,,,,4.0,facebook,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-05-01,38892,34832,1.116559,26,0.066852,1.934615,1.293325,50.3,17.0,0,2.958824,2.0,0,25.15,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1160.0,0,0.043362,5.0,0,0,1160.0,0,0.043362,0,0,0,0.0,0,0,0.0,0,0,378.0,171.0,53.0,40.0,,,,17.0,instagram,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-05-01,84125,39746,2.116565,100,0.118871,1.186994,1.410989,118.699417,22.0,0,5.395428,2.0,0,59.349708,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8388.0,0,0.014151,23.0,0,0,8388.0,0,0.014151,0,0,0,0.0,0,0,0.0,0,0,1839.0,668.0,368.0,246.0,,,,22.0,facebook,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-05-01,120134,62741,1.914761,95,0.079078,1.766848,1.397195,167.850583,58.0,0,2.893976,4.0,0,41.962646,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4286.0,0,0.039163,16.0,0,0,4286.0,0,0.039163,0,0,0,0.0,0,0,0.0,0,0,1426.0,704.0,203.0,99.0,,,,58.0,instagram,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-05-01,109119,58060,1.879418,106,0.097142,1.289027,1.252182,136.636879,23.0,0,5.940734,1.0,0,136.636879,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12387.0,0,0.011031,21.0,0,0,12387.0,0,0.011031,0,0,0,0.0,0,0,0.0,0,0,2711.0,808.0,461.0,239.0,,,,23.0,facebook,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-05-01,116750,63892,1.827302,82,0.070236,1.900282,1.334673,155.823121,55.0,0,2.833148,1.0,0,155.823121,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4641.0,0,0.033575,24.0,0,0,4641.0,0,0.033575,0,0,0,0.0,0,0,0.0,0,0,1173.0,355.0,133.0,86.0,,,,55.0,instagram,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-05-01,236436,124630,1.897103,371,0.156914,0.779663,1.223396,289.254898,252.0,0,1.147837,18.0,0,16.069717,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3127.0,0,0.092502,25.0,0,0,3127.0,0,0.092502,0,0,0,0.0,0,0,0.0,0,0,1707.0,524.0,273.0,166.0,,,,252.0,facebook,CS
ALC ME NOTA WAY - CS,120220062056530087,OUTCOME_AWARENESS,2025-05-01,139615,70064,1.992678,114,0.081653,1.771097,1.446156,201.905102,87.0,0,2.320748,14.0,0,14.421793,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1851.0,0,0.109079,2.0,0,0,1851.0,0,0.109079,0,0,0,0.0,0,0,0.0,0,0,1095.0,466.0,282.0,201.0,,,,87.0,instagram,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-05-01,54315,36449,1.490164,37,0.068121,1.956169,1.332565,72.378251,7.0,0,10.33975,1.0,0,72.378251,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4335.0,0,0.016696,3.0,0,0,4335.0,0,0.016696,0,0,0,0.0,0,0,0.0,0,0,901.0,278.0,154.0,107.0,,,,7.0,facebook,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-05-01,84629,55971,1.512015,53,0.062626,2.150976,1.347077,114.001749,39.0,0,2.923122,2.0,0,57.000875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1991.0,0,0.057259,6.0,0,0,1991.0,0,0.057259,0,0,0,0.0,0,0,0.0,0,0,625.0,127.0,87.0,54.0,,,,39.0,instagram,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-05-01,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-05-01,659752,279526,2.360253,876,0.132777,0.999593,1.327231,875.643168,642.0,0,1.36393,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16001.0,0,0.054724,68.0,0,0,16003.0,0,0.054717,0,0,0,0.0,0,0,0.0,0,0,3112.0,1010.0,533.0,343.0,,,,642.0,facebook,CS
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-05-01,483383,205609,2.350982,430,0.088956,1.616807,1.438253,695.226832,299.0,0,2.325173,1.0,0,695.226832,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9814.0,0,0.07084,46.0,0,0,9814.0,0,0.07084,0,0,0,0.0,0,0,0.0,0,0,2340.0,996.0,304.0,214.0,,,,299.0,instagram,CS
ALC Promoção Dia das Mães 2025,120223077087620087,OUTCOME_AWARENESS,2025-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
TFG Promoção Mães,120224457960080087,LINK_CLICKS,2025-05-01,45,45,1.0,1,2.222222,0.33,7.333333,0.33,1.0,0,0.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.007674,0.0,0,0,43.0,0,0.007674,0,0,0,0.0,0,0,0.0,0,0,31.0,29.0,26.0,24.0,,,,1.0,audience_network,CS
TFG Promoção Mães,120224457960080087,LINK_CLICKS,2025-05-01,82567,48384,1.706494,3351,4.058522,0.223781,9.0822,749.89,2852.0,0,0.262935,1.0,0,749.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18311.0,0,0.040953,120.0,0,0,18312.0,0,0.040951,0,0,0,0.0,0,0,0.0,0,0,3077.0,1523.0,996.0,529.0,,,,2848.0,facebook,CS
TFG Promoção Mães,120224457960080087,LINK_CLICKS,2025-05-01,18036,12544,1.437819,899,4.984475,0.277798,13.846751,249.74,877.0,0,0.284766,1.0,0,249.74,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8293.0,0,0.030115,131.0,0,0,8293.0,0,0.030115,0,0,0,0.0,0,0,0.0,0,0,1635.0,825.0,547.0,261.0,,,,877.0,instagram,CS
TFG Promoção Mães,120224457960080087,LINK_CLICKS,2025-05-01,23,16,1.4375,0,0.0,0.0,1.73913,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.01,0.0,0,0,4.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,,,,,,0.0,messenger,CS
ALC EXTRA Promoção Mães,120224467235640087,OUTCOME_AWARENESS,2025-05-01,157288,114561,1.372963,123,0.078201,2.122358,1.659694,261.05,43.0,0,6.07093,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13721.0,0,0.019026,18.0,0,0,13721.0,0,0.019026,0,0,0,0.0,0,0,0.0,0,0,2135.0,722.0,364.0,250.0,,,,42.0,facebook,CS
ALC EXTRA Promoção Mães,120224467235640087,OUTCOME_AWARENESS,2025-05-01,432324,305090,1.417038,436,0.10085,1.694839,1.70925,738.95,334.0,0,2.212425,2.0,0,369.475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14301.0,0,0.051671,44.0,0,0,14301.0,0,0.051671,0,0,0,0.0,0,0,0.0,0,0,3304.0,1388.0,371.0,249.0,,,,334.0,instagram,CS
ALC Ojo - Maio,120224512009170087,OUTCOME_AWARENESS,2025-05-01,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,audience_network,CS
ALC Ojo - Maio,120224512009170087,OUTCOME_AWARENESS,2025-05-01,779205,350721,2.221723,1432,0.183777,0.978361,1.798003,1401.01275,341.0,0,4.108542,57.0,0,24.579171,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82238.0,0,0.017036,285.0,0,0,82239.0,0,0.017036,0,0,0,0.0,0,0,0.0,0,0,84589.0,27697.0,14424.0,9247.0,,,,336.0,facebook,CS
ALC Ojo - Maio,120224512009170087,OUTCOME_AWARENESS,2025-05-01,2259419,875522,2.580654,2904,0.128529,1.402688,1.802856,4073.40725,2203.0,0,1.849027,206.0,0,19.773822,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105676.0,0,0.038546,342.0,0,0,105676.0,0,0.038546,0,0,0,0.0,0,0,0.0,0,0,105123.0,36528.0,21992.0,16276.0,,,,2202.0,instagram,CS
TFG EXTRA ME NOTA WAY - Elisa Freitas,120224512191930087,LINK_CLICKS,2025-05-01,28,16,1.75,0,0.0,0.0,19.9985,0.559958,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.046663,0.0,0,0,12.0,0,0.046663,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,2.0,1.0,,,,0.0,audience_network,CS
TFG EXTRA ME NOTA WAY - Elisa Freitas,120224512191930087,LINK_CLICKS,2025-05-01,45576,23880,1.908543,1058,2.321397,0.235238,5.460798,248.881326,843.0,0,0.295233,180.0,0,1.382674,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6513.0,0,0.038213,73.0,0,0,6514.0,0,0.038207,0,0,0,0.0,0,0,0.0,0,0,928.0,508.0,279.0,150.0,,,,841.0,facebook,CS
TFG EXTRA ME NOTA WAY - Elisa Freitas,120224512191930087,LINK_CLICKS,2025-05-01,13998,7984,1.753257,574,4.100586,0.261966,10.742157,150.368718,503.0,0,0.298944,212.0,0,0.709286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4792.0,0,0.031379,159.0,0,0,4792.0,0,0.031379,0,0,0,0.0,0,0,0.0,0,0,1280.0,848.0,411.0,173.0,,,,503.0,instagram,CS
TFG EXTRA ME NOTA WAY - Elisa Freitas,120224512191930087,LINK_CLICKS,2025-05-01,13,13,1.0,0,0.0,0.0,2.307519,0.029998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.029998,0.0,0,0,1.0,0,0.029998,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
ALC NIKE Dia das Mães 50%,120224584196760087,OUTCOME_AWARENESS,2025-05-01,90848,67904,1.337889,155,0.170615,0.930876,1.588211,144.285771,27.0,0,5.343917,10.0,0,14.428577,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4662.0,0,0.030949,15.0,0,0,4663.0,0,0.030943,0,0,0,0.0,0,0,0.0,0,0,3432.0,1258.0,665.0,436.0,,,,27.0,facebook,CS
ALC NIKE Dia das Mães 50%,120224584196760087,OUTCOME_AWARENESS,2025-05-01,216374,154624,1.399356,222,0.1026,1.602316,1.643979,355.714229,173.0,0,2.056152,34.0,0,10.462183,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5837.0,0,0.060941,13.0,0,0,5837.0,0,0.060941,0,0,0,0.0,0,0,0.0,0,0,4468.0,2130.0,1354.0,1009.0,,,,173.0,instagram,CS
ALC Adele in Concert,120224692215910087,OUTCOME_AWARENESS,2025-05-01,386451,192323,2.009385,1429,0.369775,0.38047,1.406885,543.691938,388.0,0,1.401268,67.0,0,8.114805,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28214.0,0,0.01927,291.0,0,0,28216.0,0,0.019269,0,0,0,0.0,0,0,0.0,0,0,3706.0,1325.0,769.0,498.0,,,,388.0,facebook,CS
ALC Adele in Concert,120224692215910087,OUTCOME_AWARENESS,2025-05-01,298147,138178,2.157702,368,0.123429,1.239723,1.530178,456.218062,276.0,0,1.652964,48.0,0,9.504543,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6978.0,0,0.065379,29.0,0,0,6978.0,0,0.065379,0,0,0,0.0,0,0,0.0,0,0,1362.0,131.0,65.0,38.0,,,,276.0,instagram,CS
ALC Stitch no WOW Park,120225165901090087,OUTCOME_AWARENESS,2025-05-01,150655,104960,1.435356,593,0.393615,0.328212,1.291892,194.63,232.0,0,0.838922,36.0,0,5.406389,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,0.763255,20.0,0,0,256.0,0,0.760273,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,232.0,facebook,CS
ALC Stitch no WOW Park,120225165901090087,OUTCOME_AWARENESS,2025-05-01,73411,54176,1.355047,110,0.149841,0.957909,1.435343,105.37,77.0,0,1.368442,33.0,0,3.19303,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,1.02301,5.0,0,0,103.0,0,1.02301,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,77.0,instagram,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-06-01,29156,19268,1.513182,37,0.126904,1.068371,1.355801,39.529725,8.0,0,4.941216,1.0,0,39.529725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3154.0,0,0.012533,8.0,0,0,3154.0,0,0.012533,0,0,0,0.0,0,0,0.0,0,0,697.0,236.0,132.0,83.0,,,,8.0,facebook,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-06-01,59925,40232,1.489486,56,0.09345,1.471612,1.375224,82.410275,30.0,0,2.747009,1.0,0,82.410275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2243.0,0,0.036741,10.0,0,0,2243.0,0,0.036741,0,0,0,0.0,0,0,0.0,0,0,732.0,340.0,98.0,44.0,,,,30.0,instagram,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-06-01,40808,28963,1.40897,41,0.100471,1.200826,1.206476,49.233875,8.0,0,6.154234,2.0,0,24.616937,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4646.0,0,0.010597,8.0,0,0,4646.0,0,0.010597,0,0,0,0.0,0,0,0.0,0,0,896.0,248.0,134.0,74.0,,,,8.0,facebook,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-06-01,60464,41733,1.448829,53,0.087655,1.468606,1.287314,77.836125,30.0,0,2.594538,3.0,0,25.945375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2400.0,0,0.032432,8.0,0,0,2400.0,0,0.032432,0,0,0,0.0,0,0,0.0,0,0,567.0,158.0,58.0,40.0,,,,30.0,instagram,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-06-01,21178,19505,1.085773,20,0.094438,1.3775,1.300878,27.55,5.0,0,5.51,2.0,0,13.775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1648.0,0,0.016717,3.0,0,0,1648.0,0,0.016717,0,0,0,0.0,0,0,0.0,0,0,338.0,101.0,55.0,39.0,,,,5.0,facebook,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-06-01,38232,33058,1.156513,27,0.070621,1.904815,1.345208,51.43,21.0,0,2.449048,3.0,0,17.143333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1035.0,0,0.049691,3.0,0,0,1035.0,0,0.049691,0,0,0,0.0,0,0,0.0,0,0,310.0,58.0,34.0,18.0,,,,21.0,instagram,CS
TFG EXTRA ME NOTA WAY - Elisa Freitas,120224512191930087,LINK_CLICKS,2025-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,CS
ALC Adele in Concert,120224692215910087,OUTCOME_AWARENESS,2025-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,CS
ALC Adele in Concert,120224692215910087,OUTCOME_AWARENESS,2025-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,CS
ALC Beatles For Kids,120225966200590087,OUTCOME_AWARENESS,2025-06-01,206276,130923,1.575552,402,0.194885,0.62278,1.213702,250.357554,192.0,0,1.303946,24.0,0,10.431565,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,301.0,0,0.831753,59.0,0,0,302.0,0,0.828999,0,0,0,0.0,0,0,0.0,0,0,37.0,9.0,3.0,2.0,,,,192.0,facebook,CS
ALC Beatles For Kids,120225966200590087,OUTCOME_AWARENESS,2025-06-01,85141,56997,1.49378,85,0.099834,1.330382,1.328179,113.082446,61.0,0,1.853811,10.0,0,11.308245,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,1.076976,11.0,0,0,105.0,0,1.076976,0,0,0,0.0,0,0,0.0,0,0,17.0,5.0,2.0,2.0,,,,61.0,instagram,CS
ALC Carbone - Novidade!,120225966557130087,OUTCOME_AWARENESS,2025-06-01,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,CS
ALC Carbone - Novidade!,120225966557130087,OUTCOME_AWARENESS,2025-06-01,112826,72135,1.564095,603,0.534451,0.241027,1.288174,145.339567,28.0,0,5.190699,14.0,0,10.381398,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12874.0,0,0.011289,61.0,0,0,12874.0,0,0.011289,0,0,0,0.0,0,0,0.0,0,0,2519.0,997.0,626.0,404.0,,,,28.0,facebook,CS
ALC Carbone - Novidade!,120225966557130087,OUTCOME_AWARENESS,2025-06-01,119652,80200,1.49192,192,0.160465,0.825471,1.324595,158.490433,123.0,0,1.28854,21.0,0,7.547163,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5193.0,0,0.03052,25.0,0,0,5193.0,0,0.03052,0,0,0,0.0,0,0,0.0,0,0,1247.0,289.0,151.0,94.0,,,,123.0,instagram,CS
ALC Gelato Borelli - Novidade!,120226071788100087,OUTCOME_AWARENESS,2025-06-01,74876,49316,1.51829,164,0.219029,0.719754,1.576468,118.039594,29.0,0,4.070331,9.0,0,13.11551,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10838.0,0,0.010891,37.0,0,0,10839.0,0,0.01089,0,0,0,0.0,0,0,0.0,0,0,497.0,169.0,88.0,58.0,,,,29.0,facebook,CS
ALC Gelato Borelli - Novidade!,120226071788100087,OUTCOME_AWARENESS,2025-06-01,115623,75111,1.539362,189,0.163462,0.969156,1.584204,183.170406,153.0,0,1.197192,11.0,0,16.651855,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9922.0,0,0.018461,22.0,0,0,9922.0,0,0.018461,0,0,0,0.0,0,0,0.0,0,0,368.0,109.0,55.0,35.0,,,,153.0,instagram,CS
ALC - Meet & Greet Junino Stitch - WoW Park,120226072626190087,OUTCOME_AWARENESS,2025-06-01,67249,52485,1.281299,79,0.117474,1.262025,1.48255,99.7,49.0,0,2.034694,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,0,1.095604,5.0,0,0,91.0,0,1.095604,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,CS
ALC Promoção Namorados 2025,120226087306570087,OUTCOME_AWARENESS,2025-06-01,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,audience_network,CS
ALC Promoção Namorados 2025,120226087306570087,OUTCOME_AWARENESS,2025-06-01,221940,153230,1.448411,264,0.118951,1.464537,1.742082,386.637727,65.0,0,5.948273,5.0,0,77.327545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19348.0,0,0.019983,59.0,0,0,19348.0,0,0.019983,0,0,0,0.0,0,0,0.0,0,0,4604.0,1358.0,679.0,436.0,,,,64.0,facebook,CS
ALC Promoção Namorados 2025,120226087306570087,OUTCOME_AWARENESS,2025-06-01,886594,558514,1.587416,983,0.110874,1.58754,1.760166,1560.552273,755.0,0,2.066957,27.0,0,57.798232,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30463.0,0,0.051228,89.0,0,0,30463.0,0,0.051228,0,0,0,0.0,0,0,0.0,0,0,8997.0,3754.0,990.0,687.0,,,,754.0,instagram,CS
ALC Encontro de Clássicos Brasil,120226383356540087,OUTCOME_AWARENESS,2025-06-01,114782,86283,1.330297,472,0.411214,0.357804,1.47134,168.883368,196.0,0,0.86165,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,220.0,0,0.767652,23.0,0,0,221.0,0,0.764178,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,196.0,facebook,CS
ALC Encontro de Clássicos Brasil,120226383356540087,OUTCOME_AWARENESS,2025-06-01,50851,38629,1.316394,84,0.165188,1.002103,1.655358,84.176632,54.0,0,1.558827,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.841766,11.0,0,0,100.0,0,0.841766,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,54.0,instagram,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-06-12,50378,28105,1.792492,46,0.09131,1.560313,1.424717,71.774401,17.0,0,4.222024,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5269.0,0,0.013622,9.0,0,0,5269.0,0,0.013622,0,0,0,0.0,0,0,0.0,0,0,1111.0,374.0,189.0,118.0,,,,17.0,facebook,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-06-12,94575,56322,1.679184,91,0.09622,1.504018,1.447165,136.865599,54.0,0,2.534548,4.0,0,34.2164,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3401.0,0,0.040243,11.0,0,0,3401.0,0,0.040243,0,0,0,0.0,0,0,0.0,0,0,1134.0,547.0,155.0,90.0,,,,54.0,instagram,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-06-12,74788,45953,1.627489,80,0.106969,1.204583,1.28853,96.366601,23.0,0,4.189852,5.0,0,19.27332,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7563.0,0,0.012742,14.0,0,0,7563.0,0,0.012742,0,0,0,0.0,0,0,0.0,0,0,1303.0,375.0,207.0,128.0,,,,20.0,facebook,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-06-12,84775,54900,1.544171,53,0.062518,2.155913,1.347843,114.263399,29.0,0,3.940117,4.0,0,28.56585,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3141.0,0,0.036378,7.0,0,0,3141.0,0,0.036378,0,0,0,0.0,0,0,0.0,0,0,691.0,216.0,85.0,52.0,,,,29.0,instagram,CS
