campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,52474,30121,1.742107,102,0.194382,0.636961,1.238137,64.97,48.0,0,1.353542,7.0,0,9.281429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.91507,21.0,0,0,71.0,0,0.91507,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,46.0,facebook,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,234019,142109,1.646757,335,0.143151,0.850806,1.217935,285.02,263.0,0,1.083726,26.0,0,10.962308,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,272.0,0,1.047868,8.0,0,0,272.0,0,1.047868,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,262.0,instagram,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,120468,70396,1.71129,289,0.239898,0.492733,1.182056,142.399937,43.0,0,3.311626,5.0,0,28.479987,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12727.0,0,0.011189,38.0,0,0,12727.0,0,0.011189,0,0,0,0.0,0,0,0.0,0,0,6507.0,2082.0,1043.0,626.0,,,,43.0,facebook,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,294715,176960,1.665433,327,0.110955,1.093486,1.213274,357.570062,271.0,0,1.319447,30.0,0,11.919002,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11071.0,0,0.032298,33.0,0,0,11071.0,0,0.032298,0,0,0,0.0,0,0,0.0,0,0,5890.0,2409.0,1203.0,537.0,,,,271.0,instagram,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,2,2,1.0,0,0.0,0.0,5.0007,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.005001,0.0,0,0,2.0,0,0.005001,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,threads,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,115389,81915,1.408643,289,0.250457,0.420128,1.05224,121.416938,152.0,0,0.798796,23.0,0,5.278997,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,0,0.607085,47.0,0,0,200.0,0,0.607085,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,152.0,facebook,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,215760,144412,1.494059,452,0.209492,0.505715,1.059432,228.583062,315.0,0,0.725661,59.0,0,3.874289,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,344.0,0,0.664486,20.0,0,0,344.0,0,0.664486,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,315.0,instagram,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,190596,125967,1.513063,502,0.263384,0.299014,0.787555,150.104815,91.0,0,1.649503,1.0,0,150.104815,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19165.0,0,0.007832,36.0,0,0,19165.0,0,0.007832,0,0,0,0.0,0,0,0.0,0,0,11851.0,4185.0,2214.0,1360.0,,,,89.0,facebook,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,580120,442002,1.312483,650,0.112046,0.728346,0.816081,473.425185,503.0,0,0.941203,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19287.0,0,0.024546,54.0,0,0,19287.0,0,0.024546,0,0,0,0.0,0,0,0.0,0,0,12470.0,5343.0,2589.0,1852.0,,,,503.0,instagram,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,3,3,1.0,1,33.333333,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,threads,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,303,160,1.89375,52,17.161716,0.568883,97.63006,29.581908,61.0,0,0.484949,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,346.0,0,0.085497,0.0,0,0,346.0,0,0.085497,0,0,0,0.0,0,0,0.0,0,0,213.0,142.0,104.0,94.0,,,,61.0,audience_network,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,17168,9341,1.837919,666,3.87931,0.149319,5.792545,99.446415,313.0,0,0.31772,5.0,0,19.889283,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3563.0,0,0.027911,40.0,0,0,3564.0,0,0.027903,0,0,0,0.0,0,0,0.0,0,0,3097.0,1550.0,1001.0,712.0,,,,311.0,facebook,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,55261,25105,2.201195,1272,2.301804,0.264168,6.08063,336.021676,997.0,0,0.337033,33.0,0,10.182475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6711.0,0,0.05007,64.0,0,0,6711.0,0,0.05007,0,0,0,0.0,0,0,0.0,0,0,5653.0,3102.0,2096.0,1589.0,,,,991.0,instagram,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,871148,366398,2.3776,1168,0.134076,0.811293,1.087749,947.59,846.0,0,1.120083,118.0,0,8.030424,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47327.0,0,0.020022,196.0,0,0,47327.0,0,0.020022,0,0,0,0.0,0,0,0.0,0,0,6087.0,1761.0,993.0,608.0,,,,846.0,instagram,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,696880,320149,2.176736,1895,0.271926,0.416887,1.133625,790.000689,619.0,0,1.276253,85.0,0,9.294126,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28406.0,0,0.027811,247.0,0,0,28409.0,0,0.027808,0,0,0,0.0,0,0,0.0,0,0,3663.0,1281.0,663.0,329.0,,,,608.0,facebook,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,233211,154946,1.505111,259,0.111058,1.112275,1.235273,288.079311,193.0,0,1.492639,24.0,0,12.003305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9112.0,0,0.031615,64.0,0,0,9112.0,0,0.031615,0,0,0,0.0,0,0,0.0,0,0,1616.0,306.0,157.0,99.0,,,,193.0,instagram,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,13,13,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.0,0.0,0,0,5.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,threads,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,166033,126120,1.316468,484,0.291508,0.364918,1.063765,176.620093,296.0,0,0.59669,45.0,0,3.924891,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,334.0,0,0.528803,36.0,0,0,336.0,0,0.525655,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,296.0,facebook,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,155534,112527,1.382193,224,0.14402,0.774017,1.11474,173.379907,173.0,0,1.002196,20.0,0,8.668995,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,191.0,0,0.907748,13.0,0,0,191.0,0,0.907748,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,173.0,instagram,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,976650,645287,1.513513,1108,0.113449,1.353466,1.535494,1499.64,883.0,0,1.698347,136.0,0,11.026765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26353.0,0,0.056906,86.0,0,0,26353.0,0,0.056906,0,0,0,0.0,0,0,0.0,0,0,19690.0,8919.0,5561.0,4067.0,,,,883.0,instagram,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,69487,42261,1.644235,87,0.125203,1.000656,1.252854,87.057048,25.0,0,3.482282,6.0,0,14.509508,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6130.0,0,0.014202,17.0,0,0,6130.0,0,0.014202,0,0,0,0.0,0,0,0.0,0,0,594.0,198.0,109.0,50.0,,,,24.0,facebook,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,401564,236728,1.69631,455,0.113307,1.103919,1.250817,502.282967,342.0,0,1.468664,42.0,0,11.959118,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12962.0,0,0.03875,59.0,0,0,12962.0,0,0.03875,0,0,0,0.0,0,0,0.0,0,0,2094.0,511.0,314.0,141.0,,,,342.0,instagram,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,444,430,1.032558,1,0.225225,0.439985,0.990957,0.439985,1.0,0,0.439985,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,0.003308,0.0,0,0,133.0,0,0.003308,0,0,0,0.0,0,0,0.0,0,0,14.0,2.0,,,,,,1.0,threads,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,77688,56966,1.363761,135,0.173772,0.62217,1.081157,83.992926,31.0,0,2.709449,5.0,0,16.798585,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10522.0,0,0.007983,11.0,0,0,10522.0,0,0.007983,0,0,0,0.0,0,0,0.0,0,0,483.0,165.0,98.0,57.0,,,,31.0,facebook,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,457805,347122,1.318859,446,0.097421,1.141698,1.112258,509.197117,301.0,0,1.691685,82.0,0,6.209721,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14863.0,0,0.034259,79.0,0,0,14863.0,0,0.034259,0,0,0,0.0,0,0,0.0,0,0,771.0,268.0,165.0,121.0,,,,300.0,instagram,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,494,485,1.018557,1,0.202429,0.519956,1.052543,0.519956,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.003355,0.0,0,0,155.0,0,0.003355,0,0,0,0.0,0,0,0.0,0,0,7.0,,,,,,,0.0,threads,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,75679,60207,1.25698,85,0.112316,0.936322,1.051644,79.587346,19.0,0,4.188808,2.0,0,39.793673,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4975.0,0,0.015997,11.0,0,0,4975.0,0,0.015997,0,0,0,0.0,0,0,0.0,0,0,3539.0,1184.0,611.0,379.0,,,,19.0,facebook,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,208734,171642,1.216101,180,0.086234,1.22357,1.055136,220.242654,125.0,0,1.761941,14.0,0,15.731618,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4125.0,0,0.053392,19.0,0,0,4125.0,0,0.053392,0,0,0,0.0,0,0,0.0,0,0,3189.0,1562.0,1025.0,785.0,,,,124.0,instagram,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,238574,136015,1.754027,288,0.120717,1.033229,1.247286,297.57,174.0,0,1.710172,24.0,0,12.39875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,1.465862,26.0,0,0,203.0,0,1.465862,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,172.0,facebook,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,167040,119734,1.395092,493,0.295139,0.371412,1.096183,183.106338,54.0,0,3.390858,8.0,0,22.888292,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20394.0,0,0.008978,80.0,0,0,20394.0,0,0.008978,0,0,0,0.0,0,0,0.0,0,0,2457.0,842.0,462.0,227.0,,,,53.0,facebook,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,278456,216445,1.286498,321,0.115279,0.987083,1.137895,316.853663,247.0,0,1.282808,36.0,0,8.801491,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8619.0,0,0.036762,33.0,0,0,8619.0,0,0.036762,0,0,0,0.0,0,0,0.0,0,0,1511.0,226.0,110.0,69.0,,,,247.0,instagram,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,58,57,1.017544,0,0.0,0.0,0.689641,0.039999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.0025,0.0,0,0,16.0,0,0.0025,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,0.0,threads,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,210936,130816,1.612463,1850,0.877043,0.136819,1.19996,253.114813,56.0,0,4.519907,16.0,0,15.819676,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32300.0,0,0.007836,224.0,0,0,32302.0,0,0.007836,0,0,0,0.0,0,0,0.0,0,0,4946.0,1854.0,933.0,455.0,,,,55.0,facebook,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,195870,137555,1.42394,223,0.113851,1.105315,1.258412,246.485211,159.0,0,1.550221,24.0,0,10.270217,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8108.0,0,0.0304,50.0,0,0,8108.0,0,0.0304,0,0,0,0.0,0,0,0.0,0,0,1382.0,271.0,140.0,79.0,,,,159.0,instagram,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,243,233,1.042918,0,0.0,0.0,1.645992,0.399976,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.004301,0.0,0,0,93.0,0,0.004301,0,0,0,0.0,0,0,0.0,0,0,24.0,8.0,3.0,2.0,,,,0.0,threads,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,105244,71656,1.46874,127,0.120672,0.942335,1.137134,119.676581,91.0,0,1.315127,5.0,0,23.935316,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,1.118473,15.0,0,0,107.0,0,1.118473,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,91.0,facebook,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,186902,121377,1.539847,218,0.116639,1.056529,1.232322,230.323419,175.0,0,1.316134,17.0,0,13.548436,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,0,1.293952,2.0,0,0,178.0,0,1.293952,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,175.0,instagram,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,140526,92837,1.513685,191,0.135918,0.860123,1.169061,164.283429,164.0,0,1.001728,11.0,0,14.934857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,0.995657,1.0,0,0,165.0,0,0.995657,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,163.0,facebook,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,261879,154939,1.690207,276,0.105392,1.216256,1.281838,335.686573,228.0,0,1.47231,36.0,0,9.324627,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,1.410448,10.0,0,0,238.0,0,1.410448,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,228.0,instagram,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,9,9,1.0,0,0.0,0.0,3.3332,0.029999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,261855,183579,1.426389,332,0.126788,0.945361,1.198602,313.86,219.0,0,1.433151,38.0,0,8.259474,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14253.0,0,0.022021,81.0,0,0,14253.0,0,0.022021,0,0,0,0.0,0,0,0.0,0,0,2004.0,615.0,333.0,212.0,,,,219.0,instagram,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,258812,188038,1.376381,1030,0.397972,0.264223,1.051535,272.15,157.0,0,1.733439,18.0,0,15.119444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22899.0,0,0.011885,128.0,0,0,22901.0,0,0.011884,0,0,0,0.0,0,0,0.0,0,0,2903.0,999.0,502.0,283.0,,,,156.0,facebook,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,164862,127289,1.295179,198,0.1201,0.936414,1.124638,185.41,140.0,0,1.324357,21.0,0,8.829048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5442.0,0,0.03407,27.0,0,0,5442.0,0,0.03407,0,0,0,0.0,0,0,0.0,0,0,1021.0,175.0,82.0,47.0,,,,140.0,instagram,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,153,145,1.055172,1,0.653595,0.14,0.915033,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.002745,1.0,0,0,51.0,0,0.002745,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,,,,,,0.0,threads,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,56007,40659,1.377481,60,0.107129,1.052,1.127002,63.12,16.0,0,3.945,2.0,0,31.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4916.0,0,0.01284,8.0,0,0,4916.0,0,0.01284,0,0,0,0.0,0,0,0.0,0,0,431.0,127.0,74.0,44.0,,,,16.0,facebook,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,251284,190214,1.321059,282,0.112224,1.04266,1.17011,294.03,215.0,0,1.367581,31.0,0,9.484839,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6247.0,0,0.047067,28.0,0,0,6247.0,0,0.047067,0,0,0,0.0,0,0,0.0,0,0,1124.0,200.0,116.0,59.0,,,,215.0,instagram,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,1843,1661,1.109573,2,0.108519,0.945,1.025502,1.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,540.0,0,0.0035,1.0,0,0,540.0,0,0.0035,0,0,0,0.0,0,0,0.0,0,0,79.0,21.0,16.0,8.0,,,,0.0,threads,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,69835,55729,1.253118,144,0.2062,0.478875,0.987443,68.958056,23.0,0,2.998176,5.0,0,13.791611,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8936.0,0,0.007717,18.0,0,0,8937.0,0,0.007716,0,0,0,0.0,0,0,0.0,0,0,374.0,134.0,72.0,40.0,,,,23.0,facebook,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,281019,226588,1.24022,274,0.097502,1.038474,1.012536,284.541977,187.0,0,1.521615,58.0,0,4.905896,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7479.0,0,0.038045,33.0,0,0,7479.0,0,0.038045,0,0,0,0.0,0,0,0.0,0,0,316.0,119.0,73.0,53.0,,,,187.0,instagram,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,1108,1051,1.054234,1,0.090253,1.159967,1.046902,1.159967,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,309.0,0,0.003754,4.0,0,0,309.0,0,0.003754,0,0,0,0.0,0,0,0.0,0,0,15.0,2.0,1.0,1.0,,,,0.0,threads,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,167555,113196,1.48022,188,0.112202,1.040957,1.167975,195.7,98.0,0,1.996939,13.0,0,15.053846,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,1.407914,39.0,0,0,139.0,0,1.407914,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,98.0,facebook,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,40606,30004,1.353353,133,0.327538,0.348421,1.141211,46.34,16.0,0,2.89625,2.0,0,23.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5694.0,0,0.008138,20.0,0,0,5694.0,0,0.008138,0,0,0,0.0,0,0,0.0,0,0,1234.0,386.0,197.0,106.0,,,,16.0,facebook,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,129096,97438,1.324904,208,0.16112,0.735433,1.184932,152.97,148.0,0,1.033581,16.0,0,9.560625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6704.0,0,0.022818,25.0,0,0,6704.0,0,0.022818,0,0,0,0.0,0,0,0.0,0,0,1727.0,839.0,194.0,117.0,,,,145.0,instagram,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,229,209,1.095694,1,0.436681,0.24,1.048035,0.24,1.0,0,0.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.002697,0.0,0,0,89.0,0,0.002697,0,0,0,0.0,0,0,0.0,0,0,27.0,7.0,2.0,1.0,,,,1.0,threads,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,119181,83942,1.419802,201,0.168651,0.754478,1.272434,151.65,101.0,0,1.501485,17.0,0,8.920588,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,0,1.175581,26.0,0,0,129.0,0,1.175581,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,99.0,facebook,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,60994,50960,1.1969,155,0.254123,0.505613,1.28488,78.37,124.0,0,0.632016,37.0,0,2.118108,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.512222,14.0,0,0,153.0,0,0.512222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,124.0,instagram,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,104,97,1.072165,0,0.0,0.0,0.961538,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,57386,46570,1.232253,180,0.313665,0.356333,1.117694,64.14,110.0,0,0.583091,22.0,0,2.915455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,0,0.538992,8.0,0,0,119.0,0,0.538992,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,110.0,facebook,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,84933,66768,1.272061,117,0.137756,0.921538,1.269471,107.82,102.0,0,1.057059,27.0,0,3.993333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.980182,2.0,0,0,110.0,0,0.980182,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,102.0,instagram,CS
