campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,2555,0,0.0,95,3.7182,0.150554,5.597915,14.302673,61.0,0,0.23447,10.0,0,1.430267,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,210.0,0,0.068108,1.0,0,0,210.0,0,0.068108,0,0,0,0.0,0,0,0.0,0,0,,,,61.0,04:00:00 - 04:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,565,0,0.0,1,0.176991,0.640054,1.13284,0.640054,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.080007,1.0,0,0,8.0,0,0.080007,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,263,0,0.0,0,0.0,0.0,1.06446,0.279953,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-10,2850,0,0.0,5,0.175439,0.695736,1.22059,3.478682,4.0,0,0.869671,2.0,0,1.739341,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,0.024848,1.0,0,0,140.0,0,0.024848,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,05:00:00 - 05:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,3601,0,0.0,14,0.388781,0.293554,1.141281,4.109753,2.0,0,2.054876,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,309.0,0,0.0133,3.0,0,0,309.0,0,0.0133,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,05:00:00 - 05:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,2693,0,0.0,1,0.037133,3.199578,1.188109,3.199578,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.213305,0.0,0,0,15.0,0,0.213305,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,1067,0,0.0,3,0.281162,0.46,1.293346,1.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.38,1.0,0,0,1.0,0,1.38,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,12403,0,0.0,21,0.169314,0.708088,1.198892,14.869851,14.0,0,1.062132,1.0,0,14.869851,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,215.0,0,0.069162,1.0,0,0,215.0,0,0.069162,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,05:00:00 - 05:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,3832,0,0.0,20,0.521921,0.8305,4.334551,16.61,15.0,0,1.107333,2.0,0,8.305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1884.0,0,0.008816,15.0,0,0,1884.0,0,0.008816,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,05:00:00 - 05:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,3372,0,0.0,6,0.177936,0.575,1.023132,3.45,5.0,0,0.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.69,0.0,0,0,5.0,0,0.69,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,05:00:00 - 05:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,1998,0,0.0,2,0.1001,1.09,1.091091,2.18,2.0,0,1.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.09,0.0,0,0,2.0,0,1.09,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,05:00:00 - 05:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,6074,0,0.0,12,0.197563,0.605012,1.195282,7.260145,6.0,0,1.210024,2.0,0,3.630073,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,316.0,0,0.022975,1.0,0,0,316.0,0,0.022975,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,05:00:00 - 05:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,1798,0,0.0,5,0.278087,0.417101,1.159904,2.085507,5.0,0,0.417101,2.0,0,1.042754,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.069517,0.0,0,0,30.0,0,0.069517,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,05:00:00 - 05:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,3704,0,0.0,107,2.888769,0.193742,5.596758,20.730393,66.0,0,0.314097,16.0,0,1.29565,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,301.0,0,0.068872,5.0,0,0,301.0,0,0.068872,0,0,0,0.0,0,0,0.0,0,0,,,,66.0,05:00:00 - 05:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,690,0,0.0,2,0.289855,0.35003,1.014579,0.70006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.116677,0.0,0,0,6.0,0,0.116677,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,875,0,0.0,1,0.114286,1.059822,1.211226,1.059822,1.0,0,1.059822,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.059822,0.0,0,0,1.0,0,1.059822,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,05:00:00 - 05:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-10,5070,0,0.0,5,0.098619,1.229534,1.212558,6.147672,3.0,0,2.049224,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,266.0,0,0.023112,0.0,0,0,266.0,0,0.023112,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,06:00:00 - 06:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,6378,0,0.0,21,0.329257,0.354741,1.168007,7.449552,4.0,0,1.862388,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,452.0,0,0.016481,3.0,0,0,452.0,0,0.016481,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,06:00:00 - 06:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,4063,0,0.0,4,0.098449,1.169846,1.151706,4.679382,2.0,0,2.339691,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.141799,0.0,0,0,33.0,0,0.141799,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,06:00:00 - 06:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,2350,0,0.0,4,0.170213,0.7375,1.255319,2.95,3.0,0,0.983333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.983333,0.0,0,0,3.0,0,0.983333,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,06:00:00 - 06:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,28174,0,0.0,42,0.149074,0.813325,1.212453,34.159658,31.0,0,1.101924,3.0,0,11.386553,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,545.0,0,0.062678,3.0,0,0,545.0,0,0.062678,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,06:00:00 - 06:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,9758,0,0.0,43,0.440664,0.936279,4.125845,40.26,24.0,0,1.6775,7.0,0,5.751429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4582.0,0,0.008787,38.0,0,0,4582.0,0,0.008787,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,06:00:00 - 06:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,6630,0,0.0,6,0.090498,1.218333,1.102564,7.31,6.0,0,1.218333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.218333,0.0,0,0,6.0,0,1.218333,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,06:00:00 - 06:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,6299,0,0.0,13,0.206382,0.553846,1.143039,7.2,10.0,0,0.72,2.0,0,3.6,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.6,2.0,0,0,12.0,0,0.6,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,06:00:00 - 06:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,11384,0,0.0,15,0.131764,0.917352,1.208738,13.760275,8.0,0,1.720034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,581.0,0,0.023684,1.0,0,0,581.0,0,0.023684,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,06:00:00 - 06:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,3395,0,0.0,3,0.088365,1.300532,1.149218,3.901595,1.0,0,3.901595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.059115,1.0,0,0,66.0,0,0.059115,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,06:00:00 - 06:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,6646,0,0.0,214,3.219982,0.169396,5.45452,36.25074,149.0,0,0.243294,39.0,0,0.929506,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,562.0,0,0.064503,7.0,0,0,562.0,0,0.064503,0,0,0,0.0,0,0,0.0,0,0,,,,149.0,06:00:00 - 06:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,1461,0,0.0,4,0.273785,0.417536,1.14315,1.670142,3.0,0,0.556714,1.0,0,1.670142,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.238592,0.0,0,0,7.0,0,0.238592,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,06:00:00 - 06:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,1379,0,0.0,4,0.290065,0.384936,1.116564,1.539742,3.0,0,0.513247,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.384936,1.0,0,0,4.0,0,0.384936,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,06:00:00 - 06:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-10,7358,0,0.0,9,0.122316,0.990736,1.211827,8.916623,4.0,0,2.229156,1.0,0,8.916623,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,345.0,0,0.025845,2.0,0,0,345.0,0,0.025845,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,07:00:00 - 07:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,7336,0,0.0,31,0.422574,0.266113,1.124523,8.249504,2.0,0,4.124752,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,550.0,0,0.014999,3.0,0,0,550.0,0,0.014999,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,07:00:00 - 07:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,4144,0,0.0,7,0.168919,0.682767,1.153323,4.779369,6.0,0,0.796562,2.0,0,2.389685,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.125773,0.0,0,0,38.0,0,0.125773,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,07:00:00 - 07:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,3142,0,0.0,7,0.222788,0.574286,1.27944,4.02,4.0,0,1.005,1.0,0,4.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.005,0.0,0,0,4.0,0,1.005,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,07:00:00 - 07:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,33285,0,0.0,62,0.18627,0.631445,1.176194,39.149609,41.0,0,0.954869,6.0,0,6.524935,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,593.0,0,0.06602,6.0,0,0,593.0,0,0.06602,0,0,0,0.0,0,0,0.0,0,0,,,,40.0,07:00:00 - 07:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,12524,0,0.0,83,0.662728,0.618193,4.096934,51.31,42.0,0,1.221667,9.0,0,5.701111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5667.0,0,0.009054,61.0,0,0,5667.0,0,0.009054,0,0,0,0.0,0,0,0.0,0,0,,,,41.0,07:00:00 - 07:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,10805,0,0.0,27,0.249884,0.416296,1.040259,11.24,19.0,0,0.591579,1.0,0,11.24,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.510909,2.0,0,0,22.0,0,0.510909,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,07:00:00 - 07:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,6237,0,0.0,12,0.1924,0.573333,1.103094,6.88,10.0,0,0.688,2.0,0,3.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.625455,1.0,0,0,11.0,0,0.625455,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,07:00:00 - 07:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,15583,0,0.0,21,0.134762,0.879541,1.18529,18.470369,10.0,0,1.847037,2.0,0,9.235185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,765.0,0,0.024144,0.0,0,0,765.0,0,0.024144,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,07:00:00 - 07:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,4926,0,0.0,7,0.142103,0.849598,1.207306,5.947188,4.0,0,1.486797,2.0,0,2.973594,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.097495,0.0,0,0,61.0,0,0.097495,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,07:00:00 - 07:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,8092,0,0.0,257,3.175976,0.175734,5.581279,45.163711,164.0,0,0.275388,38.0,0,1.188519,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,671.0,0,0.067308,5.0,0,0,671.0,0,0.067308,0,0,0,0.0,0,0,0.0,0,0,,,,164.0,07:00:00 - 07:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,2693,0,0.0,3,0.1114,1.013419,1.128949,3.040258,3.0,0,1.013419,2.0,0,1.520129,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.060805,0.0,0,0,50.0,0,0.060805,0,0,0,0.0,0,0,3.0,0,0,,,,3.0,07:00:00 - 07:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,936,0,0.0,3,0.320513,0.366605,1.175017,1.099816,3.0,0,0.366605,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.366605,0.0,0,0,3.0,0,0.366605,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,07:00:00 - 07:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-10,11873,0,0.0,8,0.06738,1.801818,1.214061,14.41454,5.0,0,2.882908,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,554.0,0,0.026019,7.0,0,0,554.0,0,0.026019,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,08:00:00 - 08:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,9693,0,0.0,24,0.247601,0.473721,1.172941,11.369316,5.0,0,2.273863,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,757.0,0,0.015019,3.0,0,0,757.0,0,0.015019,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,08:00:00 - 08:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,5882,0,0.0,7,0.119007,0.974157,1.159317,6.8191,5.0,0,1.36382,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.089725,1.0,0,0,76.0,0,0.089725,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,08:00:00 - 08:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,2928,0,0.0,4,0.136612,0.935,1.277322,3.74,2.0,0,1.87,1.0,0,3.74,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.87,0.0,0,0,2.0,0,1.87,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,08:00:00 - 08:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,33587,0,0.0,47,0.139935,0.847013,1.185268,39.809602,32.0,0,1.24405,4.0,0,9.9524,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,602.0,0,0.066129,2.0,0,0,602.0,0,0.066129,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,08:00:00 - 08:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,9948,0,0.0,61,0.613189,0.651148,3.992762,39.72,28.0,0,1.418571,7.0,0,5.674286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4402.0,0,0.009023,47.0,0,0,4402.0,0,0.009023,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,08:00:00 - 08:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,11061,0,0.0,22,0.198897,0.529545,1.05325,11.65,15.0,0,0.776667,3.0,0,3.883333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.728125,1.0,0,0,16.0,0,0.728125,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,08:00:00 - 08:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,4810,0,0.0,7,0.14553,0.758571,1.10395,5.31,5.0,0,1.062,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.885,1.0,0,0,6.0,0,0.885,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,08:00:00 - 08:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,15473,0,0.0,21,0.13572,0.882399,1.197594,18.530371,10.0,0,1.853037,2.0,0,9.265185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,707.0,0,0.02621,2.0,0,0,707.0,0,0.02621,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,08:00:00 - 08:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,6074,0,0.0,11,0.1811,0.650417,1.177904,7.154586,7.0,0,1.022084,1.0,0,7.154586,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.082237,1.0,0,0,87.0,0,0.082237,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,08:00:00 - 08:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,8091,0,0.0,263,3.250525,0.16497,5.362391,43.387105,183.0,0,0.237088,42.0,0,1.033026,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,602.0,0,0.072072,11.0,0,0,602.0,0,0.072072,0,0,0,0.0,0,0,0.0,0,0,,,,183.0,08:00:00 - 08:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,3036,0,0.0,7,0.230567,0.512901,1.182577,3.590305,4.0,0,0.897576,3.0,0,1.196768,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.038195,0.0,0,0,94.0,0,0.038195,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,08:00:00 - 08:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,798,0,0.0,0,0.0,0.0,1.202806,0.959839,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-10,18022,0,0.0,13,0.072134,1.669368,1.204183,21.70178,6.0,0,3.616963,1.0,0,21.70178,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,857.0,0,0.025323,2.0,0,0,857.0,0,0.025323,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,09:00:00 - 09:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,12143,0,0.0,38,0.312937,0.377346,1.180856,14.339137,3.0,0,4.779712,2.0,0,7.169569,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,860.0,0,0.016673,7.0,0,0,860.0,0,0.016673,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,09:00:00 - 09:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,7778,0,0.0,10,0.128568,0.900881,1.158243,9.008811,8.0,0,1.126101,2.0,0,4.504405,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.10854,1.0,0,0,83.0,0,0.10854,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,09:00:00 - 09:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,3218,0,0.0,5,0.155376,0.816,1.267868,4.08,2.0,0,2.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.36,1.0,0,0,3.0,0,1.36,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,09:00:00 - 09:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,37155,0,0.0,54,0.145337,0.826473,1.201172,44.629554,44.0,0,1.014308,10.0,0,4.462955,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,632.0,0,0.070616,1.0,0,0,632.0,0,0.070616,0,0,0,0.0,0,0,0.0,0,0,,,,44.0,09:00:00 - 09:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,5967,0,0.0,31,0.519524,0.716774,3.723814,22.22,19.0,0,1.169474,7.0,0,3.174286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2575.0,0,0.008629,31.0,0,0,2575.0,0,0.008629,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,09:00:00 - 09:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,7354,0,0.0,16,0.217569,0.486875,1.059287,7.79,9.0,0,0.865556,3.0,0,2.596667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.865556,0.0,0,0,9.0,0,0.865556,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,09:00:00 - 09:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,4512,0,0.0,6,0.132979,0.836667,1.112589,5.02,5.0,0,1.004,1.0,0,5.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.004,0.0,0,0,5.0,0,1.004,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,09:00:00 - 09:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,15580,0,0.0,10,0.064185,1.872037,1.201564,18.720374,6.0,0,3.120062,2.0,0,9.360187,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,742.0,0,0.02523,3.0,0,0,742.0,0,0.02523,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,09:00:00 - 09:59:59,CS
