campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping,video_p25,video_p50,video_p75,video_p100
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-07,576299,285333,2.019742,686,0.119035,1.013309,1.206197,695.13,447.0,0,1.555101,68.0,0,10.2225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30857.0,0,0.022527,129.0,0,0,30857.0,0,0.022527,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,447.0,CS,4166.0,1278.0,699.0,440.0
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-07,464736,335426,1.38551,1661,0.357407,0.32186,1.150352,534.61,322.0,0,1.66028,40.0,0,13.36525,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35217.0,0,0.01518,190.0,0,0,35220.0,0,0.015179,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,320.0,CS,4819.0,1461.0,752.0,410.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-07,86470,83354,1.037383,99,0.114491,1.063333,1.217416,105.27,72.0,0,1.462083,6.0,0,17.545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3096.0,0,0.034002,10.0,0,0,3096.0,0,0.034002,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,72.0,CS,476.0,89.0,41.0,17.0
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-07,98467,91868,1.071831,142,0.144211,0.737465,1.063504,104.72,63.0,0,1.662222,21.0,0,4.986667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4753.0,0,0.022032,15.0,0,0,4753.0,0,0.022032,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,63.0,CS,206.0,79.0,45.0,37.0
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-07,28232,25649,1.100706,34,0.120431,1.051471,1.266294,35.75,19.0,0,1.881579,1.0,0,35.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,1.375,6.0,0,0,26.0,0,1.375,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,19.0,CS,,,,
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-07,289022,204879,1.410696,480,0.166077,0.709396,1.178146,340.51,311.0,0,1.094887,35.0,0,9.728857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7469.0,0,0.04559,38.0,0,0,7469.0,0,0.04559,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,299.0,CS,1658.0,672.0,204.0,112.0
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-07,273636,205861,1.329227,484,0.176877,0.710207,1.256194,343.74,298.0,0,1.15349,65.0,0,5.288308,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,382.0,0,0.899843,64.0,0,0,383.0,0,0.897493,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,296.0,CS,,,,
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-07,71228,67263,1.058948,125,0.175493,0.67592,1.186191,84.49,89.0,0,0.949326,19.0,0,4.446842,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.828333,10.0,0,0,102.0,0,0.828333,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,89.0,CS,,,,
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-07,836354,554514,1.508265,1419,0.169665,0.704715,1.195654,999.99,1004.0,0,0.996006,144.0,0,6.944375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14817.0,0,0.067489,103.0,0,0,14817.0,0,0.067489,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,996.0,CS,1515.0,347.0,193.0,137.0
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-07,178741,127093,1.40638,1160,0.648984,0.602586,3.910686,699.0,576.0,0,1.213542,149.0,0,4.691275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79993.0,0,0.008738,1145.0,0,0,79993.0,0,0.008738,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,567.0,CS,30351.0,12884.0,8055.0,4447.0
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-07,266623,258678,1.030714,511,0.191656,0.587084,1.125184,300.0,394.0,0,0.761421,59.0,0,5.084746,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.689655,15.0,0,0,435.0,0,0.689655,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,394.0,CS,,,,
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-07,127438,123301,1.033552,245,0.19225,0.612082,1.176729,149.96,199.0,0,0.753568,30.0,0,4.998667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,0,0.669464,18.0,0,0,224.0,0,0.669464,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,199.0,CS,,,,
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-07,419337,327769,1.279367,607,0.144752,0.823723,1.192358,500.0,312.0,0,1.602564,57.0,0,8.77193,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19835.0,0,0.025208,38.0,0,0,19836.0,0,0.025207,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,311.0,CS,4338.0,1040.0,545.0,325.0
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-07,154969,130172,1.190494,245,0.158096,0.757837,1.198111,185.67,182.0,0,1.020165,93.0,0,1.996452,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3459.0,0,0.053677,13.0,0,0,3459.0,0,0.053677,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,182.0,CS,639.0,170.0,98.0,65.0
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-07,178975,96477,1.855105,5863,3.275877,0.16783,5.497919,983.99,4256.0,0,0.231201,1078.0,0,0.912792,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13771.0,0,0.071454,188.0,0,0,13772.0,0,0.071449,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,4255.0,CS,3401.0,868.0,580.0,400.0
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,443604,208207,2.130591,704,0.1587,0.768054,1.218902,540.71,457.0,0,1.183173,240.0,0,2.252958,5.0,0,108.142,0,0,0,0,0,0,95.0,0,5.691684,0,0,0,12374.0,0,0.043697,77.0,0,0,12374.0,0,0.043697,0,0,0,5.0,0,0,597.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,454.0,CS,2313.0,664.0,372.0,201.0
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,277749,190720,1.456318,480,0.172818,0.729167,1.260131,350.0,315.0,0,1.111111,2.0,0,175.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,408.0,0,0.857843,51.0,0,0,408.0,0,0.857843,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,315.0,CS,,,,
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,262754,121218,2.167615,537,0.204374,0.651266,1.331017,349.73,317.0,0,1.103249,23.0,0,15.205652,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19898.0,0,0.017576,59.0,0,0,19898.0,0,0.017576,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,316.0,CS,12456.0,4856.0,2805.0,985.0
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,365558,244582,1.494623,422,0.11544,1.184716,1.367635,499.95,287.0,0,1.741986,4.0,0,124.9875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16843.0,0,0.029683,44.0,0,0,16843.0,0,0.029683,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,287.0,CS,2751.0,678.0,368.0,215.0
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,336904,217242,1.550824,771,0.228849,0.64847,1.484013,499.97,549.0,0,0.910692,16.0,0,31.248125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,687.0,0,0.727758,43.0,0,0,688.0,0,0.726701,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,547.0,CS,,,,
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,378437,280918,1.347144,651,0.172023,0.767988,1.321118,499.96,483.0,0,1.035114,13.0,0,38.458462,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,597.0,0,0.837454,51.0,0,0,597.0,0,0.837454,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,480.0,CS,,,,
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,121263,117300,1.033785,285,0.235026,0.701754,1.649308,200.0,176.0,0,1.136364,10.0,0,20.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10759.0,0,0.018589,21.0,0,0,10759.0,0,0.018589,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,175.0,CS,1380.0,334.0,169.0,107.0
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,442388,278798,1.586769,837,0.1892,0.955771,1.808322,799.98,613.0,0,1.305024,7.0,0,114.282857,19.0,0,42.104211,0,0,0,0,0,0,265.0,0,3.018792,0,0,0,14322.0,0,0.055857,87.0,0,0,14322.0,0,0.055857,0,0,0,19.0,0,0,1462.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,609.0,CS,2785.0,1280.0,769.0,283.0
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,46083,26179,1.760304,966,2.096218,0.193333,4.052688,186.76,881.0,0,0.211986,11.0,0,16.978182,2.0,0,93.38,0,0,0,0,0,0,4.0,0,46.69,0,0,0,889.0,0,0.210079,7.0,0,0,889.0,0,0.210079,0,0,0,2.0,0,0,23.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,663.0,CS,,,,
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,530470,241477,2.196772,806,0.151941,0.783387,1.190284,631.41,568.0,0,1.111637,277.0,0,2.279458,20.0,0,31.5705,0,0,0,0,0,0,344.0,0,1.835494,0,0,0,11730.0,0,0.053829,81.0,0,0,11730.0,0,0.053829,0,0,0,20.0,0,0,1280.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,567.0,CS,2129.0,595.0,333.0,202.0
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,159565,84077,1.897844,204,0.127848,0.98049,1.253533,200.02,151.0,0,1.324636,0.0,0,0.0,3.0,0,66.673333,0,0,0,0,0,0,56.0,0,3.571786,0,0,0,2622.0,0,0.076285,29.0,0,0,2622.0,0,0.076285,0,0,0,3.0,0,0,282.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,151.0,CS,217.0,93.0,50.0,16.0
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,231568,91563,2.529057,5309,2.292631,0.190844,4.375345,1013.19,4889.0,0,0.207239,9.0,0,112.576667,5.0,0,202.638,0,0,0,0,0,0,27.0,0,37.525556,0,0,0,4961.0,0,0.204231,58.0,0,0,4962.0,0,0.20419,0,0,0,5.0,0,0,155.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,3326.0,CS,,,,
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,434646,269181,1.614698,8816,2.028317,0.129501,2.626689,1141.68,8352.0,0,0.136695,4.0,0,285.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8596.0,0,0.132815,228.0,0,0,8600.0,0,0.132753,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,2661.0,CS,,,,
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,132596,95704,1.38548,350,0.26396,0.428543,1.13118,149.99,249.0,0,0.602369,13.0,0,11.537692,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,0,0.568144,13.0,0,0,264.0,0,0.568144,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,249.0,CS,,,,
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,864515,344333,2.510695,1201,0.138922,0.998884,1.387668,1199.66,923.0,0,1.29974,73.0,0,16.433699,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24431.0,0,0.049104,54.0,0,0,24431.0,0,0.049104,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,918.0,CS,8641.0,2717.0,1605.0,1105.0
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,187966,44176,4.254935,3162,1.682219,0.158023,2.6583,499.67,2792.0,0,0.178965,844.0,0,0.592026,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16520.0,0,0.030246,123.0,0,0,16521.0,0,0.030245,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,2789.0,CS,2798.0,1155.0,857.0,619.0
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,1012272,414136,2.444298,1590,0.157072,0.85366,1.340865,1357.32,1265.0,0,1.07298,28.0,0,48.475714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41869.0,0,0.032418,185.0,0,0,41869.0,0,0.032418,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1261.0,CS,18127.0,9571.0,4231.0,1962.0
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,251019,141873,1.769322,315,0.125489,1.110762,1.393879,349.89,247.0,0,1.416559,6.0,0,58.315,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14033.0,0,0.024933,50.0,0,0,14033.0,0,0.024933,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,247.0,CS,1303.0,343.0,155.0,95.0
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,620126,434082,1.428592,1346,0.217053,0.594235,1.289802,799.84,1032.0,0,0.775039,69.0,0,11.591884,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1184.0,0,0.675541,77.0,0,0,1184.0,0,0.675541,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1030.0,CS,,,,
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,309381,261245,1.184256,698,0.225612,0.716289,1.616033,499.97,430.0,0,1.162721,12.0,0,41.664167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24112.0,0,0.020735,89.0,0,0,24114.0,0,0.020734,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,430.0,CS,15958.0,4944.0,2807.0,1998.0
ALC - PROMO MAES 26,120243262160690087,OUTCOME_AWARENESS,2026-04-01,83476,62351,1.338808,73,0.08745,1.640137,1.434304,119.73,60.0,0,1.9955,29.0,0,4.128621,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2904.0,0,0.041229,9.0,0,0,2904.0,0,0.041229,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,60.0,CS,724.0,326.0,91.0,57.0
TRAF - PROMO MAES 26,120243262954300087,LINK_CLICKS,2026-04-01,14120,11048,1.278059,610,4.320113,0.22118,9.555241,134.92,581.0,0,0.23222,378.0,0,0.356931,1.0,0,134.92,0,0,0,0,0,0,64.0,0,2.108125,0,0,0,3546.0,0,0.038049,65.0,0,0,3546.0,0,0.038049,0,0,0,1.0,0,0,127.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,581.0,CS,862.0,392.0,177.0,111.0
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-05-01,105361,80750,1.30478,150,0.142368,0.959,1.365306,143.85,99.0,0,1.45303,55.0,0,2.615455,29.0,0,4.960345,0,0,0,0,0,0,162.0,0,0.887963,0,0,0,3553.0,0,0.040487,16.0,0,0,3553.0,0,0.040487,0,0,0,29.0,0,0,497.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,98.0,CS,654.0,215.0,113.0,63.0
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,5.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,CS,,,,
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-05-01,22777,21214,1.073678,417,1.830794,0.139353,2.551258,58.11,389.0,0,0.149383,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,404.0,0,0.143837,13.0,0,0,404.0,0,0.143837,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,106.0,CS,,,,
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-05-01,306678,210236,1.458732,451,0.14706,0.96918,1.425273,437.1,363.0,0,1.204132,8.0,0,54.6375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14649.0,0,0.029838,55.0,0,0,14649.0,0,0.029838,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,363.0,CS,6270.0,3091.0,1407.0,675.0
ALC - PROMO MAES 26,120243262160690087,OUTCOME_AWARENESS,2026-05-01,174845,128053,1.365411,177,0.101233,1.424689,1.442249,252.17,147.0,0,1.715442,82.0,0,3.075244,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4616.0,0,0.05463,35.0,0,0,4616.0,0,0.05463,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,147.0,CS,837.0,237.0,121.0,69.0
TRAF - PROMO MAES 26,120243262954300087,LINK_CLICKS,2026-05-01,26701,18096,1.475519,1464,5.482941,0.165253,9.060709,241.93,1426.0,0,0.169656,997.0,0,0.242658,23.0,0,10.518696,0,0,0,0,0,0,158.0,0,1.531203,0,0,0,9872.0,0,0.024507,229.0,0,0,9872.0,0,0.024507,0,0,0,23.0,0,0,276.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1426.0,CS,2686.0,1301.0,783.0,513.0
ALC - PRESENTES MAE,120243695350000087,OUTCOME_AWARENESS,2026-05-01,179180,121848,1.470521,178,0.099341,1.317022,1.308349,234.43,152.0,0,1.542303,2.0,0,117.215,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,0,1.324463,12.0,0,0,177.0,0,1.324463,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,CS,12.0,7.0,5.0,3.0
ENG - ALBUM DE FIGURINHAS,120243696014400087,OUTCOME_ENGAGEMENT,2026-05-01,12331,10122,1.218238,117,0.948828,0.292735,2.777553,34.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4300.0,0,0.007965,96.0,0,0,4300.0,0,0.007965,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,CS,2591.0,1138.0,609.0,322.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-09,444057,222187,1.998573,661,0.148855,1.049107,1.561646,693.46,470.0,0,1.475447,95.0,0,7.299579,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3482.0,0,0.199156,75.0,0,0,3482.0,0,0.199156,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,470.0,BS,10620.0,3158.0,1761.0,1228.0
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-09,218006,110916,1.965505,3592,1.647661,0.278288,4.585241,999.61,2938.0,0,0.340235,1346.0,0,0.742652,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4589.0,0,0.217827,136.0,0,0,4592.0,0,0.217685,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,2938.0,BS,2699.0,1397.0,989.0,770.0
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-09,263380,141213,1.865126,9251,3.512416,0.108096,3.796796,1000.0,5109.0,0,0.195733,2375.0,0,0.421053,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55178.0,0,0.018123,534.0,0,0,55200.0,0,0.018116,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,5104.0,BS,27305.0,13350.0,8557.0,6272.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-09,93529,48991,1.909106,1576,1.685039,0.240089,4.04559,378.38,1424.0,0,0.265716,1103.0,0,0.343046,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2316.0,0,0.163377,150.0,0,0,2316.0,0,0.163377,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1424.0,BS,401.0,205.0,114.0,77.0
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-09,67856,49273,1.377144,2202,3.245107,0.197016,6.393392,433.83,1484.0,0,0.292338,564.0,0,0.769202,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13289.0,0,0.032646,134.0,0,0,13291.0,0,0.032641,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1482.0,BS,4786.0,2234.0,1184.0,579.0
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-09,66531,43956,1.513582,1088,1.635328,0.321471,5.257098,349.76,814.0,0,0.429681,568.0,0,0.615775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1001.0,0,0.349411,76.0,0,0,1003.0,0,0.348714,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,814.0,BS,152.0,70.0,47.0,38.0
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-09,238182,117268,2.031091,3378,1.418243,0.296033,4.19847,1000.0,2728.0,0,0.366569,820.0,0,1.219512,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3565.0,0,0.280505,173.0,0,0,3570.0,0,0.280112,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,2728.0,BS,1208.0,610.0,430.0,352.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,1330988,532551,2.499269,2561,0.192413,0.660043,1.270011,1690.37,1456.0,0,1.160968,193.0,0,8.758394,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20918.0,0,0.080809,274.0,0,0,20922.0,0,0.080794,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1423.0,BS,13010.0,4536.0,2182.0,1406.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,518248,183794,2.819722,9298,1.794122,0.200426,3.595885,1863.56,8399.0,0,0.221879,3518.0,0,0.529721,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20770.0,0,0.089724,763.0,0,0,20770.0,0,0.089724,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,8394.0,BS,5318.0,2548.0,1625.0,1045.0
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,818,801,1.021223,42,5.134474,0.26619,13.667482,11.18,27.0,0,0.414074,17.0,0,0.657647,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,267.0,0,0.041873,5.0,0,0,267.0,0,0.041873,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,27.0,BS,103.0,54.0,35.0,21.0
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,272528,208250,1.308658,299,0.109714,1.672241,1.834674,500.0,238.0,0,2.10084,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,465.0,0,1.075269,11.0,0,0,465.0,0,1.075269,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,BS,327.0,159.0,96.0,64.0
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,279027,192533,1.449242,368,0.131887,1.358696,1.791941,500.0,299.0,0,1.672241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,395.0,0,1.265823,17.0,0,0,395.0,0,1.265823,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS,207.0,81.0,61.0,41.0
