campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-06-12,144953,84542,1.714568,137,0.094513,1.52292,1.439363,208.64,71.0,0,2.938592,4.0,0,52.16,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8670.0,0,0.024065,20.0,0,0,8670.0,0,0.024065,0,0,0,0.0,0,0,0.0,0,0,2245.0,921.0,344.0,208.0,UNKNOWN,UNKNOWN,UNKNOWN,71.0,CS
ALC Moda 2025/01,120219502192610087,OUTCOME_AWARENESS,2025-06-12,159563,99439,1.604632,133,0.083353,1.583684,1.320043,210.63,52.0,0,4.050577,9.0,0,23.403333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10704.0,0,0.019678,21.0,0,0,10704.0,0,0.019678,0,0,0,0.0,0,0,0.0,0,0,1994.0,591.0,292.0,180.0,UNKNOWN,UNKNOWN,UNKNOWN,49.0,CS
ALC Ravelli - Segundo Trimestre,120220324758720087,OUTCOME_AWARENESS,2025-06-12,98814,74235,1.331097,77,0.077924,1.765325,1.375615,135.93,46.0,0,2.955,4.0,0,33.9825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4323.0,0,0.031443,4.0,0,0,4323.0,0,0.031443,0,0,0,0.0,0,0,0.0,0,0,1001.0,278.0,153.0,93.0,UNKNOWN,UNKNOWN,UNKNOWN,46.0,CS
ALC Beatles For Kids,120225966200590087,OUTCOME_AWARENESS,2025-06-12,111510,101075,1.10324,224,0.200879,0.609152,1.223657,136.45,91.0,0,1.499451,12.0,0,11.370833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,496.0,0,0.275101,45.0,0,0,496.0,0,0.275101,0,0,0,0.0,0,0,0.0,0,0,267.0,115.0,66.0,41.0,UNKNOWN,UNKNOWN,UNKNOWN,91.0,CS
ALC Carbone - Novidade!,120225966557130087,OUTCOME_AWARENESS,2025-06-12,482718,231230,2.08761,1411,0.292303,0.453203,1.324728,639.47,283.0,0,2.259611,67.0,0,9.544328,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52353.0,0,0.012215,217.0,0,0,52354.0,0,0.012214,0,0,0,0.0,0,0,0.0,0,0,6377.0,2169.0,1299.0,797.0,UNKNOWN,UNKNOWN,UNKNOWN,283.0,CS
ALC Gelato Borelli - Novidade!,120226071788100087,OUTCOME_AWARENESS,2025-06-12,63422,54187,1.170428,116,0.182902,0.850259,1.555139,98.63,60.0,0,1.643833,4.0,0,24.6575,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5807.0,0,0.016985,18.0,0,0,5807.0,0,0.016985,0,0,0,0.0,0,0,0.0,0,0,241.0,73.0,47.0,30.0,UNKNOWN,UNKNOWN,UNKNOWN,59.0,CS
ALC Promoção Namorados 2025,120226087306570087,OUTCOME_AWARENESS,2025-06-12,629340,482071,1.305492,813,0.129183,1.294969,1.67288,1052.81,512.0,0,2.05627,122.0,0,8.62959,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30843.0,0,0.034134,71.0,0,0,30845.0,0,0.034132,0,0,0,0.0,0,0,0.0,0,0,6045.0,2230.0,702.0,440.0,UNKNOWN,UNKNOWN,UNKNOWN,511.0,CS
ALC Encontro de Clássicos Brasil,120226383356540087,OUTCOME_AWARENESS,2025-06-12,157834,134006,1.177813,453,0.28701,0.545121,1.564555,246.94,237.0,0,1.041941,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,286.0,0,0.863427,17.0,0,0,288.0,0,0.857431,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,237.0,CS
ALC Nike - Junho e Julho,120226989468190087,OUTCOME_AWARENESS,2025-06-12,226336,131964,1.715134,346,0.15287,0.877717,1.341766,303.69,153.0,0,1.984902,21.0,0,14.461429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15941.0,0,0.019051,56.0,0,0,15941.0,0,0.019051,0,0,0,0.0,0,0,0.0,0,0,9765.0,3398.0,1844.0,945.0,UNKNOWN,UNKNOWN,UNKNOWN,153.0,CS
ALC Bagaggio - Elisa,120226994133170087,OUTCOME_AWARENESS,2025-06-12,70315,48574,1.447585,61,0.086752,1.546066,1.34125,94.31,28.0,0,3.368214,5.0,0,18.862,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3870.0,0,0.02437,12.0,0,0,3870.0,0,0.02437,0,0,0,0.0,0,0,0.0,0,0,1091.0,379.0,180.0,105.0,UNKNOWN,UNKNOWN,UNKNOWN,28.0,CS
ALC C&A - Reinauguração!,120227078572440087,OUTCOME_AWARENESS,2025-06-12,139841,88670,1.577095,654,0.467674,0.278945,1.304553,182.43,72.0,0,2.53375,17.0,0,10.731176,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17869.0,0,0.010209,80.0,0,0,17870.0,0,0.010209,0,0,0,0.0,0,0,0.0,0,0,3889.0,1139.0,602.0,372.0,UNKNOWN,UNKNOWN,UNKNOWN,72.0,CS
ALC Horário Feriado Corpus Christi 2025,120227105799230087,OUTCOME_AWARENESS,2025-06-12,211059,179023,1.178949,470,0.222687,0.638298,1.421403,300.0,302.0,0,0.993377,29.0,0,10.344828,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.704225,26.0,0,0,426.0,0,0.704225,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,UNKNOWN,UNKNOWN,UNKNOWN,302.0,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-06-12,99146,66332,1.494693,85,0.085732,1.577412,1.352349,134.08,42.0,0,3.192381,4.0,0,33.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5644.0,0,0.023756,16.0,0,0,5644.0,0,0.023756,0,0,0,0.0,0,0,0.0,0,0,4011.0,1288.0,632.0,398.0,UNKNOWN,UNKNOWN,UNKNOWN,42.0,CS
ALC Gastronomia - Almoço,120227187129880087,OUTCOME_AWARENESS,2025-06-12,121433,88590,1.37073,166,0.136701,0.940602,1.285812,156.14,130.0,0,1.201077,9.0,0,17.348889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,0,0.882147,7.0,0,0,177.0,0,0.882147,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,UNKNOWN,UNKNOWN,UNKNOWN,130.0,CS
ALC Arraiá Continente 2025,120227759154880087,OUTCOME_AWARENESS,2025-06-12,332339,221342,1.501473,553,0.166396,0.927505,1.543334,512.91,235.0,0,2.182596,39.0,0,13.151538,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14950.0,0,0.034308,85.0,0,0,14951.0,0,0.034306,0,0,0,0.0,0,0,0.0,0,0,3606.0,1052.0,542.0,314.0,UNKNOWN,UNKNOWN,UNKNOWN,235.0,CS
ALC Carbone - Novidade!,120225966557130087,OUTCOME_AWARENESS,2025-07-01,796741,312129,2.552602,1699,0.213244,0.608746,1.298113,1034.26,463.0,0,2.233823,94.0,0,11.002766,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68636.0,0,0.015069,270.0,0,0,68638.0,0,0.015068,0,0,0,0.0,0,0,0.0,0,0,8889.0,2942.0,1641.0,996.0,UNKNOWN,UNKNOWN,UNKNOWN,462.0,CS
ALC Nike - Junho e Julho,120226989468190087,OUTCOME_AWARENESS,2025-07-01,492186,202444,2.43122,605,0.122921,1.054264,1.295913,637.83,279.0,0,2.286129,33.0,0,19.328182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31966.0,0,0.019953,92.0,0,0,31967.0,0,0.019953,0,0,0,0.0,0,0,0.0,0,0,19682.0,6684.0,3648.0,1762.0,UNKNOWN,UNKNOWN,UNKNOWN,277.0,CS
ALC Bagaggio - Elisa,120226994133170087,OUTCOME_AWARENESS,2025-07-01,161901,85561,1.892229,146,0.090179,1.408562,1.270221,205.65,92.0,0,2.235326,9.0,0,22.85,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8644.0,0,0.023791,21.0,0,0,8644.0,0,0.023791,0,0,0,0.0,0,0,0.0,0,0,2603.0,952.0,427.0,278.0,UNKNOWN,UNKNOWN,UNKNOWN,92.0,CS
ALC C&A - Reinauguração!,120227078572440087,OUTCOME_AWARENESS,2025-07-01,326256,153122,2.130693,1245,0.381602,0.331863,1.266398,413.17,188.0,0,2.197713,45.0,0,9.181556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33741.0,0,0.012245,138.0,0,0,33743.0,0,0.012245,0,0,0,0.0,0,0,0.0,0,0,6976.0,1894.0,973.0,600.0,UNKNOWN,UNKNOWN,UNKNOWN,185.0,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-07-01,256707,131526,1.951759,256,0.099725,1.28293,1.279396,328.43,128.0,0,2.565859,14.0,0,23.459286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14117.0,0,0.023265,41.0,0,0,14117.0,0,0.023265,0,0,0,0.0,0,0,0.0,0,0,10139.0,3353.0,1671.0,1069.0,UNKNOWN,UNKNOWN,UNKNOWN,126.0,CS
ALC Gastronomia - Almoço,120227187129880087,OUTCOME_AWARENESS,2025-07-01,359983,192755,1.867568,539,0.149729,0.823989,1.233753,444.13,417.0,0,1.06506,47.0,0,9.449574,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,520.0,0,0.854096,25.0,0,0,521.0,0,0.852457,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,UNKNOWN,UNKNOWN,UNKNOWN,417.0,CS
ALC Tomato - Novidade!,120227549407050087,OUTCOME_AWARENESS,2025-07-01,330482,256114,1.290371,340,0.10288,1.029412,1.059059,350.0,156.0,0,2.24359,10.0,0,35.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15263.0,0,0.022931,112.0,0,0,15263.0,0,0.022931,0,0,0,0.0,0,0,0.0,0,0,611.0,191.0,108.0,79.0,UNKNOWN,UNKNOWN,UNKNOWN,156.0,CS
ALC Arraiá Continente 2025,120227759154880087,OUTCOME_AWARENESS,2025-07-01,347781,289600,1.200901,547,0.157283,0.89042,1.400479,487.06,230.0,0,2.117652,41.0,0,11.879512,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15973.0,0,0.030493,73.0,0,0,15973.0,0,0.030493,0,0,0,0.0,0,0,0.0,0,0,3851.0,1113.0,611.0,403.0,UNKNOWN,UNKNOWN,UNKNOWN,230.0,CS
ALC A Hora da Música,120228189187800087,OUTCOME_AWARENESS,2025-07-01,80506,63910,1.259678,135,0.167689,0.689926,1.156932,93.14,103.0,0,0.904272,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.751129,6.0,0,0,124.0,0,0.751129,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,UNKNOWN,UNKNOWN,UNKNOWN,103.0,CS
ALC Star Beatles - 2025,120228533107260087,OUTCOME_AWARENESS,2025-07-01,598407,273445,2.1884,1309,0.218747,0.58495,1.279564,765.7,504.0,0,1.519246,86.0,0,8.903488,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9438.0,0,0.081129,252.0,0,0,9440.0,0,0.081112,0,0,0,0.0,0,0,0.0,0,0,1244.0,429.0,219.0,134.0,UNKNOWN,UNKNOWN,UNKNOWN,503.0,CS
ALC Proquality - Julho/Agosto 25,120228707278350087,OUTCOME_AWARENESS,2025-07-01,175621,74159,2.368168,291,0.165698,0.831478,1.37774,241.96,169.0,0,1.431716,19.0,0,12.734737,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10981.0,0,0.022034,31.0,0,0,10981.0,0,0.022034,0,0,0,0.0,0,0,0.0,0,0,2492.0,355.0,181.0,76.0,UNKNOWN,UNKNOWN,UNKNOWN,168.0,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-07-01,200854,100435,1.999841,247,0.122975,1.077976,1.32564,266.26,127.0,0,2.096535,9.0,0,29.584444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10556.0,0,0.025224,35.0,0,0,10556.0,0,0.025224,0,0,0,0.0,0,0,0.0,0,0,2783.0,980.0,383.0,211.0,UNKNOWN,UNKNOWN,UNKNOWN,125.0,CS
ALC Férias Divertidas - Julho/25,120228947540340087,OUTCOME_AWARENESS,2025-07-01,701882,389264,1.8031,1076,0.153302,0.928857,1.423957,999.45,699.0,0,1.429828,112.0,0,8.923661,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12135.0,0,0.082361,73.0,0,0,12135.0,0,0.082361,0,0,0,0.0,0,0,0.0,0,0,3705.0,1623.0,600.0,367.0,UNKNOWN,UNKNOWN,UNKNOWN,699.0,CS
VND Acampamento WOW Park,120229150522310087,OUTCOME_SALES,2025-07-01,21562,10820,1.992791,1305,6.052314,0.08469,5.125684,110.52,825.0,0,0.133964,4.0,0,27.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,975.0,0,0.113354,63.0,0,0,976.0,0,0.113238,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,825.0,CS
ALC - Copo Stitch,120229339901900087,OUTCOME_AWARENESS,2025-07-01,28747,24625,1.167391,41,0.142624,1.03561,1.477024,42.46,26.0,0,1.633077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,1.572593,1.0,0,0,27.0,0,1.572593,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,26.0,CS
ALC Encontro de Fãs Stitch,120229953425320087,OUTCOME_AWARENESS,2025-07-01,128600,128600,1.0,264,0.205288,0.757576,1.55521,200.0,110.0,0,1.818182,20.0,0,10.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6107.0,0,0.032749,36.0,0,0,6107.0,0,0.032749,0,0,0,0.0,0,0,0.0,0,0,1748.0,500.0,285.0,163.0,UNKNOWN,UNKNOWN,UNKNOWN,110.0,CS
VND Hora da Música,120229962197930087,OUTCOME_SALES,2025-07-01,6599,3371,1.957579,85,1.288074,0.376588,4.850735,32.01,52.0,0,0.615577,1.0,0,32.01,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.51629,5.0,0,0,62.0,0,0.51629,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,45.0,CS
ALC Carbone - Novidade!,120225966557130087,OUTCOME_AWARENESS,2025-08-01,777233,304008,2.55662,1782,0.229275,0.57376,1.315487,1022.44,434.0,0,2.355853,88.0,0,11.618636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74600.0,0,0.013706,395.0,0,0,74600.0,0,0.013706,0,0,0,0.0,0,0,0.0,0,0,9293.0,3033.0,1733.0,1072.0,UNKNOWN,UNKNOWN,UNKNOWN,430.0,CS
ALC Nike - Junho e Julho,120226989468190087,OUTCOME_AWARENESS,2025-08-01,46631,42513,1.096864,64,0.137248,0.913125,1.253244,58.44,29.0,0,2.015172,6.0,0,9.74,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3266.0,0,0.017893,10.0,0,0,3266.0,0,0.017893,0,0,0,0.0,0,0,0.0,0,0,2007.0,672.0,342.0,171.0,UNKNOWN,UNKNOWN,UNKNOWN,29.0,CS
ALC C&A - Reinauguração!,120227078572440087,OUTCOME_AWARENESS,2025-08-01,309850,141592,2.18833,926,0.298854,0.436706,1.305115,404.39,167.0,0,2.421497,44.0,0,9.190682,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31998.0,0,0.012638,145.0,0,0,31998.0,0,0.012638,0,0,0,0.0,0,0,0.0,0,0,6024.0,1615.0,857.0,547.0,UNKNOWN,UNKNOWN,UNKNOWN,166.0,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-08-01,246872,123193,2.003945,247,0.100052,1.311781,1.312462,324.01,119.0,0,2.722773,14.0,0,23.143571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14795.0,0,0.0219,50.0,0,0,14795.0,0,0.0219,0,0,0,0.0,0,0,0.0,0,0,10450.0,3324.0,1733.0,1092.0,UNKNOWN,UNKNOWN,UNKNOWN,118.0,CS
ALC Gastronomia - Almoço,120227187129880087,OUTCOME_AWARENESS,2025-08-01,311335,165343,1.882965,439,0.141006,0.905786,1.277209,397.64,301.0,0,1.321063,39.0,0,10.195897,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,353.0,0,1.126459,41.0,0,0,353.0,0,1.126459,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,301.0,CS
ALC Star Beatles - 2025,120228533107260087,OUTCOME_AWARENESS,2025-08-01,201110,152450,1.319187,857,0.426135,0.273349,1.164835,234.26,128.0,0,1.830156,37.0,0,6.331351,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15668.0,0,0.014951,208.0,0,0,15668.0,0,0.014951,0,0,0,0.0,0,0,0.0,0,0,2118.0,760.0,399.0,262.0,UNKNOWN,UNKNOWN,UNKNOWN,128.0,CS
ALC Proquality - Julho/Agosto 25,120228707278350087,OUTCOME_AWARENESS,2025-08-01,81077,49391,1.641534,125,0.154174,0.86376,1.331697,107.97,80.0,0,1.349625,13.0,0,8.305385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5641.0,0,0.01914,20.0,0,0,5641.0,0,0.01914,0,0,0,0.0,0,0,0.0,0,0,987.0,179.0,93.0,40.0,UNKNOWN,UNKNOWN,UNKNOWN,80.0,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-08-01,285487,134004,2.130436,352,0.123298,1.077784,1.328887,379.38,166.0,0,2.285422,27.0,0,14.051111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16735.0,0,0.02267,72.0,0,0,16735.0,0,0.02267,0,0,0,0.0,0,0,0.0,0,0,4247.0,1454.0,636.0,375.0,UNKNOWN,UNKNOWN,UNKNOWN,166.0,CS
ALC - Copo Stitch,120229339901900087,OUTCOME_AWARENESS,2025-08-01,229950,111344,2.065221,283,0.12307,1.089258,1.340552,308.26,175.0,0,1.761486,20.0,0,15.413,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6860.0,0,0.044936,33.0,0,0,6860.0,0,0.044936,0,0,0,0.0,0,0,0.0,0,0,14293.0,5350.0,3111.0,2229.0,UNKNOWN,UNKNOWN,UNKNOWN,175.0,CS
VND Hora da Música,120229962197930087,OUTCOME_SALES,2025-08-01,42335,13413,3.156266,410,0.968466,0.531049,5.143026,217.73,239.0,0,0.911004,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2279.0,0,0.095538,35.0,0,0,2279.0,0,0.095538,0,0,0,0.0,0,0,0.0,0,0,416.0,220.0,112.0,79.0,UNKNOWN,UNKNOWN,UNKNOWN,236.0,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-08-01,228857,113598,2.014622,251,0.109675,1.242351,1.362554,311.83,151.0,0,2.065099,29.0,0,10.752759,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16382.0,0,0.019035,29.0,0,0,16382.0,0,0.019035,0,0,0,0.0,0,0,0.0,0,0,1959.0,556.0,286.0,197.0,UNKNOWN,UNKNOWN,UNKNOWN,150.0,CS
ALC Curso de Gestantes - Especial Pais,120230837299130087,OUTCOME_AWARENESS,2025-08-01,146323,84124,1.739373,254,0.173589,0.787402,1.366839,200.0,187.0,0,1.069519,1.0,0,200.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,0,0.934579,21.0,0,0,214.0,0,0.934579,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,187.0,CS
ALC Continente Night RUN,120231224104600087,OUTCOME_AWARENESS,2025-08-01,321518,158354,2.030375,477,0.148359,1.048197,1.555092,499.99,283.0,0,1.766749,31.0,0,16.12871,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17569.0,0,0.028459,55.0,0,0,17569.0,0,0.028459,0,0,0,0.0,0,0,0.0,0,0,8471.0,3502.0,1714.0,604.0,UNKNOWN,UNKNOWN,UNKNOWN,280.0,CS
ALC McDia Feliz 2025,120231302528290087,OUTCOME_AWARENESS,2025-08-01,197470,151102,1.306866,517,0.261812,0.580097,1.518762,299.91,164.0,0,1.82872,23.0,0,13.039565,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8890.0,0,0.033736,35.0,0,0,8890.0,0,0.033736,0,0,0,0.0,0,0,0.0,0,0,4690.0,2003.0,1112.0,458.0,UNKNOWN,UNKNOWN,UNKNOWN,164.0,CS
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-08-01,71713,48315,1.48428,91,0.126895,1.134286,1.439349,103.22,48.0,0,2.150417,10.0,0,10.322,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5116.0,0,0.020176,11.0,0,0,5116.0,0,0.020176,0,0,0,0.0,0,0,0.0,0,0,559.0,197.0,117.0,71.0,UNKNOWN,UNKNOWN,UNKNOWN,48.0,CS
ALC Semana do Cinema Ago/25,120231422012360087,OUTCOME_AWARENESS,2025-08-01,469954,293764,1.599767,1410,0.300029,0.470418,1.411393,663.29,751.0,0,0.883209,262.0,0,2.531641,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4561.0,0,0.145426,112.0,0,0,4563.0,0,0.145363,0,0,0,0.0,0,0,0.0,0,0,922.0,336.0,209.0,122.0,UNKNOWN,UNKNOWN,UNKNOWN,750.0,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-08-01,37793,27929,1.353181,34,0.089964,1.723529,1.550552,58.6,22.0,0,2.663636,4.0,0,14.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2143.0,0,0.027345,2.0,0,0,2143.0,0,0.027345,0,0,0,0.0,0,0,0.0,0,0,239.0,66.0,32.0,18.0,UNKNOWN,UNKNOWN,UNKNOWN,22.0,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-01,70686,51937,1.360995,63,0.089127,1.408413,1.25527,88.73,32.0,0,2.772813,2.0,0,44.365,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4222.0,0,0.021016,12.0,0,0,4222.0,0,0.021016,0,0,0,0.0,0,0,0.0,0,0,2940.0,975.0,482.0,315.0,UNKNOWN,UNKNOWN,UNKNOWN,32.0,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-01,85030,58693,1.448725,118,0.138775,0.919407,1.275903,108.49,57.0,0,1.903333,16.0,0,6.780625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5133.0,0,0.021136,14.0,0,0,5133.0,0,0.021136,0,0,0,0.0,0,0,0.0,0,0,1226.0,412.0,192.0,105.0,UNKNOWN,UNKNOWN,UNKNOWN,57.0,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-01,81617,55454,1.471796,94,0.115172,1.095851,1.262115,103.01,50.0,0,2.0602,11.0,0,9.364545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6135.0,0,0.016791,21.0,0,0,6135.0,0,0.016791,0,0,0,0.0,0,0,0.0,0,0,700.0,201.0,109.0,80.0,UNKNOWN,UNKNOWN,UNKNOWN,50.0,CS
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-01,66979,46293,1.446849,107,0.159752,0.795888,1.271443,85.16,41.0,0,2.077073,4.0,0,21.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4921.0,0,0.017305,11.0,0,0,4921.0,0,0.017305,0,0,0,0.0,0,0,0.0,0,0,538.0,212.0,122.0,69.0,UNKNOWN,UNKNOWN,UNKNOWN,41.0,CS
ALC Semana do Cinema Ago/25,120231422012360087,OUTCOME_AWARENESS,2025-09-01,266077,222224,1.197337,691,0.259699,0.487207,1.265273,336.66,392.0,0,0.858827,125.0,0,2.69328,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3220.0,0,0.104553,64.0,0,0,3221.0,0,0.10452,0,0,0,0.0,0,0,0.0,0,0,619.0,213.0,120.0,77.0,UNKNOWN,UNKNOWN,UNKNOWN,392.0,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-01,85019,55331,1.536553,94,0.110564,1.217128,1.345699,114.41,55.0,0,2.080182,4.0,0,28.6025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4575.0,0,0.025008,12.0,0,0,4575.0,0,0.025008,0,0,0,0.0,0,0,0.0,0,0,547.0,179.0,96.0,65.0,UNKNOWN,UNKNOWN,UNKNOWN,55.0,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-01,70276,52220,1.345768,265,0.377085,0.332302,1.253059,88.06,44.0,0,2.001364,18.0,0,4.892222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5882.0,0,0.014971,47.0,0,0,5882.0,0,0.014971,0,0,0,0.0,0,0,0.0,0,0,1078.0,380.0,241.0,176.0,UNKNOWN,UNKNOWN,UNKNOWN,44.0,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-01,58934,47087,1.251598,94,0.1595,0.809043,1.290427,76.05,31.0,0,2.453226,6.0,0,12.675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3476.0,0,0.021879,16.0,0,0,3476.0,0,0.021879,0,0,0,0.0,0,0,0.0,0,0,496.0,141.0,79.0,53.0,UNKNOWN,UNKNOWN,UNKNOWN,31.0,CS
