campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-08,17695,16296,1.085849,19,0.107375,1.345789,1.445041,25.57,14.0,0,1.826429,3.0,0,8.523333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,996.0,0,0.025673,3.0,0,0,996.0,0,0.025673,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,instagram,feed,CS,733.0,288.0,167.0,115.0
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-08,192,186,1.032258,1,0.520833,0.29,1.510417,0.29,1.0,0,0.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.058,0.0,0,0,5.0,0,0.058,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,CS,2.0,1.0,1.0,1.0
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-08,5632,5218,1.079341,5,0.088778,1.67,1.482599,8.35,3.0,0,2.783333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.082673,0.0,0,0,101.0,0,0.082673,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,instagram_reels,CS,80.0,30.0,21.0,18.0
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-08,16026,13976,1.14668,17,0.106078,1.41,1.495695,23.97,15.0,0,1.598,2.0,0,11.985,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,242.0,0,0.09905,0.0,0,0,242.0,0,0.09905,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,instagram,instagram_stories,CS,182.0,105.0,71.0,52.0
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-08,113,106,1.066038,0,0.0,0.0,1.94707,0.220019,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-08,23371,15819,1.477401,54,0.231056,0.681355,1.574308,36.793154,11.0,0,3.344832,2.0,0,18.396577,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,3.066096,1.0,0,0,12.0,0,3.066096,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,facebook,feed,CS,,,,
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-08,21211,12007,1.766553,18,0.084862,1.925721,1.634198,34.662972,17.0,0,2.038998,4.0,0,8.665743,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,2.038998,0.0,0,0,17.0,0,2.038998,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,facebook,marketplace,CS,,,,
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-08,1281,1093,1.172004,4,0.312256,0.492542,1.537993,1.970169,4.0,0,0.492542,1.0,0,1.970169,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.492542,0.0,0,0,4.0,0,0.492542,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,search,CS,,,,
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-08,9181,7717,1.189711,8,0.087136,1.937666,1.688414,15.501329,3.0,0,5.16711,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,2.583555,3.0,0,0,6.0,0,2.583555,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,feed,CS,,,,
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-08,157,144,1.090278,0,0.0,0.0,1.273995,0.200017,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-08,34376,25824,1.331165,46,0.133814,1.227279,1.642275,56.45484,38.0,0,1.485654,4.0,0,14.11371,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.376947,3.0,0,0,41.0,0,1.376947,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,instagram,instagram_reels,CS,,,,
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-08,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-08,122382,66861,1.830394,168,0.137275,1.215045,1.667954,204.1275,146.0,0,1.398134,14.0,0,14.580536,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,1.369983,3.0,0,0,149.0,0,1.369983,0,0,0,0.0,0,0,0.0,0,0,,,,146.0,instagram,instagram_stories,CS,,,,
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-08,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,threads_feed,CS,,,,
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-08,1,1,1.0,0,0.0,0.0,10.001001,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-08,9749,4906,1.987159,10,0.102575,1.638164,1.680341,16.38164,1.0,0,16.38164,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,2.047705,7.0,0,0,8.0,0,2.047705,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_reels,CS,,,,
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-08,5797,5450,1.06367,15,0.258755,0.49805,1.288727,7.470748,15.0,0,0.49805,1.0,0,7.470748,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.49805,0.0,0,0,15.0,0,0.49805,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,facebook,facebook_reels_overlay,CS,,,,
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-08,615,527,1.166983,0,0.0,0.0,1.609917,0.990099,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,,,,
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-08,6342,5085,1.247198,17,0.268054,0.622415,1.668411,10.581059,10.0,0,1.058106,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.813928,3.0,0,0,13.0,0,0.813928,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,facebook,feed,CS,,,,
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-08,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-08,5211,2729,1.909491,3,0.057571,2.936961,1.690824,8.810882,3.0,0,2.936961,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.936961,0.0,0,0,3.0,0,2.936961,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,marketplace,CS,,,,
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-08,15,15,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-08,6222,5496,1.132096,5,0.08036,2.144215,1.723091,10.721074,5.0,0,2.144215,1.0,0,10.721074,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.531582,0.0,0,0,7.0,0,1.531582,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,instagram,feed,CS,,,,
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-08,56,52,1.076923,0,0.0,0.0,1.607304,0.090009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-08,7607,6593,1.153799,6,0.078875,2.196887,1.732788,13.18132,5.0,0,2.636264,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.198302,3.0,0,0,11.0,0,1.198302,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,instagram,instagram_reels,CS,6.0,2.0,1.0,
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-08,18811,15215,1.236346,18,0.095689,1.757398,1.681631,31.633167,15.0,0,2.108878,2.0,0,15.816584,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.977073,1.0,0,0,16.0,0,1.977073,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,instagram,instagram_stories,CS,,,,
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-08,127,110,1.154545,0,0.0,0.0,1.890142,0.240048,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-08,38668,8281,4.669484,49,0.12672,1.298219,1.6451,63.612724,1.0,0,63.612724,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,2.193542,28.0,0,0,29.0,0,2.193542,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_reels,CS,,,,
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-08,14,13,1.076923,0,0.0,0.0,1.428857,0.020004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,,,,
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-08,27874,12502,2.229563,70,0.25113,0.635127,1.594995,44.458892,18.0,0,2.469938,4.0,0,11.114723,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,2.222945,1.0,0,0,20.0,0,2.222945,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,facebook,feed,CS,,,,
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-08,24510,6754,3.628961,14,0.05712,2.902723,1.658022,40.638128,11.0,0,3.694375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,3.694375,0.0,0,0,11.0,0,3.694375,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,facebook,marketplace,CS,,,,
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-08,665,466,1.427039,1,0.150376,1.110222,1.669507,1.110222,1.0,0,1.110222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.110222,0.0,0,0,1.0,0,1.110222,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,search,CS,,,,
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-08,4989,3483,1.432386,4,0.080176,2.107922,1.690055,8.431686,3.0,0,2.810562,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.810562,0.0,0,0,3.0,0,2.810562,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,feed,CS,,,,
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-08,59,51,1.156863,1,1.694915,0.120024,2.034305,0.120024,1.0,0,0.120024,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.120024,0.0,0,0,1.0,0,0.120024,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,CS,,,,
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-08,55683,31729,1.754956,65,0.116732,1.405358,1.640506,91.348271,46.0,0,1.985832,8.0,0,11.418534,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,1.826965,4.0,0,0,50.0,0,1.826965,0,0,0,0.0,0,0,0.0,0,0,,,,46.0,instagram,instagram_reels,CS,,,,
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-08,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-08,6823,5803,1.175771,7,0.102594,1.622749,1.664846,11.359243,4.0,0,2.839811,1.0,0,11.359243,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.893207,2.0,0,0,6.0,0,1.893207,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,facebook_reels,CS,,,,
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-08,10328,9972,1.0357,23,0.222696,0.557789,1.242171,12.829145,23.0,0,0.557789,2.0,0,6.414572,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.557789,0.0,0,0,23.0,0,0.557789,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,facebook,facebook_reels_overlay,CS,,,,
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-08,1176,1068,1.101124,2,0.170068,1.05493,1.794098,2.109859,2.0,0,1.05493,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.05493,0.0,0,0,2.0,0,1.05493,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,facebook_stories,CS,,,,
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-08,40982,34914,1.173798,161,0.392855,0.406246,1.59596,65.40564,70.0,0,0.934366,20.0,0,3.270282,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.88386,4.0,0,0,75.0,0,0.872075,0,0,0,0.0,0,0,0.0,0,0,,,,70.0,facebook,feed,CS,,,,
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-08,10,10,1.0,0,0.0,0.0,0.999933,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-08,3460,2881,1.200972,4,0.115607,1.389907,1.606829,5.559629,4.0,0,1.389907,2.0,0,2.779815,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.389907,0.0,0,0,4.0,0,1.389907,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,marketplace,CS,,,,
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-08,9,9,1.0,0,0.0,0.0,1.111037,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-08,8917,8741,1.020135,7,0.078502,2.121287,1.665247,14.84901,3.0,0,4.94967,1.0,0,14.84901,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,2.969802,1.0,0,0,5.0,0,2.969802,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,feed,CS,,,,
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-08,46,45,1.022222,0,0.0,0.0,1.956391,0.089994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-08,7687,7341,1.047133,11,0.143099,1.150832,1.646827,12.659156,11.0,0,1.150832,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.791197,0.0,0,0,16.0,0,0.791197,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,instagram,instagram_reels,CS,11.0,2.0,1.0,1.0
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-08,15280,14370,1.063326,25,0.163613,1.004733,1.643869,25.118325,20.0,0,1.255916,4.0,0,6.279581,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,1.141742,0.0,0,0,22.0,0,1.141742,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,instagram,instagram_stories,CS,,,,
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-08,9,9,1.0,0,0.0,0.0,1.111111,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-08,1512,1450,1.042759,0,0.0,0.0,1.970899,2.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.032043,0.0,0,0,93.0,0,0.032043,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,48.0,21.0,7.0,2.0
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-08,7,7,1.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,1.0,,,
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-08,29,28,1.035714,0,0.0,0.0,0.689655,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,,,,
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-08,1273,1220,1.043443,1,0.078555,2.27,1.783189,2.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.023646,0.0,0,0,96.0,0,0.023646,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,CS,37.0,13.0,8.0,5.0
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-08,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-08,6001,4994,1.201642,3,0.049992,3.74,1.869688,11.22,3.0,0,3.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,905.0,0,0.012398,0.0,0,0,905.0,0,0.012398,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,marketplace,CS,329.0,97.0,47.0,31.0
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-08,13,13,1.0,0,0.0,0.0,0.769231,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.003333,0.0,0,0,3.0,0,0.003333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,2.0,,,
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-08,5270,5199,1.013656,9,0.170778,1.053333,1.798861,9.48,6.0,0,1.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,453.0,0,0.020927,1.0,0,0,453.0,0,0.020927,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,instagram,feed,CS,162.0,60.0,26.0,15.0
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-08,235,234,1.004274,0,0.0,0.0,1.617021,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.054286,0.0,0,0,7.0,0,0.054286,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,3.0,2.0,1.0,
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-08,12519,12158,1.029692,17,0.135794,1.301765,1.767713,22.13,8.0,0,2.76625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,595.0,0,0.037193,11.0,0,0,595.0,0,0.037193,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,instagram_reels,CS,282.0,117.0,61.0,39.0
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-08,28168,27978,1.006791,45,0.159756,1.142667,1.825476,51.42,40.0,0,1.2855,3.0,0,17.14,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,733.0,0,0.07015,0.0,0,0,733.0,0,0.07015,0,0,0,0.0,0,0,0.0,0,0,,,,40.0,instagram,instagram_stories,CS,380.0,212.0,8.0,7.0
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-08,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-08,9490,4768,1.990352,11,0.115911,1.598182,1.852476,17.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,2.93,6.0,0,0,6.0,0,2.93,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,,,,
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-08,4951,4545,1.089329,0,0.0,0.0,1.262371,6.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,,,,
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-08,2348,2055,1.142579,1,0.042589,3.89,1.656729,3.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,,,,
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-08,3726,3295,1.130804,12,0.322061,0.525,1.690821,6.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.1,0.0,0,0,3.0,0,2.1,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,CS,,,,
