campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,platform_position,shopping
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,145,137,1.058394,0,0.0,0.0,0.758645,0.110004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,8.0,2.0,1.0,facebook,facebook_reels_overlay,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,22923,19606,1.169183,40,0.174497,0.473265,0.825835,18.930607,36.0,0,0.52585,1.0,0,18.930607,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,716.0,320.0,212.0,153.0,facebook,facebook_stories,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,54081,43551,1.241785,360,0.665668,0.119309,0.794205,42.951378,17.0,0,2.526552,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4563.0,1614.0,818.0,496.0,facebook,feed,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,31,30,1.033333,0,0.0,0.0,1.290364,0.040001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,1.0,1.0,,facebook,instream_video,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,81892,48358,1.693453,43,0.052508,1.476559,0.775314,63.492037,31.0,0,2.04813,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4229.0,1367.0,709.0,426.0,facebook,marketplace,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,2414,2329,1.036496,2,0.08285,0.825026,0.683535,1.650053,2.0,0,0.825026,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,914.0,361.0,198.0,117.0,facebook,search,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,102135,91108,1.121032,103,0.100847,0.806919,0.813753,83.112666,56.0,0,1.484155,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6668.0,2507.0,1329.0,924.0,instagram,feed,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,2218,2043,1.085658,2,0.090171,0.980031,0.883707,1.960063,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,7.0,6.0,5.0,instagram,instagram_explore,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,96305,80534,1.19583,64,0.066456,1.227227,0.81556,78.542519,12.0,0,6.54521,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1412.0,532.0,291.0,198.0,instagram,instagram_reels,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,4,4,1.0,0,0.0,0.0,2.50008,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,379458,304407,1.246548,481,0.12676,0.644075,0.816427,309.799937,435.0,0,0.712184,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4373.0,2297.0,963.0,725.0,instagram,instagram_stories,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,3,3,1.0,1,33.333333,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,threads,threads_feed,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,171,103,1.660194,37,21.637427,0.541386,117.14206,20.031292,38.0,0,0.527139,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,71.0,49.0,46.0,audience_network,an_classic,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,132,69,1.913043,15,11.363636,0.636708,72.353152,9.550616,23.0,0,0.415244,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,71.0,55.0,48.0,audience_network,rewarded_video,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,129,124,1.040323,6,4.651163,0.330021,15.349827,1.980128,6.0,0,0.330021,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_notification,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,36,36,1.0,0,0.0,0.0,2.777957,0.100006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,3.0,2.0,2.0,facebook,facebook_profile_feed,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,7137,4417,1.615803,226,3.166597,0.133814,4.237348,30.241951,167.0,0,0.18109,4.0,0,7.560488,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1492.0,720.0,447.0,325.0,facebook,facebook_reels,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,1248,757,1.648613,9,0.721154,0.252238,1.819028,2.270146,9.0,0,0.252238,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,10.0,7.0,7.0,facebook,facebook_reels_overlay,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,3334,2162,1.542091,53,1.589682,0.692498,11.008509,36.702368,43.0,0,0.853543,1.0,0,36.702368,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,334.0,185.0,149.0,108.0,facebook,facebook_stories,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,3677,2593,1.418049,346,9.409845,0.065351,6.149431,22.611459,64.0,0,0.353304,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1002.0,502.0,309.0,201.0,facebook,feed,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,1097,658,1.667173,20,1.823154,0.226015,4.120594,4.520292,18.0,0,0.251127,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,85.0,59.0,52.0,facebook,instream_video,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,378,235,1.608511,4,1.058201,0.207513,2.195909,0.830054,4.0,0,0.207513,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,37.0,22.0,13.0,facebook,marketplace,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,131,90,1.455556,2,1.526718,0.095006,1.450475,0.190012,2.0,0,0.095006,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,8.0,6.0,4.0,facebook,search,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,2057,1478,1.391746,33,1.604278,0.561248,9.003984,18.521195,20.0,0,0.92606,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,613.0,353.0,244.0,189.0,instagram,feed,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,35,27,1.296296,0,0.0,0.0,3.714525,0.130008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,1.0,,instagram,instagram_explore,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,6209,4108,1.511441,204,3.285553,0.173197,5.690494,35.332279,166.0,0,0.212845,1.0,0,35.332279,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1078.0,520.0,330.0,251.0,instagram,instagram_reels,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,46961,21496,2.184639,1035,2.203956,0.272501,6.005796,282.038194,811.0,0,0.347766,32.0,0,8.813694,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3960.0,2228.0,1521.0,1149.0,instagram,instagram_stories,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,227160,130173,1.745062,308,0.135587,0.805414,1.092038,248.067382,215.0,0,1.153802,42.0,0,5.906366,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2976.0,1127.0,650.0,407.0,instagram,feed,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,7123,5241,1.359092,11,0.154429,0.725447,1.120303,7.979916,8.0,0,0.997489,1.0,0,7.979916,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,18.0,12.0,6.0,instagram,instagram_explore,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,221608,125203,1.76999,126,0.056857,2.010931,1.143358,253.377326,19.0,0,13.335649,6.0,0,42.229554,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1256.0,500.0,281.0,172.0,instagram,instagram_reels,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,415257,194873,2.130911,723,0.174109,0.606038,1.055167,438.165376,604.0,0,0.725439,69.0,0,6.350223,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1826.0,116.0,50.0,23.0,instagram,instagram_stories,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,23,23,1.0,0,0.0,0.0,1.739066,0.039999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,facebook,facebook_profile_feed,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,135138,76306,1.771001,225,0.166496,0.716996,1.193772,161.324014,23.0,0,7.014088,4.0,0,40.331004,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,281.0,106.0,51.0,27.0,facebook,facebook_reels,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,98670,88453,1.115508,185,0.187494,0.472415,0.885748,87.396757,185.0,0,0.472415,19.0,0,4.599829,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,facebook,facebook_reels_overlay,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,1014,914,1.109409,1,0.098619,1.129958,1.114357,1.129958,1.0,0,1.129958,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,3.0,,,facebook,facebook_stories,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,265953,155159,1.714068,1309,0.492192,0.236126,1.162192,309.088532,260.0,0,1.188802,41.0,0,7.538745,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2933.0,1050.0,545.0,264.0,facebook,feed,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,20,18,1.111111,0,0.0,0.0,0.999963,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,facebook,instream_video,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,195867,72492,2.701912,175,0.089346,1.318523,1.178052,230.741439,150.0,0,1.538276,21.0,0,10.987688,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,423.0,118.0,64.0,38.0,facebook,marketplace,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,196,192,1.020833,0,0.0,0.0,1.326481,0.25999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,4.0,3.0,,facebook,search,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,33453,28658,1.167318,38,0.113592,1.099696,1.249169,41.78845,29.0,0,1.440981,6.0,0,6.964742,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,504.0,162.0,80.0,48.0,instagram,feed,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,102,100,1.02,1,0.980392,0.119996,1.176427,0.119996,1.0,0,0.119996,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,instagram,instagram_explore,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,68134,54644,1.246871,45,0.066046,1.864153,1.231205,83.886888,14.0,0,5.991921,3.0,0,27.962296,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,377.0,118.0,70.0,44.0,instagram,instagram_reels,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,131520,91736,1.433679,175,0.13306,0.927337,1.233911,162.283979,149.0,0,1.089154,15.0,0,10.818932,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,734.0,26.0,7.0,7.0,instagram,instagram_stories,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,13,13,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,threads,threads_feed,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,29984,23773,1.261263,51,0.170091,0.667685,1.135671,34.051946,5.0,0,6.810389,1.0,0,34.051946,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,34346,33475,1.026019,99,0.288243,0.306482,0.883414,30.341734,99.0,0,0.306482,13.0,0,2.33398,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,13429,10848,1.237924,17,0.126592,0.897698,1.136412,15.260872,13.0,0,1.173913,1.0,0,15.260872,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,77354,62712,1.23348,312,0.40334,0.27165,1.095675,84.754843,174.0,0,0.487097,30.0,0,2.825161,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,47,42,1.119048,1,2.12766,0.050003,1.063891,0.050003,1.0,0,0.050003,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,instream_video,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,10865,8940,1.215324,4,0.036815,3.040174,1.119254,12.160695,4.0,0,3.040174,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,24261,21055,1.152268,26,0.107168,1.014289,1.086992,26.371507,17.0,0,1.551265,2.0,0,13.185753,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,14,13,1.076923,0,0.0,0.0,1.428653,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,15217,13954,1.090512,36,0.236578,0.483361,1.143523,17.400994,30.0,0,0.580033,3.0,0,5.800331,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,116042,85678,1.354397,162,0.139605,0.799922,1.116728,129.587405,126.0,0,1.028471,15.0,0,8.63916,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,threads,threads_feed,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,111201,95062,1.169773,67,0.060251,2.595401,1.563762,173.891883,43.0,0,4.043997,12.0,0,14.49099,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5958.0,2242.0,1186.0,783.0,instagram,feed,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,2946,2688,1.095982,1,0.033944,4.249802,1.442567,4.249802,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,23.0,17.0,16.0,instagram,instagram_explore,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,207594,164725,1.260246,102,0.049134,3.148971,1.547227,321.195007,24.0,0,13.383125,5.0,0,64.239001,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3837.0,1501.0,882.0,603.0,instagram,instagram_reels,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,6,5,1.2,0,0.0,0.0,1.666589,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,654903,463321,1.413497,938,0.143227,1.066411,1.527392,1000.293308,816.0,0,1.22585,119.0,0,8.405826,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9855.0,5153.0,3476.0,2665.0,instagram,instagram_stories,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,273,252,1.083333,0,0.0,0.0,1.611667,0.439985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,20388,13013,1.566741,38,0.186384,0.673135,1.254617,25.579133,2.0,0,12.789566,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,50.0,27.0,10.0,facebook,facebook_reels,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,157,144,1.090278,0,0.0,0.0,1.273842,0.199993,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,,,,facebook,facebook_reels_overlay,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,326,272,1.198529,1,0.306748,0.329989,1.012236,0.329989,1.0,0,0.329989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,facebook,facebook_stories,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,15859,12216,1.298215,29,0.182861,0.677218,1.238372,19.639334,5.0,0,3.927867,1.0,0,19.639334,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,56.0,35.0,16.0,facebook,feed,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,19,16,1.1875,0,0.0,0.0,0.526298,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,instream_video,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,31326,19394,1.615242,19,0.060652,2.083087,1.263444,39.578658,17.0,0,2.328156,5.0,0,7.915732,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,294.0,84.0,44.0,24.0,facebook,marketplace,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,1139,1019,1.117763,0,0.0,0.0,1.123755,1.279957,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,8.0,3.0,,facebook,search,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,91502,67248,1.360665,85,0.092894,1.330543,1.235997,113.096165,52.0,0,2.174926,10.0,0,11.309616,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,778.0,330.0,215.0,104.0,instagram,feed,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,2104,1855,1.134232,3,0.142586,0.926635,1.321248,2.779906,2.0,0,1.389953,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,,,instagram,instagram_explore,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,80095,59747,1.340569,41,0.051189,2.475038,1.266952,101.476559,9.0,0,11.275173,1.0,0,101.476559,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,281.0,116.0,76.0,27.0,instagram,instagram_reels,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,12,12,1.0,0,0.0,0.0,1.66661,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,227851,143630,1.586375,326,0.143076,0.873958,1.250424,284.910338,279.0,0,1.021184,31.0,0,9.190656,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1031.0,64.0,23.0,10.0,instagram,instagram_stories,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,444,430,1.032558,1,0.225225,0.439985,0.990957,0.439985,1.0,0,0.439985,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,2.0,,,threads,threads_feed,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,275,259,1.061776,0,0.0,0.0,0.981736,0.269977,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,6939,5288,1.312216,5,0.072056,1.477876,1.064905,7.389378,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,7.0,4.0,3.0,facebook,facebook_reels,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,23,23,1.0,1,4.347826,0.039997,1.738984,0.039997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,149,137,1.087591,0,0.0,0.0,1.140844,0.169986,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,facebook,facebook_stories,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,44929,34903,1.287253,105,0.233702,0.466151,1.089405,48.945878,12.0,0,4.078823,4.0,0,12.236469,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,249.0,105.0,64.0,34.0,facebook,feed,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,instream_video,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,14448,10618,1.360708,15,0.103821,1.067243,1.108019,16.008652,10.0,0,1.600865,1.0,0,16.008652,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,12.0,7.0,5.0,facebook,marketplace,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,10922,9209,1.186014,9,0.082402,1.241007,1.02262,11.169059,9.0,0,1.241007,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,40.0,23.0,15.0,facebook,search,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,96562,82075,1.176509,83,0.085955,1.286759,1.106036,106.801006,66.0,0,1.618197,22.0,0,4.854591,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,446.0,158.0,99.0,78.0,instagram,feed,CS
