campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-14,70,70,1.0,0,0.0,0.0,1.571429,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-14,8765,8765,1.0,8,0.091272,1.59,1.451226,12.72,1.0,0,12.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,4.24,2.0,0,0,3.0,0,4.24,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_reels,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-14,23510,17712,1.327349,49,0.208422,0.683061,1.42365,33.47,49.0,0,0.683061,7.0,0,4.781429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.683061,0.0,0,0,49.0,0,0.683061,0,0,0,0.0,0,0,0.0,0,0,,,,49.0,facebook,facebook_reels_overlay,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-14,7726,7216,1.070676,8,0.103546,1.4125,1.462594,11.3,8.0,0,1.4125,2.0,0,5.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.4125,0.0,0,0,8.0,0,1.4125,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,facebook,facebook_stories,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-14,10276,9456,1.086717,25,0.243285,0.6056,1.473336,15.14,7.0,0,2.162857,3.0,0,5.046667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.514,1.0,0,0,10.0,0,1.514,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,facebook,feed,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-14,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-14,4279,4279,1.0,0,0.0,0.0,1.451274,6.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-14,295,295,1.0,0,0.0,0.0,1.254237,0.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-14,1017,1017,1.0,1,0.098328,1.53,1.504425,1.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.53,1.0,0,0,1.0,0,1.53,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-14,7610,7504,1.014126,2,0.026281,5.655,1.486202,11.31,1.0,0,11.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.538571,1.0,0,0,21.0,0,0.538571,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,feed,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-14,1420,1420,1.0,2,0.140845,1.135,1.598592,2.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-14,10,10,1.0,0,0.0,0.0,2.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-14,4242,3984,1.064759,2,0.047148,3.085,1.454503,6.17,1.0,0,6.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.056667,0.0,0,0,3.0,0,2.056667,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_reels,CS,,,,
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-14,34916,32976,1.058831,33,0.094513,1.573939,1.48757,51.94,19.0,0,2.733684,5.0,0,10.388,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,2.360909,0.0,0,0,22.0,0,2.360909,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,instagram,instagram_stories,CS,,,,
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-14,3,0,0.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,CS,,,,
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-14,154,154,1.0,0,0.0,0.0,0.714286,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.018333,0.0,0,0,6.0,0,0.018333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,1.0,,,
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-14,96524,47552,2.029862,220,0.227923,0.602864,1.374062,132.63,11.0,0,12.057273,5.0,0,26.526,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7337.0,0,0.018077,81.0,0,0,7337.0,0,0.018077,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,facebook,facebook_reels,CS,817.0,423.0,284.0,140.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-14,101,64,1.578125,1,0.990099,0.23,2.277228,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.019167,0.0,0,0,12.0,0,0.019167,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,3.0,,,
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-14,1122,704,1.59375,2,0.178253,0.71,1.265597,1.42,2.0,0,0.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.024912,0.0,0,0,57.0,0,0.024912,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,facebook_stories,CS,184.0,38.0,3.0,1.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-14,48946,30848,1.586683,183,0.373881,0.344754,1.288972,63.09,10.0,0,6.309,3.0,0,21.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4265.0,0,0.014793,29.0,0,0,4266.0,0,0.014789,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,facebook,feed,CS,442.0,239.0,152.0,86.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-14,20876,14848,1.405981,10,0.047902,2.881,1.380054,28.81,7.0,0,4.115714,3.0,0,9.603333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2304.0,0,0.012504,0.0,0,0,2304.0,0,0.012504,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,facebook,marketplace,CS,151.0,50.0,31.0,23.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-14,1430,1312,1.089939,1,0.06993,1.71,1.195804,1.71,1.0,0,1.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,440.0,0,0.003886,0.0,0,0,440.0,0,0.003886,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,search,CS,29.0,10.0,8.0,6.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-14,4735,3968,1.193296,9,0.190074,0.72,1.368532,6.48,1.0,0,6.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,470.0,0,0.013787,3.0,0,0,470.0,0,0.013787,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,video_feeds,CS,56.0,34.0,20.0,12.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-14,16810,12256,1.371573,16,0.095181,1.419375,1.350982,22.71,10.0,0,2.271,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1344.0,0,0.016897,6.0,0,0,1344.0,0,0.016897,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,instagram,feed,CS,136.0,58.0,33.0,18.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-14,8754,7584,1.154272,13,0.148504,0.945385,1.40393,12.29,8.0,0,1.53625,1.0,0,12.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,194.0,0,0.063351,1.0,0,0,194.0,0,0.063351,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,instagram_explore,CS,32.0,17.0,12.0,3.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-14,19,19,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,CS,,,,
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-14,36169,26528,1.363427,40,0.110592,1.28075,1.416406,51.23,20.0,0,2.5615,9.0,0,5.692222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1411.0,0,0.036308,16.0,0,0,1411.0,0,0.036308,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,instagram,instagram_reels,CS,178.0,88.0,43.0,28.0
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-14,45647,29024,1.572733,49,0.107346,1.297143,1.392424,63.56,41.0,0,1.550244,9.0,0,7.062222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,920.0,0,0.069087,0.0,0,0,920.0,0,0.069087,0,0,0,0.0,0,0,0.0,0,0,,,,41.0,instagram,instagram_stories,CS,898.0,111.0,12.0,3.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-14,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,CS,,,,
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-14,50,0,0.0,0,0.0,0.0,2.2,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-14,7733,6560,1.178811,8,0.103453,1.35125,1.397905,10.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,0,0.053781,2.0,0,0,201.0,0,0.053781,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,156.0,71.0,50.0,28.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-14,56,56,1.0,1,1.785714,0.05,0.892857,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.008333,1.0,0,0,6.0,0,0.008333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,4.0,2.0,2.0,2.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-14,488,384,1.270833,0,0.0,0.0,1.413934,0.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.062727,0.0,0,0,11.0,0,0.062727,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,10.0,3.0,2.0,2.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-14,9145,8128,1.125123,21,0.229634,0.560952,1.288136,11.78,0.0,0,0.0,1.0,0,11.78,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,412.0,0,0.028592,0.0,0,0,412.0,0,0.028592,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,CS,308.0,119.0,68.0,41.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-14,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-14,7407,6592,1.123635,1,0.013501,9.79,1.321723,9.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,679.0,0,0.014418,0.0,0,0,679.0,0,0.014418,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,CS,489.0,174.0,81.0,53.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-14,2178,1920,1.134375,0,0.0,0.0,1.303949,2.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,644.0,0,0.00441,0.0,0,0,644.0,0,0.00441,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,477.0,169.0,75.0,44.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-14,485,224,2.165179,1,0.206186,0.59,1.216495,0.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.049167,0.0,0,0,12.0,0,0.049167,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,10.0,2.0,2.0,2.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-14,17917,14368,1.247007,9,0.050232,2.651111,1.331696,23.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1270.0,0,0.018787,2.0,0,0,1270.0,0,0.018787,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,CS,928.0,332.0,174.0,122.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-14,3999,3999,1.0,2,0.050013,2.515,1.257814,5.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.058488,0.0,0,0,86.0,0,0.058488,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,67.0,36.0,18.0,14.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-14,39,32,1.21875,0,0.0,0.0,1.025641,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,CS,,,,
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-14,18624,16576,1.123552,13,0.069802,1.928462,1.346113,25.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,413.0,0,0.060702,3.0,0,0,413.0,0,0.060702,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,CS,308.0,138.0,81.0,56.0
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-14,69241,54753,1.264607,21,0.030329,4.38619,1.330281,92.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1089.0,0,0.084582,0.0,0,0,1089.0,0,0.084582,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,CS,914.0,517.0,355.0,280.0
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-14,28,28,1.0,0,0.0,0.0,0.714286,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-14,24240,17120,1.415888,46,0.189769,0.674565,1.280116,31.03,4.0,0,7.7575,2.0,0,15.515,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,0,0.117538,18.0,0,0,265.0,0,0.117094,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,facebook_reels,CS,164.0,69.0,38.0,22.0
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-14,86871,50224,1.729671,146,0.168065,0.739658,1.243108,107.99,144.0,0,0.749931,21.0,0,5.142381,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,0.749931,0.0,0,0,144.0,0,0.749931,0,0,0,0.0,0,0,0.0,0,0,,,,144.0,facebook,facebook_reels_overlay,CS,,,,
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-14,2933,2832,1.035664,1,0.034095,3.62,1.234231,3.62,1.0,0,3.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.301667,0.0,0,0,12.0,0,0.301667,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_stories,CS,8.0,4.0,1.0,1.0
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-14,15758,12496,1.261044,134,0.850362,0.144403,1.227948,19.35,17.0,0,1.138235,5.0,0,3.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.142279,11.0,0,0,136.0,0,0.142279,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,facebook,feed,CS,78.0,20.0,11.0,8.0
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-14,11,0,0.0,0,0.0,0.0,1.818182,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-14,4991,4448,1.122077,2,0.040072,3.275,1.312362,6.55,2.0,0,3.275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,162.0,0,0.040432,0.0,0,0,162.0,0,0.040432,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,CS,120.0,48.0,29.0,17.0
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-14,1693,1693,1.0,3,0.1772,0.73,1.293562,2.19,3.0,0,0.73,1.0,0,2.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.062571,0.0,0,0,35.0,0,0.062571,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,search,CS,29.0,11.0,7.0,5.0
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-14,659,640,1.029688,3,0.455235,0.276667,1.259484,0.83,1.0,0,0.83,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.166,1.0,0,0,5.0,0,0.166,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,video_feeds,CS,1.0,,,
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-14,3012,2544,1.183962,1,0.033201,3.9,1.294821,3.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.070909,3.0,0,0,55.0,0,0.070909,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,CS,32.0,7.0,3.0,3.0
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-14,414,336,1.232143,0,0.0,0.0,0.845411,0.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-14,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,CS,,,,
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-14,2855,2432,1.173931,1,0.035026,3.71,1.299475,3.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.371,1.0,0,0,10.0,0,0.371,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,CS,5.0,2.0,1.0,
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-14,11671,9008,1.295626,11,0.094251,1.356364,1.278382,14.92,10.0,0,1.492,4.0,0,3.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.331556,0.0,0,0,45.0,0,0.331556,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,instagram,instagram_stories,CS,30.0,8.0,5.0,4.0
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-14,270,270,1.0,0,0.0,0.0,1.185209,0.320006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-14,14974,11072,1.352421,22,0.146921,0.980929,1.441194,21.580432,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.660033,13.0,0,0,13.0,0,1.660033,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,,,,
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-14,109288,67009,1.630945,7,0.006405,21.58186,1.382339,151.073021,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,,,,
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-14,7916,6400,1.236875,1,0.012633,11.170223,1.411094,11.170223,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,,,,
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-14,24637,18688,1.318333,151,0.612899,0.224442,1.375601,33.890678,1.0,0,33.890678,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.770243,8.0,0,0,46.0,0,0.736754,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,CS,,,,
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-14,16,16,1.0,0,0.0,0.0,0.625013,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
