campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,platform_position,shopping
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,67292,60345,1.115121,65,0.096594,1.239717,1.197492,80.581612,42.0,0,1.91861,9.0,0,8.953512,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1134.0,382.0,203.0,120.0,instagram,feed,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,268,261,1.02682,0,0.0,0.0,1.417939,0.380008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,2.0,1.0,1.0,instagram,instagram_explore,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,61297,57680,1.062708,36,0.05873,2.033374,1.19421,73.201464,13.0,0,5.630882,4.0,0,18.300366,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,341.0,120.0,72.0,51.0,instagram,instagram_reels,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,199351,161320,1.235749,270,0.13544,0.87961,1.19134,237.49475,233.0,0,1.019291,39.0,0,6.089609,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1351.0,96.0,28.0,9.0,instagram,instagram_stories,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,461,454,1.015419,0,0.0,0.0,1.062928,0.49001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,12.0,5.0,2.0,threads,threads_feed,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,6419,5733,1.119658,4,0.062315,1.990711,1.240512,7.962845,1.0,0,7.962845,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,5.0,3.0,1.0,facebook,facebook_reels,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,21324,19990,1.066733,37,0.173513,0.523467,0.908285,19.368274,37.0,0,0.523467,9.0,0,2.15203,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,288,278,1.035971,0,0.0,0.0,1.108723,0.319312,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,,,facebook,facebook_stories,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,15199,14201,1.070277,46,0.302651,0.412589,1.248708,18.979112,16.0,0,1.186195,7.0,0,2.711302,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,41.0,27.0,18.0,facebook,feed,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,3,3,1.0,0,0.0,0.0,3.326168,0.009979,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,instream_video,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,5686,4208,1.351236,4,0.070348,1.69884,1.195104,6.79536,2.0,0,3.39768,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,16.0,8.0,4.0,facebook,marketplace,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,23775,21739,1.093657,26,0.109359,1.156739,1.264993,30.075207,20.0,0,1.50376,10.0,0,3.007521,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,77.0,44.0,31.0,instagram,feed,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,10,10,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,17837,16868,1.057446,16,0.089701,1.435657,1.287801,22.970513,8.0,0,2.871314,4.0,0,5.742628,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,25.0,15.0,11.0,instagram,instagram_reels,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,64355,58701,1.096319,112,0.174035,0.706603,1.229734,79.139505,98.0,0,0.807546,63.0,0,1.256183,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,4.0,1.0,,instagram,instagram_stories,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,67,67,1.0,0,0.0,0.0,0.744664,0.049893,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,,,threads,threads_feed,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,1998,635,3.146457,147,7.357357,0.236419,17.394194,34.7536,211.0,0,0.164709,16.0,0,2.1721,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,40.0,30.0,22.0,audience_network,an_classic,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,98,49,2.0,4,4.081633,0.144723,5.907081,0.578894,4.0,0,0.144723,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,70.0,44.0,30.0,audience_network,rewarded_video,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,431,428,1.007009,15,3.480278,0.242869,8.452528,3.64304,15.0,0,0.242869,2.0,0,1.82152,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_notification,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,109,101,1.079208,1,0.917431,0.339352,3.113318,0.339352,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,facebook,facebook_profile_feed,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,8682,5213,1.665452,271,3.121401,0.205769,6.422882,55.763459,195.0,0,0.285966,91.0,0,0.612785,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,50.0,35.0,24.0,facebook,facebook_reels,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,11252,9245,1.21709,93,0.82652,0.188243,1.555861,17.506552,93.0,0,0.188243,12.0,0,1.458879,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,1.0,1.0,facebook,facebook_reels_overlay,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,3639,3126,1.164107,137,3.764771,0.28646,10.784561,39.245019,131.0,0,0.29958,22.0,0,1.783865,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,48.0,30.0,23.0,facebook,facebook_stories,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,70932,45721,1.55141,3192,4.500085,0.140605,6.327363,448.812504,1851.0,0,0.24247,491.0,0,0.914078,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1085.0,553.0,365.0,241.0,facebook,feed,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,14179,9854,1.438908,483,3.406446,0.176144,6.000243,85.077452,382.0,0,0.222716,75.0,0,1.134366,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1803.0,25.0,19.0,19.0,facebook,instream_video,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,196,143,1.370629,1,0.510204,0.63878,3.259079,0.63878,1.0,0,0.63878,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,2.0,2.0,1.0,facebook,marketplace,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,30,12,2.5,0,0.0,0.0,0.665395,0.019962,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,right_hand_column,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,5,5,1.0,1,20.0,0.009981,1.996186,0.009981,1.0,0,0.009981,1.0,0,0.009981,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,4136,3302,1.252574,93,2.248549,0.282364,6.349088,26.259828,82.0,0,0.320242,31.0,0,0.847091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,18.0,12.0,7.0,instagram,feed,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,20,20,1.0,0,0.0,0.0,2.495233,0.049905,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,5769,4890,1.179755,152,2.634772,0.2794,7.361563,42.468859,141.0,0,0.301198,51.0,0,0.832723,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,22.0,15.0,9.0,instagram,instagram_reels,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,57498,29525,1.947434,1273,2.21399,0.179751,3.979666,228.822814,1149.0,0,0.19915,286.0,0,0.80008,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,39.0,27.0,23.0,instagram,instagram_stories,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,threads,threads_feed,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,3514,2909,1.207975,12,0.341491,0.363364,1.240857,4.360371,4.0,0,1.090093,2.0,0,2.180185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,12.0,9.0,6.0,facebook,facebook_reels,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,12203,10937,1.115754,27,0.221257,0.409294,0.905592,11.05094,27.0,0,0.409294,9.0,0,1.227882,0.0,0,0.0,0,0,0,0,0,0,1.0,0,11.05094,0,0,0,,,,,facebook,facebook_reels_overlay,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,26,24,1.083333,0,0.0,0.0,0.769296,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,11908,9491,1.254662,57,0.47867,0.227739,1.090116,12.981104,10.0,0,1.29811,5.0,0,2.596221,0.0,0,0.0,0,0,0,0,0,0,1.0,0,12.981104,0,0,0,126.0,36.0,20.0,11.0,facebook,feed,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,1643,1275,1.288627,2,0.121729,0.950081,1.15652,1.900162,2.0,0,0.950081,1.0,0,1.900162,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,10.0,7.0,4.0,facebook,marketplace,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,4,4,1.0,0,0.0,0.0,5.000425,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,17942,14397,1.246232,19,0.105897,1.132728,1.199522,21.52183,16.0,0,1.345114,9.0,0,2.391314,0.0,0,0.0,0,0,0,0,0,0,5.0,0,4.304366,0,0,0,174.0,59.0,38.0,19.0,instagram,feed,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,30,29,1.034483,0,0.0,0.0,1.000085,0.030003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,22758,18096,1.257626,14,0.061517,1.921592,1.182102,26.902288,5.0,0,5.380458,2.0,0,13.451144,0.0,0,0.0,0,0,0,0,0,0,1.0,0,26.902288,0,0,0,101.0,40.0,18.0,11.0,instagram,instagram_reels,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,32118,24425,1.314964,46,0.143222,0.843115,1.207525,38.783298,41.0,0,0.945934,27.0,0,1.436418,1.0,0,38.783298,0,0,0,0,0,0,4.0,0,9.695825,0,0,0,132.0,6.0,2.0,,instagram,instagram_stories,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,60,59,1.016949,0,0.0,0.0,0.333362,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,threads,threads_feed,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,unknown,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,5514,5132,1.074435,6,0.108814,1.131477,1.231205,6.788862,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,5022,4856,1.034185,10,0.199124,0.47792,0.951652,4.779199,10.0,0,0.47792,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,1028,940,1.093617,2,0.194553,0.554907,1.079586,1.109814,2.0,0,0.554907,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,7740,7110,1.088608,36,0.465116,0.25579,1.189723,9.208456,14.0,0,0.657747,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,95,92,1.032609,0,0.0,0.0,0.94721,0.089985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,instream_video,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,4521,4032,1.12128,5,0.110595,1.179802,1.304802,5.899011,4.0,0,1.474753,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,5906,5646,1.04605,5,0.08466,1.363771,1.154564,6.818857,5.0,0,1.363771,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,3301,3222,1.024519,8,0.242351,0.487418,1.181262,3.899346,7.0,0,0.557049,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,16983,15936,1.0657,12,0.070659,1.753039,1.238678,21.036473,8.0,0,2.629559,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,5,5,1.0,0,0.0,0.0,1.999665,0.009998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,threads,threads_feed,CS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-10,212,212,1.0,0,0.0,0.0,1.273585,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-10,10749,10276,1.04603,0,0.0,0.0,0.864266,9.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-10,761,744,1.022849,1,0.131406,0.77,1.011827,0.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-10,226,217,1.041475,0,0.0,0.0,1.460177,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-10,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-10,7558,7483,1.010023,9,0.119079,0.932222,1.110082,8.39,6.0,0,1.398333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,24.0,12.0,11.0,instagram,feed,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-10,73,73,1.0,0,0.0,0.0,0.684932,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-10,11251,11176,1.006711,6,0.053329,2.16,1.151898,12.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,11.0,3.0,2.0,instagram,instagram_reels,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-10,28977,27095,1.069459,29,0.100079,1.173793,1.174725,34.04,22.0,0,1.547273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,194.0,7.0,1.0,,instagram,instagram_stories,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-10,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-10,66654,43415,1.535276,93,0.139527,0.793226,1.10676,73.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,468.0,84.0,36.0,15.0,facebook,facebook_reels,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-10,41150,37668,1.092439,3,0.00729,11.96,0.871932,35.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-10,62968,44836,1.404407,7,0.011117,10.0,1.111676,70.0,1.0,0,70.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,21.0,12.0,9.0,facebook,facebook_stories,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-10,17625,12154,1.45014,48,0.27234,0.396458,1.079716,19.03,1.0,0,19.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3869.0,1047.0,462.0,285.0,facebook,feed,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-10,807,746,1.081769,0,0.0,0.0,0.978934,0.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,45.0,31.0,29.0,facebook,instream_video,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-10,53306,33640,1.584602,33,0.061907,1.832727,1.134581,60.48,29.0,0,2.085517,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,703.0,314.0,171.0,109.0,facebook,marketplace,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-10,8,8,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-10,71658,51048,1.403738,20,0.02791,4.008,1.118647,80.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9806.0,2988.0,1671.0,1139.0,instagram,feed,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-10,13,12,1.083333,0,0.0,0.0,1.538462,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-10,108190,74465,1.452897,36,0.033275,3.300278,1.098161,118.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17118.0,2394.0,1255.0,879.0,instagram,instagram_reels,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-10,159342,95572,1.667246,20,0.012552,8.898,1.116843,177.96,4.0,0,44.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2200.0,1009.0,686.0,542.0,instagram,instagram_stories,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-10,11817,11114,1.063254,12,0.101549,1.268193,1.287833,15.218318,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-10,5237,5095,1.02787,0,0.0,0.0,0.987097,5.169429,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-10,5030,4863,1.034341,9,0.178926,0.654372,1.170845,5.889349,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-10,12598,10747,1.172234,3,0.023813,5.142765,1.224662,15.428295,2.0,0,7.714147,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-10,1,1,1.0,0,0.0,0.0,9.998895,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-10,1559,1554,1.003218,1,0.064144,1.909789,1.225009,1.909789,1.0,0,1.909789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,BS
