campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,398162,262970,1.514097,463,0.116284,1.324949,1.540708,613.451365,379.0,0,1.618605,52.0,0,11.797142,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7274.0,3477.0,2242.0,1648.0,25-34,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,158834,112005,1.418097,163,0.102623,1.497967,1.537257,244.168603,138.0,0,1.769338,23.0,0,10.616026,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3391.0,1457.0,915.0,673.0,35-44,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,68331,49064,1.392691,56,0.081954,1.884198,1.544176,105.515075,39.0,0,2.705515,4.0,0,26.378769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1834.0,747.0,443.0,318.0,45-54,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,31020,22081,1.404828,34,0.109607,1.429051,1.566336,48.587732,23.0,0,2.11251,7.0,0,6.941105,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1159.0,436.0,225.0,149.0,55-64,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,16477,11590,1.421657,9,0.054622,2.865422,1.565139,25.788796,5.0,0,5.157759,2.0,0,12.894398,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,648.0,225.0,114.0,74.0,65+,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,13,13,1.0,0,0.0,0.0,1.53839,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,165507,96733,1.710967,216,0.130508,0.96293,1.256702,207.992947,153.0,0,1.359431,21.0,0,9.904426,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,813.0,181.0,105.0,50.0,18-24,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,169460,102718,1.64976,180,0.10622,1.173682,1.246683,211.262836,136.0,0,1.553403,19.0,0,11.119097,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,873.0,219.0,126.0,60.0,25-34,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,66185,40436,1.636784,62,0.093677,1.33189,1.247672,82.5772,46.0,0,1.795157,5.0,0,16.51544,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,125.0,72.0,32.0,35-44,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,35149,20756,1.693438,34,0.096731,1.287309,1.245228,43.768516,19.0,0,2.303606,2.0,0,21.884258,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,300.0,90.0,58.0,23.0,45-54,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,23666,14315,1.653231,33,0.139441,0.904818,1.261683,29.858987,9.0,0,3.317665,1.0,0,29.858987,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,66.0,50.0,20.0,55-64,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,11527,6766,1.703665,18,0.156155,0.795529,1.242259,14.319514,5.0,0,2.863903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,30.0,12.0,6.0,65+,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,272212,205673,1.323518,297,0.109106,1.017153,1.109777,302.094559,192.0,0,1.573409,56.0,0,5.394546,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,480.0,168.0,98.0,70.0,18-24,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,156216,123873,1.261098,142,0.0909,1.225742,1.114197,174.055342,95.0,0,1.832161,22.0,0,7.911606,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,333.0,109.0,68.0,54.0,25-34,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,46174,36117,1.278456,47,0.101789,1.075441,1.09468,50.545743,26.0,0,1.944067,1.0,0,50.545743,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,57.0,37.0,21.0,35-44,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,26184,19804,1.322157,36,0.137489,0.796044,1.094469,28.657587,10.0,0,2.865759,5.0,0,5.731517,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,45.0,30.0,17.0,45-54,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,22267,16218,1.372981,37,0.166165,0.665079,1.10513,24.607928,5.0,0,4.921586,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,35.0,18.0,10.0,55-64,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,12931,9553,1.353606,23,0.177867,0.597776,1.063247,13.748842,4.0,0,3.437211,3.0,0,4.582947,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,19.0,12.0,6.0,65+,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,138944,112316,1.237081,134,0.096442,1.096829,1.057801,146.975098,89.0,0,1.651406,12.0,0,12.247925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2335.0,1110.0,719.0,542.0,18-24,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,73306,61593,1.190168,59,0.080485,1.313007,1.056768,77.467416,39.0,0,1.986344,2.0,0,38.733708,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1684.0,679.0,407.0,288.0,25-34,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,28333,22346,1.267923,27,0.095295,1.070705,1.020331,28.909036,9.0,0,3.212115,2.0,0,14.454518,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1008.0,382.0,214.0,143.0,35-44,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,18951,14407,1.315402,18,0.094982,1.099963,1.044765,19.79934,5.0,0,3.959868,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,748.0,270.0,138.0,94.0,45-54,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,15703,12444,1.261893,17,0.10826,0.977026,1.057724,16.609446,1.0,0,16.609446,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,617.0,194.0,105.0,65.0,55-64,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,9176,7302,1.256642,10,0.10898,1.006966,1.097391,10.069664,1.0,0,10.069664,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,336.0,111.0,53.0,32.0,65+,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,26717,15991,1.670752,23,0.086088,1.426957,1.228431,32.82,17.0,0,1.930588,4.0,0,8.205,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,62578,35679,1.753917,74,0.118252,1.050946,1.242769,77.77,52.0,0,1.495577,5.0,0,15.554,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,50529,27670,1.826129,43,0.0851,1.448605,1.232757,62.29,26.0,0,2.395769,4.0,0,15.5725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,42154,23138,1.821852,54,0.128102,0.996667,1.276747,53.82,33.0,0,1.630909,5.0,0,10.764,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,35686,20652,1.727968,58,0.162529,0.774828,1.259317,44.94,31.0,0,1.449677,3.0,0,14.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,20910,12063,1.7334,36,0.172166,0.720278,1.240077,25.93,15.0,0,1.728667,3.0,0,8.643333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,176994,136249,1.299048,223,0.125993,0.898323,1.131824,200.325993,155.0,0,1.292426,21.0,0,9.539333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1005.0,168.0,83.0,47.0,18-24,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,122529,97397,1.258037,179,0.146088,0.771661,1.127302,138.127237,95.0,0,1.453971,17.0,0,8.125132,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,841.0,198.0,93.0,64.0,25-34,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,48912,36650,1.33457,91,0.186048,0.603834,1.123424,54.948901,23.0,0,2.389083,1.0,0,54.948901,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,510.0,156.0,76.0,44.0,35-44,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,36854,25969,1.419154,91,0.24692,0.443398,1.094839,40.349193,8.0,0,5.043649,3.0,0,13.449731,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,517.0,168.0,94.0,40.0,45-54,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,37104,25121,1.477011,133,0.358452,0.303528,1.088001,40.369193,13.0,0,3.105323,2.0,0,20.184596,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,634.0,225.0,129.0,54.0,55-64,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,23158,15523,1.491851,97,0.418862,0.266799,1.117518,25.879482,7.0,0,3.697069,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,465.0,153.0,97.0,47.0,65+,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,88651,59885,1.480354,162,0.182739,0.690144,1.261162,111.803292,70.0,0,1.59719,9.0,0,12.422588,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,683.0,144.0,77.0,37.0,18-24,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,121841,80439,1.514701,431,0.35374,0.349399,1.235963,150.590965,78.0,0,1.930653,12.0,0,12.549247,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1324.0,430.0,214.0,117.0,25-34,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,73057,47528,1.537136,499,0.683028,0.174519,1.192011,87.084775,26.0,0,3.349414,8.0,0,10.885597,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1354.0,485.0,245.0,127.0,35-44,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,53721,33159,1.620103,394,0.733419,0.166234,1.219189,65.49607,15.0,0,4.366405,3.0,0,21.832023,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1232.0,453.0,235.0,119.0,45-54,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,44569,27272,1.63424,369,0.82793,0.146604,1.213775,54.096754,15.0,0,3.60645,7.0,0,7.728108,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1142.0,402.0,209.0,87.0,55-64,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,25210,14483,1.740661,218,0.864736,0.141872,1.22682,30.928144,11.0,0,2.811649,1.0,0,30.928144,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,617.0,219.0,96.0,49.0,65+,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,88306,52922,1.668607,111,0.125699,0.985377,1.238612,109.376875,98.0,0,1.116091,4.0,0,27.344219,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,87550,59018,1.483446,85,0.097087,1.261729,1.224979,107.246936,66.0,0,1.624954,3.0,0,35.748979,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,43484,28526,1.524364,50,0.114985,1.022971,1.176261,51.148539,37.0,0,1.382393,7.0,0,7.306934,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,29528,20242,1.458749,24,0.081279,1.424959,1.15819,34.199023,17.0,0,2.011707,2.0,0,17.099511,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,26308,17358,1.515612,40,0.152045,0.731229,1.111797,29.249164,24.0,0,1.218715,2.0,0,14.624582,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,16968,11976,1.416834,35,0.206271,0.536556,1.106758,18.779463,24.0,0,0.782478,4.0,0,4.694866,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,108859,63616,1.711189,122,0.112072,1.149954,1.288772,140.294388,99.0,0,1.417115,12.0,0,11.691199,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,131362,77178,1.702065,136,0.103531,1.216716,1.259675,165.473381,113.0,0,1.464366,14.0,0,11.819527,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,72226,43035,1.678308,74,0.102456,1.190898,1.220149,88.126475,63.0,0,1.398833,10.0,0,8.812647,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,45541,27816,1.637223,60,0.131749,0.901131,1.187234,54.067837,51.0,0,1.060154,4.0,0,13.516959,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,27884,18365,1.518323,46,0.164969,0.704754,1.162627,32.418703,40.0,0,0.810468,4.0,0,8.104676,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,16542,11747,1.408189,29,0.175311,0.676525,1.186024,19.619215,26.0,0,0.754585,3.0,0,6.539738,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,278246,111276,2.500503,342,0.122913,0.982008,1.207013,335.84661,234.0,0,1.435242,36.0,0,9.329073,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1755.0,560.0,287.0,189.0,18-24,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,290672,125877,2.309175,365,0.125571,0.950258,1.193249,346.844207,243.0,0,1.427342,32.0,0,10.838881,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2059.0,603.0,344.0,228.0,25-34,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,124319,55727,2.230858,137,0.1102,1.096549,1.208401,150.227172,85.0,0,1.767378,15.0,0,10.015145,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1058.0,327.0,181.0,96.0,35-44,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,59616,26768,2.227137,65,0.109031,1.08607,1.184155,70.594574,43.0,0,1.641734,5.0,0,14.118915,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,562.0,175.0,97.0,61.0,45-54,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,31903,14036,2.272941,37,0.115977,1.027343,1.191477,38.011694,22.0,0,1.727804,7.0,0,5.430242,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,294.0,91.0,53.0,33.0,55-64,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,16115,7051,2.285491,21,0.130313,0.927416,1.208548,19.475744,10.0,0,1.947574,5.0,0,3.895149,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,55.0,31.0,21.0,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,20,19,1.052632,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,173204,108887,1.590677,283,0.163391,0.697617,1.139845,197.425717,150.0,0,1.316171,19.0,0,10.390827,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1123.0,237.0,108.0,63.0,18-24,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,220858,128802,1.714709,512,0.231823,0.490048,1.136045,250.904557,149.0,0,1.683923,23.0,0,10.908894,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1731.0,493.0,253.0,145.0,25-34,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,147565,88337,1.670478,493,0.33409,0.332731,1.111622,164.036441,71.0,0,2.310372,8.0,0,20.504555,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1609.0,484.0,267.0,153.0,35-44,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,118911,68541,1.734889,488,0.410391,0.264605,1.085915,129.127199,78.0,0,1.655477,9.0,0,14.347467,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1439.0,479.0,237.0,129.0,45-54,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,103918,56750,1.831154,540,0.51964,0.209551,1.088912,113.157545,73.0,0,1.550103,11.0,0,10.28705,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1409.0,469.0,227.0,112.0,55-64,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,63332,35305,1.793854,360,0.568433,0.186802,1.061841,67.248541,56.0,0,1.200867,5.0,0,13.449708,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,813.0,278.0,143.0,77.0,65+,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,9,9,1.0,0,0.0,0.0,2.222174,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,Unknown,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,131241,92539,1.418224,158,0.120389,0.967152,1.164347,152.81,118.0,0,1.295,13.0,0,11.754615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,592.0,110.0,65.0,41.0,18-24,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,123188,88060,1.39891,136,0.1104,1.056397,1.166266,143.67,98.0,0,1.46602,15.0,0,9.578,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,583.0,113.0,61.0,31.0,25-34,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,46879,36330,1.290366,44,0.093859,1.250682,1.173873,55.03,33.0,0,1.667576,3.0,0,18.343333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,253.0,57.0,32.0,18.0,35-44,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,24751,17288,1.431687,26,0.105046,1.099231,1.154701,28.58,10.0,0,2.858,3.0,0,9.526667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,48.0,28.0,12.0,45-54,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,16973,12268,1.383518,13,0.076592,1.464615,1.121782,19.04,4.0,0,4.76,1.0,0,19.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,38.0,26.0,11.0,55-64,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,9399,6768,1.388741,19,0.202149,0.576316,1.165018,10.95,3.0,0,3.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,28.0,17.0,7.0,65+,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,6,6,1.0,0,0.0,0.0,1.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,168174,134213,1.253038,170,0.101086,0.996858,1.007681,169.465826,108.0,0,1.569128,33.0,0,5.135328,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,81.0,47.0,35.0,18-24,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,121743,95648,1.272823,131,0.107604,0.955778,1.028453,125.206916,85.0,0,1.473023,24.0,0,5.216955,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,64.0,44.0,32.0,25-34,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,44740,35711,1.252835,64,0.143049,0.687952,0.984106,44.028916,30.0,0,1.467631,11.0,0,4.002629,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,46.0,22.0,9.0,35-44,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,28025,21668,1.293382,37,0.132025,0.756738,0.999083,27.99931,10.0,0,2.799931,2.0,0,13.999655,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,37.0,18.0,15.0,45-54,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,24484,18609,1.315707,62,0.253227,0.396119,1.003079,24.559395,8.0,0,3.069924,1.0,0,24.559395,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,47.0,25.0,19.0,55-64,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,14508,11263,1.288112,41,0.282603,0.360479,1.018723,14.779636,6.0,0,2.463273,4.0,0,3.694909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,28.0,14.0,10.0,65+,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,5,5,1.0,0,0.0,0.0,1.999951,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,19787,13541,1.461266,22,0.111184,1.06722,1.186579,23.478838,17.0,0,1.381108,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,41228,28974,1.422931,43,0.104298,1.149013,1.198398,49.407555,30.0,0,1.646919,4.0,0,12.351889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,35364,24183,1.46235,34,0.096143,1.192588,1.14659,40.547994,23.0,0,1.762956,2.0,0,20.273997,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,CS
