campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,151898,84692,1.793534,154,0.101384,1.211766,1.228535,186.611954,112.0,0,1.666178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,4.0,3.0,3.0,18-24,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,193906,112592,1.722201,195,0.100564,1.21059,1.21742,236.065122,140.0,0,1.686179,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,3.0,1.0,1.0,25-34,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,110003,63844,1.722997,124,0.112724,1.071762,1.208135,132.898513,66.0,0,2.013614,1.0,0,132.898513,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,,,35-44,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,82566,50343,1.640069,59,0.071458,1.6179,1.156119,95.456115,22.0,0,4.338914,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,2.0,1.0,1.0,45-54,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,69846,39746,1.757309,45,0.064427,1.78367,1.149173,80.265142,6.0,0,13.377524,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,55-64,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,42868,25839,1.659043,35,0.081646,1.407519,1.149183,49.263156,2.0,0,24.631578,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,65+,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,119549,82620,1.446974,110,0.092012,1.494273,1.374917,164.37,40.0,0,4.10925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,526.0,102.0,63.0,39.0,18-24,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,115292,82192,1.402716,100,0.086736,1.6131,1.399143,161.31,24.0,0,6.72125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,484.0,99.0,49.0,34.0,25-34,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,42947,31367,1.369178,31,0.072182,1.94129,1.401262,60.18,8.0,0,7.5225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,226.0,53.0,24.0,12.0,35-44,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,20243,15303,1.322813,15,0.0741,1.911333,1.416292,28.67,3.0,0,9.556667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,31.0,15.0,8.0,45-54,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,10878,8211,1.324808,4,0.036771,3.96,1.45615,15.84,1.0,0,15.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,10.0,5.0,9.0,55-64,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,5376,4172,1.288591,0,0.0,0.0,1.339286,7.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,12.0,9.0,15.0,65+,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,2673,2461,1.086144,0,0.0,0.0,1.340073,3.582016,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,3.0,1.0,1.0,18-24,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,2521,2390,1.054812,1,0.039667,3.261836,1.293866,3.261836,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,6.0,5.0,3.0,25-34,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,1917,1768,1.084276,3,0.156495,0.790445,1.237003,2.371334,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,2.0,1.0,,35-44,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,2249,2022,1.112265,3,0.133393,0.95387,1.272392,2.86161,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,9.0,4.0,3.0,45-54,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,2709,2476,1.094103,4,0.147656,0.895504,1.322265,3.582016,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,9.0,2.0,1.0,55-64,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,1751,1601,1.093691,5,0.285551,0.422238,1.205704,2.111188,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,2.0,,,65+,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-10,95388,69186,1.378718,87,0.091206,1.392989,1.270495,121.19,63.0,0,1.923651,8.0,0,15.14875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1234.0,507.0,269.0,197.0,18-24,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-10,89587,70550,1.269837,81,0.090415,1.408765,1.273734,114.11,65.0,0,1.755538,7.0,0,16.301429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1195.0,479.0,246.0,175.0,25-34,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-10,31745,25843,1.228379,26,0.081903,1.601538,1.311703,41.64,15.0,0,2.776,4.0,0,10.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,584.0,217.0,117.0,73.0,35-44,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-10,14094,11612,1.213744,16,0.113523,1.1825,1.342415,18.92,11.0,0,1.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,342.0,110.0,57.0,47.0,45-54,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-10,8213,7013,1.171111,8,0.097407,1.285,1.251674,10.28,3.0,0,3.426667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,91.0,49.0,29.0,55-64,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-10,4205,3544,1.186512,5,0.118906,1.008,1.198573,5.04,3.0,0,1.68,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,158.0,45.0,23.0,11.0,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-10,11,11,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-10,96507,70722,1.364597,101,0.104656,1.235505,1.293026,124.786038,78.0,0,1.599821,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2266.0,933.0,575.0,413.0,18-24,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-10,91809,69519,1.320632,97,0.105654,1.206353,1.274562,117.016284,65.0,0,1.800251,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2575.0,976.0,565.0,396.0,25-34,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-10,31685,24829,1.276129,27,0.085214,1.513656,1.289844,40.868702,18.0,0,2.270483,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1366.0,443.0,250.0,165.0,35-44,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-10,13841,11144,1.242014,15,0.108374,1.181962,1.280936,17.729437,12.0,0,1.477453,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,963.0,284.0,138.0,101.0,45-54,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-10,7620,6180,1.23301,9,0.11811,1.101076,1.300484,9.909685,8.0,0,1.238711,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,897.0,236.0,105.0,67.0,55-64,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-10,3646,3038,1.200132,2,0.054855,2.304927,1.264359,4.609854,2.0,0,2.304927,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,121.0,54.0,30.0,65+,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-10,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-10,118105,88902,1.328485,154,0.130392,1.039221,1.355065,160.04,107.0,0,1.495701,1.0,0,160.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1008.0,347.0,164.0,88.0,18-24,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-10,133131,101115,1.31663,171,0.128445,1.084912,1.393515,185.52,120.0,0,1.546,1.0,0,185.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1313.0,433.0,220.0,122.0,25-34,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-10,54528,40945,1.331738,44,0.080692,1.696591,1.369021,74.65,34.0,0,2.195588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,673.0,239.0,129.0,77.0,35-44,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-10,26635,20674,1.288333,18,0.06758,2.077222,1.403792,37.39,10.0,0,3.739,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,370.0,136.0,70.0,43.0,45-54,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-10,15174,12098,1.254257,9,0.059312,2.291111,1.358903,20.62,5.0,0,4.124,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,248.0,84.0,51.0,27.0,55-64,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-10,7227,5699,1.268117,6,0.083022,1.643333,1.364328,9.86,5.0,0,1.972,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,48.0,28.0,14.0,65+,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-10,9,9,1.0,0,0.0,0.0,1.111111,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-10,123891,78156,1.585176,219,0.176768,0.761399,1.345913,166.746473,143.0,0,1.166059,1.0,0,166.746473,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,508.0,156.0,88.0,57.0,18-24,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-10,140196,90849,1.543176,215,0.153357,0.888958,1.363277,191.125957,155.0,0,1.233071,2.0,0,95.562978,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,672.0,180.0,89.0,59.0,25-34,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-10,49808,33699,1.478026,55,0.110424,1.223247,1.350758,67.278577,40.0,0,1.681964,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,296.0,87.0,47.0,34.0,35-44,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-10,20501,14021,1.462164,18,0.087801,1.473858,1.294056,26.529439,14.0,0,1.89496,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,38.0,20.0,15.0,45-54,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-10,10393,7530,1.380212,11,0.10584,1.301791,1.377821,14.319697,8.0,0,1.789962,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,27.0,7.0,3.0,55-64,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-10,4761,3530,1.348725,6,0.126024,1.114976,1.405137,6.689858,5.0,0,1.337972,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,10.0,7.0,4.0,65+,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-10,17,17,1.0,0,0.0,0.0,1.176446,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-10,289855,124348,2.330998,376,0.12972,0.971045,1.25964,365.112856,220.0,0,1.659604,1.0,0,365.112856,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2615.0,1347.0,476.0,271.0,18-24,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-10,303853,132097,2.300226,326,0.107289,1.178934,1.264863,384.33248,200.0,0,1.921662,2.0,0,192.16624,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2746.0,1435.0,517.0,293.0,25-34,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-10,118944,55037,2.161164,108,0.090799,1.370251,1.244175,147.987105,63.0,0,2.349002,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1372.0,610.0,232.0,146.0,35-44,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-10,54346,24386,2.228574,49,0.090163,1.409564,1.270906,69.068649,24.0,0,2.87786,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,731.0,285.0,129.0,76.0,45-54,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-10,29702,13601,2.18381,29,0.097637,1.313423,1.28238,38.089255,13.0,0,2.929943,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,465.0,164.0,79.0,52.0,55-64,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-10,14123,6743,2.094468,16,0.11329,1.100603,1.246878,17.609655,9.0,0,1.956628,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,243.0,81.0,41.0,27.0,65+,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-10,23,23,1.0,0,0.0,0.0,0.434774,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-10,93750,54152,1.731238,92,0.098133,1.200267,1.177862,110.424566,63.0,0,1.752771,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,550.0,117.0,72.0,46.0,18-24,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-10,95493,54904,1.739272,113,0.118333,1.000039,1.183379,113.004439,67.0,0,1.686633,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,611.0,168.0,100.0,69.0,25-34,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-10,48851,27510,1.775754,60,0.122822,0.957286,1.175762,57.437173,17.0,0,3.378657,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,617.0,159.0,93.0,59.0,35-44,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-10,39275,20105,1.953494,86,0.218969,0.537648,1.177281,46.237725,15.0,0,3.082515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,729.0,189.0,108.0,80.0,45-54,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-10,40011,19612,2.040128,112,0.279923,0.439978,1.231601,49.277575,14.0,0,3.519827,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,812.0,202.0,115.0,80.0,55-64,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-10,24962,12369,2.01811,93,0.372566,0.32278,1.202569,30.018523,3.0,0,10.006174,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,516.0,117.0,65.0,49.0,65+,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-10,7,7,1.0,0,0.0,0.0,1.428501,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-10,94478,60039,1.57361,131,0.138657,0.891774,1.236503,116.822332,58.0,0,2.014178,28.0,0,4.172226,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,951.0,402.0,155.0,86.0,18-24,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-10,108301,70180,1.543189,164,0.15143,0.820565,1.24258,134.572687,51.0,0,2.63868,24.0,0,5.607195,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1021.0,437.0,193.0,114.0,25-34,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-10,67425,41922,1.608344,165,0.244716,0.504556,1.23473,83.251662,22.0,0,3.784166,11.0,0,7.568333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,756.0,287.0,136.0,83.0,35-44,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-10,53844,32191,1.672641,134,0.248867,0.505831,1.258847,67.781353,13.0,0,5.21395,5.0,0,13.556271,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,621.0,216.0,123.0,72.0,45-54,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-10,48838,28409,1.719103,153,0.313281,0.401315,1.257243,61.401226,10.0,0,6.140123,4.0,0,15.350306,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,522.0,152.0,85.0,38.0,55-64,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-10,29834,17490,1.705775,121,0.405578,0.305791,1.240221,37.000739,14.0,0,2.64291,7.0,0,5.28582,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,422.0,100.0,50.0,23.0,65+,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-10,13,13,1.0,0,0.0,0.0,1.538492,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,Unknown,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-10,53838,45389,1.186146,65,0.120733,1.142706,1.379618,74.27588,52.0,0,1.428382,15.0,0,4.951725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,209.0,92.0,20.0,13.0,18-24,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-10,48390,40347,1.199346,55,0.11366,1.213205,1.378927,66.726299,41.0,0,1.627471,8.0,0,8.340787,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,74.0,20.0,13.0,25-34,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-10,16461,14257,1.154591,20,0.121499,1.150436,1.397772,23.008724,15.0,0,1.533915,5.0,0,4.601745,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,23.0,10.0,5.0,35-44,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-10,6771,5805,1.166408,11,0.162458,0.834499,1.355707,9.179491,8.0,0,1.147436,5.0,0,1.835898,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,15.0,7.0,5.0,45-54,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-10,3173,2823,1.123982,2,0.063032,2.174879,1.370866,4.349759,1.0,0,4.349759,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,6.0,3.0,,55-64,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-10,1660,1474,1.126187,1,0.060241,2.719849,1.638463,2.719849,1.0,0,2.719849,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,5.0,3.0,2.0,65+,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-10,19,19,1.0,0,0.0,0.0,2.105146,0.039998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-10,13838,13838,1.0,41,0.296286,0.446234,1.322128,18.295602,32.0,0,0.571738,16.0,0,1.143475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-10,11851,11673,1.015249,13,0.109695,1.183562,1.298312,15.386301,11.0,0,1.398755,5.0,0,3.07726,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-10,3795,3754,1.010922,5,0.131752,1.019755,1.343551,5.098774,4.0,0,1.274694,2.0,0,2.549387,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-10,1456,1436,1.013928,4,0.274725,0.427397,1.174168,1.709589,2.0,0,0.854795,1.0,0,1.709589,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-10,542,534,1.014981,0,0.0,0.0,1.291203,0.699832,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-10,278,278,1.0,0,0.0,0.0,1.474466,0.409901,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-10,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-10,65028,37475,1.735237,89,0.136864,0.906854,1.241158,80.71,60.0,0,1.345167,17.0,0,4.747647,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,414.0,122.0,57.0,39.0,18-24,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-10,51140,31341,1.631728,59,0.11537,1.076102,1.241494,63.49,44.0,0,1.442955,20.0,0,3.1745,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,366.0,116.0,63.0,25.0,25-34,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-10,19927,12533,1.589963,21,0.105385,1.177619,1.24103,24.73,11.0,0,2.248182,6.0,0,4.121667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,44.0,26.0,16.0,35-44,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-10,9499,6073,1.564136,9,0.094747,1.29,1.222234,11.61,6.0,0,1.935,3.0,0,3.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,38.0,18.0,12.0,45-54,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-10,5249,3349,1.567334,2,0.038103,3.37,1.284054,6.74,2.0,0,3.37,1.0,0,6.74,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,25.0,11.0,6.0,55-64,NR
