campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-13,9633,9633,1.0,15,0.155715,1.003333,1.562338,15.05,12.0,0,1.254167,3.0,0,5.016667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,27.0,15.0,12.0,18-24,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-13,10815,10686,1.012072,21,0.194175,0.799524,1.552473,16.79,15.0,0,1.119333,5.0,0,3.358,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,19.0,12.0,7.0,25-34,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-13,6616,6254,1.057883,17,0.256953,0.574118,1.475212,9.76,5.0,0,1.952,1.0,0,9.76,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,35.0,19.0,12.0,35-44,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-13,5295,4974,1.064536,16,0.302172,0.50375,1.522191,8.06,7.0,0,1.151429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,28.0,17.0,14.0,45-54,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-13,4468,4255,1.050059,9,0.201432,0.811111,1.633841,7.3,3.0,0,2.433333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,24.0,10.0,8.0,55-64,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-13,2750,2732,1.006589,11,0.4,0.374545,1.498182,4.12,1.0,0,4.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,14.0,9.0,4.0,65+,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-13,9214,8008,1.150599,128,1.38919,0.235263,3.268247,30.113628,121.0,0,0.248873,76.0,0,0.396232,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,10.0,7.0,6.0,18-24,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-13,7537,6702,1.12459,119,1.578878,0.251879,3.976862,29.973611,114.0,0,0.262926,86.0,0,0.34853,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,14.0,8.0,5.0,25-34,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-13,2732,2454,1.113284,48,1.756955,0.254822,4.477113,12.231473,46.0,0,0.265902,37.0,0,0.33058,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,9.0,5.0,4.0,35-44,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-13,1032,920,1.121739,23,2.228682,0.22481,5.010294,5.170623,23.0,0,0.22481,17.0,0,0.304154,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,5.0,1.0,1.0,45-54,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-13,544,485,1.121649,11,2.022059,0.265487,5.368294,2.920352,10.0,0,0.292035,8.0,0,0.365044,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,3.0,3.0,2.0,55-64,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-13,486,446,1.089686,7,1.440329,0.371473,5.350439,2.600313,6.0,0,0.433386,7.0,0,0.371473,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,3.0,1.0,,65+,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-13,14084,13501,1.043182,12,0.085203,2.19,1.865947,26.28,10.0,0,2.628,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,8.0,4.0,2.0,18-24,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-13,16549,16549,1.0,15,0.09064,1.98,1.79467,29.7,11.0,0,2.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,11.0,10.0,7.0,25-34,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-13,5769,5755,1.002433,6,0.104004,1.775,1.846074,10.65,4.0,0,2.6625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,1.0,1.0,35-44,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-13,2113,2063,1.024237,1,0.047326,3.9,1.845717,3.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,2.0,2.0,2.0,45-54,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-13,1001,1000,1.001,0,0.0,0.0,1.858142,1.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,55-64,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-13,440,440,1.0,2,0.454545,0.42,1.909091,0.84,1.0,0,0.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,65+,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-13,37323,36435,1.024372,48,0.128607,1.368542,1.760041,65.69,45.0,0,1.459778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,19.0,14.0,11.0,18-24,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-13,43797,43797,1.0,67,0.152979,1.149403,1.75834,77.01,54.0,0,1.426111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,6.0,4.0,4.0,25-34,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-13,14252,14252,1.0,16,0.112265,1.58125,1.775189,25.3,14.0,0,1.807143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,1.0,,,35-44,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-13,4775,4425,1.079096,9,0.188482,0.863333,1.627225,7.77,7.0,0,1.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,3.0,3.0,2.0,45-54,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-13,1976,1976,1.0,1,0.050607,3.4,1.720648,3.4,1.0,0,3.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,1.0,1.0,,55-64,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-13,918,918,1.0,1,0.108932,1.81,1.971678,1.81,1.0,0,1.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,,,,65+,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-13,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-13,300,294,1.020408,2,0.666667,0.845,5.633333,1.69,1.0,0,1.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,43.0,34.0,12.0,18-24,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-13,904,854,1.058548,3,0.331858,1.51,5.011062,4.53,2.0,0,2.265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,237.0,135.0,104.0,33.0,25-34,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-13,851,837,1.016726,3,0.352526,1.59,5.60517,4.77,2.0,0,2.385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,245.0,129.0,108.0,41.0,35-44,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-13,720,686,1.049563,1,0.138889,3.84,5.333333,3.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,113.0,88.0,37.0,45-54,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-13,498,464,1.073276,2,0.401606,1.38,5.542169,2.76,2.0,0,1.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,87.0,67.0,25.0,55-64,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-13,212,202,1.049505,0,0.0,0.0,7.216981,1.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,43.0,37.0,11.0,65+,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-14,12016,12016,1.0,16,0.133156,1.091875,1.453895,17.47,13.0,0,1.343846,1.0,0,17.47,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,25.0,11.0,9.0,18-24,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-14,13697,13496,1.014893,20,0.146017,0.9835,1.436081,19.67,15.0,0,1.311333,5.0,0,3.934,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,31.0,19.0,9.0,25-34,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-14,7199,6944,1.036722,10,0.138908,1.013,1.40714,10.13,3.0,0,3.376667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,22.0,15.0,9.0,35-44,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-14,5183,5005,1.035564,8,0.154351,0.945,1.458615,7.56,7.0,0,1.08,1.0,0,7.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,15.0,11.0,8.0,45-54,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-14,4092,3893,1.051117,13,0.317693,0.415385,1.319648,5.4,7.0,0,0.771429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,13.0,5.0,1.0,55-64,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-14,2240,2239,1.000447,7,0.3125,0.395714,1.236607,2.77,3.0,0,0.923333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,6.0,1.0,1.0,65+,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-14,9757,8608,1.13348,133,1.363124,0.225639,3.07574,30.01,123.0,0,0.243984,90.0,0,0.333444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,18-24,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-14,8385,7598,1.10358,134,1.598092,0.217239,3.471676,29.11,117.0,0,0.248803,84.0,0,0.346548,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,25-34,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-14,2989,2596,1.151387,60,2.00736,0.193833,3.890933,11.63,58.0,0,0.200517,45.0,0,0.258444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,1.0,1.0,1.0,35-44,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-14,1190,1096,1.085766,18,1.512605,0.292222,4.420168,5.26,18.0,0,0.292222,14.0,0,0.375714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,45-54,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-14,533,486,1.096708,7,1.313321,0.351429,4.615385,2.46,8.0,0,0.3075,6.0,0,0.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,3.0,3.0,1.0,55-64,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-14,383,357,1.072829,11,2.872063,0.183636,5.274151,2.02,10.0,0,0.202,4.0,0,0.505,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,65+,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-14,8734,8518,1.025358,17,0.194642,0.858235,1.670483,14.59,14.0,0,1.042143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,5.0,5.0,2.0,18-24,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-14,10669,10669,1.0,17,0.15934,1.048235,1.67026,17.82,12.0,0,1.485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,1.0,1.0,25-34,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-14,3555,3526,1.008225,6,0.168776,0.995,1.679325,5.97,5.0,0,1.194,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,2.0,1.0,,35-44,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-14,1213,1213,1.0,0,0.0,0.0,1.714757,2.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,,,,45-54,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-14,527,527,1.0,1,0.189753,0.87,1.650854,0.87,1.0,0,0.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,1.0,,,55-64,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-14,262,262,1.0,0,0.0,0.0,1.10687,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,65+,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-14,380,375,1.013333,3,0.789474,0.593333,4.684211,1.78,2.0,0,0.89,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,51.0,43.0,17.0,18-24,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-14,1173,1103,1.063463,6,0.511509,0.84,4.296675,5.04,2.0,0,2.52,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,299.0,153.0,132.0,64.0,25-34,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-14,1086,1024,1.060547,0,0.0,0.0,4.604052,5.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,293.0,144.0,112.0,52.0,35-44,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-14,825,760,1.085526,3,0.363636,1.39,5.054545,4.17,1.0,0,4.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,231.0,125.0,91.0,43.0,45-54,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-14,547,533,1.026266,3,0.548446,0.926667,5.082267,2.78,3.0,0,0.926667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,100.0,77.0,38.0,55-64,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-14,177,171,1.035088,0,0.0,0.0,5.988701,1.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,50.0,35.0,18.0,65+,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-15,10662,10316,1.03354,12,0.112549,1.258333,1.416245,15.1,9.0,0,1.677778,1.0,0,15.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,13.0,5.0,4.0,18-24,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-15,11367,11039,1.029713,17,0.149556,0.932941,1.395267,15.86,12.0,0,1.321667,4.0,0,3.965,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,17.0,9.0,4.0,25-34,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-15,6356,6218,1.022194,7,0.110132,1.291429,1.422278,9.04,4.0,0,2.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,10.0,4.0,4.0,35-44,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-15,4634,4616,1.003899,6,0.129478,1.045,1.353043,6.27,2.0,0,3.135,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,11.0,3.0,2.0,45-54,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-15,3959,3818,1.03693,5,0.126295,1.098,1.386714,5.49,4.0,0,1.3725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,12.0,7.0,3.0,55-64,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-15,2205,2205,1.0,8,0.362812,0.38125,1.38322,3.05,5.0,0,0.61,1.0,0,3.05,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,7.0,2.0,1.0,65+,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-15,9187,8434,1.089281,125,1.360618,0.2252,3.064112,28.15,107.0,0,0.263084,71.0,0,0.396479,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,5.0,2.0,2.0,18-24,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-15,7100,6618,1.072832,78,1.098592,0.334487,3.674648,26.09,71.0,0,0.367465,51.0,0,0.511569,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,11.0,7.0,4.0,25-34,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-15,2473,2247,1.100579,33,1.334412,0.315152,4.205419,10.4,34.0,0,0.305882,23.0,0,0.452174,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,6.0,6.0,3.0,35-44,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-15,1018,921,1.10532,25,2.455796,0.1644,4.037328,4.11,23.0,0,0.178696,17.0,0,0.241765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,3.0,2.0,2.0,45-54,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-15,437,404,1.081683,8,1.830664,0.25625,4.691076,2.05,8.0,0,0.25625,7.0,0,0.292857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,1.0,1.0,55-64,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-15,385,374,1.029412,2,0.519481,0.95,4.935065,1.9,1.0,0,1.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,,,,65+,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-15,306,290,1.055172,1,0.326797,1.13,3.69281,1.13,1.0,0,1.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,27.0,20.0,6.0,18-24,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-15,1034,982,1.052953,3,0.290135,1.313333,3.810445,3.94,1.0,0,3.94,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,246.0,130.0,96.0,52.0,25-34,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-15,997,956,1.042887,3,0.300903,1.4,4.212638,4.2,2.0,0,2.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,258.0,127.0,98.0,43.0,35-44,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-15,772,737,1.04749,1,0.129534,3.72,4.818653,3.72,1.0,0,3.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,212.0,108.0,76.0,39.0,45-54,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-15,528,513,1.02924,2,0.378788,1.48,5.606061,2.96,2.0,0,1.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,92.0,72.0,36.0,55-64,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-15,212,203,1.044335,0,0.0,0.0,6.084906,1.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,48.0,37.0,12.0,65+,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-16,9287,9005,1.031316,13,0.139981,1.022496,1.431296,13.292447,9.0,0,1.476939,2.0,0,6.646224,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,19.0,9.0,6.0,18-24,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-16,10933,10626,1.028891,8,0.073173,1.980365,1.449091,15.842917,6.0,0,2.640486,1.0,0,15.842917,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,23.0,9.0,7.0,25-34,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-16,6587,6501,1.013229,14,0.21254,0.678696,1.4425,9.501749,8.0,0,1.187719,2.0,0,4.750875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,21.0,16.0,9.0,35-44,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-16,4767,4583,1.040148,7,0.146843,0.985896,1.447718,6.90127,6.0,0,1.150212,1.0,0,6.90127,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,13.0,10.0,7.0,45-54,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-16,3978,3845,1.03459,12,0.301659,0.466753,1.408002,5.601031,4.0,0,1.400258,1.0,0,5.601031,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,11.0,6.0,3.0,55-64,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-16,2368,2268,1.044092,12,0.506757,0.265049,1.343153,3.180586,6.0,0,0.530098,1.0,0,3.180586,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,3.0,2.0,2.0,65+,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-16,7496,6852,1.093987,93,1.240662,0.268141,3.326726,24.937136,87.0,0,0.286634,51.0,0,0.488963,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,1.0,1.0,18-24,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-16,5782,5238,1.103856,72,1.245244,0.317035,3.947861,22.826532,61.0,0,0.374205,47.0,0,0.485671,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,1.0,1.0,1.0,25-34,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-16,2398,2152,1.114312,53,2.210175,0.209683,4.634354,11.11318,49.0,0,0.2268,43.0,0,0.258446,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,4.0,4.0,2.0,35-44,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-16,1028,910,1.12967,25,2.431907,0.21086,5.127927,5.271509,24.0,0,0.219646,17.0,0,0.310089,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,1.0,1.0,45-54,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-16,565,522,1.082375,12,2.123894,0.240902,5.116508,2.890827,10.0,0,0.289083,9.0,0,0.321203,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,55-64,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-16,491,470,1.044681,11,2.240326,0.259165,5.806142,2.850816,10.0,0,0.285082,8.0,0,0.356352,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,65+,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-16,266,257,1.035019,0,0.0,0.0,4.511278,1.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,36.0,29.0,10.0,18-24,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-16,890,876,1.015982,3,0.337079,1.303333,4.393258,3.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,131.0,98.0,44.0,25-34,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-16,924,884,1.045249,2,0.21645,2.05,4.437229,4.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,122.0,91.0,42.0,35-44,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-16,671,669,1.00299,2,0.298063,1.895,5.648286,3.79,1.0,0,3.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,204.0,114.0,90.0,32.0,45-54,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-16,529,498,1.062249,3,0.567108,1.046667,5.935728,3.14,2.0,0,1.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,86.0,65.0,31.0,55-64,BS
