campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-18,19061,12284,1.551693,43,0.225592,0.657209,1.482608,28.26,7.0,0,4.037143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,542.0,0,0.05214,7.0,0,0,542.0,0,0.05214,0,0,0,0.0,0,0,0.0,0,0,135.0,46.0,23.0,15.0,,,,7.0,65+,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-18,54323,36943,1.470454,107,0.19697,0.796262,1.568396,85.2,73.0,0,1.167123,1.0,0,85.2,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.8875,4.0,0,0,96.0,0,0.8875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,73.0,18-24,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-18,72055,50650,1.422606,153,0.212338,0.71732,1.523142,109.75,104.0,0,1.055288,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,0,0.844231,8.0,0,0,130.0,0,0.844231,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,104.0,25-34,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-18,40183,27359,1.468731,95,0.236418,0.618947,1.463305,58.8,49.0,0,1.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.890909,9.0,0,0,66.0,0,0.890909,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,49.0,35-44,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-18,30003,19999,1.500225,86,0.286638,0.493372,1.414192,42.43,53.0,0,0.800566,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.719153,4.0,0,0,59.0,0,0.719153,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,53.0,45-54,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-18,2645,1739,1.520989,6,0.226843,0.631667,1.432892,3.79,3.0,0,1.263333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.9475,1.0,0,0,4.0,0,0.9475,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,55-64,CS
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-18,54462,51871,1.049951,101,0.18545,0.770891,1.429621,77.86,72.0,0,1.081389,14.0,0,5.561429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.811042,6.0,0,0,96.0,0,0.811042,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,72.0,18-24,CS
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-18,64328,64328,1.0,142,0.220744,0.638028,1.408407,90.6,71.0,0,1.276056,6.0,0,15.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,1.053488,6.0,0,0,86.0,0,1.053488,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,71.0,25-34,CS
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-18,34761,33027,1.052503,79,0.227266,0.606709,1.378844,47.93,36.0,0,1.331389,5.0,0,9.586,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,1.019787,6.0,0,0,47.0,0,1.019787,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,36.0,35-44,CS
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-18,25717,23558,1.091646,66,0.25664,0.518939,1.331804,34.25,32.0,0,1.070313,2.0,0,17.125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.878205,6.0,0,0,39.0,0,0.878205,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,45-54,CS
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-18,21072,19947,1.056399,48,0.22779,0.5775,1.31549,27.72,23.0,0,1.205217,4.0,0,6.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.894194,4.0,0,0,31.0,0,0.894194,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,55-64,CS
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-18,13175,11988,1.099016,28,0.212524,0.622143,1.322201,17.42,17.0,0,1.024706,1.0,0,17.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.791818,5.0,0,0,22.0,0,0.791818,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,65+,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-18,2926,2647,1.105402,3,0.102529,1.516667,1.555024,4.55,3.0,0,1.516667,1.0,0,4.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.033456,0.0,0,0,136.0,0,0.033456,0,0,0,0.0,0,0,0.0,0,0,99.0,42.0,28.0,18.0,,,,3.0,18-24,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-18,2559,2336,1.095462,4,0.156311,0.9725,1.520125,3.89,2.0,0,1.945,1.0,0,3.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,0,0.02526,1.0,0,0,154.0,0,0.02526,0,0,0,0.0,0,0,0.0,0,0,119.0,48.0,33.0,20.0,,,,2.0,25-34,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-18,1711,1569,1.090504,4,0.233781,0.6075,1.420222,2.43,1.0,0,2.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.019918,0.0,0,0,122.0,0,0.019918,0,0,0,0.0,0,0,0.0,0,0,89.0,29.0,18.0,15.0,,,,1.0,35-44,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-18,1535,1324,1.159366,0,0.0,0.0,1.335505,2.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.020098,0.0,0,0,102.0,0,0.020098,0,0,0,0.0,0,0,0.0,0,0,71.0,19.0,7.0,5.0,,,,0.0,45-54,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-18,1768,1541,1.147307,1,0.056561,2.63,1.487557,2.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,0.018652,0.0,0,0,141.0,0,0.018652,0,0,0,0.0,0,0,0.0,0,0,103.0,24.0,11.0,6.0,,,,0.0,55-64,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-18,1185,1051,1.127498,1,0.084388,1.77,1.493671,1.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.01883,1.0,0,0,94.0,0,0.01883,0,0,0,0.0,0,0,0.0,0,0,62.0,18.0,11.0,7.0,,,,0.0,65+,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-18,24590,18789,1.308744,27,0.109801,1.355926,1.488817,36.61,20.0,0,1.8305,2.0,0,18.305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,740.0,0,0.049473,2.0,0,0,740.0,0,0.049473,0,0,0,0.0,0,0,0.0,0,0,541.0,216.0,127.0,90.0,,,,20.0,18-24,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-18,20720,15775,1.313471,16,0.07722,1.8975,1.465251,30.36,14.0,0,2.168571,3.0,0,10.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,747.0,0,0.040643,1.0,0,0,747.0,0,0.040643,0,0,0,0.0,0,0,0.0,0,0,565.0,192.0,112.0,82.0,,,,14.0,25-34,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-18,10365,8012,1.293684,7,0.067535,2.177143,1.470333,15.24,4.0,0,3.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,549.0,0,0.02776,0.0,0,0,549.0,0,0.02776,0,0,0,0.0,0,0,0.0,0,0,391.0,125.0,63.0,48.0,,,,4.0,35-44,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-18,7397,5374,1.376442,6,0.081114,1.778333,1.442477,10.67,2.0,0,5.335,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,467.0,0,0.022848,1.0,0,0,467.0,0,0.022848,0,0,0,0.0,0,0,0.0,0,0,338.0,107.0,59.0,33.0,,,,2.0,45-54,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-18,7138,5071,1.407612,17,0.238162,0.629412,1.499019,10.7,4.0,0,2.675,1.0,0,10.7,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,429.0,0,0.024942,5.0,0,0,429.0,0,0.024942,0,0,0,0.0,0,0,0.0,0,0,288.0,105.0,49.0,30.0,,,,4.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-18,4356,3168,1.375,8,0.183655,0.72,1.322314,5.76,2.0,0,2.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,256.0,0,0.0225,3.0,0,0,256.0,0,0.0225,0,0,0,0.0,0,0,0.0,0,0,167.0,48.0,22.0,12.0,,,,2.0,65+,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-18,3477,3467,1.002884,6,0.172563,0.878333,1.515674,5.27,5.0,0,1.054,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.054,0.0,0,0,5.0,0,1.054,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,18-24,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-18,4174,3898,1.070806,6,0.143747,1.03,1.480594,6.18,5.0,0,1.236,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.03,1.0,0,0,6.0,0,1.03,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,25-34,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-18,2548,2425,1.050722,4,0.156986,0.9075,1.424647,3.63,3.0,0,1.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.21,0.0,0,0,3.0,0,1.21,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,35-44,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-18,2029,1932,1.050207,2,0.098571,1.225,1.207491,2.45,1.0,0,2.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.45,0.0,0,0,1.0,0,2.45,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-18,1805,1779,1.014615,1,0.055402,2.46,1.362881,2.46,1.0,0,2.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.23,1.0,0,0,2.0,0,1.23,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,55-64,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-18,1154,1088,1.060662,3,0.259965,0.49,1.27383,1.47,2.0,0,0.735,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.735,0.0,0,0,2.0,0,0.735,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,65+,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-18,668,420,1.590476,16,2.39521,0.161875,3.877246,2.59,14.0,0,0.185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.1295,1.0,0,0,20.0,0,0.1295,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,18-24,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-18,1163,762,1.526247,61,5.245056,0.092951,4.875322,5.67,47.0,0,0.120638,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.09,2.0,0,0,63.0,0,0.09,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,47.0,25-34,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-18,722,497,1.452716,43,5.955679,0.111628,6.648199,4.8,30.0,0,0.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.145455,1.0,0,0,33.0,0,0.145455,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,30.0,35-44,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-18,230,136,1.691176,15,6.521739,0.097333,6.347826,1.46,12.0,0,0.121667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.081111,4.0,0,0,18.0,0,0.081111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,45-54,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-18,19,14,1.357143,1,5.263158,0.01,0.526316,0.01,1.0,0,0.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,55-64,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-18,12,5,2.4,1,8.333333,0.05,4.166667,0.05,1.0,0,0.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.05,0.0,0,0,1.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,67707,33661,2.011438,83,0.122587,1.132531,1.388336,94.00008,53.0,0,1.773586,12.0,0,7.83334,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2657.0,0,0.035378,10.0,0,0,2657.0,0,0.035378,0,0,0,0.0,0,0,0.0,0,0,411.0,87.0,45.0,33.0,,,,53.0,18-24,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,57381,31331,1.831445,59,0.102821,1.373753,1.412514,81.051447,37.0,0,2.19058,10.0,0,8.105145,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2984.0,0,0.027162,3.0,0,0,2984.0,0,0.027162,0,0,0,0.0,0,0,0.0,0,0,435.0,107.0,67.0,47.0,,,,37.0,25-34,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,29984,15428,1.943479,27,0.090048,1.536875,1.383925,41.495621,17.0,0,2.440919,5.0,0,8.299124,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2435.0,0,0.017041,4.0,0,0,2435.0,0,0.017041,0,0,0,0.0,0,0,0.0,0,0,269.0,83.0,42.0,24.0,,,,17.0,35-44,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,21048,10479,2.008589,19,0.09027,1.523523,1.375282,28.946945,2.0,0,14.473473,1.0,0,28.946945,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2213.0,0,0.01308,7.0,0,0,2213.0,0,0.01308,0,0,0,0.0,0,0,0.0,0,0,247.0,66.0,33.0,22.0,,,,2.0,45-54,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,17587,8649,2.033414,40,0.227441,0.589188,1.340053,23.567513,11.0,0,2.142501,1.0,0,23.567513,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2136.0,0,0.011033,10.0,0,0,2136.0,0,0.011033,0,0,0,0.0,0,0,0.0,0,0,186.0,58.0,31.0,24.0,,,,11.0,55-64,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,10479,5370,1.951397,24,0.229029,0.6341,1.452275,15.218394,3.0,0,5.072798,1.0,0,15.218394,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1184.0,0,0.012853,11.0,0,0,1184.0,0,0.012853,0,0,0,0.0,0,0,0.0,0,0,121.0,38.0,24.0,14.0,,,,3.0,65+,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,3623,2916,1.242455,2,0.055203,2.354212,1.299593,4.708424,1.0,0,4.708424,1.0,0,4.708424,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,0,0.032472,0.0,0,0,145.0,0,0.032472,0,0,0,0.0,0,0,0.0,0,0,19.0,5.0,4.0,3.0,,,,1.0,18-24,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,23633,18052,1.309162,18,0.076165,1.673329,1.274486,30.11992,12.0,0,2.509993,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1072.0,0,0.028097,1.0,0,0,1072.0,0,0.028097,0,0,0,0.0,0,0,0.0,0,0,151.0,33.0,18.0,12.0,,,,12.0,25-34,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,11216,8334,1.345812,15,0.133738,0.936353,1.252256,14.045299,9.0,0,1.560589,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,695.0,0,0.020209,1.0,0,0,695.0,0,0.020209,0,0,0,0.0,0,0,0.0,0,0,82.0,22.0,11.0,5.0,,,,9.0,35-44,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,7757,5480,1.415511,11,0.141807,0.968767,1.373783,10.656434,6.0,0,1.776072,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,530.0,0,0.020106,2.0,0,0,530.0,0,0.020106,0,0,0,0.0,0,0,0.0,0,0,52.0,19.0,13.0,10.0,,,,6.0,45-54,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,143,140,1.021429,1,0.699301,0.229923,1.607854,0.229923,1.0,0,0.229923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.057481,0.0,0,0,4.0,0,0.057481,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,1.0,65+,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,101400,48324,2.098336,115,0.113412,1.213337,1.376072,139.533704,87.0,0,1.603836,13.0,0,10.733362,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3088.0,0,0.045186,12.0,0,0,3088.0,0,0.045186,0,0,0,0.0,0,0,0.0,0,0,749.0,229.0,82.0,45.0,,,,87.0,18-24,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,86360,46848,1.843408,85,0.098425,1.405701,1.383564,119.484608,50.0,0,2.389692,10.0,0,11.948461,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3239.0,0,0.036889,11.0,0,0,3239.0,0,0.036889,0,0,0,0.0,0,0,0.0,0,0,738.0,216.0,87.0,49.0,,,,50.0,25-34,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,47946,24287,1.974143,52,0.108455,1.250136,1.355839,65.007067,15.0,0,4.333804,4.0,0,16.251767,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2644.0,0,0.024587,7.0,0,0,2644.0,0,0.024587,0,0,0,0.0,0,0,0.0,0,0,492.0,138.0,62.0,37.0,,,,15.0,35-44,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,36410,17725,2.054161,53,0.145564,0.920713,1.340231,48.797798,16.0,0,3.049862,5.0,0,9.75956,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2834.0,0,0.017219,5.0,0,0,2834.0,0,0.017219,0,0,0,0.0,0,0,0.0,0,0,473.0,161.0,93.0,53.0,,,,16.0,45-54,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,32309,15052,2.146492,100,0.309511,0.43778,1.354979,43.778025,14.0,0,3.127002,5.0,0,8.755605,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2862.0,0,0.015296,17.0,0,0,2862.0,0,0.015296,0,0,0,0.0,0,0,0.0,0,0,440.0,152.0,76.0,44.0,,,,14.0,55-64,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,19600,9296,2.108434,63,0.321429,0.422521,1.358102,26.618799,8.0,0,3.32735,3.0,0,8.872933,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1934.0,0,0.013764,9.0,0,0,1934.0,0,0.013764,0,0,0,0.0,0,0,0.0,0,0,274.0,81.0,45.0,24.0,,,,8.0,65+,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,207562,83746,2.478471,289,0.139236,1.009233,1.40521,291.66829,226.0,0,1.290568,1.0,0,291.66829,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2279.0,0,0.127981,13.0,0,0,2279.0,0,0.127981,0,0,0,0.0,0,0,0.0,0,0,1166.0,548.0,252.0,90.0,,,,226.0,18-24,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,221858,94904,2.33771,293,0.132066,1.045791,1.381139,306.416687,208.0,0,1.473157,1.0,0,306.416687,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2708.0,0,0.113152,18.0,0,0,2708.0,0,0.113152,0,0,0,0.0,0,0,0.0,0,0,1372.0,552.0,275.0,118.0,,,,208.0,25-34,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,116315,53131,2.189212,171,0.147015,0.929607,1.366657,158.962718,105.0,0,1.513931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1990.0,0,0.079881,14.0,0,0,1991.0,0,0.079841,0,0,0,0.0,0,0,0.0,0,0,902.0,317.0,165.0,80.0,,,,105.0,35-44,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,82751,37999,2.177715,133,0.160723,0.821114,1.31972,109.208127,63.0,0,1.733462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1790.0,0,0.06101,23.0,0,0,1791.0,0,0.060976,0,0,0,0.0,0,0,0.0,0,0,756.0,234.0,103.0,52.0,,,,63.0,45-54,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,41761,19071,2.189765,84,0.201145,0.627789,1.262764,52.734267,47.0,0,1.122006,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1007.0,0,0.052368,8.0,0,0,1007.0,0,0.052368,0,0,0,0.0,0,0,0.0,0,0,377.0,108.0,44.0,30.0,,,,47.0,55-64,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,712,654,1.088685,1,0.140449,0.819911,1.15156,0.819911,1.0,0,0.819911,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.034163,0.0,0,0,24.0,0,0.034163,0,0,0,0.0,0,0,0.0,0,0,11.0,3.0,2.0,2.0,,,,1.0,65+,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,146664,63726,2.301478,132,0.090002,1.533132,1.379844,202.373475,101.0,0,2.003698,3.0,0,67.457825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4339.0,0,0.046641,15.0,0,0,4339.0,0,0.046641,0,0,0,0.0,0,0,0.0,0,0,2614.0,1111.0,632.0,447.0,,,,101.0,18-24,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,128982,63190,2.041177,96,0.074429,1.901908,1.415571,182.583135,71.0,0,2.571593,7.0,0,26.083305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4223.0,0,0.043235,10.0,0,0,4223.0,0,0.043235,0,0,0,0.0,0,0,0.0,0,0,2513.0,1002.0,505.0,357.0,,,,71.0,25-34,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,58596,27603,2.122813,39,0.066557,2.046445,1.362062,79.81137,17.0,0,4.694787,2.0,0,39.905685,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2649.0,0,0.030129,2.0,0,0,2649.0,0,0.030129,0,0,0,0.0,0,0,0.0,0,0,1532.0,567.0,311.0,221.0,,,,17.0,35-44,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,36954,17995,2.05357,32,0.086594,1.588465,1.375517,50.830873,14.0,0,3.630777,1.0,0,50.830873,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2018.0,0,0.025189,7.0,0,0,2019.0,0,0.025176,0,0,0,0.0,0,0,0.0,0,0,1070.0,339.0,186.0,127.0,,,,14.0,45-54,CS
