campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-04,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-04,32403,15508,2.089438,39,0.120359,1.365385,1.643366,53.25,29.0,0,1.836207,4.0,0,13.3125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.775,1.0,0,0,30.0,0,1.775,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,18-24,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-04,34405,15977,2.153408,34,0.098823,1.667647,1.648016,56.7,20.0,0,2.835,3.0,0,18.9,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,2.7,1.0,0,0,21.0,0,2.7,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,25-34,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-04,23601,8691,2.715568,30,0.127113,1.283,1.630863,38.49,13.0,0,2.960769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,2.405625,3.0,0,0,16.0,0,2.405625,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,35-44,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-04,21024,6617,3.177271,28,0.133181,1.215357,1.618626,34.03,6.0,0,5.671667,1.0,0,34.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,2.268667,9.0,0,0,15.0,0,2.268667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,45-54,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-04,22756,5943,3.829043,35,0.153806,1.063714,1.636052,37.23,6.0,0,6.205,1.0,0,37.23,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,2.326875,9.0,0,0,16.0,0,2.326875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,55-64,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-04,18397,4107,4.479425,38,0.206555,0.796842,1.645921,30.28,7.0,0,4.325714,3.0,0,10.093333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.781176,10.0,0,0,17.0,0,1.781176,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,65+,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-04,3,2,1.5,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-04,17382,14912,1.165638,30,0.172592,0.938333,1.619491,28.15,23.0,0,1.223913,3.0,0,9.383333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.938333,2.0,0,0,30.0,0,0.938333,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,1.0,1.0,,,,23.0,18-24,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-04,22450,19843,1.131381,47,0.209354,0.772553,1.617372,36.31,31.0,0,1.17129,7.0,0,5.187143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.067941,1.0,0,0,34.0,0,1.067941,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,31.0,25-34,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-04,18037,15331,1.176505,50,0.277208,0.5674,1.572878,28.37,21.0,0,1.350952,5.0,0,5.674,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,1.289545,0.0,0,0,23.0,0,1.233478,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,21.0,35-44,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-04,14970,12193,1.227754,43,0.287241,0.544186,1.563126,23.4,19.0,0,1.231579,5.0,0,4.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.17,1.0,0,0,20.0,0,1.17,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,45-54,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-04,13488,10923,1.234826,44,0.326216,0.473636,1.545077,20.84,25.0,0,0.8336,5.0,0,4.168,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.771852,2.0,0,0,27.0,0,0.771852,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,55-64,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-04,8392,6646,1.262714,26,0.309819,0.497308,1.540753,12.93,18.0,0,0.718333,5.0,0,2.586,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.680526,1.0,0,0,19.0,0,0.680526,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,65+,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-04,22575,21067,1.071581,40,0.177187,1.02825,1.821927,41.13,34.0,0,1.209706,2.0,0,20.565,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,944.0,0,0.04357,6.0,0,0,944.0,0,0.04357,0,0,0,0.0,0,0,0.0,0,0,432.0,199.0,57.0,37.0,,,,34.0,18-24,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-04,17770,16612,1.069709,24,0.135059,1.33125,1.797974,31.95,16.0,0,1.996875,1.0,0,31.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,795.0,0,0.040189,4.0,0,0,795.0,0,0.040189,0,0,0,0.0,0,0,0.0,0,0,369.0,171.0,46.0,29.0,,,,16.0,25-34,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-04,7106,6735,1.055085,3,0.042218,4.366667,1.843513,13.1,2.0,0,6.55,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,475.0,0,0.027579,1.0,0,0,475.0,0,0.027579,0,0,0,0.0,0,0,0.0,0,0,179.0,61.0,22.0,17.0,,,,2.0,35-44,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-04,3816,3385,1.127326,5,0.131027,1.42,1.860587,7.1,4.0,0,1.775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,320.0,0,0.022188,0.0,0,0,320.0,0,0.022188,0,0,0,0.0,0,0,0.0,0,0,124.0,47.0,16.0,7.0,,,,4.0,45-54,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-04,2435,2326,1.046862,2,0.082136,2.26,1.856263,4.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,225.0,0,0.020089,0.0,0,0,225.0,0,0.020089,0,0,0,0.0,0,0,0.0,0,0,87.0,25.0,10.0,5.0,,,,0.0,55-64,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-04,1334,1240,1.075806,1,0.074963,2.13,1.596702,2.13,1.0,0,2.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.016641,1.0,0,0,128.0,0,0.016641,0,0,0,0.0,0,0,0.0,0,0,53.0,19.0,7.0,4.0,,,,1.0,65+,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-04,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-04,18166,14230,1.276599,7,0.038534,4.638571,1.787405,32.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,3.247,2.0,0,0,10.0,0,3.247,0,0,0,0.0,0,0,0.0,0,0,14.0,6.0,3.0,2.0,,,,0.0,18-24,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-04,16403,13037,1.258188,7,0.042675,4.025714,1.717978,28.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,7.045,0.0,0,0,4.0,0,7.045,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,2.0,2.0,,,,0.0,25-34,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-04,8171,5946,1.374201,4,0.048954,3.47,1.69869,13.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,13.88,0.0,0,0,1.0,0,13.88,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,0.0,35-44,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-04,5845,4036,1.448216,8,0.136869,1.23375,1.688623,9.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.974,3.0,0,0,5.0,0,1.974,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,45-54,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-04,5583,3361,1.661113,5,0.089558,1.842,1.649651,9.21,2.0,0,4.605,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.3025,2.0,0,0,4.0,0,2.3025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-04,3770,2274,1.657872,6,0.159151,1.053333,1.676393,6.32,1.0,0,6.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.58,0.0,0,0,4.0,0,1.58,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,1.0,65+,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-04,56464,27682,2.039737,181,0.320558,0.537459,1.722868,97.28,131.0,0,0.742595,21.0,0,4.632381,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,176.0,0,0.552727,7.0,0,0,176.0,0,0.552727,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,131.0,18-24,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-04,85116,40992,2.076405,290,0.340712,0.496724,1.692396,144.05,179.0,0,0.804749,53.0,0,2.717925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,252.0,0,0.571627,11.0,0,0,252.0,0,0.571627,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,179.0,25-34,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-04,55808,27401,2.036714,191,0.342245,0.475497,1.627365,90.82,95.0,0,0.956,20.0,0,4.541,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,0,0.763193,7.0,0,0,119.0,0,0.763193,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,95.0,35-44,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-04,43917,19936,2.202899,135,0.307398,0.518593,1.594144,70.01,62.0,0,1.129194,10.0,0,7.001,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.921184,9.0,0,0,76.0,0,0.921184,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,62.0,45-54,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-04,37299,15448,2.414487,123,0.329768,0.491057,1.619346,60.4,63.0,0,0.95873,11.0,0,5.490909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.727711,17.0,0,0,83.0,0,0.727711,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,63.0,55-64,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-04,23392,10407,2.247718,54,0.230848,0.692407,1.59841,37.39,32.0,0,1.168438,7.0,0,5.341429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.911951,8.0,0,0,41.0,0,0.911951,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,65+,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-04,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-04,78739,38894,2.024451,91,0.115572,1.374615,1.588666,125.09,66.0,0,1.895303,10.0,0,12.509,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,314.0,0,0.398376,11.0,0,0,314.0,0,0.398376,0,0,0,0.0,0,0,0.0,0,0,146.0,55.0,37.0,25.0,,,,66.0,18-24,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-04,80078,45695,1.752446,83,0.103649,1.515181,1.570469,125.76,59.0,0,2.131525,14.0,0,8.982857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,358.0,0,0.351285,4.0,0,0,358.0,0,0.351285,0,0,0,0.0,0,0,0.0,0,0,198.0,78.0,43.0,34.0,,,,59.0,25-34,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-04,51196,29650,1.726678,52,0.10157,1.474231,1.497383,76.66,31.0,0,2.472903,4.0,0,19.165,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,227.0,0,0.337709,6.0,0,0,227.0,0,0.337709,0,0,0,0.0,0,0,0.0,0,0,138.0,44.0,25.0,19.0,,,,31.0,35-44,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-04,43973,24433,1.799738,70,0.159189,0.929,1.478862,65.03,46.0,0,1.413696,2.0,0,32.515,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.282739,12.0,0,0,230.0,0,0.282739,0,0,0,0.0,0,0,0.0,0,0,142.0,46.0,26.0,16.0,,,,46.0,45-54,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-04,43769,23297,1.87874,71,0.162215,0.925915,1.501976,65.74,42.0,0,1.565238,6.0,0,10.956667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,182.0,0,0.361209,14.0,0,0,182.0,0,0.361209,0,0,0,0.0,0,0,0.0,0,0,102.0,41.0,24.0,15.0,,,,42.0,55-64,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-04,27693,13875,1.995892,57,0.205828,0.73193,1.506518,41.72,27.0,0,1.545185,1.0,0,41.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.336452,13.0,0,0,124.0,0,0.336452,0,0,0,0.0,0,0,0.0,0,0,76.0,30.0,18.0,11.0,,,,27.0,65+,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-04,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-04,217949,92549,2.354958,230,0.105529,1.636957,1.727468,376.5,175.0,0,2.151429,26.0,0,14.480769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5517.0,0,0.068244,15.0,0,0,5517.0,0,0.068244,0,0,0,0.0,0,0,0.0,0,0,4200.0,1983.0,1265.0,933.0,,,,174.0,18-24,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-04,196906,89926,2.189645,181,0.091922,1.862873,1.712391,337.18,135.0,0,2.49763,18.0,0,18.732222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5484.0,0,0.061484,14.0,0,0,5484.0,0,0.061484,0,0,0,0.0,0,0,0.0,0,0,4107.0,1798.0,1081.0,814.0,,,,135.0,25-34,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-04,76351,38545,1.980828,67,0.087753,1.94791,1.709342,130.51,43.0,0,3.035116,4.0,0,32.6275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3095.0,0,0.042168,6.0,0,0,3095.0,0,0.042168,0,0,0,0.0,0,0,0.0,0,0,2276.0,863.0,473.0,310.0,,,,43.0,35-44,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-04,43326,21981,1.971066,50,0.115404,1.525,1.759913,76.25,20.0,0,3.8125,2.0,0,38.125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2281.0,0,0.033428,5.0,0,0,2281.0,0,0.033428,0,0,0,0.0,0,0,0.0,0,0,1609.0,526.0,270.0,185.0,,,,20.0,45-54,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-04,29998,15657,1.915948,44,0.146676,1.148409,1.684446,50.53,13.0,0,3.886923,3.0,0,16.843333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1796.0,0,0.028135,7.0,0,0,1796.0,0,0.028135,0,0,0,0.0,0,0,0.0,0,0,1260.0,453.0,211.0,125.0,,,,13.0,55-64,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-04,16403,7987,2.053712,32,0.195086,0.907188,1.769798,29.03,5.0,0,5.806,1.0,0,29.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1020.0,0,0.028461,6.0,0,0,1020.0,0,0.028461,0,0,0,0.0,0,0,0.0,0,0,708.0,215.0,112.0,70.0,,,,5.0,65+,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-04,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-04,59255,30970,1.913303,79,0.133322,1.393544,1.857902,110.09,62.0,0,1.775645,8.0,0,13.76125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1502.0,0,0.073296,5.0,0,0,1502.0,0,0.073296,0,0,0,0.0,0,0,0.0,0,0,1162.0,532.0,349.0,269.0,,,,62.0,18-24,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-04,68854,34957,1.969677,72,0.104569,1.735833,1.815145,124.98,59.0,0,2.118305,9.0,0,13.886667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2037.0,0,0.061355,6.0,0,0,2037.0,0,0.061355,0,0,0,0.0,0,0,0.0,0,0,1562.0,676.0,415.0,313.0,,,,59.0,25-34,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-04,28443,15496,1.835506,26,0.091411,1.986154,1.815561,51.64,19.0,0,2.717895,3.0,0,17.213333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1119.0,0,0.046148,3.0,0,0,1119.0,0,0.046148,0,0,0,0.0,0,0,0.0,0,0,862.0,316.0,175.0,120.0,,,,19.0,35-44,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-04,16058,8717,1.842148,12,0.074729,2.368333,1.769834,28.42,1.0,0,28.42,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,743.0,0,0.03825,3.0,0,0,743.0,0,0.03825,0,0,0,0.0,0,0,0.0,0,0,546.0,189.0,93.0,63.0,,,,1.0,45-54,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-04,11714,6183,1.89455,14,0.119515,1.54,1.840533,21.56,3.0,0,7.186667,1.0,0,21.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,684.0,0,0.03152,2.0,0,0,684.0,0,0.03152,0,0,0,0.0,0,0,0.0,0,0,468.0,167.0,84.0,55.0,,,,3.0,55-64,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-04,7336,3754,1.954182,15,0.204471,0.886667,1.812977,13.3,4.0,0,3.325,1.0,0,13.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,489.0,0,0.027198,0.0,0,0,489.0,0,0.027198,0,0,0,0.0,0,0,0.0,0,0,324.0,100.0,43.0,30.0,,,,4.0,65+,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-04,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-04,4139,2957,1.399729,24,0.57985,0.7025,4.073448,16.86,7.0,0,2.408571,1.0,0,16.86,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1184.0,0,0.01424,63.0,0,0,1185.0,0,0.014228,0,0,0,0.0,0,0,0.0,0,0,914.0,558.0,392.0,139.0,,,,7.0,18-24,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-04,14292,9060,1.577483,117,0.81864,0.508718,4.164568,59.52,37.0,0,1.608649,13.0,0,4.578462,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4541.0,0,0.013107,134.0,0,0,4541.0,0,0.013107,0,0,0,0.0,0,0,0.0,0,0,3559.0,2170.0,1556.0,609.0,,,,37.0,25-34,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-04,14787,9779,1.512118,144,0.973828,0.470139,4.578346,67.7,46.0,0,1.471739,18.0,0,3.761111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5382.0,0,0.012579,180.0,0,0,5382.0,0,0.012579,0,0,0,0.0,0,0,0.0,0,0,4208.0,2484.0,1777.0,712.0,,,,46.0,35-44,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-04,10976,7718,1.42213,110,1.002187,0.460818,4.618258,50.69,18.0,0,2.816111,4.0,0,12.6725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4283.0,0,0.011835,128.0,0,0,4283.0,0,0.011835,0,0,0,0.0,0,0,0.0,0,0,3381.0,1939.0,1290.0,447.0,,,,18.0,45-54,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-04,14254,9101,1.566202,240,1.683738,0.281042,4.732005,67.45,36.0,0,1.873611,9.0,0,7.494444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5986.0,0,0.011268,221.0,0,0,5986.0,0,0.011268,0,0,0,0.0,0,0,0.0,0,0,4741.0,2611.0,1657.0,619.0,,,,36.0,55-64,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-04,15923,9647,1.650565,381,2.392765,0.230341,5.511524,87.76,40.0,0,2.194,16.0,0,5.485,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7518.0,0,0.011673,339.0,0,0,7518.0,0,0.011673,0,0,0,0.0,0,0,0.0,0,0,5859.0,3371.0,2053.0,830.0,,,,40.0,65+,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-04,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-04,1920,1271,1.510622,22,1.145833,0.263182,3.015625,5.79,1.0,0,5.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,487.0,0,0.011889,19.0,0,0,487.0,0,0.011889,0,0,0,0.0,0,0,0.0,0,0,241.0,146.0,83.0,73.0,,,,1.0,18-24,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-04,8734,5390,1.620408,200,2.289902,0.122,2.79368,24.4,29.0,0,0.841379,15.0,0,1.626667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2493.0,0,0.009787,68.0,0,0,2495.0,0,0.00978,0,0,0,0.0,0,0,0.0,0,0,1172.0,669.0,383.0,307.0,,,,29.0,25-34,CS
