campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-09,283,231,1.225108,0,0.0,0.0,2.22626,0.630032,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-09,92102,73594,1.251488,172,0.186749,1.157267,2.16119,199.049953,92.0,0,2.163586,12.0,0,16.587496,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,358.0,0,0.556005,29.0,0,0,358.0,0,0.556005,0,0,0,0.0,0,0,0.0,0,0,,,,91.0,mobile_app,CS,246.0,92.0,44.0,22.0
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-09,140,121,1.157025,0,0.0,0.0,2.214396,0.310016,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,5387,3526,1.527794,1,0.018563,7.740714,1.436925,7.740714,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,673.0,0,0.011502,0.0,0,0,673.0,0,0.011502,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,341.0,168.0,110.0,85.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,1829150,663455,2.757007,2662,0.145532,0.973088,1.416155,2590.358999,1836.0,0,1.410871,4.0,0,647.58975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61115.0,0,0.042385,155.0,0,0,61115.0,0,0.042385,0,0,0,0.0,0,0,0.0,0,0,,,,1834.0,mobile_app,CS,36795.0,15128.0,6970.0,4740.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,2447,1428,1.713585,7,0.286065,0.444327,1.271061,3.110287,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.031417,0.0,0,0,99.0,0,0.031417,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,79.0,30.0,20.0,10.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,395,156,2.532051,4,1.012658,0.247527,2.506599,0.990107,2.0,0,0.495053,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.011513,0.0,0,0,86.0,0,0.011513,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,desktop,CS,69.0,55.0,53.0,49.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,297272,116467,2.552414,6626,2.228935,0.308367,6.873301,2043.239828,4444.0,0,0.459775,25.0,0,81.729593,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34082.0,0,0.059951,449.0,0,0,34089.0,0,0.059938,0,0,0,0.0,0,0,0.0,0,0,,,,4404.0,mobile_app,CS,17889.0,8562.0,5318.0,3754.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,154,94,1.638298,5,3.246753,0.122013,3.961465,0.610066,2.0,0,0.305033,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.087152,1.0,0,0,7.0,0,0.087152,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,mobile_web,CS,3.0,2.0,2.0,2.0
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,CS,,,,
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,878,721,1.217753,1,0.113895,1.79,2.038724,1.79,1.0,0,1.79,1.0,0,1.79,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.79,0.0,0,0,1.0,0,1.79,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,desktop,CS,,,,
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,185628,125202,1.482628,403,0.217101,0.859553,1.866098,346.4,223.0,0,1.553363,30.0,0,11.546667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,262.0,0,1.322137,34.0,0,0,262.0,0,1.322137,0,0,0,0.0,0,0,0.0,0,0,,,,223.0,mobile_app,CS,4.0,2.0,1.0,1.0
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,916,716,1.27933,1,0.10917,1.74,1.899563,1.74,1.0,0,1.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.74,0.0,0,0,1.0,0,1.74,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,CS,,,,
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,1251,876,1.428082,1,0.079936,1.74011,1.390975,1.74011,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,204.0,0,0.00853,1.0,0,0,204.0,0,0.00853,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,23.0,13.0,8.0,6.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,712010,298392,2.386156,1161,0.16306,0.814892,1.328759,946.089831,876.0,0,1.080011,117.0,0,8.086238,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40141.0,0,0.023569,171.0,0,0,40141.0,0,0.023569,0,0,0,0.0,0,0,0.0,0,0,,,,876.0,mobile_app,CS,3331.0,994.0,572.0,331.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,834,542,1.538745,0,0.0,0.0,1.12717,0.940059,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,0,0.007402,1.0,0,0,127.0,0,0.007402,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,13.0,6.0,2.0,2.0
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,1574,870,1.809195,2,0.127065,1.005107,1.277137,2.010214,1.0,0,2.010214,1.0,0,2.010214,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.010214,0.0,0,0,1.0,0,2.010214,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,desktop,CS,,,,
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,761356,289589,2.629092,1697,0.222892,0.551491,1.229227,935.879474,1142.0,0,0.819509,113.0,0,8.282119,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1295.0,0,0.722687,140.0,0,0,1297.0,0,0.721572,0,0,0,0.0,0,0,0.0,0,0,,,,671.0,mobile_app,CS,,,,
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,2328,1198,1.943239,11,0.472509,0.267301,1.263021,2.940313,4.0,0,0.735078,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.735078,0.0,0,0,4.0,0,0.735078,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,CS,,,,
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,26,13,2.0,1,3.846154,0.050003,1.923187,0.050003,1.0,0,0.050003,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.050003,0.0,0,0,1.0,0,0.050003,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,desktop,CS,,,,
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,125731,53140,2.366033,6135,4.879465,0.057029,2.782687,349.869994,5823.0,0,0.060084,1175.0,0,0.297762,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5979.0,0,0.058516,133.0,0,0,5989.0,0,0.058419,0,0,0,0.0,0,0,0.0,0,0,,,,5823.0,mobile_app,CS,1.0,1.0,1.0,1.0
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,31,22,1.409091,1,3.225806,0.050003,1.612995,0.050003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,126,105,1.2,0,0.0,0.0,0.952381,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,286270,167026,1.713925,437,0.152653,0.800343,1.221749,349.75,311.0,0,1.124598,33.0,0,10.598485,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,343.0,0,1.019679,29.0,0,0,343.0,0,1.019679,0,0,0,0.0,0,0,0.0,0,0,,,,308.0,mobile_app,CS,,,,
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,97,87,1.114943,0,0.0,0.0,1.237113,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,1291,940,1.373404,0,0.0,0.0,1.061341,1.370192,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,0,0.009582,0.0,0,0,143.0,0,0.009582,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,72.0,29.0,20.0,17.0
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,412931,232034,1.779614,614,0.148693,0.810081,1.204535,497.389637,314.0,0,1.584043,35.0,0,14.211133,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23600.0,0,0.021076,71.0,0,0,23600.0,0,0.021076,0,0,0,0.0,0,0,0.0,0,0,,,,314.0,mobile_app,CS,12300.0,4454.0,2223.0,1144.0
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,963,646,1.490712,2,0.207684,0.610085,1.267052,1.220171,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.021407,0.0,0,0,57.0,0,0.021407,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,27.0,8.0,3.0,2.0
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,729,584,1.248288,2,0.274348,0.405023,1.111175,0.810046,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.810046,1.0,0,0,1.0,0,0.810046,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,329291,221992,1.483346,734,0.222903,0.474087,1.056755,347.979885,466.0,0,0.746738,81.0,0,4.296048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,542.0,0,0.642029,66.0,0,0,542.0,0,0.642029,0,0,0,0.0,0,0,0.0,0,0,,,,466.0,mobile_app,CS,,,,
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,1129,876,1.288813,5,0.44287,0.242014,1.071806,1.210069,1.0,0,1.210069,1.0,0,1.210069,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.210069,0.0,0,0,1.0,0,1.210069,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,CS,,,,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,2906,2534,1.146803,1,0.034412,2.680086,0.922259,2.680086,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,379.0,0,0.007071,0.0,0,0,379.0,0,0.007071,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,235.0,97.0,60.0,48.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,766573,562852,1.361944,1149,0.149888,0.539373,0.808455,619.739878,593.0,0,1.045093,1.0,0,619.739878,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38009.0,0,0.016305,90.0,0,0,38009.0,0,0.016305,0,0,0,0.0,0,0,0.0,0,0,,,,591.0,mobile_app,CS,24040.0,9413.0,4733.0,3156.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,1240,1069,1.159963,3,0.241935,0.370012,0.89519,1.110036,1.0,0,1.110036,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.017077,0.0,0,0,65.0,0,0.017077,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,CS,47.0,18.0,10.0,8.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,616,450,1.368889,20,3.246753,0.196513,6.380282,3.930254,3.0,0,1.310085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,0.027293,0.0,0,0,144.0,0,0.027293,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,desktop,CS,141.0,75.0,46.0,32.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,72056,32233,2.235473,1966,2.728433,0.234374,6.394745,460.779725,1367.0,0,0.337074,38.0,0,12.125782,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10468.0,0,0.044018,104.0,0,0,10469.0,0,0.044014,0,0,0,0.0,0,0,0.0,0,0,,,,1359.0,mobile_app,CS,8815.0,4713.0,3152.0,2360.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,60,44,1.363636,4,6.666667,0.085005,5.667032,0.340022,1.0,0,0.340022,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.042503,0.0,0,0,8.0,0,0.042503,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,CS,7.0,6.0,3.0,3.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,1995,1292,1.544118,0,0.0,0.0,0.967408,1.92998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,328.0,0,0.005884,1.0,0,0,328.0,0,0.005884,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,45.0,30.0,23.0,18.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,867814,365463,2.37456,1165,0.134245,0.810498,1.088056,944.230035,844.0,0,1.118756,118.0,0,8.001949,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46815.0,0,0.020169,195.0,0,0,46815.0,0,0.020169,0,0,0,0.0,0,0,0.0,0,0,,,,844.0,mobile_app,CS,6030.0,1727.0,969.0,590.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,1339,832,1.609375,3,0.224048,0.476662,1.06795,1.429985,2.0,0,0.714992,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,0,0.007772,0.0,0,0,184.0,0,0.007772,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,mobile_web,CS,12.0,4.0,1.0,
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,CS,,,,
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,2588,1604,1.613466,2,0.07728,1.60494,1.240294,3.209881,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,243.0,0,0.013209,0.0,0,0,243.0,0,0.013209,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,39.0,13.0,11.0,9.0
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,925363,452446,2.045245,2140,0.231261,0.501136,1.158929,1072.43021,810.0,0,1.323988,109.0,0,9.838809,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37226.0,0,0.028809,311.0,0,0,37229.0,0,0.028806,0,0,0,0.0,0,0,0.0,0,0,,,,799.0,mobile_app,CS,5237.0,1574.0,808.0,419.0
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,2153,1360,1.583088,12,0.557362,0.203326,1.13326,2.439909,2.0,0,1.219955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.045184,0.0,0,0,54.0,0,0.045184,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,mobile_web,CS,4.0,1.0,1.0,
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,972,775,1.254194,3,0.308642,0.380022,1.172907,1.140065,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,320017,236376,1.353847,700,0.218738,0.497328,1.087848,348.129893,467.0,0,0.74546,64.0,0,5.43953,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,523.0,0,0.66564,49.0,0,0,525.0,0,0.663105,0,0,0,0.0,0,0,0.0,0,0,,,,467.0,mobile_app,CS,,,,
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,579,484,1.196281,5,0.863558,0.146008,1.260867,0.730042,2.0,0,0.365021,1.0,0,0.730042,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.365021,0.0,0,0,2.0,0,0.365021,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,mobile_web,CS,,,,
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,1727,1560,1.107051,0,0.0,0.0,1.424369,2.459885,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.025894,0.0,0,0,95.0,0,0.025894,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,72.0,39.0,32.0,28.0
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,973980,642658,1.515549,1108,0.11376,1.350099,1.535874,1495.910174,883.0,0,1.694123,136.0,0,10.99934,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26195.0,0,0.057107,86.0,0,0,26195.0,0,0.057107,0,0,0,0.0,0,0,0.0,0,0,,,,883.0,mobile_app,CS,19567.0,8860.0,5522.0,4034.0
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,943,831,1.134777,0,0.0,0.0,1.346703,1.269941,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.020158,0.0,0,0,63.0,0,0.020158,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,51.0,20.0,7.0,5.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,2377,1889,1.258338,1,0.04207,2.819904,1.186329,2.819904,1.0,0,2.819904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,236.0,0,0.011949,1.0,0,0,236.0,0,0.011949,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,desktop,CS,31.0,17.0,11.0,7.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,468438,270029,1.734769,542,0.115704,1.081495,1.251329,586.170122,367.0,0,1.597194,48.0,0,12.211878,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18926.0,0,0.030972,75.0,0,0,18926.0,0,0.030972,0,0,0,0.0,0,0,0.0,0,0,,,,366.0,mobile_app,CS,2668.0,694.0,412.0,184.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,680,579,1.174439,0,0.0,0.0,1.161725,0.789973,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.012539,0.0,0,0,63.0,0,0.012539,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,3.0,,,
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,2113,1779,1.187746,1,0.047326,2.429795,1.149927,2.429795,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.012994,0.0,0,0,187.0,0,0.012994,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,27.0,15.0,14.0,10.0
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,533273,389189,1.370216,581,0.10895,1.016369,1.107332,590.510269,332.0,0,1.778645,87.0,0,6.787474,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25293.0,0,0.023347,90.0,0,0,25293.0,0,0.023347,0,0,0,0.0,0,0,0.0,0,0,,,,331.0,mobile_app,CS,1234.0,418.0,249.0,168.0
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,601,539,1.115028,0,0.0,0.0,1.28109,0.769935,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.012832,0.0,0,0,60.0,0,0.012832,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,581,513,1.132554,0,0.0,0.0,1.049879,0.60998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.011296,0.0,0,0,54.0,0,0.011296,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,47.0,25.0,14.0,10.0
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,283472,233260,1.215262,265,0.093484,1.12717,1.05372,298.700038,144.0,0,2.074306,16.0,0,18.668752,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9037.0,0,0.033053,30.0,0,0,9037.0,0,0.033053,0,0,0,0.0,0,0,0.0,0,0,,,,143.0,mobile_app,CS,6676.0,2720.0,1622.0,1154.0
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,360,292,1.232877,0,0.0,0.0,1.444396,0.519983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.057776,0.0,0,0,9.0,0,0.057776,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,5.0,1.0,,
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,1897,1211,1.566474,1,0.052715,2.4,1.265156,2.4,1.0,0,2.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.4,0.0,0,0,1.0,0,2.4,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,desktop,CS,,,,
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,235089,134251,1.751115,281,0.119529,1.043452,1.24723,293.21,170.0,0,1.724765,24.0,0,12.217083,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,1.473417,26.0,0,0,199.0,0,1.473417,0,0,0,0.0,0,0,0.0,0,0,,,,168.0,mobile_app,CS,,,,
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,1588,1041,1.525456,6,0.377834,0.326667,1.234257,1.96,3.0,0,0.653333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.653333,0.0,0,0,3.0,0,0.653333,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_web,CS,,,,
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,2817,2371,1.188106,4,0.141995,0.674987,0.958447,2.699946,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,275.0,0,0.009818,0.0,0,0,275.0,0,0.009818,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,48.0,17.0,14.0,9.0
