campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,426,327,1.302752,6,1.408451,0.104996,1.478814,0.629975,1.0,0,0.629975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.629975,0.0,0,0,1.0,0,0.629975,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,mobile_web,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,602,436,1.380734,1,0.166113,0.799968,1.328851,0.799968,1.0,0,0.799968,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.799968,0.0,0,0,1.0,0,0.799968,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,desktop,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,377414,279903,1.348374,648,0.171695,0.769661,1.321467,498.740049,482.0,0,1.03473,13.0,0,38.364619,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,595.0,0,0.838219,50.0,0,0,595.0,0,0.838219,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,479.0,mobile_app,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,421,307,1.371336,2,0.475059,0.209992,0.997585,0.419983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.419983,1.0,0,0,1.0,0,0.419983,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,240,224,1.071429,0,0.0,0.0,1.708333,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.011081,0.0,0,0,37.0,0,0.011081,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,4.0,4.0,,,,0.0,desktop,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,120833,116668,1.0357,285,0.235863,0.699263,1.649301,199.29,176.0,0,1.13233,10.0,0,19.929,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10680.0,0,0.01866,21.0,0,0,10680.0,0,0.01866,0,0,0,0.0,0,0,0.0,0,0,1368.0,329.0,164.0,103.0,,,,175.0,mobile_app,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,190,185,1.027027,0,0.0,0.0,1.578947,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.007143,0.0,0,0,42.0,0,0.007143,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,,,,,0.0,mobile_web,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,1132,901,1.256382,1,0.088339,2.009925,1.775552,2.009925,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,1.004962,0,0,0,125.0,0,0.016079,0.0,0,0,125.0,0,0.016079,0,0,0,0.0,0,0,8.0,0,0,6.0,4.0,3.0,3.0,,,,0.0,desktop,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,440720,277826,1.586317,832,0.188782,0.958053,1.808632,797.100108,613.0,0,1.300326,7.0,0,113.871444,19.0,0,41.952637,0,0,0,0,0,0,263.0,0,3.030799,0,0,0,14168.0,0,0.056261,87.0,0,0,14168.0,0,0.056261,0,0,0,19.0,0,0,1451.0,0,0,2776.0,1273.0,765.0,280.0,,,,609.0,mobile_app,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,536,443,1.209932,4,0.746269,0.217492,1.623073,0.869967,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.029999,0.0,0,0,29.0,0,0.029999,0,0,0,0.0,0,0,3.0,0,0,3.0,3.0,1.0,,,,,0.0,mobile_web,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,8,6,1.333333,0,0.0,0.0,6.249665,0.049997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,46047,26175,1.759198,966,2.097857,0.193261,4.054336,186.690004,881.0,0,0.211907,11.0,0,16.971819,2.0,0,93.345002,0,0,0,0,0,0,4.0,0,46.672501,0,0,0,889.0,0,0.21,7.0,0,0,889.0,0,0.21,0,0,0,2.0,0,0,23.0,0,0,,,,,,,,663.0,mobile_app,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,28,23,1.217391,0,0.0,0.0,0.714247,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,1465,936,1.565171,3,0.204778,0.636667,1.303754,1.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,1.91,0,0,0,88.0,0,0.021705,1.0,0,0,88.0,0,0.021705,0,0,0,0.0,0,0,0.0,0,0,26.0,14.0,9.0,6.0,,,,0.0,desktop,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,527633,239910,2.199296,798,0.151241,0.786679,1.189785,627.77,566.0,0,1.109134,277.0,0,2.266318,20.0,0,31.3885,0,0,0,0,0,0,343.0,0,1.830233,0,0,0,11616.0,0,0.054044,80.0,0,0,11616.0,0,0.054044,0,0,0,20.0,0,0,1271.0,0,0,2100.0,580.0,324.0,196.0,,,,565.0,mobile_app,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,1372,804,1.706468,5,0.364431,0.346,1.260933,1.73,2.0,0,0.865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.066538,0.0,0,0,26.0,0,0.066538,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,2.0,mobile_web,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,9.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,446,320,1.39375,0,0.0,0.0,1.233184,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.02619,0.0,0,0,21.0,0,0.02619,0,0,0,0.0,0,0,4.0,0,0,2.0,1.0,,,,,,0.0,desktop,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,158933,83856,1.895309,204,0.128356,0.976716,1.253673,199.25,151.0,0,1.319536,0.0,0,0.0,3.0,0,66.416667,0,0,0,0,0,0,56.0,0,3.558036,0,0,0,2599.0,0,0.076664,29.0,0,0,2599.0,0,0.076664,0,0,0,3.0,0,0,278.0,0,0,215.0,92.0,50.0,16.0,,,,151.0,mobile_app,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,186,128,1.453125,0,0.0,0.0,1.182796,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.11,0.0,0,0,2.0,0,0.11,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,69,54,1.277778,1,1.449275,0.220002,3.188437,0.220002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,231181,91412,2.529001,5303,2.293874,0.190884,4.378647,1012.259991,4885.0,0,0.207218,9.0,0,112.473332,5.0,0,202.451998,0,0,0,0,0,0,27.0,0,37.491111,0,0,0,4957.0,0,0.204208,58.0,0,0,4958.0,0,0.204167,0,0,0,5.0,0,0,155.0,0,0,,,,,,,,3323.0,mobile_app,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,318,167,1.904192,5,1.572327,0.142001,2.232726,0.710007,4.0,0,0.177502,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.177502,0.0,0,0,4.0,0,0.177502,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,mobile_web,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,434646,269181,1.614698,8816,2.028317,0.129501,2.626689,1141.68,8352.0,0,0.136695,4.0,0,285.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8596.0,0,0.132815,228.0,0,0,8600.0,0,0.132753,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2661.0,mobile_app,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,167,139,1.201439,0,0.0,0.0,1.317453,0.220015,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,132168,95174,1.388699,348,0.263301,0.429655,1.131287,149.519969,248.0,0,0.602903,13.0,0,11.501536,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,0,0.568517,13.0,0,0,263.0,0,0.568517,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,248.0,mobile_app,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,261,214,1.219626,2,0.766284,0.125008,0.957918,0.250017,1.0,0,0.250017,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.250017,0.0,0,0,1.0,0,0.250017,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,mobile_web,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,3261,1950,1.672308,1,0.030665,4.569886,1.401376,4.569886,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.12351,0.0,0,0,37.0,0,0.12351,0,0,0,0.0,0,0,0.0,0,0,34.0,17.0,12.0,9.0,,,,0.0,desktop,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,860077,342507,2.511122,1198,0.13929,0.99606,1.387411,1193.28016,921.0,0,1.295635,73.0,0,16.346304,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24386.0,0,0.048933,54.0,0,0,24386.0,0,0.048933,0,0,0,0.0,0,0,0.0,0,0,8600.0,2697.0,1590.0,1093.0,,,,916.0,mobile_app,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,1177,678,1.735988,2,0.169924,0.904977,1.53777,1.809955,2.0,0,0.904977,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.226244,0.0,0,0,8.0,0,0.226244,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,3.0,3.0,,,,2.0,mobile_web,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,366,65,5.630769,3,0.819672,0.203337,1.6667,0.610012,3.0,0,0.203337,3.0,0,0.203337,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.006354,0.0,0,0,96.0,0,0.006354,0,0,0,0.0,0,0,0.0,0,0,92.0,92.0,92.0,91.0,,,,3.0,desktop,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,187588,44055,4.258041,3159,1.68401,0.15798,2.660405,499.059988,2789.0,0,0.178939,841.0,0,0.593413,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16424.0,0,0.030386,123.0,0,0,16425.0,0,0.030384,0,0,0,0.0,0,0,0.0,0,0,2706.0,1063.0,765.0,528.0,,,,2786.0,mobile_app,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,12,12,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,3615,2723,1.32758,1,0.027663,4.559866,1.261374,4.559866,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,246.0,0,0.018536,0.0,0,0,246.0,0,0.018536,0,0,0,0.0,0,0,0.0,0,0,114.0,65.0,43.0,36.0,,,,0.0,desktop,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,1006956,411289,2.448293,1587,0.157604,0.850964,1.341151,1350.480202,1265.0,0,1.067573,28.0,0,48.231436,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41530.0,0,0.032518,185.0,0,0,41530.0,0,0.032518,0,0,0,0.0,0,0,0.0,0,0,17969.0,9483.0,4176.0,1915.0,,,,1261.0,mobile_app,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,1701,1203,1.413965,2,0.117578,1.139966,1.340349,2.279933,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.024515,0.0,0,0,93.0,0,0.024515,0,0,0,0.0,0,0,0.0,0,0,44.0,23.0,12.0,11.0,,,,0.0,mobile_web,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,819,690,1.186957,0,0.0,0.0,1.221001,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.014286,0.0,0,0,70.0,0,0.014286,0,0,0,0.0,0,0,0.0,0,0,12.0,3.0,3.0,2.0,,,,0.0,desktop,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,249599,140456,1.777062,313,0.125401,1.112268,1.394797,348.14,247.0,0,1.409474,6.0,0,58.023333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13913.0,0,0.025023,50.0,0,0,13913.0,0,0.025023,0,0,0,0.0,0,0,0.0,0,0,1291.0,340.0,152.0,93.0,,,,247.0,mobile_app,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,601,508,1.183071,2,0.332779,0.375,1.24792,0.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.015,0.0,0,0,50.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,1358,1008,1.347222,1,0.073638,1.850023,1.362315,1.850023,1.0,0,1.850023,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.850023,0.0,0,0,1.0,0,1.850023,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,desktop,CS
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,617691,432203,1.429169,1343,0.217423,0.593112,1.289561,796.549959,1031.0,0,0.772599,69.0,0,11.544202,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1183.0,0,0.67333,77.0,0,0,1183.0,0,0.67333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1029.0,mobile_app,CS
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,1077,786,1.370229,2,0.185701,0.720009,1.337064,1.440018,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,663,616,1.076299,1,0.15083,1.13,1.704374,1.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,0,0.008692,0.0,0,0,130.0,0,0.008692,0,0,0,0.0,0,0,0.0,0,0,106.0,46.0,29.0,21.0,,,,0.0,desktop,CS
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,308283,260521,1.183333,695,0.225442,0.71682,1.616015,498.19,429.0,0,1.161282,12.0,0,41.515833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23935.0,0,0.020814,89.0,0,0,23937.0,0,0.020813,0,0,0,0.0,0,0,0.0,0,0,15816.0,4892.0,2773.0,1972.0,,,,429.0,mobile_app,CS
[ALC] Video Patrulha Canina,120242948000440087,OUTCOME_AWARENESS,2026-04-01,435,409,1.06357,2,0.45977,0.325,1.494253,0.65,1.0,0,0.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.01383,0.0,0,0,47.0,0,0.01383,0,0,0,0.0,0,0,0.0,0,0,36.0,6.0,5.0,5.0,,,,1.0,mobile_web,CS
ALC - PROMO MAES 26,120243262160690087,OUTCOME_AWARENESS,2026-04-01,248,239,1.037657,0,0.0,0.0,1.531874,0.379905,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.031659,1.0,0,0,12.0,0,0.031659,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,1.0,,,,0.0,desktop,CS
ALC - PROMO MAES 26,120243262160690087,OUTCOME_AWARENESS,2026-04-01,83151,62102,1.338942,73,0.087792,1.633426,1.434019,119.240123,60.0,0,1.987335,28.0,0,4.258576,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2888.0,0,0.041288,8.0,0,0,2888.0,0,0.041288,0,0,0,0.0,0,0,0.0,0,0,721.0,324.0,90.0,56.0,,,,60.0,mobile_app,CS
ALC - PROMO MAES 26,120243262160690087,OUTCOME_AWARENESS,2026-04-01,77,76,1.013158,0,0.0,0.0,1.428214,0.109972,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.027493,0.0,0,0,4.0,0,0.027493,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
ALC - PROMO MAES 26,120243262160690087,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
TRAF - PROMO MAES 26,120243262954300087,LINK_CLICKS,2026-04-01,9,9,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
TRAF - PROMO MAES 26,120243262954300087,LINK_CLICKS,2026-04-01,14110,11033,1.278891,610,4.323175,0.22118,9.562013,134.92,581.0,0,0.23222,378.0,0,0.356931,1.0,0,134.92,0,0,0,0,0,0,64.0,0,2.108125,0,0,0,3545.0,0,0.038059,65.0,0,0,3545.0,0,0.038059,0,0,0,1.0,0,0,127.0,0,0,862.0,392.0,177.0,111.0,,,,581.0,mobile_app,CS
TRAF - PROMO MAES 26,120243262954300087,LINK_CLICKS,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-05-01,229,204,1.122549,0,0.0,0.0,1.353972,0.31006,0.0,0,0.0,0.0,0,0.0,1.0,0,0.31006,0,0,0,0,0,0,1.0,0,0.31006,0,0,0,16.0,0,0.019379,0.0,0,0,16.0,0,0.019379,0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,desktop,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-05-01,78369,65394,1.198413,113,0.14419,0.914689,1.318887,103.359888,85.0,0,1.215999,45.0,0,2.296886,26.0,0,3.97538,0,0,0,0,0,0,131.0,0,0.789007,0,0,0,1958.0,0,0.052789,4.0,0,0,1958.0,0,0.052789,0,0,0,26.0,0,0,417.0,0,0,377.0,115.0,54.0,31.0,,,,84.0,mobile_app,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-05-01,192,166,1.156627,1,0.520833,0.270052,1.406521,0.270052,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.067513,0.0,0,0,4.0,0,0.067513,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,5.0,0,0,,,,,,,,0.0,mobile_app,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-05-01,22776,21214,1.073631,417,1.830875,0.139209,2.548736,58.05,389.0,0,0.149229,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,404.0,0,0.143688,13.0,0,0,404.0,0,0.143688,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,106.0,mobile_app,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-05-01,1,1,1.0,0,0.0,0.0,60.0,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-05-01,732,672,1.089286,1,0.136612,0.759952,1.038186,0.759952,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.011692,0.0,0,0,65.0,0,0.011692,0,0,0,0.0,0,0,0.0,0,0,30.0,18.0,13.0,10.0,,,,0.0,desktop,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-05-01,229678,172117,1.334429,339,0.147598,0.934543,1.379366,316.810074,277.0,0,1.143719,6.0,0,52.801679,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10894.0,0,0.029081,44.0,0,0,10894.0,0,0.029081,0,0,0,0.0,0,0,0.0,0,0,4666.0,2309.0,1055.0,498.0,,,,277.0,mobile_app,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-05-01,357,330,1.081818,2,0.560224,0.204987,1.148387,0.409974,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.017825,0.0,0,0,23.0,0,0.017825,0,0,0,0.0,0,0,0.0,0,0,13.0,2.0,,,,,,0.0,mobile_web,CS
ALC - PROMO MAES 26,120243262160690087,OUTCOME_AWARENESS,2026-05-01,367,354,1.036723,0,0.0,0.0,1.30783,0.479974,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.028234,0.0,0,0,17.0,0,0.028234,0,0,0,0.0,0,0,0.0,0,0,3.0,3.0,3.0,3.0,,,,0.0,desktop,CS
ALC - PROMO MAES 26,120243262160690087,OUTCOME_AWARENESS,2026-05-01,130414,104801,1.244397,146,0.111951,1.244452,1.393179,181.690041,122.0,0,1.489263,69.0,0,2.633189,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2983.0,0,0.060908,28.0,0,0,2983.0,0,0.060908,0,0,0,0.0,0,0,0.0,0,0,446.0,123.0,59.0,36.0,,,,122.0,mobile_app,CS
