shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,0,MONDAY,716,62,0.08659217877094973,24.954424,16.0,0.0
GERAL,GERAL,0,MONDAY,7532,201,0.026686139139670738,71.575373,18.0,0.0
GERAL,GERAL,0,MONDAY,875,66,0.07542857142857143,28.231708,21.0,0.0
GERAL,GERAL,0,MONDAY,18,1,0.05555555555555555,0.134553,0.0,0.0
GERAL,GERAL,0,MONDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,485,1,0.002061855670103093,1.173636,4.0,0.0
GERAL,GERAL,0,MONDAY,661,3,0.0045385779122541605,1.114513,14.0,0.0
GERAL,GERAL,0,MONDAY,367,11,0.02997275204359673,0.963497,9.0,0.0
GERAL,GERAL,0,MONDAY,1301,1,0.0007686395080707148,2.509069,19.0,0.0
GERAL,GERAL,0,MONDAY,800,0,0.0,1.601835,7.0,0.0
GERAL,GERAL,0,MONDAY,196,0,0.0,0.707659,1.0,0.0
GERAL,GERAL,0,MONDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,9,1,0.1111111111111111,0.30784,1.0,0.0
GERAL,GERAL,0,MONDAY,2,0,0.0,0.005357,0.0,0.0
GERAL,GERAL,0,MONDAY,652,1,0.0015337423312883436,2.295686,1.0,0.0
GERAL,GERAL,0,MONDAY,96,1,0.010416666666666666,0.01,0.0,0.0
GERAL,GERAL,0,MONDAY,1667,1,0.0005998800239952009,3.798005,35.0,0.0
GERAL,GERAL,0,MONDAY,3165,8,0.002527646129541864,7.866061,48.0,0.0
GERAL,GERAL,0,MONDAY,13395,11,0.0008212019410227697,11.389883,0.0,0.0
GERAL,GERAL,0,MONDAY,16689,18,0.0010785547366528852,13.979315,0.0,0.0
GERAL,GERAL,0,MONDAY,15249,9,0.0005902026362384419,12.954067,0.0,0.0
GERAL,GERAL,0,MONDAY,17357,14,0.0008065910007489773,14.830905,0.0,0.0
GERAL,GERAL,0,MONDAY,2459,3,0.0012200081333875558,6.611276,41.0,0.0
GERAL,GERAL,0,MONDAY,13474,9,0.0006679530948493394,11.194465,0.0,0.0
GERAL,GERAL,0,MONDAY,1449,2,0.0013802622498274672,3.163871,31.0,0.0
GERAL,GERAL,0,MONDAY,2200,0,0.0,4.706686,22.0,0.0
GERAL,GERAL,0,MONDAY,1446,1,0.0006915629322268327,3.94629,15.0,0.0
GERAL,GERAL,0,MONDAY,14775,13,0.0008798646362098138,12.805484,1.0,0.0
GERAL,GERAL,0,MONDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,8,1,0.125,0.430791,0.0,0.0
GERAL,GERAL,0,MONDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,11,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,23,0,0.0,0.850723,0.0,0.0
GERAL,GERAL,0,MONDAY,25,1,0.04,1.589848,0.0,0.0
GERAL,GERAL,0,MONDAY,10,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,3,1,0.3333333333333333,0.24878,0.0,0.0
GERAL,GERAL,0,MONDAY,105,5,0.047619047619047616,1.644892,1.0,0.0
GERAL,GERAL,0,MONDAY,42,0,0.0,0.189681,0.0,0.0
GERAL,GERAL,0,MONDAY,394,1,0.0025380710659898475,1.002822,0.0,0.0
GERAL,GERAL,0,MONDAY,1643,3,0.0018259281801582471,4.935885,3.0,0.0
GERAL,GERAL,0,MONDAY,23,0,0.0,0.076509,0.0,0.0
GERAL,GERAL,0,MONDAY,1561,0,0.0,4.72981,9.0,0.0
GERAL,GERAL,0,MONDAY,550,1,0.0018181818181818182,1.53366,7.0,0.0
GERAL,GERAL,0,MONDAY,1730,2,0.0011560693641618498,3.652988,21.0,0.0
GERAL,GERAL,0,MONDAY,82,1,0.012195121951219513,0.763104,1.0,0.0
GERAL,GERAL,0,MONDAY,69,0,0.0,0.190771,0.0,0.0
GERAL,GERAL,0,MONDAY,215,1,0.004651162790697674,0.809844,0.0,0.0
GERAL,GERAL,0,MONDAY,12,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,1483,41,0.027646662171274445,13.37191,5.0,0.0
GERAL,GERAL,0,MONDAY,1173,41,0.03495311167945439,9.202386,3.0,0.0
GERAL,GERAL,0,MONDAY,494,20,0.04048582995951417,11.51812,1.0,0.0
GERAL,GERAL,0,MONDAY,1917,48,0.025039123630672927,13.575836,9.0,1.0
GERAL,GERAL,0,MONDAY,297,9,0.030303030303030304,2.34015,0.0,0.0
GERAL,GERAL,0,MONDAY,1246,30,0.024077046548956663,13.541123,2.0,0.0
GERAL,GERAL,0,MONDAY,467,0,0.0,0.776848,2.0,0.0
GERAL,GERAL,0,MONDAY,35,1,0.02857142857142857,0.353309,0.0,0.0
GERAL,GERAL,0,MONDAY,13,3,0.23076923076923078,0.8,1.833334,0.0
GERAL,GERAL,0,MONDAY,239,16,0.06694560669456066,6.610386,0.0,0.0
GERAL,GERAL,0,MONDAY,1156,33,0.028546712802768166,5.140442,2.0,0.0
GERAL,GERAL,0,MONDAY,272,15,0.05514705882352941,1.73614,5.0,0.0
GERAL,GERAL,0,MONDAY,218,12,0.05504587155963303,6.626919,0.0,0.0
GERAL,GERAL,0,MONDAY,12,1,0.08333333333333333,0.01,0.0,0.0
GERAL,GERAL,0,MONDAY,9,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,16,2,0.125,1.58,2.0,0.0
GERAL,GERAL,0,MONDAY,1877,46,0.024507192328183273,15.61859,1.0,0.0
GERAL,GERAL,0,MONDAY,310,11,0.035483870967741936,3.110339,0.0,0.0
GERAL,GERAL,0,MONDAY,748,2,0.00267379679144385,1.723984,30.0,0.0
GERAL,GERAL,0,MONDAY,864,0,0.0,3.370933,0.0,0.0
GERAL,GERAL,0,MONDAY,628,5,0.007961783439490446,2.00676,15.0,0.0
GERAL,GERAL,0,MONDAY,2012,3,0.0014910536779324055,6.528969,1.0,0.0
GERAL,GERAL,0,MONDAY,2148,2,0.000931098696461825,7.919832,4.0,0.0
GERAL,GERAL,0,MONDAY,2611,3,0.0011489850631941786,8.34452,2.0,0.0
GERAL,GERAL,0,MONDAY,3079,4,0.0012991230919129587,8.727392,3.0,0.0
GERAL,GERAL,0,MONDAY,2312,3,0.0012975778546712802,8.59941,0.0,0.0
GERAL,GERAL,0,MONDAY,2418,3,0.0012406947890818859,8.423646,6.0,0.0
GERAL,GERAL,0,MONDAY,146,1,0.00684931506849315,0.477612,0.0,0.0
GERAL,GERAL,0,MONDAY,170,0,0.0,0.562113,0.0,0.0
GERAL,GERAL,0,MONDAY,531,0,0.0,1.539667,0.0,0.0
GERAL,GERAL,0,MONDAY,350,0,0.0,0.72942,3.0,0.0
GERAL,GERAL,0,MONDAY,115,10,0.08695652173913043,0.91,10.0,0.0
GERAL,GERAL,0,MONDAY,45,2,0.044444444444444446,0.31,3.0,0.0
GERAL,GERAL,0,MONDAY,1399,1,0.0007147962830593281,4.374042,1.0,0.0
GERAL,GERAL,0,MONDAY,1283,0,0.0,3.85987,0.0,0.0
GERAL,GERAL,0,MONDAY,222,1,0.0045045045045045045,0.536402,2.0,0.0
GERAL,GERAL,0,MONDAY,56,5,0.08928571428571429,0.98,5.0,0.0
GERAL,GERAL,0,MONDAY,43,6,0.13953488372093023,1.887657,5.5,0.0
GERAL,GERAL,0,MONDAY,1047,2,0.0019102196752626551,3.354226,1.0,0.0
GERAL,GERAL,0,MONDAY,1428,3,0.0021008403361344537,4.716356,0.0,0.0
GERAL,GERAL,0,MONDAY,1315,1,0.0007604562737642585,4.339222,1.0,0.0
GERAL,GERAL,0,MONDAY,52,5,0.09615384615384616,1.74,3.526682,0.0
GERAL,GERAL,0,MONDAY,50,3,0.06,0.949292,1.0,0.0
GERAL,GERAL,0,MONDAY,398,5,0.01256281407035176,0.909005,5.0,0.0
GERAL,GERAL,0,MONDAY,355,13,0.036619718309859155,2.404572,2.0,0.0
GERAL,GERAL,0,MONDAY,239,5,0.02092050209205021,5.573409,7.0,0.0
GERAL,GERAL,0,MONDAY,998,9,0.009018036072144289,14.802515,90.0,1.0
GERAL,GERAL,0,MONDAY,619,9,0.014539579967689823,5.96614,22.0,0.0
GERAL,GERAL,0,MONDAY,1235,2,0.0016194331983805667,4.228204,1.0,0.0
GERAL,GERAL,0,MONDAY,437,5,0.011441647597254004,2.954674,18.0,1.0
GERAL,GERAL,0,MONDAY,3199,2,0.0006251953735542357,9.584463,53.0,0.0
GERAL,GERAL,0,MONDAY,5208,13,0.0024961597542242702,14.295846,0.0,0.0
GERAL,GERAL,0,MONDAY,1140,6,0.005263157894736842,3.049168,31.0,0.0
GERAL,GERAL,0,MONDAY,537,0,0.0,1.028515,2.0,0.0
GERAL,GERAL,0,MONDAY,493,1,0.002028397565922921,0.861454,1.0,0.0
GERAL,GERAL,0,MONDAY,388,0,0.0,0.858956,1.0,0.0
GERAL,GERAL,0,MONDAY,407,0,0.0,1.424619,2.0,0.0
GERAL,GERAL,0,MONDAY,361,0,0.0,0.791479,0.0,0.0
GERAL,GERAL,0,MONDAY,312,0,0.0,0.708986,0.0,0.0
GERAL,GERAL,0,MONDAY,81,5,0.06172839506172839,0.086215,0.0,0.0
GERAL,GERAL,0,MONDAY,120,6,0.05,0.206539,0.0,0.0
GERAL,GERAL,0,MONDAY,40,4,0.1,0.055204,0.0,0.0
GERAL,GERAL,0,MONDAY,137,5,0.0364963503649635,0.196458,0.0,0.0
GERAL,GERAL,0,MONDAY,4107,1,0.00024348672997321646,8.732737,65.0,0.0
GERAL,GERAL,0,MONDAY,144,6,0.041666666666666664,0.209898,1.0,0.0
GERAL,GERAL,0,MONDAY,6,0,0.0,0.01344,0.0,0.0
GERAL,GERAL,0,MONDAY,5615,11,0.0019590382902938555,16.441463,5.0,0.0
GERAL,GERAL,0,MONDAY,5,1,0.2,0.41,0.0,0.0
GERAL,GERAL,0,MONDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,907,4,0.004410143329658214,3.35567,0.0,0.0
GERAL,GERAL,0,MONDAY,21,2,0.09523809523809523,0.15,4.0,0.0
GERAL,GERAL,0,MONDAY,25,2,0.08,0.02576,0.0,0.0
GERAL,GERAL,0,MONDAY,42,4,0.09523809523809523,0.137414,0.0,0.0
GERAL,GERAL,0,MONDAY,8,0,0.0,0.01711,0.0,0.0
GERAL,GERAL,0,MONDAY,22,2,0.09090909090909091,0.52,1.0,0.0
GERAL,GERAL,0,MONDAY,53,11,0.20754716981132076,0.39,1.0,0.0
GERAL,GERAL,0,MONDAY,279,7,0.025089605734767026,0.578864,0.0,0.0
GERAL,GERAL,0,MONDAY,59,0,0.0,0.082345,0.0,0.0
GERAL,GERAL,0,MONDAY,4,0,0.0,0.001555,0.0,0.0
GERAL,GERAL,0,MONDAY,2262,3,0.001326259946949602,15.088455,34.0,0.0
GERAL,GERAL,0,MONDAY,76,7,0.09210526315789473,0.43,0.0,0.0
GERAL,GERAL,0,MONDAY,11,3,0.2727272727272727,0.53,2.0,0.0
GERAL,GERAL,0,MONDAY,24,4,0.16666666666666666,0.25,2.333334,0.0
GERAL,GERAL,0,MONDAY,1020,12,0.011764705882352941,2.585124,30.0,0.0
GERAL,GERAL,0,MONDAY,3319,7,0.0021090689966857487,14.929889,3.0,0.0
GERAL,GERAL,0,MONDAY,5856,12,0.0020491803278688526,22.36546,2.0,0.0
GERAL,GERAL,0,MONDAY,823,1,0.001215066828675577,1.60454,19.0,0.0
GERAL,GERAL,0,MONDAY,5,0,0.0,0.020169,0.0,0.0
GERAL,GERAL,0,MONDAY,30,1,0.03333333333333333,0.036048,0.0,0.0
GERAL,GERAL,0,MONDAY,720,19,0.02638888888888889,3.322126,24.0,0.0
GERAL,GERAL,0,MONDAY,644,13,0.020186335403726708,3.247847,24.0,0.0
GERAL,GERAL,0,MONDAY,1376,4,0.0029069767441860465,3.748577,22.0,0.0
GERAL,GERAL,0,MONDAY,3133,9,0.0028726460261729973,7.83166,50.0,0.0
GERAL,GERAL,0,MONDAY,365,3,0.00821917808219178,1.207303,7.0,0.0
GERAL,GERAL,0,MONDAY,241,1,0.004149377593360996,0.74286,3.0,0.0
GERAL,GERAL,0,MONDAY,39,2,0.05128205128205128,0.114217,0.0,0.0
GERAL,GERAL,0,MONDAY,32,0,0.0,0.051157,0.0,0.0
GERAL,GERAL,0,MONDAY,1286,4,0.003110419906687403,3.087308,25.0,0.0
GERAL,GERAL,0,MONDAY,773,0,0.0,2.95317,4.0,0.0
GERAL,GERAL,0,MONDAY,706,1,0.00141643059490085,2.92146,17.0,0.0
GERAL,GERAL,0,MONDAY,678,1,0.0014749262536873156,2.582995,0.0,0.0
GERAL,GERAL,0,MONDAY,923,0,0.0,3.77291,5.0,0.0
GERAL,GERAL,0,MONDAY,840,1,0.0011904761904761906,3.307333,1.0,0.0
GERAL,GERAL,0,MONDAY,792,1,0.0012626262626262627,3.419646,4.0,0.0
GERAL,GERAL,0,MONDAY,7,0,0.0,0.026101,0.0,0.0
GERAL,GERAL,0,MONDAY,14,0,0.0,0.019432,0.0,0.0
GERAL,GERAL,0,MONDAY,20,1,0.05,0.044662,0.0,0.0
GERAL,GERAL,0,MONDAY,2269,2,0.0008814455707360071,4.307519,25.0,0.0
GERAL,GERAL,0,MONDAY,2433,13,0.005343197698314837,8.528422,6.0,1.0
GERAL,GERAL,0,MONDAY,11,0,0.0,0.027717,0.0,0.0
GERAL,GERAL,0,MONDAY,1109,2,0.0018034265103697023,3.515793,17.0,0.0
GERAL,GERAL,0,MONDAY,927,3,0.003236245954692557,2.666016,18.0,0.0
GERAL,GERAL,0,MONDAY,63,0,0.0,0.21637,0.0,0.0
GERAL,GERAL,0,MONDAY,316,5,0.015822784810126583,0.878098,29.0,0.0
GERAL,GERAL,0,MONDAY,82,2,0.024390243902439025,0.244791,3.0,0.0
GERAL,GERAL,0,MONDAY,69,2,0.028985507246376812,0.173974,3.0,0.0
GERAL,GERAL,0,MONDAY,491,15,0.03054989816700611,2.386476,0.0,0.0
GERAL,GERAL,0,MONDAY,243,11,0.04526748971193416,0.897828,0.0,0.0
GERAL,GERAL,0,MONDAY,149,1,0.006711409395973154,0.422256,2.0,0.0
GERAL,GERAL,0,MONDAY,65,2,0.03076923076923077,0.352346,4.0,0.0
GERAL,GERAL,0,MONDAY,59,0,0.0,0.221457,1.0,0.0
GERAL,GERAL,0,MONDAY,63,0,0.0,0.155927,1.0,0.0
GERAL,GERAL,0,MONDAY,338,14,0.04142011834319527,1.445364,2.0,0.0
GERAL,GERAL,0,MONDAY,637,16,0.02511773940345369,2.546235,1.0,0.0
GERAL,GERAL,0,MONDAY,533,19,0.03564727954971857,1.554873,0.0,0.0
GERAL,GERAL,0,MONDAY,21,7,0.3333333333333333,0.227238,4.583333,0.0
GERAL,GERAL,0,MONDAY,140,3,0.02142857142857143,0.420828,0.0,0.0
GERAL,GERAL,0,MONDAY,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,1439,2,0.001389854065323141,7.370203,12.0,0.0
GERAL,GERAL,0,MONDAY,1029,0,0.0,5.30882,6.0,0.0
GERAL,GERAL,0,MONDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,1039,0,0.0,5.501723,6.0,0.0
GERAL,GERAL,0,MONDAY,1007,2,0.0019860973187686196,5.002583,12.0,0.0
GERAL,GERAL,0,MONDAY,811,0,0.0,4.441872,20.0,0.0
GERAL,GERAL,0,MONDAY,699,0,0.0,3.898263,11.0,0.0
GERAL,GERAL,0,MONDAY,61,3,0.04918032786885246,0.124669,1.0,0.0
GERAL,GERAL,0,MONDAY,53,0,0.0,0.182424,2.0,0.0
GERAL,GERAL,0,MONDAY,961,1,0.001040582726326743,2.824476,18.0,0.0
GERAL,GERAL,0,MONDAY,1697,6,0.0035356511490866236,5.128791,3.0,0.0
GERAL,GERAL,0,MONDAY,1946,4,0.0020554984583761563,6.05361,3.0,0.0
GERAL,GERAL,0,MONDAY,151,3,0.019867549668874173,1.039096,0.0,0.0
GERAL,GERAL,0,MONDAY,45,15,0.3333333333333333,1.987363,3.400004,0.0
GERAL,GERAL,0,MONDAY,15,2,0.13333333333333333,1.80181,0.0,0.0
GERAL,GERAL,0,MONDAY,2416,78,0.03228476821192053,14.332767,4.113854,0.113854
GERAL,GERAL,0,MONDAY,450,3,0.006666666666666667,2.296185,7.0,0.0
GERAL,GERAL,0,MONDAY,1721,2,0.0011621150493898896,5.340019,42.0,0.0
GERAL,GERAL,0,MONDAY,1098,1,0.0009107468123861566,3.387707,18.0,0.0
GERAL,GERAL,0,MONDAY,1398,1,0.000715307582260372,4.632374,1.0,0.0
GERAL,GERAL,0,MONDAY,1063,1,0.0009407337723424271,4.807546,3.0,0.0
GERAL,GERAL,0,MONDAY,17,2,0.11764705882352941,2.679722,2.0,0.0
GERAL,GERAL,0,MONDAY,15,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,31,2,0.06451612903225806,4.522538,1.0,0.0
GERAL,GERAL,0,MONDAY,4184,106,0.025334608030592735,23.372096,4.0,0.0
GERAL,GERAL,0,MONDAY,2895,68,0.023488773747841106,20.001153,5.0,0.0
GERAL,GERAL,0,MONDAY,1956,2,0.0010224948875255625,5.875598,41.0,0.0
GERAL,GERAL,0,MONDAY,2802,1,0.00035688793718772306,8.080738,51.0,0.0
GERAL,GERAL,0,MONDAY,1561,0,0.0,4.592558,3.0,0.0
GERAL,GERAL,0,MONDAY,1900,0,0.0,6.862645,5.0,0.0
GERAL,GERAL,0,MONDAY,2939,83,0.02824089826471589,29.435639,4.0,0.0
GERAL,GERAL,0,MONDAY,781,17,0.02176696542893726,2.909031,3.0,0.0
GERAL,GERAL,0,MONDAY,31,2,0.06451612903225806,3.133592,0.0,0.0
GERAL,GERAL,0,MONDAY,3507,97,0.02765896777872826,26.507499,3.0,0.0
GERAL,GERAL,0,MONDAY,11,3,0.2727272727272727,0.365042,2.0,0.0
GERAL,GERAL,0,MONDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,5,1,0.2,0.21,0.0,0.0
GERAL,GERAL,0,MONDAY,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,30,4,0.13333333333333333,0.190998,0.0,0.0
GERAL,GERAL,0,MONDAY,31,2,0.06451612903225806,0.029508,1.0,0.0
GERAL,GERAL,0,MONDAY,22,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,21,1,0.047619047619047616,0.13,1.0,0.0
GERAL,GERAL,0,MONDAY,9,2,0.2222222222222222,0.408524,1.0,0.0
GERAL,GERAL,0,MONDAY,1038,29,0.027938342967244702,2.229912,29.0,0.0
GERAL,GERAL,0,MONDAY,36,0,0.0,0.108366,0.0,0.0
GERAL,GERAL,0,MONDAY,49,2,0.04081632653061224,0.072385,2.0,0.0
GERAL,GERAL,0,MONDAY,666,36,0.05405405405405406,2.799192,12.0,0.0
GERAL,GERAL,0,MONDAY,47,0,0.0,0.082549,1.0,0.0
GERAL,GERAL,0,MONDAY,458,0,0.0,2.427165,1.0,0.0
GERAL,GERAL,0,MONDAY,90,2,0.022222222222222223,0.223655,2.0,0.0
GERAL,GERAL,0,MONDAY,77,19,0.24675324675324675,0.912392,5.0,0.0
GERAL,GERAL,0,MONDAY,61,6,0.09836065573770492,0.493197,2.0,0.0
GERAL,GERAL,0,MONDAY,250,1,0.004,0.852417,4.0,0.0
GERAL,GERAL,0,MONDAY,22,1,0.045454545454545456,0.019916,0.0,0.0
GERAL,GERAL,0,MONDAY,34,0,0.0,0.036752,0.0,0.0
GERAL,GERAL,0,MONDAY,31,1,0.03225806451612903,0.106691,0.0,0.0
GERAL,GERAL,0,MONDAY,281,1,0.0035587188612099642,0.681316,8.0,0.0
GERAL,GERAL,0,MONDAY,85,2,0.023529411764705882,0.45943,4.0,0.0
GERAL,GERAL,0,MONDAY,87,0,0.0,0.357907,3.0,0.0
GERAL,GERAL,0,MONDAY,94,4,0.0425531914893617,0.620057,0.0,0.0
GERAL,GERAL,0,MONDAY,102,3,0.029411764705882353,0.119253,0.0,0.0
GERAL,GERAL,0,MONDAY,279,1,0.0035842293906810036,1.930622,0.0,0.0
GERAL,GERAL,0,MONDAY,351,1,0.002849002849002849,2.745138,1.0,0.0
GERAL,GERAL,0,MONDAY,60,0,0.0,0.608004,1.0,0.0
GERAL,GERAL,0,MONDAY,34,0,0.0,0.041164,0.0,0.0
GERAL,GERAL,0,MONDAY,23,0,0.0,0.033038,0.0,0.0
GERAL,GERAL,0,MONDAY,191,0,0.0,1.204503,0.0,0.0
GERAL,GERAL,0,MONDAY,3,0,0.0,0.002781,0.0,0.0
GERAL,GERAL,0,MONDAY,262,0,0.0,2.167218,0.0,0.0
GERAL,GERAL,0,MONDAY,264,0,0.0,1.716256,0.0,0.0
GERAL,GERAL,0,MONDAY,240,2,0.008333333333333333,2.282459,0.0,0.0
GERAL,GERAL,0,TUESDAY,813,274,0.3370233702337023,20.170723,144.349954,0.0
GERAL,GERAL,0,TUESDAY,409,140,0.3422982885085575,6.596698,79.441271,0.0
GERAL,GERAL,0,TUESDAY,1224,525,0.42892156862745096,22.46628,185.007756,0.0
GERAL,GERAL,0,TUESDAY,837,279,0.3333333333333333,9.472287,97.229168,1.0
GERAL,GERAL,0,TUESDAY,363,56,0.15426997245179064,11.176854,52.309128,0.0
GERAL,GERAL,0,TUESDAY,1259,342,0.2716441620333598,5.627901,138.268613,0.0
GERAL,GERAL,0,TUESDAY,10,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,TUESDAY,788,75,0.09517766497461928,31.542646,22.0,0.0
GERAL,GERAL,0,TUESDAY,610,67,0.10983606557377049,35.570926,23.0,0.0
GERAL,GERAL,0,TUESDAY,957,80,0.08359456635318704,37.065018,25.0,0.0
GERAL,GERAL,0,TUESDAY,768,69,0.08984375,26.956408,25.0,0.0
GERAL,GERAL,0,TUESDAY,5207,168,0.03226425965047052,77.284707,22.0,0.0
GERAL,GERAL,0,TUESDAY,887,79,0.08906426155580609,37.011845,22.0,0.0
GERAL,GERAL,0,TUESDAY,23,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,TUESDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,TUESDAY,288,2,0.006944444444444444,0.460458,4.0,0.0
GERAL,GERAL,0,TUESDAY,290,3,0.010344827586206896,0.56238,9.0,0.0
GERAL,GERAL,0,TUESDAY,262,7,0.026717557251908396,0.593892,3.0,0.0
GERAL,GERAL,0,TUESDAY,754,3,0.003978779840848806,1.58515,14.0,0.0
GERAL,GERAL,0,TUESDAY,717,3,0.0041841004184100415,1.831356,16.0,0.0
GERAL,GERAL,0,TUESDAY,219,0,0.0,0.835606,3.0,0.0
GERAL,GERAL,0,TUESDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,TUESDAY,5,1,0.2,6.28,0.0,0.0
GERAL,GERAL,0,TUESDAY,4,1,0.25,0.035665,0.0,0.0
GERAL,GERAL,0,TUESDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,TUESDAY,74,1,0.013513513513513514,0.244277,4.0,0.0
GERAL,GERAL,0,TUESDAY,571,1,0.0017513134851138354,2.069275,0.0,0.0
GERAL,GERAL,0,TUESDAY,66,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,TUESDAY,863,2,0.002317497103128621,2.130469,19.0,0.0
GERAL,GERAL,0,TUESDAY,1291,0,0.0,2.959499,19.0,0.0
GERAL,GERAL,0,TUESDAY,10356,7,0.0006759366550791811,8.974715,1.0,0.0
GERAL,GERAL,0,TUESDAY,11415,14,0.0012264564169951818,9.865145,0.0,0.0
GERAL,GERAL,0,TUESDAY,10320,7,0.0006782945736434108,8.658456,0.0,0.0
GERAL,GERAL,0,TUESDAY,11660,17,0.001457975986277873,9.968587,0.0,0.0
GERAL,GERAL,0,TUESDAY,2974,2,0.0006724949562878278,8.447027,62.0,0.0
GERAL,GERAL,0,TUESDAY,9881,9,0.0009108389839085113,8.702502,0.0,0.0
GERAL,GERAL,0,TUESDAY,1022,3,0.0029354207436399216,2.323252,21.0,0.0
GERAL,GERAL,0,TUESDAY,938,0,0.0,1.934178,7.0,0.0
GERAL,GERAL,0,TUESDAY,371,0,0.0,0.896205,4.0,0.0
GERAL,GERAL,0,TUESDAY,10639,8,0.0007519503712754958,9.016731,0.0,0.0
GERAL,GERAL,0,TUESDAY,7,1,0.14285714285714285,1.82,1.0,0.0
GERAL,GERAL,0,TUESDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,TUESDAY,3,1,0.3333333333333333,4.297289,1.0,0.0
GERAL,GERAL,0,TUESDAY,64,4,0.0625,1.214276,0.0,0.0
GERAL,GERAL,0,TUESDAY,68,0,0.0,0.237049,0.0,0.0
GERAL,GERAL,0,TUESDAY,70,1,0.014285714285714285,0.305416,0.0,0.0
GERAL,GERAL,0,TUESDAY,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,TUESDAY,14,0,0.0,0.023655,0.0,0.0
GERAL,GERAL,0,TUESDAY,55,1,0.01818181818181818,0.393798,0.0,0.0
GERAL,GERAL,0,TUESDAY,31,0,0.0,0.191773,0.0,0.0
GERAL,GERAL,0,TUESDAY,158,0,0.0,0.37643,0.0,0.0
GERAL,GERAL,0,TUESDAY,3749,0,0.0,5.227523,4.0,0.0
GERAL,GERAL,0,TUESDAY,1048,1,0.0009541984732824427,2.326396,6.0,0.0
GERAL,GERAL,0,TUESDAY,359,0,0.0,1.072275,8.0,0.0
GERAL,GERAL,0,TUESDAY,1850,1,0.0005405405405405405,3.959079,32.0,0.0
GERAL,GERAL,0,TUESDAY,70,0,0.0,0.452391,3.0,0.0
GERAL,GERAL,0,TUESDAY,9,0,0.0,0.046849,0.0,0.0
GERAL,GERAL,0,TUESDAY,3,0,0.0,0.007566,0.0,0.0
GERAL,GERAL,0,TUESDAY,228,1,0.0043859649122807015,0.807129,1.0,0.0
GERAL,GERAL,0,TUESDAY,17,2,0.11764705882352941,1.420507,1.0,0.0
GERAL,GERAL,0,TUESDAY,3037,58,0.019097793875535066,24.532343,1.0,0.0
GERAL,GERAL,0,TUESDAY,1646,40,0.024301336573511544,15.440908,5.0,0.0
GERAL,GERAL,0,TUESDAY,1042,28,0.026871401151631478,3.461443,0.0,0.0
GERAL,GERAL,0,TUESDAY,1195,30,0.02510460251046025,12.797814,13.0,2.0
GERAL,GERAL,0,TUESDAY,242,6,0.024793388429752067,0.623242,1.0,0.0
GERAL,GERAL,0,TUESDAY,488,7,0.014344262295081968,1.940972,0.0,0.0
GERAL,GERAL,0,TUESDAY,275,0,0.0,0.539697,1.0,0.0
GERAL,GERAL,0,TUESDAY,39,6,0.15384615384615385,2.07,5.833334,0.0
GERAL,GERAL,0,TUESDAY,12,1,0.08333333333333333,0.34,3.0,0.0
GERAL,GERAL,0,TUESDAY,403,20,0.04962779156327544,4.208553,0.0,0.0
GERAL,GERAL,0,TUESDAY,1383,28,0.02024584237165582,10.148088,25.0,1.0
GERAL,GERAL,0,TUESDAY,287,9,0.0313588850174216,1.303279,1.0,0.0
